Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.947478	-0.0918841	-0.0148208	-0.00156992	0.675202	0.00192136	0.0029743	0.00173378	-0.000204347	-0.000286448	-0.000261293	0.4	0.15	-0.11
0.947489	-0.0911317	-0.0139262	-0.000540551	0.675174	0.00200564	0.00305962	0.00174876	-0.000146155	-0.000330159	-0.00027497	0.4	0.15	-0.1078
0.947492	-0.0901308	-0.0129068	0.000272756	0.675145	0.00212165	0.00314044	0.00176661	-0.000117126	-0.000351218	-0.000280488	0.4	0.15	-0.1056
0.947501	-0.0891129	-0.0119141	0.000865462	0.675124	0.00223587	0.00319173	0.00177734	-0.000140363	-0.000335501	-0.000250286	0.4	0.15	-0.1034
0.947504	-0.0883167	-0.0111121	0.00132458	0.675115	0.00227004	0.00314411	0.00178082	-0.00020142	-0.00028935	-0.000182092	0.4	0.15	-0.1012
0.947505	-0.0876423	-0.0106607	0.00180017	0.675115	0.00222281	0.00300988	0.0017806	-0.000253837	-0.000236938	-0.000102542	0.4	0.15	-0.099
0.947526	-0.0868722	-0.0106159	0.00243108	0.67513	0.00215534	0.00290948	0.00177575	-0.00024496	-0.000205859	-3.62369E-05	0.4	0.15	-0.0968
0.947563	-0.0860524	-0.0107669	0.00329638	0.675158	0.00211978	0.0029094	0.00176836	-0.00016199	-0.000203864	1.17007E-05	0.4	0.15	-0.0946
0.947597	-0.0853586	-0.0108693	0.00436779	0.675191	0.00213294	0.00294547	0.00176423	-5.05008E-05	-0.000214498	3.33544E-05	0.4	0.15	-0.0924
0.947627	-0.0847979	-0.0110131	0.00544497	0.675218	0.00215842	0.00292122	0.0017594	2.50896E-05	-0.000222006	2.80092E-05	0.4	0.15	-0.0902
0.947659	-0.0843572	-0.0114573	0.0062471	0.675242	0.00213275	0.00282471	0.00174176	4.20611E-05	-0.000214822	1.03575E-05	0.4	0.15	-0.088
