Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.951508	0.318202	0.242639	-0.0276399	0.66895	0.00567725	0.00235185	0.00173052	-0.000627892	0.00077572	-0.000330852	-0.4	0.15	-0.11
0.950878	0.31599	0.243298	-0.0262527	0.668567	0.00600212	0.00251692	0.00180762	-0.000706237	0.000808511	-0.000394456	-0.4	0.15	-0.1078
0.950226	0.31431	0.243743	-0.0248326	0.668143	0.00625544	0.00263523	0.00191435	-0.000809834	0.000869787	-0.00043508	-0.4	0.15	-0.1056
0.949487	0.311307	0.243048	-0.0227381	0.667689	0.00671936	0.00278847	0.00209884	-0.000902492	0.000882945	-0.000444322	-0.4	0.15	-0.1034
0.948722	0.307629	0.241831	-0.0205152	0.667246	0.00732682	0.00298157	0.00224543	-0.000986466	0.000880998	-0.000406501	-0.4	0.15	-0.1012
0.947939	0.303117	0.239838	-0.0179731	0.666815	0.00799216	0.00327122	0.00237865	-0.000986858	0.000815779	-0.000335618	-0.4	0.15	-0.099
0.947138	0.298719	0.238203	-0.0156925	0.666392	0.00850549	0.00346825	0.00251635	-0.000989252	0.000662124	-0.000265805	-0.4	0.15	-0.0968
0.946355	0.294662	0.237485	-0.0134635	0.665949	0.00891742	0.00355195	0.00272469	-0.000977172	0.000431998	-0.000177557	-0.4	0.15	-0.0946
0.945741	0.29081	0.237352	-0.010977	0.665589	0.00937034	0.00356739	0.00297488	-0.000926346	0.000181437	-0.000118945	-0.4	0.15	-0.0924
0.945284	0.287748	0.237307	-0.0081529	0.665364	0.00971098	0.00352837	0.0031765	-0.000866131	-6.68125E-05	-9.52683E-05	-0.4	0.15	-0.0902
0.944931	0.285466	0.236923	-0.00498976	0.665256	0.00995333	0.00350052	0.00330438	-0.000794695	-0.000248321	-8.73199E-05	-0.4	0.15	-0.088
0.944667	0.28333	0.236431	-0.00161167	0.665202	0.0102278	0.00354552	0.00341163	-0.000771137	-0.000288056	-7.73056E-05	-0.4	0.15	-0.0858
0.944509	0.281554	0.236075	0.00188054	0.665156	0.0105382	0.00362736	0.00349897	-0.000758183	-0.000232159	-0.000091352	-0.4	0.15	-0.0836
0.944499	0.281152	0.235679	0.00528613	0.665132	0.0107827	0.003723	0.0035002	-0.000593975	-0.000236061	-0.000128829	-0.4	0.15	-0.0814
0.944609	0.282849	0.235475	0.0082277	0.665144	0.0106503	0.00369712	0.0034352	-0.000448372	-0.000320653	-0.000152515	-0.4	0.15	-0.0792
0.944816	0.28648	0.235989	0.0105395	0.665195	0.0100032	0.00351883	0.00337788	-0.000555883	-0.000410685	-0.000161142	-0.4	0.15	-0.077
0.94515	0.291199	0.23724	0.0123614	0.665289	0.00919648	0.00335177	0.00330681	-0.000778665	-0.000460954	-0.00014993	-0.4	0.15	-0.0748
0.945585	0.296128	0.238869	0.01394	0.665422	0.00842113	0.00325314	0.00319752	-0.000979333	-0.000514374	-0.000118692	-0.4	0.15	-0.0726
0.946062	0.300421	0.240196	0.0155933	0.665571	0.0077196	0.00316315	0.00307847	-0.00114677	-0.000638703	-0.00006724	-0.4	0.15	-0.0704
0.946532	0.30355	0.240638	0.017353	0.665743	0.00719717	0.0030906	0.00294791	-0.0012595	-0.000724697	1.34684E-06	-0.4	0.15	-0.0682
0.946961	0.30619	0.241114	0.0189226	0.66594	0.00675138	0.00307745	0.00281702	-0.00129744	-0.000709826	0.000100667	-0.4	0.15	-0.066
0.947426	0.30824	0.242099	0.0204445	0.666228	0.00648552	0.00310169	0.00267229	-0.00122976	-0.000622112	0.000242252	-0.4	0.15	-0.0638
0.947963	0.309141	0.243047	0.0222286	0.666631	0.00649597	0.00299234	0.00253735	-0.00110172	-0.0005235	0.000350592	-0.4	0.15	-0.0616
0.948568	0.310464	0.244088	0.0244352	0.667066	0.00651084	0.00273525	0.00237881	-0.00100781	-0.000476519	0.000390925	-0.4	0.15	-0.0594
0.949186	0.311877	0.243721	0.0267498	0.667502	0.00654468	0.00255986	0.00217185	-0.000944149	-0.000502394	0.000374789	-0.4	0.15	-0.0572
0.949834	0.314604	0.24333	0.0291092	0.667906	0.00635363	0.00245405	0.00198137	-0.000937762	-0.000604258	0.000368322	-0.4	0.15	-0.055
0.950474	0.318255	0.243548	0.0312756	0.668286	0.00564187	0.00232586	0.00183416	-0.000923669	-0.000740321	0.000390313	-0.4	0.15	-0.0528
0.951047	0.321178	0.243519	0.0328419	0.66867	0.0047135	0.00217364	0.00173935	-0.000860956	-0.000806403	0.000412526	-0.4	0.15	-0.0506
0.951841	0.324287	0.243973	0.0342197	0.669161	0.00400562	0.00199637	0.00159041	-0.00081058	-0.000807107	0.000448265	-0.4	0.15	-0.0484
0.952813	0.327217	0.24356	0.0351926	0.669754	0.00352635	0.00183479	0.0014089	-0.000678422	-0.000768299	0.000452167	-0.4	0.15	-0.0462
0.953817	0.330406	0.242618	0.035982	0.670363	0.00298695	0.00167446	0.00121499	-0.000519285	-0.000713882	0.000446253	-0.4	0.15	-0.044
0.954829	0.333541	0.241589	0.0366874	0.670978	0.00244564	0.00151348	0.00102348	-0.000405967	-0.000643707	0.000444019	-0.4	0.15	-0.0418
0.955754	0.335954	0.240132	0.0372457	0.671562	0.00206129	0.0013561	0.000889667	-0.000332693	-0.000547422	0.000431711	-0.4	0.15	-0.0396
0.956496	0.337512	0.238191	0.0376655	0.672077	0.00181819	0.00120505	0.000794663	-0.000288551	-0.000468296	0.000412703	-0.4	0.15	-0.0374
