-4.00000000e-01	0.00000000e+00	1.00000000e+00
-4.00000000e-01	2.00000000e-02	9.96456983e-01
-4.00000000e-01	4.00000000e-02	9.86179161e-01
-4.00000000e-01	6.00000000e-02	9.69633720e-01
-4.00000000e-01	8.00000000e-02	9.47523827e-01
-4.00000000e-01	1.00000000e-01	9.20516165e-01
-4.00000000e-01	1.20000000e-01	8.89234591e-01
-4.00000000e-01	1.40000000e-01	8.54207537e-01
-4.00000000e-01	1.60000000e-01	8.15844545e-01
-4.00000000e-01	1.80000000e-01	7.74448175e-01
-4.00000000e-01	2.00000000e-01	7.30238715e-01
-4.00000000e-01	2.20000000e-01	6.83404415e-01
-4.00000000e-01	2.40000000e-01	6.34167570e-01
-4.00000000e-01	2.60000000e-01	5.82770588e-01
-4.00000000e-01	2.80000000e-01	5.29437628e-01
-4.00000000e-01	3.00000000e-01	4.74398003e-01
-4.00000000e-01	3.20000000e-01	4.17938882e-01
-4.00000000e-01	3.40000000e-01	3.60430760e-01
-4.00000000e-01	3.60000000e-01	3.02313852e-01
-4.00000000e-01	3.80000000e-01	2.44050100e-01
-4.00000000e-01	4.00000000e-01	1.86093250e-01
-4.00000000e-01	4.20000000e-01	1.28839492e-01
-4.00000000e-01	4.40000000e-01	7.26047555e-02
-4.00000000e-01	4.60000000e-01	1.76526697e-02
-4.00000000e-01	4.80000000e-01	-3.59082940e-02
-4.00000000e-01	5.00000000e-01	-8.80082898e-02
-4.00000000e-01	5.20000000e-01	-1.38649839e-01
-4.00000000e-01	5.40000000e-01	-1.87834162e-01
-4.00000000e-01	5.60000000e-01	-2.35493041e-01
-4.00000000e-01	5.80000000e-01	-2.81589780e-01
-4.00000000e-01	6.00000000e-01	-3.26018381e-01
-4.00000000e-01	6.20000000e-01	-3.68657169e-01
-4.00000000e-01	6.40000000e-01	-4.09372083e-01
-4.00000000e-01	6.60000000e-01	-4.48056907e-01
-4.00000000e-01	6.80000000e-01	-4.84660283e-01
-4.00000000e-01	7.00000000e-01	-5.19181801e-01
-4.00000000e-01	7.20000000e-01	-5.51629677e-01
-4.00000000e-01	7.40000000e-01	-5.82004970e-01
-4.00000000e-01	7.60000000e-01	-6.10301690e-01
-4.00000000e-01	7.80000000e-01	-6.36511614e-01
-4.00000000e-01	8.00000000e-01	-6.60618455e-01
-4.00000000e-01	8.20000000e-01	-6.82595024e-01
-4.00000000e-01	8.40000000e-01	-7.02411932e-01
-4.00000000e-01	8.60000000e-01	-7.20044047e-01
-4.00000000e-01	8.80000000e-01	-7.35474507e-01
-4.00000000e-01	9.00000000e-01	-7.48696730e-01
-4.00000000e-01	9.20000000e-01	-7.59711008e-01
-4.00000000e-01	9.40000000e-01	-7.68521733e-01
-4.00000000e-01	9.60000000e-01	-7.75133701e-01
-4.00000000e-01	9.80000000e-01	-7.79546084e-01
-4.00000000e-01	1.00000000e+00	-7.81754185e-01
-4.00000000e-01	1.02000000e+00	-7.81754185e-01
-4.00000000e-01	1.04000000e+00	-7.79546084e-01
-4.00000000e-01	1.06000000e+00	-7.75133701e-01
-4.00000000e-01	1.08000000e+00	-7.68521733e-01
-4.00000000e-01	1.10000000e+00	-7.59711008e-01
-4.00000000e-01	1.12000000e+00	-7.48696730e-01
-4.00000000e-01	1.14000000e+00	-7.35474507e-01
-4.00000000e-01	1.16000000e+00	-7.20044047e-01
-4.00000000e-01	1.18000000e+00	-7.02411932e-01
-4.00000000e-01	1.20000000e+00	-6.82595024e-01
-4.00000000e-01	1.22000000e+00	-6.60618455e-01
-4.00000000e-01	1.24000000e+00	-6.36511614e-01
-4.00000000e-01	1.26000000e+00	-6.10301690e-01
-4.00000000e-01	1.28000000e+00	-5.82004970e-01
-4.00000000e-01	1.30000000e+00	-5.51629677e-01
-4.00000000e-01	1.32000000e+00	-5.19181801e-01
-4.00000000e-01	1.34000000e+00	-4.84660283e-01
-4.00000000e-01	1.36000000e+00	-4.48056907e-01
-4.00000000e-01	1.38000000e+00	-4.09372083e-01
-4.00000000e-01	1.40000000e+00	-3.68657169e-01
-4.00000000e-01	1.42000000e+00	-3.26018381e-01
-4.00000000e-01	1.44000000e+00	-2.81589780e-01
-4.00000000e-01	1.46000000e+00	-2.35493041e-01
-4.00000000e-01	1.48000000e+00	-1.87834162e-01
-4.00000000e-01	1.50000000e+00	-1.38649839e-01
-4.00000000e-01	1.52000000e+00	-8.80082898e-02
-4.00000000e-01	1.54000000e+00	-3.59082940e-02
-4.00000000e-01	1.56000000e+00	1.76526697e-02
-4.00000000e-01	1.58000000e+00	7.26047555e-02
-4.00000000e-01	1.60000000e+00	1.28839492e-01
-4.00000000e-01	1.62000000e+00	1.86093250e-01
-4.00000000e-01	1.64000000e+00	2.44050100e-01
-4.00000000e-01	1.66000000e+00	3.02313852e-01
-4.00000000e-01	1.68000000e+00	3.60430760e-01
-4.00000000e-01	1.70000000e+00	4.17938882e-01
-4.00000000e-01	1.72000000e+00	4.74398003e-01
-4.00000000e-01	1.74000000e+00	5.29437628e-01
-4.00000000e-01	1.76000000e+00	5.82770588e-01
-4.00000000e-01	1.78000000e+00	6.34167570e-01
-4.00000000e-01	1.80000000e+00	6.83404415e-01
-4.00000000e-01	1.82000000e+00	7.30238715e-01
-4.00000000e-01	1.84000000e+00	7.74448175e-01
-4.00000000e-01	1.86000000e+00	8.15844545e-01
-4.00000000e-01	1.88000000e+00	8.54207537e-01
-4.00000000e-01	1.90000000e+00	8.89234591e-01
-4.00000000e-01	1.92000000e+00	9.20516165e-01
-4.00000000e-01	1.94000000e+00	9.47523827e-01
-4.00000000e-01	1.96000000e+00	9.69633720e-01
-4.00000000e-01	1.98000000e+00	9.86179161e-01
-4.00000000e-01	2.00000000e+00	9.96456983e-01
-3.00000000e-01	0.00000000e+00	1.00000000e+00
-3.00000000e-01	2.00000000e-02	9.97921871e-01
-3.00000000e-01	4.00000000e-02	9.91763938e-01
-3.00000000e-01	6.00000000e-02	9.81598009e-01
-3.00000000e-01	8.00000000e-02	9.67492045e-01
-3.00000000e-01	1.00000000e-01	9.49519388e-01
-3.00000000e-01	1.20000000e-01	9.27783411e-01
-3.00000000e-01	1.40000000e-01	9.02407877e-01
-3.00000000e-01	1.60000000e-01	8.73519029e-01
-3.00000000e-01	1.80000000e-01	8.41244754e-01
-3.00000000e-01	2.00000000e-01	8.05729674e-01
-3.00000000e-01	2.20000000e-01	7.67136715e-01
-3.00000000e-01	2.40000000e-01	7.25627308e-01
-3.00000000e-01	2.60000000e-01	6.81355509e-01
-3.00000000e-01	2.80000000e-01	6.34482555e-01
-3.00000000e-01	3.00000000e-01	5.85185839e-01
-3.00000000e-01	3.20000000e-01	5.33655098e-01
