Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.948773	-0.0884106	0.0336811	0.00237026	0.676911	0.0014018	0.000982426	0.00109897	0.000159508	-0.000309493	-1.80091E-05	0.3	0.15	-0.11
0.948718	-0.0884396	0.0340136	0.00288981	0.676861	0.00138458	0.000937901	0.00113627	0.000175794	-0.000298871	-0.000030219	0.3	0.15	-0.1078
0.948679	-0.0879621	0.0345573	0.0034851	0.676827	0.00131677	0.000908237	0.00115647	0.000190785	-0.000269405	-0.000038459	0.3	0.15	-0.1056
0.948667	-0.0870129	0.035102	0.00398216	0.676816	0.00122915	0.000902407	0.00115788	0.000209266	-0.000215148	-4.60936E-05	0.3	0.15	-0.1034
0.948665	-0.0856229	0.0354977	0.00439406	0.676833	0.00113894	0.000929205	0.00114077	0.000231273	-0.000156086	-6.00041E-05	0.3	0.15	-0.1012
0.948667	-0.0838215	0.035658	0.00479855	0.676869	0.00107322	0.00099959	0.00110855	0.000244325	-0.00011456	-7.52686E-05	0.3	0.15	-0.099
0.948677	-0.0818866	0.0356076	0.00512938	0.67691	0.00105793	0.00107317	0.00107127	0.000247239	-9.28845E-05	-8.03029E-05	0.3	0.15	-0.0968
0.948682	-0.0802763	0.035269	0.00518518	0.676945	0.00109598	0.00110701	0.0010446	0.000240348	-7.93616E-05	-7.19391E-05	0.3	0.15	-0.0946
0.948668	-0.0791783	0.0343563	0.00480554	0.676973	0.00115997	0.00111455	0.00103876	0.000216902	-7.34176E-05	-6.16163E-05	0.3	0.15	-0.0924
0.948647	-0.0782848	0.0327531	0.0039719	0.677001	0.00122316	0.00111702	0.0010503	0.000191596	-7.13376E-05	-6.21521E-05	0.3	0.15	-0.0902
0.948646	-0.077127	0.0308264	0.00279869	0.677032	0.00129111	0.00111651	0.00106246	0.000179275	-6.45842E-05	-7.00974E-05	0.3	0.15	-0.088
0.948679	-0.0756173	0.029066	0.00143475	0.677068	0.00138179	0.0011101	0.0010636	0.000157426	-6.14424E-05	-7.74427E-05	0.3	0.15	-0.0858
0.948734	-0.0740642	0.0276027	5.13634E-05	0.677108	0.00148752	0.00110851	0.00105133	0.000103305	-5.74647E-05	-8.18949E-05	0.3	0.15	-0.0836
0.948786	-0.072708	0.0263407	-0.00123488	0.677148	0.00157286	0.00110435	0.00102713	3.15877E-05	-2.79893E-05	-7.98916E-05	0.3	0.15	-0.0814
0.948826	-0.0716205	0.0254593	-0.00240277	0.677186	0.00162823	0.00106712	0.00099721	-3.34972E-05	3.01458E-05	-6.78323E-05	0.3	0.15	-0.0792
0.948867	-0.0709732	0.0253724	-0.00340027	0.677226	0.00165268	0.00101154	0.000971078	-0.000082844	9.17929E-05	-5.08194E-05	0.3	0.15	-0.077
0.948914	-0.0709264	0.026111	-0.00406215	0.677263	0.00164625	0.000963153	0.000957217	-0.000108513	0.000135779	-0.000035597	0.3	0.15	-0.0748
0.94895	-0.0713078	0.0271652	-0.00426238	0.67729	0.00163635	0.000929091	0.000960751	-0.000102075	0.000163165	-1.72442E-05	0.3	0.15	-0.0726
0.948957	-0.0717277	0.0280258	-0.00410917	0.677303	0.00164486	0.000915126	0.000983487	-9.63972E-05	0.000180712	8.13758E-06	0.3	0.15	-0.0704
0.948927	-0.0720227	0.0285866	-0.00390493	0.677303	0.00164717	0.000906146	0.00101794	-0.000128909	0.000187384	2.60526E-05	0.3	0.15	-0.0682
0.948882	-0.0724596	0.0290079	-0.00388355	0.677298	0.00159162	0.000906814	0.00105388	-0.00016956	0.000174361	3.41648E-05	0.3	0.15	-0.066
0.948846	-0.0734633	0.029397	-0.00407128	0.677297	0.00148998	0.000929279	0.0010902	-0.000166781	0.000147729	4.57971E-05	0.3	0.15	-0.0638
0.94882	-0.075038	0.0296749	-0.00439178	0.677294	0.00140084	0.000948411	0.00112956	-0.000121994	0.000130597	5.84536E-05	0.3	0.15	-0.0616
0.948797	-0.0765778	0.0297999	-0.00477172	0.677288	0.00135451	0.000939703	0.00116856	-8.08162E-05	0.000133265	6.51033E-05	0.3	0.15	-0.0594
0.948785	-0.0775082	0.0299605	-0.0050892	0.677281	0.00136745	0.00090817	0.0011978	-4.72883E-05	0.000147574	6.52462E-05	0.3	0.15	-0.0572
0.948788	-0.077812	0.0302623	-0.00521931	0.677276	0.00139409	0.00089639	0.00121146	6.70214E-06	0.000165495	5.95301E-05	0.3	0.15	-0.055
0.948818	-0.0778467	0.0305608	-0.00520724	0.677273	0.00141217	0.000936646	0.00120918	6.73622E-05	0.000182646	4.77223E-05	0.3	0.15	-0.0528
0.948874	-0.0780919	0.030879	-0.00524853	0.677271	0.00144441	0.000982867	0.00119081	5.75209E-05	0.000183268	3.13096E-05	0.3	0.15	-0.0506
0.948923	-0.078921	0.0314579	-0.00544555	0.677268	0.00142834	0.000995272	0.0011586	-3.33866E-05	0.000152657	2.42233E-05	0.3	0.15	-0.0484
