Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.952732	-0.0633846	0.0323692	-0.00290279	0.680963	0.00123116	0.000610521	0.000780378	-0.000217497	0.000196447	2.55495E-05	0.2	0.15	-0.11
0.952781	-0.0631183	0.0318322	-0.0028462	0.680996	0.00125661	0.000640031	0.000755151	-0.000259059	0.000208977	1.77667E-05	0.2	0.15	-0.1078
0.952813	-0.063053	0.0311871	-0.00268163	0.681024	0.00126361	0.000656329	0.000735941	-0.00027655	0.000205365	1.22818E-05	0.2	0.15	-0.1056
0.952836	-0.0632326	0.0304632	-0.00263174	0.681043	0.00124585	0.000670129	0.000721239	-0.000262629	0.000188938	1.24076E-05	0.2	0.15	-0.1034
0.952869	-0.0634876	0.0296999	-0.00274684	0.681054	0.00123177	0.000693725	0.000708469	-0.000232967	0.000170651	1.89609E-05	0.2	0.15	-0.1012
0.952914	-0.0634886	0.0289883	-0.00287638	0.681062	0.00125835	0.00072177	0.000694631	-0.000209723	0.000154331	3.19636E-05	0.2	0.15	-0.099
0.952938	-0.0631537	0.0284162	-0.00284097	0.681065	0.00129476	0.000734344	0.000680254	-0.000202732	0.000129663	4.68334E-05	0.2	0.15	-0.0968
0.952913	-0.0627516	0.0280069	-0.00256368	0.681064	0.00129397	0.000720646	0.000672382	-0.000192774	9.56406E-05	5.77605E-05	0.2	0.15	-0.0946
0.952855	-0.062591	0.0276994	-0.00206874	0.681056	0.00125619	0.000689841	0.000677087	-0.000162586	6.73421E-05	6.35595E-05	0.2	0.15	-0.0924
0.952798	-0.0628184	0.0273474	-0.00143631	0.681048	0.00121145	0.000655257	0.000692643	-0.000131285	5.31672E-05	6.21141E-05	0.2	0.15	-0.0902
0.952763	-0.0633272	0.0267854	-0.000758574	0.681043	0.00116994	0.000632034	0.000713633	-0.00012853	5.08762E-05	5.23812E-05	0.2	0.15	-0.088
0.952742	-0.0636668	0.0259888	-0.00010875	0.681039	0.00111871	0.000629591	0.000736289	-0.000161667	5.52936E-05	3.87738E-05	0.2	0.15	-0.0858
0.95271	-0.0633501	0.0251278	0.000447943	0.681029	0.00106471	0.000636645	0.000758835	-0.000211103	6.07546E-05	2.41251E-05	0.2	0.15	-0.0836
0.952659	-0.0624239	0.0243799	0.000852832	0.681011	0.00102633	0.000646292	0.000780992	-0.000241802	6.51415E-05	7.05727E-06	0.2	0.15	-0.0814
0.952608	-0.0614483	0.023772	0.00111558	0.680995	0.00100001	0.000653669	0.000802411	-0.000243423	6.95097E-05	-1.33011E-05	0.2	0.15	-0.0792
0.952582	-0.0608007	0.0232607	0.00133468	0.680987	0.000971654	0.000657044	0.000818483	-0.000238018	7.29681E-05	-3.51301E-05	0.2	0.15	-0.077
0.95259	-0.0602912	0.0228534	0.00158298	0.680989	0.000949493	0.000664769	0.000820694	-0.000241756	7.59398E-05	-5.24567E-05	0.2	0.15	-0.0748
0.95262	-0.0595817	0.0226287	0.00180678	0.680999	0.000957624	0.000674619	0.000803161	-0.000251539	8.05637E-05	-5.88008E-05	0.2	0.15	-0.0726
0.952646	-0.0586746	0.0226846	0.00187856	0.681016	0.00101196	0.000691646	0.00076566	-0.000267063	8.92685E-05	-5.53238E-05	0.2	0.15	-0.0704
0.952644	-0.057841	0.0230235	0.00172419	0.681035	0.00109219	0.000724897	0.000715395	-0.000284969	0.000105784	-5.29104E-05	0.2	0.15	-0.0682
0.95262	-0.0573653	0.0235349	0.00140458	0.681051	0.00115984	0.000757063	0.000665483	-0.000288981	0.000125154	-5.88532E-05	0.2	0.15	-0.066
0.952617	-0.0574332	0.02414	0.00108119	0.681059	0.0012061	0.000772887	0.000625945	-0.000288204	0.000137467	-0.000066454	0.2	0.15	-0.0638
0.952647	-0.057962	0.0247695	0.000876524	0.681065	0.00125141	0.00077498	0.000598767	-0.000306047	0.000143104	-7.09994E-05	0.2	0.15	-0.0616
0.952671	-0.0585904	0.0252124	0.000783292	0.681069	0.00129182	0.000776968	0.000581558	-0.000346001	0.000147191	-7.64779E-05	0.2	0.15	-0.0594
