Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.949339	-0.0987355	-0.0846824	-0.00222329	0.675119	0.00438062	0.00324455	0.00311673	-0.000406041	-3.64244E-05	7.51314E-05	0.5	0.15	-0.11
0.949351	-0.100314	-0.0838938	-0.00235496	0.675066	0.00436857	0.00329955	0.003095	-0.000432953	-7.26144E-05	1.99673E-05	0.5	0.15	-0.1078
0.949292	-0.101863	-0.0832701	-0.00256205	0.67499	0.00435831	0.00342718	0.00310608	-0.000385751	-0.000128746	3.01133E-05	0.5	0.15	-0.1056
0.949211	-0.102918	-0.0826995	-0.00273897	0.674922	0.0043368	0.00362992	0.00312989	-0.000328288	-0.000171817	8.80836E-05	0.5	0.15	-0.1034
0.94913	-0.103188	-0.082039	-0.00295109	0.67487	0.00426129	0.00384549	0.00315155	-0.000321755	-0.000162841	0.000140319	0.5	0.15	-0.1012
0.949064	-0.103041	-0.0813822	-0.0033343	0.674828	0.00415202	0.00402829	0.00317486	-0.000379815	-9.73171E-05	0.000148536	0.5	0.15	-0.099
0.949023	-0.102973	-0.0809599	-0.00390206	0.674788	0.00405095	0.00415118	0.00321422	-0.000487262	-7.80409E-06	9.99822E-05	0.5	0.15	-0.0968
0.948974	-0.103177	-0.080879	-0.00458758	0.674741	0.00394771	0.0041608	0.00328191	-0.000598415	5.02646E-05	4.37191E-05	0.5	0.15	-0.0946
0.948909	-0.10374	-0.0810603	-0.00534032	0.674695	0.00385644	0.00410818	0.00337541	-0.000683911	6.35809E-05	5.89579E-05	0.5	0.15	-0.0924
0.948882	-0.104511	-0.08125	-0.00605493	0.674661	0.00382929	0.00413451	0.00347869	-0.000702331	5.78932E-05	0.00015031	0.5	0.15	-0.0902
0.948906	-0.104886	-0.0810766	-0.00657651	0.674643	0.00381511	0.00423069	0.00355881	-0.0006517	3.10149E-05	0.000257359	0.5	0.15	-0.088
0.94894	-0.104319	-0.0803834	-0.00689683	0.67464	0.00377318	0.00435219	0.00360084	-0.000562133	-0.000006164	0.000337356	0.5	0.15	-0.0858
0.948941	-0.102866	-0.0794058	-0.00721131	0.674652	0.00375219	0.00451734	0.0036306	-0.000421445	-2.73548E-05	0.000378196	0.5	0.15	-0.0836
0.94891	-0.100939	-0.0783916	-0.0076925	0.674688	0.00378783	0.00466662	0.00367086	-0.000231776	-2.55657E-05	0.000376076	0.5	0.15	-0.0814
0.948907	-0.0988279	-0.0774626	-0.00830432	0.674749	0.003929	0.00471593	0.00371479	-3.19205E-05	-1.19936E-06	0.000347249	0.5	0.15	-0.0792
0.948937	-0.0965779	-0.0770412	-0.00889392	0.67482	0.00415975	0.00459619	0.00373356	0.000114797	2.39557E-05	0.000333845	0.5	0.15	-0.077
0.948909	-0.0941099	-0.0777385	-0.00935513	0.674874	0.00434842	0.00434175	0.00370555	0.000205904	2.36569E-05	0.000353055	0.5	0.15	-0.0748
0.948791	-0.0915494	-0.0794733	-0.00956667	0.6749	0.0044376	0.00406426	0.00364585	0.000274396	-9.96669E-06	0.000373653	0.5	0.15	-0.0726
0.948672	-0.0895173	-0.0812307	-0.00933376	0.674912	0.00449394	0.00389409	0.00358152	0.000335231	-7.49778E-05	0.0003824	0.5	0.15	-0.0704
0.948631	-0.0886491	-0.0820945	-0.00863739	0.674928	0.00453293	0.00389833	0.00350911	0.000343121	-0.000150681	0.000382925	0.5	0.15	-0.0682
0.948642	-0.0887551	-0.0821358	-0.0077281	0.674956	0.00453059	0.00396944	0.00341566	0.000272694	-0.000201278	0.000370324	0.5	0.15	-0.066
0.948656	-0.0889756	-0.0819031	-0.0068326	0.674991	0.00451373	0.00398946	0.00331387	0.00016597	-0.000194079	0.000346771	0.5	0.15	-0.0638
0.948662	-0.0888332	-0.0815026	-0.00604737	0.675035	0.00452394	0.00399888	0.00321031	8.10676E-05	-0.000146645	0.000310236	0.5	0.15	-0.0616
0.948674	-0.0886476	-0.0807642	-0.00548407	0.675084	0.00457928	0.00408411	0.00311504	3.20556E-05	-9.63964E-05	0.000267596	0.5	0.15	-0.0594
0.948707	-0.0887369	-0.079851	-0.00518132	0.675131	0.00466463	0.0042489	0.00304403	-0.000028669	-6.90551E-05	0.000234516	0.5	0.15	-0.0572
0.948734	-0.0886486	-0.0789884	-0.00494262	0.675162	0.00470053	0.00442366	0.00298475	-0.000119509	-6.98796E-05	0.00022014	0.5	0.15	-0.055
0.948694	-0.0876187	-0.0780226	-0.00446591	0.675174	0.00462471	0.00452321	0.00290422	-0.000174701	-7.55944E-05	0.000221348	0.5	0.15	-0.0528
0.948612	-0.0855872	-0.0768442	-0.00361616	0.67518	0.00449469	0.0045865	0.00279353	-0.000132133	-6.70491E-05	0.000239116	0.5	0.15	-0.0506
0.948553	-0.083296	-0.0758012	-0.00255471	0.675189	0.00439452	0.00467314	0.00267953	-1.97745E-05	-5.83394E-05	0.000275181	0.5	0.15	-0.0484
