Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.954826	-0.0614191	0.0192593	0.00392667	0.683236	0.000908084	0.000414763	0.000479107	-0.000225752	-0.000164807	9.58775E-05	0.1	0.15	-0.11
0.954792	-0.0616231	0.0188155	0.00323084	0.68323	0.000909265	0.000425593	0.000472834	-0.000230837	-0.000138438	7.19567E-05	0.1	0.15	-0.1078
0.95477	-0.0618353	0.0183313	0.00251483	0.683224	0.000894417	0.000439865	0.000477287	-0.000232776	-0.000126968	4.98211E-05	0.1	0.15	-0.1056
0.95476	-0.0619474	0.0178763	0.00181805	0.683215	0.000861777	0.000453837	0.0004901	-0.000233121	-0.0001261	2.73396E-05	0.1	0.15	-0.1034
0.954752	-0.0622008	0.0175983	0.00112392	0.683206	0.000848297	0.000463578	0.000506125	-0.000242004	-0.000126022	4.38493E-06	0.1	0.15	-0.1012
0.954735	-0.0626781	0.0175615	0.000425683	0.683197	0.000864859	0.000465918	0.000523222	-0.000244947	-0.000121862	-1.49052E-05	0.1	0.15	-0.099
0.954705	-0.0629964	0.0175458	-0.000246393	0.683188	0.000874733	0.000464285	0.00054083	-0.000227625	-0.000111051	-2.76608E-05	0.1	0.15	-0.0968
0.954671	-0.0628635	0.0172196	-0.000846727	0.683172	0.00084561	0.000482241	0.00055654	-0.000211429	-9.55276E-05	-3.24785E-05	0.1	0.15	-0.0946
0.954638	-0.0626918	0.0166887	-0.00126274	0.683148	0.000780052	0.000509477	0.000571696	-0.000205052	-8.47373E-05	-2.94462E-05	0.1	0.15	-0.0924
0.954613	-0.0629006	0.0162437	-0.00137926	0.683117	0.000688983	0.000525213	0.000584016	-0.000191459	-7.77691E-05	-2.78126E-05	0.1	0.15	-0.0902
0.954603	-0.0632569	0.0160431	-0.00122672	0.683089	0.000617636	0.000527732	0.000584536	-0.000175285	-7.08291E-05	-3.25817E-05	0.1	0.15	-0.088
0.9546	-0.0631932	0.01609	-0.001031	0.683065	0.000592405	0.000507572	0.000572546	-0.000162899	-6.54722E-05	-3.55691E-05	0.1	0.15	-0.0858
0.954589	-0.0625863	0.0162997	-0.000982907	0.683044	0.000592992	0.000468794	0.000558613	-0.000155435	-6.55804E-05	-2.77946E-05	0.1	0.15	-0.0836
0.954578	-0.0619056	0.0165064	-0.00101962	0.68302	0.000609735	0.000447112	0.000554744	-0.000155807	-7.67659E-05	-1.04228E-05	0.1	0.15	-0.0814
0.954577	-0.0616595	0.0164975	-0.000914464	0.682995	0.000621927	0.000471063	0.000566047	-0.000153653	-9.71974E-05	9.64743E-06	0.1	0.15	-0.0792
0.954584	-0.0618811	0.0160659	-0.000558915	0.682971	0.00061688	0.000543409	0.000587972	-0.000146467	-0.0001229	2.32612E-05	0.1	0.15	-0.077
0.954584	-0.0621334	0.0151096	-0.000106253	0.682953	0.000607958	0.000653489	0.000613818	-0.000138641	-0.000152876	0.000025309	0.1	0.15	-0.0748
0.95456	-0.0619089	0.0137634	0.00018137	0.682945	0.000603238	0.000766001	0.000639045	-0.000128795	-0.000182757	1.70609E-05	0.1	0.15	-0.0726
