Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.934456	-0.0544686	-0.00956029	0.00652953	0.665705	0.0100316	0.00447797	0.0056256	-0.000975036	0.00206726	0.000943943	-0.3	0.15	-0.11
0.934553	-0.0640923	-0.00819885	0.00633446	0.665863	0.00928284	0.00428935	0.00548979	-0.000713856	0.00207654	0.000814004	-0.3	0.15	-0.1078
0.934695	-0.0723987	-0.00761496	0.00523613	0.666114	0.00829418	0.00415917	0.00535252	-0.000615868	0.00194935	0.000747448	-0.3	0.15	-0.1056
0.93499	-0.0788744	-0.00764267	0.00358748	0.666419	0.00763702	0.00397163	0.00522543	-0.000689343	0.00171192	0.000750698	-0.3	0.15	-0.1034
0.935374	-0.083222	-0.00872943	0.0016493	0.666771	0.00748962	0.00388857	0.00517839	-0.000789034	0.00140089	0.000709657	-0.3	0.15	-0.1012
0.935607	-0.0868098	-0.0101731	0.000175677	0.667094	0.00730559	0.00372071	0.00511554	-0.000775755	0.00116371	0.000596968	-0.3	0.15	-0.099
0.935735	-0.0900461	-0.0118622	-0.000846621	0.667327	0.00699545	0.0035304	0.00504687	-0.000729232	0.000942422	0.000373046	-0.3	0.15	-0.0968
0.935886	-0.0919616	-0.0137028	-0.00143549	0.667515	0.00665238	0.0033534	0.00493157	-0.00066457	0.000708937	0.000136939	-0.3	0.15	-0.0946
0.936081	-0.0929416	-0.0148166	-0.00130273	0.667707	0.00615956	0.00313514	0.00473831	-0.000539597	0.000402388	5.32397E-05	-0.3	0.15	-0.0924
0.936277	-0.0945064	-0.0147957	-0.000698608	0.667899	0.00572152	0.00301106	0.00448116	-0.000517949	0.000118706	9.08717E-05	-0.3	0.15	-0.0902
0.936539	-0.0967023	-0.0144398	-0.000362735	0.668158	0.00559487	0.00300042	0.00419346	-0.000734619	-7.32599E-05	0.000146927	-0.3	0.15	-0.088
0.936815	-0.0989216	-0.0139675	-0.000177034	0.668463	0.0055576	0.00296295	0.00397038	-0.000949676	-0.000166636	0.000180041	-0.3	0.15	-0.0858
0.937085	-0.100565	-0.0134673	0.000204279	0.668784	0.00549723	0.00292136	0.00382735	-0.00102614	-0.000196168	0.000172581	-0.3	0.15	-0.0836
0.937378	-0.100645	-0.0124288	0.00062241	0.669096	0.00557777	0.00294713	0.00366497	-0.00118139	-0.000190903	0.000137141	-0.3	0.15	-0.0814
0.937634	-0.0985217	-0.0104593	0.000741861	0.669376	0.00575881	0.0028839	0.00344833	-0.00130988	-0.000168438	6.37369E-05	-0.3	0.15	-0.0792
0.937818	-0.0950862	-0.00860321	0.000731964	0.669592	0.00595622	0.00276278	0.00323149	-0.00125731	-0.000116944	-6.63105E-05	-0.3	0.15	-0.077
0.937975	-0.0918209	-0.00815059	0.000935545	0.669734	0.00608477	0.0027495	0.00309721	-0.00122074	-6.02859E-05	-0.000222623	-0.3	0.15	-0.0748
0.938086	-0.089169	-0.00890501	0.00139152	0.669803	0.00606276	0.00286454	0.00306905	-0.00116196	-6.24809E-05	-0.000355007	-0.3	0.15	-0.0726
0.938049	-0.0866097	-0.00957037	0.0015226	0.66978	0.00611764	0.00299265	0.00323893	-0.00106356	-0.000362572	-0.000444797	-0.3	0.15	-0.0704
0.937872	-0.083949	-0.00961483	0.00126862	0.669662	0.00614528	0.00328097	0.0035918	-0.00103907	-0.000850352	-0.000637258	-0.3	0.15	-0.0682
0.937702	-0.0811934	-0.00920598	0.000725248	0.669491	0.00617303	0.00364693	0.00405833	-0.000837712	-0.00139759	-0.000915356	-0.3	0.15	-0.066
0.937655	-0.0784266	-0.00830771	0.000514248	0.669353	0.00612945	0.00401586	0.00449941	-0.000497976	-0.00192572	-0.00122314	-0.3	0.15	-0.0638
0.937587	-0.0758436	-0.00785357	0.000983142	0.669144	0.00626765	0.00434784	0.00499191	-0.000421985	-0.00222567	-0.00154329	-0.3	0.15	-0.0616
0.937285	-0.0733474	-0.00783243	0.00188736	0.668826	0.00682147	0.0043902	0.00546784	-0.000437067	-0.00235317	-0.00178402	-0.3	0.15	-0.0594
0.936812	-0.0707836	-0.00774704	0.00306916	0.668455	0.00729541	0.00442613	0.00586532	-0.000426743	-0.00251108	-0.00189844	-0.3	0.15	-0.0572
0.936343	-0.067996	-0.00598305	0.00444152	0.668039	0.00754835	0.00471858	0.00627005	-0.000427178	-0.00265329	-0.00203045	-0.3	0.15	-0.055
0.935944	-0.0631537	-0.00184754	0.00589921	0.667643	0.00789394	0.00500372	0.00667861	-0.000276698	-0.00271346	-0.00219428	-0.3	0.15	-0.0528
0.93557	-0.0560293	0.00254214	0.0068705	0.667304	0.0082308	0.00534118	0.00712493	-4.65684E-05	-0.00278689	-0.00230425	-0.3	0.15	-0.0506
0.935261	-0.0482343	0.00573431	0.00708755	0.667011	0.00854173	0.00565515	0.00760345	5.91575E-05	-0.00299519	-0.00234613	-0.3	0.15	-0.0484
0.935134	-0.039433	0.00694187	0.0070179	0.666769	0.00896997	0.0056583	0.00789784	0.000226387	-0.00323929	-0.00232641	-0.3	0.15	-0.0462
0.935049	-0.0291199	0.00802056	0.00698877	0.666532	0.00954168	0.00553608	0.00810538	0.000402655	-0.0034516	-0.00230687	-0.3	0.15	-0.044
0.934983	-0.0167923	0.00963328	0.00729854	0.666407	0.0104566	0.00539819	0.00817152	0.0003854	-0.00353847	-0.00227592	-0.3	0.15	-0.0418
0.934985	-0.00286135	0.0123059	0.00764537	0.666386	0.0116759	0.00545082	0.00823305	8.01898E-05	-0.00344072	-0.00233085	-0.3	0.15	-0.0396
0.934989	0.0107325	0.0157561	0.00688196	0.666279	0.0126803	0.00571469	0.00846434	-0.000273348	-0.00352068	-0.0025663	-0.3	0.15	-0.0374
0.934885	0.0238801	0.0188506	0.00506956	0.666046	0.012981	0.0062967	0.00879338	-0.000488181	-0.00369876	-0.00284651	-0.3	0.15	-0.0352
0.934746	0.0382839	0.0223169	0.00248845	0.665759	0.0131702	0.00696841	0.00909798	-0.000704944	-0.0038927	-0.00297713	-0.3	0.15	-0.033
0.934657	0.0534092	0.027092	0.000197826	0.66548	0.013724	0.0074614	0.00930514	-0.000818433	-0.00408219	-0.00304092	-0.3	0.15	-0.0308
0.934544	0.0685307	0.0320583	-0.0007782	0.665281	0.0141092	0.0077854	0.00941393	-0.000647745	-0.00413044	-0.00318488	-0.3	0.15	-0.0286
0.934516	0.0835261	0.0359039	-0.000847275	0.665142	0.0142752	0.0084139	0.00953668	-0.000573513	-0.00400413	-0.00340378	-0.3	0.15	-0.0264
0.934631	0.0982172	0.0397481	-0.000963271	0.665059	0.0142432	0.00927388	0.00980323	-0.000738177	-0.00384862	-0.00360402	-0.3	0.15	-0.0242
0.934755	0.112042	0.04464	-0.00131954	0.66502	0.0142022	0.00985229	0.0100627	-0.0008135	-0.00385691	-0.00368599	-0.3	0.15	-0.022
0.934997	0.124972	0.0495339	-0.00152444	0.665116	0.0149047	0.00974562	0.0101385	-0.000413736	-0.00401343	-0.00365373	-0.3	0.15	-0.0198
0.935565	0.139156	0.0536116	-0.000856911	0.665373	0.0160691	0.00922438	0.0101677	-2.17341E-05	-0.00416217	-0.00365799	-0.3	0.15	-0.0176
0.936189	0.15592	0.0580141	0.00102577	0.665581	0.0166097	0.00856779	0.0101592	-3.14649E-05	-0.00423575	-0.00363427	-0.3	0.15	-0.0154
0.936555	0.172654	0.0640064	0.00319721	0.66564	0.0164681	0.00785639	0.0100019	-3.02321E-05	-0.00422691	-0.00350462	-0.3	0.15	-0.0132
0.93685	0.187224	0.0714912	0.00488179	0.665662	0.0158813	0.00768006	0.00982641	0.000052901	-0.00409478	-0.00325717	-0.3	0.15	-0.011
0.937178	0.201092	0.0791803	0.00621027	0.665661	0.0149555	0.00775825	0.0097049	0.000229422	-0.00381834	-0.00297033	-0.3	0.15	-0.0088
0.93753	0.21593	0.0855071	0.00768106	0.665693	0.0140955	0.0074228	0.00956018	0.000499764	-0.00338383	-0.00272024	-0.3	0.15	-0.0066
0.938245	0.229734	0.0909795	0.00869842	0.665918	0.0136907	0.00694492	0.00910988	0.000341525	-0.00295705	-0.00256658	-0.3	0.15	-0.0044
0.939263	0.241533	0.0972698	0.0095587	0.666265	0.0131486	0.00649841	0.00849454	-0.000007252	-0.00262495	-0.00238184	-0.3	0.15	-0.0022
0.940287	0.253079	0.102983	0.0104633	0.666638	0.0123268	0.00604781	0.00785742	-0.00021065	-0.00222994	-0.00213917	-0.3	0.15	0
0.941324	0.266232	0.107039	0.0111446	0.667097	0.0116374	0.00547434	0.00726513	-0.000578351	-0.00174104	-0.00182985	-0.3	0.15	0.0022
0.942515	0.280115	0.110632	0.0118381	0.667693	0.0107875	0.00497267	0.00682564	-0.000793311	-0.00129449	-0.00150181	-0.3	0.15	0.0044
