Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.947795	-0.0549068	0.00832462	0.0124949	0.678592	0.0032982	0.00199983	0.00195419	-0.000596491	0.000679791	4.57037E-05	-0.2	0.15	-0.11
0.947852	-0.0569989	0.00660305	0.0110079	0.678642	0.00287454	0.00184461	0.00184539	-0.000506387	0.000588891	1.17824E-05	-0.2	0.15	-0.1078
0.947951	-0.0585847	0.0056242	0.0106874	0.678725	0.00266422	0.00179944	0.00174631	-0.000455513	0.000459788	1.75779E-05	-0.2	0.15	-0.1056
0.948036	-0.0602598	0.00487361	0.0105562	0.678802	0.00257422	0.00169098	0.00163873	-0.000466241	0.000365371	-2.30714E-05	-0.2	0.15	-0.1034
0.948112	-0.0623247	0.00447861	0.0105	0.678871	0.0024461	0.00150104	0.0015385	-0.000447419	0.000327588	-9.91649E-05	-0.2	0.15	-0.1012
0.948219	-0.0645177	0.00442204	0.0107339	0.678946	0.00230224	0.00131408	0.00144736	-0.000412534	0.000328	-0.000174567	-0.2	0.15	-0.099
0.948349	-0.0666644	0.00445995	0.0114648	0.67903	0.00220552	0.00127136	0.00138968	-0.000421236	0.000311978	-0.000196176	-0.2	0.15	-0.0968
0.948452	-0.0688973	0.00414781	0.0123124	0.679096	0.00215946	0.0013481	0.00133852	-0.000494649	0.000266797	-0.000202424	-0.2	0.15	-0.0946
0.948516	-0.0718579	0.00382177	0.0130006	0.679126	0.00208557	0.00144981	0.00131831	-0.000531528	0.000203281	-0.000195767	-0.2	0.15	-0.0924
0.948568	-0.0755151	0.00392926	0.0132007	0.679142	0.00196445	0.00145541	0.00133085	-0.000460262	0.000123973	-0.000189305	-0.2	0.15	-0.0902
0.948679	-0.0791036	0.00469065	0.0129172	0.679181	0.00186295	0.00138486	0.00136353	-0.000338114	1.78971E-05	-0.00021184	-0.2	0.15	-0.088
0.948847	-0.0821865	0.00581542	0.0123613	0.679242	0.00174262	0.00128757	0.00140721	-0.00018413	-8.85876E-05	-0.000272431	-0.2	0.15	-0.0858
0.948983	-0.0849485	0.00669591	0.0115221	0.679287	0.00151231	0.00118615	0.00145324	-2.10099E-05	-0.000129748	-0.00029986	-0.2	0.15	-0.0836
0.949022	-0.0870502	0.00717419	0.0102136	0.679299	0.00129457	0.00109952	0.00149775	3.88035E-05	-0.000114652	-0.000265249	-0.2	0.15	-0.0814
0.948961	-0.0875785	0.00756844	0.0085896	0.679301	0.00126427	0.00101617	0.00154353	1.71386E-05	-0.000114384	-0.000217625	-0.2	0.15	-0.0792
0.948881	-0.0865976	0.00807039	0.00713179	0.679311	0.00140934	0.00097228	0.00158385	1.60955E-05	-0.000164167	-0.000183781	-0.2	0.15	-0.077
0.948864	-0.0851895	0.00846377	0.00594771	0.679342	0.00156296	0.000984001	0.00160028	2.70066E-05	-0.000255998	-0.000165151	-0.2	0.15	-0.0748
0.94889	-0.0840934	0.00853523	0.00461252	0.679385	0.00161974	0.00102078	0.00158843	-8.5439E-06	-0.000349957	-0.000158371	-0.2	0.15	-0.0726
0.948904	-0.0834923	0.00876285	0.00291898	0.679404	0.00163901	0.00102965	0.00158207	-6.32054E-05	-0.000437424	-0.000157249	-0.2	0.15	-0.0704
0.948903	-0.0834071	0.00995218	0.00130139	0.679372	0.00166	0.000995105	0.00162049	-6.65487E-05	-0.000530071	-0.000181118	-0.2	0.15	-0.0682
0.948884	-0.0834706	0.0120958	0.000268496	0.679297	0.00170904	0.000992202	0.00169677	-3.18991E-05	-0.000600697	-0.000235328	-0.2	0.15	-0.066
0.94877	-0.0830484	0.0144662	-8.85973E-05	0.679177	0.00183397	0.00106266	0.00181722	-1.6552E-06	-0.000643801	-0.000274822	-0.2	0.15	-0.0638
0.948565	-0.0818238	0.0164499	-0.000655471	0.679043	0.00197341	0.00113779	0.00195858	-1.12552E-05	-0.000704919	-0.000269377	-0.2	0.15	-0.0616
0.948344	-0.0798964	0.0181405	-0.00151943	0.678898	0.00212919	0.00120175	0.00210294	1.27609E-06	-0.000785508	-0.000250977	-0.2	0.15	-0.0594
0.948143	-0.0774564	0.0192491	-0.00259576	0.678755	0.0022931	0.00131269	0.00224443	8.50846E-05	-0.000876904	-0.000279509	-0.2	0.15	-0.0572
0.947909	-0.0750206	0.0193691	-0.00360663	0.67861	0.00242107	0.00148042	0.00233321	0.000188698	-0.000982961	-0.000365463	-0.2	0.15	-0.055
0.947678	-0.0724728	0.0187725	-0.00475795	0.678486	0.00258489	0.00168911	0.00240269	0.000184989	-0.00107007	-0.000473521	-0.2	0.15	-0.0528
0.947496	-0.0693634	0.0184275	-0.00616932	0.678394	0.00277862	0.00199041	0.00251858	0.000146431	-0.0011126	-0.000662388	-0.2	0.15	-0.0506
0.947341	-0.0653458	0.0188302	-0.00783024	0.67832	0.00299599	0.00235239	0.00269762	0.000187112	-0.00117872	-0.000952668	-0.2	0.15	-0.0484
0.947198	-0.0603935	0.0195731	-0.00946225	0.678238	0.00330231	0.00271096	0.00291471	0.000352827	-0.00135335	-0.00119276	-0.2	0.15	-0.0462
0.9471	-0.0547961	0.0204889	-0.0106709	0.678171	0.00375192	0.00291427	0.00317022	0.000553442	-0.00157168	-0.00134267	-0.2	0.15	-0.044
0.947053	-0.0492718	0.0208104	-0.0111916	0.678112	0.0043203	0.00307612	0.00340249	0.000688956	-0.00176304	-0.00145315	-0.2	0.15	-0.0418
0.946995	-0.0442509	0.0200569	-0.0114005	0.678031	0.00481703	0.00334749	0.00358699	0.000770076	-0.00189862	-0.00156566	-0.2	0.15	-0.0396
0.946864	-0.0394259	0.0186403	-0.0121745	0.677924	0.00518122	0.00368778	0.00368649	0.000770356	-0.00197202	-0.00163936	-0.2	0.15	-0.0374
0.946669	-0.0343876	0.0172833	-0.0138997	0.677824	0.00556254	0.00389508	0.00370229	0.000631215	-0.00201388	-0.00159864	-0.2	0.15	-0.0352
0.94648	-0.0295528	0.0161988	-0.0157164	0.677727	0.00600691	0.00396959	0.00373451	0.000412308	-0.00206657	-0.00147666	-0.2	0.15	-0.033
0.946352	-0.0251643	0.0151734	-0.0167419	0.677631	0.00643875	0.00397842	0.00381827	0.000158841	-0.00213586	-0.00139493	-0.2	0.15	-0.0308
0.946278	-0.0207366	0.0143813	-0.0171402	0.677533	0.00679465	0.00393714	0.00393062	-0.000126173	-0.00217783	-0.00136457	-0.2	0.15	-0.0286
0.946217	-0.0155412	0.0142019	-0.0174797	0.677411	0.0071257	0.00397022	0.00407507	-0.00040223	-0.00219179	-0.00132309	-0.2	0.15	-0.0264
0.946134	-0.00902969	0.0150636	-0.0181293	0.677254	0.00748319	0.00411168	0.00423608	-0.000640129	-0.0021303	-0.00125278	-0.2	0.15	-0.0242
0.946014	-0.00145979	0.0168362	-0.0192624	0.677065	0.00791544	0.0041663	0.00438091	-0.000797289	-0.00197214	-0.00120417	-0.2	0.15	-0.022
0.945881	0.0060758	0.0183384	-0.0207634	0.676878	0.00844738	0.00405174	0.00455611	-0.000810817	-0.00186494	-0.00118593	-0.2	0.15	-0.0198
0.94576	0.0124245	0.0188871	-0.0221014	0.676724	0.00889948	0.00405995	0.00470374	-0.000707191	-0.00190849	-0.00114831	-0.2	0.15	-0.0176
0.945612	0.0175711	0.0195724	-0.022966	0.676593	0.00917447	0.0041744	0.00475402	-0.000635623	-0.00194822	-0.00111713	-0.2	0.15	-0.0154
0.945395	0.0224224	0.0217527	-0.0236337	0.676437	0.00950593	0.0042001	0.00481584	-0.000685146	-0.0019225	-0.00108626	-0.2	0.15	-0.0132
0.945146	0.0279217	0.0249531	-0.0242995	0.676264	0.00998198	0.00427338	0.00496891	-0.000744228	-0.00189492	-0.00113077	-0.2	0.15	-0.011
0.94496	0.0345387	0.0275064	-0.0249337	0.676119	0.0106658	0.00438975	0.00516924	-0.000746662	-0.00190448	-0.00129018	-0.2	0.15	-0.0088
0.944866	0.0418111	0.0288208	-0.0250298	0.675985	0.0114285	0.00441313	0.00533247	-0.000773995	-0.00197878	-0.0014052	-0.2	0.15	-0.0066
0.944738	0.0488873	0.0299027	-0.0236335	0.6758	0.0116536	0.00431314	0.00538843	-0.000837815	-0.00200431	-0.00135617	-0.2	0.15	-0.0044
0.944627	0.05593	0.0304824	-0.0216627	0.675604	0.0116248	0.00419674	0.00539857	-0.00101971	-0.00191704	-0.00128167	-0.2	0.15	-0.0022
0.944514	0.0630724	0.029632	-0.0198105	0.675441	0.0115975	0.00424299	0.00542133	-0.00131128	-0.00176395	-0.00126334	-0.2	0.15	0
0.944369	0.069693	0.0270605	-0.0181829	0.675312	0.0114729	0.00456248	0.00551489	-0.00145894	-0.00162292	-0.0013074	-0.2	0.15	0.0022
0.944348	0.0751997	0.0243605	-0.0159399	0.675267	0.0114535	0.00492084	0.00567713	-0.00135948	-0.0015944	-0.00131874	-0.2	0.15	0.0044
0.944336	0.0804437	0.0218966	-0.0134419	0.67523	0.0113409	0.00511178	0.0058572	-0.000980825	-0.00163723	-0.00131196	-0.2	0.15	0.0066
0.944297	0.0860187	0.0192887	-0.010933	0.675219	0.0110609	0.00505753	0.00602913	-0.000589462	-0.00174451	-0.00128367	-0.2	0.15	0.0088
0.94428	0.0910741	0.0173423	-0.0087391	0.675234	0.0108935	0.00484745	0.00620336	-0.000419749	-0.0018715	-0.00128086	-0.2	0.15	0.011
