"Density"	"Momentum:0"	"Momentum:1"	"Momentum:2"	"StagnationEnergy"	"Pressure"	"Function0"	"Function1"	"Function2"	"Function3"	"Function4"	"Function5"	"vtkValidPointMask"	"arc_length"	"Points:0"	"Points:1"	"Points:2"
-1.01508e+00	-2.62931e-03	-1.82720e-03	2.45020e-04	6.83603e-01	2.73465e-01	4.83300e-05	2.09637e-05	4.69830e-06	-8.67613e-07	3.54978e-06	-5.31571e-06	1	0.00000e+00	-4.50000e-01	1.50000e-01	-1.10000e-01
-1.01657e+00	-1.16820e-03	-2.73079e-03	-2.75589e-03	6.83607e-01	2.73489e-01	4.91901e-05	2.16755e-05	4.76930e-06	-1.07715e-06	3.57499e-06	-5.38739e-06	1	1.10000e-03	-4.50000e-01	1.50000e-01	-1.08900e-01
-1.01781e+00	-7.02039e-04	-3.84652e-03	-4.93126e-03	6.83613e-01	2.73499e-01	4.96699e-05	2.21082e-05	4.77935e-06	-1.22590e-06	3.56240e-06	-5.39260e-06	1	2.20000e-03	-4.50000e-01	1.50000e-01	-1.07800e-01
-1.02088e+00	1.28014e-04	-4.28642e-03	-6.94302e-03	6.83617e-01	2.73517e-01	5.03588e-05	2.27008e-05	4.81218e-06	-1.42329e-06	3.53460e-06	-5.40255e-06	1	3.30000e-03	-4.50000e-01	1.50000e-01	-1.06700e-01
-1.02199e+00	7.87751e-04	-5.53402e-03	-9.48753e-03	6.83622e-01	2.73535e-01	5.08710e-05	2.31509e-05	4.82377e-06	-1.58886e-06	3.50728e-06	-5.39421e-06	1	4.40000e-03	-4.50000e-01	1.50000e-01	-1.05600e-01
-1.03086e+00	1.18622e-03	-4.53113e-03	-8.31496e-03	6.83626e-01	2.73523e-01	5.17164e-05	2.39169e-05	4.88660e-06	-1.82010e-06	3.47058e-06	-5.41116e-06	1	5.50000e-03	-4.50000e-01	1.50000e-01	-1.04500e-01
-1.03240e+00	1.76205e-03	-5.69205e-03	-1.06482e-02	6.83631e-01	2.73531e-01	5.21620e-05	2.43378e-05	4.88636e-06	-1.98216e-06	3.41091e-06	-5.36676e-06	1	6.60000e-03	-4.50000e-01	1.50000e-01	-1.03400e-01
-1.03797e+00	2.12588e-03	-5.63518e-03	-1.12203e-02	6.83635e-01	2.73538e-01	5.27819e-05	2.49329e-05	4.90852e-06	-2.19011e-06	3.32447e-06	-5.30904e-06	1	7.70000e-03	-4.50000e-01	1.50000e-01	-1.02300e-01
-1.03609e+00	2.96887e-03	-7.50274e-03	-1.59184e-02	6.83640e-01	2.73539e-01	5.31172e-05	2.52521e-05	4.89025e-06	-2.34957e-06	3.23451e-06	-5.21994e-06	1	8.80000e-03	-4.50000e-01	1.50000e-01	-1.01200e-01
-1.04491e+00	2.74302e-03	-6.24488e-03	-1.47828e-02	6.83643e-01	2.73596e-01	5.38441e-05	2.59817e-05	4.93998e-06	-2.58884e-06	3.13475e-06	-5.16219e-06	1	9.90000e-03	-4.50000e-01	1.50000e-01	-1.00100e-01
-1.04411e+00	3.13359e-03	-7.24455e-03	-1.93021e-02	6.83648e-01	2.73627e-01	5.42273e-05	2.63660e-05	4.93587e-06	-2.76492e-06	3.02707e-06	-5.06141e-06	1	1.10000e-02	-4.50000e-01	1.50000e-01	-9.90000e-02
-1.04883e+00	3.02044e-03	-6.23809e-03	-2.07543e-02	6.83651e-01	2.73658e-01	5.47161e-05	2.68886e-05	4.95802e-06	-2.98053e-06	2.88841e-06	-4.93548e-06	1	1.21000e-02	-4.50000e-01	1.50000e-01	-9.79000e-02
-1.04302e+00	4.00154e-03	-7.12820e-03	-2.86208e-02	6.83656e-01	2.73752e-01	5.48986e-05	2.70650e-05	4.92848e-06	-3.14557e-06	2.74977e-06	-4.77310e-06	1	1.32000e-02	-4.50000e-01	1.50000e-01	-9.68000e-02
-1.04872e+00	3.72330e-03	-4.72329e-03	-2.90193e-02	6.83660e-01	2.73723e-01	5.52470e-05	2.74827e-05	4.94399e-06	-3.35629e-06	2.59613e-06	-4.60360e-06	1	1.43000e-02	-4.50000e-01	1.50000e-01	-9.57000e-02
-1.05285e+00	3.70766e-03	-2.88102e-03	-3.00672e-02	6.83664e-01	2.73685e-01	5.55622e-05	2.78555e-05	4.95211e-06	-3.54188e-06	2.46290e-06	-4.44660e-06	1	1.54000e-02	-4.50000e-01	1.50000e-01	-9.46000e-02
-1.06491e+00	3.02413e-03	-5.44141e-04	-2.66741e-02	6.83666e-01	2.73655e-01	5.59678e-05	2.84031e-05	4.99834e-06	-3.71434e-06	2.31479e-06	-4.28208e-06	1	1.65000e-02	-4.50000e-01	1.50000e-01	-9.35000e-02
-1.07623e+00	2.79717e-03	1.30147e-03	-2.42588e-02	6.83667e-01	2.73648e-01	5.63942e-05	2.89211e-05	5.04744e-06	-3.87367e-06	2.19187e-06	-4.13000e-06	1	1.76000e-02	-4.50000e-01	1.50000e-01	-9.24000e-02
