Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.978408	0.287751	0.230409	-0.00382796	0.692678	1.62561E-05	4.9724E-06	1.71837E-07	2.30323E-06	6.66219E-08	-4.37515E-07	-0.5	0.15	-0.11
0.978426	0.287543	0.230589	-0.00360893	0.692697	1.62778E-05	5.01037E-06	1.67124E-07	2.28567E-06	6.29307E-08	-4.27833E-07	-0.5	0.15	-0.1078
0.978444	0.287349	0.230759	-0.00336887	0.692714	1.62947E-05	5.04521E-06	1.61577E-07	0.000002269	5.82798E-08	-4.15096E-07	-0.5	0.15	-0.1056
0.978461	0.287168	0.230915	-0.00310978	0.692731	1.63103E-05	5.07915E-06	1.55719E-07	2.25157E-06	5.28743E-08	-0.0000004	-0.5	0.15	-0.1034
0.978477	0.287003	0.231055	-0.00283317	0.692747	1.63241E-05	5.11129E-06	1.49575E-07	2.23414E-06	4.66755E-08	-3.82315E-07	-0.5	0.15	-0.1012
0.978492	0.286854	0.231181	-0.00254079	0.692762	1.63343E-05	0.00000514	1.4312E-07	2.21783E-06	3.9648E-08	-0.000000362	-0.5	0.15	-0.099
0.978505	0.286722	0.231289	-0.00223512	0.692775	0.000016344	5.16785E-06	1.36848E-07	2.20106E-06	3.21122E-08	-3.39931E-07	-0.5	0.15	-0.0968
0.978515	0.286605	0.231394	-0.00192281	0.692785	1.63563E-05	5.19691E-06	1.3146E-07	2.18628E-06	2.4546E-08	-3.16795E-07	-0.5	0.15	-0.0946
0.978523	0.286504	0.231487	-0.00160129	0.692793	1.63687E-05	5.22615E-06	1.26597E-07	2.17173E-06	1.64771E-08	-2.92097E-07	-0.5	0.15	-0.0924
0.97853	0.286422	0.231561	-0.00127032	0.692799	1.63806E-05	5.25367E-06	1.22131E-07	0.000002157	7.9307E-09	-2.65205E-07	-0.5	0.15	-0.0902
0.978535	0.28636	0.231619	-0.000931718	0.692805	0.000016389	0.000005277	1.17862E-07	2.14409E-06	-1.35933E-09	-2.36098E-07	-0.5	0.15	-0.088
0.978538	0.286317	0.231659	-0.00058765	0.692808	1.63947E-05	5.29677E-06	0.000000114	2.13264E-06	-1.12457E-08	-2.05055E-07	-0.5	0.15	-0.0858
0.97854	0.286293	0.231681	-0.000240153	0.69281	1.63983E-05	5.3138E-06	1.10684E-07	2.12274E-06	-2.16774E-08	-1.72636E-07	-0.5	0.15	-0.0836
0.978541	0.286289	0.231684	0.000108719	0.692811	1.64002E-05	5.32845E-06	1.081E-07	2.11423E-06	-3.26549E-08	-1.39244E-07	-0.5	0.15	-0.0814
0.97854	0.286304	0.231668	0.000456906	0.69281	1.64001E-05	5.34024E-06	1.06288E-07	2.10689E-06	-4.40796E-08	-1.04769E-07	-0.5	0.15	-0.0792
0.978537	0.286339	0.231634	0.000802422	0.692807	1.63975E-05	5.34856E-06	1.05209E-07	2.10109E-06	-5.57561E-08	-6.92918E-08	-0.5	0.15	-0.077
0.978533	0.286393	0.231582	0.00114324	0.692803	1.63918E-05	5.35292E-06	1.04802E-07	2.09741E-06	-6.75724E-08	-3.32504E-08	-0.5	0.15	-0.0748
0.978527	0.286467	0.231513	0.00147719	0.692797	1.63817E-05	5.35232E-06	0.000000105	2.09654E-06	-7.94225E-08	0.000000003	-0.5	0.15	-0.0726
0.97852	0.28656	0.231426	0.00180238	0.69279	1.63694E-05	5.34883E-06	1.06131E-07	2.09665E-06	-0.000000091	3.91845E-08	-0.5	0.15	-0.0704
0.978512	0.286669	0.231326	0.00211877	0.692781	1.63561E-05	5.34432E-06	1.08241E-07	0.000002098	-1.02313E-07	7.51252E-08	-0.5	0.15	-0.0682
