-7.00000000e-01	0.00000000e+00	1.00000000e+00
-7.00000000e-01	2.00000000e-02	2.73013657e-01
-7.00000000e-01	4.00000000e-02	1.90040714e-01
-7.00000000e-01	6.00000000e-02	3.42349987e-02
-7.00000000e-01	8.00000000e-02	1.02292979e-01
-7.00000000e-01	1.00000000e-01	2.04378697e-01
-7.00000000e-01	1.20000000e-01	1.62177458e-01
-7.00000000e-01	1.40000000e-01	5.11764682e-02
-7.00000000e-01	1.60000000e-01	4.56722802e-02
-7.00000000e-01	1.80000000e-01	1.23883601e-01
-7.00000000e-01	2.00000000e-01	1.90407522e-01
-7.00000000e-01	2.20000000e-01	2.06620610e-01
-7.00000000e-01	2.40000000e-01	1.93187823e-01
-7.00000000e-01	2.60000000e-01	1.99187069e-01
-7.00000000e-01	2.80000000e-01	2.18601112e-01
-7.00000000e-01	3.00000000e-01	2.00083670e-01
-7.00000000e-01	3.20000000e-01	1.25282417e-01
-7.00000000e-01	3.40000000e-01	5.40030131e-02
-7.00000000e-01	3.60000000e-01	5.43777868e-02
-7.00000000e-01	3.80000000e-01	1.52873452e-01
-7.00000000e-01	4.00000000e-01	1.97468823e-01
-7.00000000e-01	4.20000000e-01	1.18022369e-01
-7.00000000e-01	4.40000000e-01	2.07739584e-02
-7.00000000e-01	4.60000000e-01	2.15354149e-01
-7.00000000e-01	4.80000000e-01	1.27100426e-01
-7.00000000e-01	5.00000000e-01	7.59499678e-01
-7.00000000e-01	5.20000000e-01	4.28274753e-01
-7.00000000e-01	5.40000000e-01	1.98152003e-01
-7.00000000e-01	5.60000000e-01	1.08585041e-01
-7.00000000e-01	5.80000000e-01	5.64941607e-02
-7.00000000e-01	6.00000000e-01	1.61086113e-01
-7.00000000e-01	6.20000000e-01	1.89547503e-01
-7.00000000e-01	6.40000000e-01	1.03667890e-01
-7.00000000e-01	6.60000000e-01	4.54400124e-02
-7.00000000e-01	6.80000000e-01	8.33506029e-02
-7.00000000e-01	7.00000000e-01	1.60867710e-01
-7.00000000e-01	7.20000000e-01	2.10241370e-01
-7.00000000e-01	7.40000000e-01	2.08158297e-01
-7.00000000e-01	7.60000000e-01	1.94642702e-01
-7.00000000e-01	7.80000000e-01	2.02095968e-01
-7.00000000e-01	8.00000000e-01	2.04926197e-01
-7.00000000e-01	8.20000000e-01	1.65323863e-01
-7.00000000e-01	8.40000000e-01	8.67256026e-02
-7.00000000e-01	8.60000000e-01	3.56089936e-02
-7.00000000e-01	8.80000000e-01	1.00039038e-01
-7.00000000e-01	9.00000000e-01	1.92935209e-01
-7.00000000e-01	9.20000000e-01	1.69435331e-01
