-4.00000000e-01	0.00000000e+00	1.00000000e+00
-4.00000000e-01	2.00000000e-02	9.96953721e-01
-4.00000000e-01	4.00000000e-02	9.88073128e-01
-4.00000000e-01	6.00000000e-02	9.73748645e-01
-4.00000000e-01	8.00000000e-02	9.54322166e-01
-4.00000000e-01	1.00000000e-01	9.30094949e-01
-4.00000000e-01	1.20000000e-01	9.01263015e-01
-4.00000000e-01	1.40000000e-01	8.68122478e-01
-4.00000000e-01	1.60000000e-01	8.31039963e-01
-4.00000000e-01	1.80000000e-01	7.90378579e-01
-4.00000000e-01	2.00000000e-01	7.46541500e-01
-4.00000000e-01	2.20000000e-01	6.99988835e-01
-4.00000000e-01	2.40000000e-01	6.51243028e-01
-4.00000000e-01	2.60000000e-01	6.00800925e-01
-4.00000000e-01	2.80000000e-01	5.49033805e-01
-4.00000000e-01	3.00000000e-01	4.96252745e-01
-4.00000000e-01	3.20000000e-01	4.42800542e-01
-4.00000000e-01	3.40000000e-01	3.89010352e-01
-4.00000000e-01	3.60000000e-01	3.35163137e-01
-4.00000000e-01	3.80000000e-01	2.81435027e-01
-4.00000000e-01	4.00000000e-01	2.27913438e-01
-4.00000000e-01	4.20000000e-01	1.74745385e-01
-4.00000000e-01	4.40000000e-01	1.22086078e-01
-4.00000000e-01	4.60000000e-01	7.00545170e-02
-4.00000000e-01	4.80000000e-01	1.87172990e-02
-4.00000000e-01	5.00000000e-01	-3.19728236e-02
-4.00000000e-01	5.20000000e-01	-8.20441252e-02
-4.00000000e-01	5.40000000e-01	-1.31523812e-01
-4.00000000e-01	5.60000000e-01	-1.80477531e-01
-4.00000000e-01	5.80000000e-01	-2.28924168e-01
-4.00000000e-01	6.00000000e-01	-2.76860172e-01
-4.00000000e-01	6.20000000e-01	-3.24237937e-01
-4.00000000e-01	6.40000000e-01	-3.70938576e-01
-4.00000000e-01	6.60000000e-01	-4.16832307e-01
-4.00000000e-01	6.80000000e-01	-4.61794049e-01
-4.00000000e-01	7.00000000e-01	-5.05677997e-01
-4.00000000e-01	7.20000000e-01	-5.48324012e-01
-4.00000000e-01	7.40000000e-01	-5.89567397e-01
-4.00000000e-01	7.60000000e-01	-6.29218402e-01
-4.00000000e-01	7.80000000e-01	-6.67063771e-01
-4.00000000e-01	8.00000000e-01	-7.02881745e-01
-4.00000000e-01	8.20000000e-01	-7.36445000e-01
-4.00000000e-01	8.40000000e-01	-7.67518037e-01
-4.00000000e-01	8.60000000e-01	-7.95863310e-01
-4.00000000e-01	8.80000000e-01	-8.21249771e-01
-4.00000000e-01	9.00000000e-01	-8.43459615e-01
-4.00000000e-01	9.20000000e-01	-8.62294995e-01
-4.00000000e-01	9.40000000e-01	-8.77582308e-01
