Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.954121	-0.0582391	0.00758119	0.00937194	0.683094	0.00116926	0.000680085	0.000837592	-0.000112077	0.00028218	-0.000208586	-0.1	0.15	-0.11
0.954184	-0.0605785	0.00835273	0.0085116	0.683077	0.00110176	0.000657049	0.000882532	-7.01765E-05	0.000256005	-0.000215233	-0.1	0.15	-0.1078
0.954213	-0.0625953	0.00904114	0.00767276	0.683054	0.00101768	0.000621737	0.000930383	-5.61281E-05	0.000228993	-0.00022233	-0.1	0.15	-0.1056
0.954214	-0.0640911	0.00944558	0.00695314	0.683036	0.000959116	0.00059649	0.000971468	-5.33481E-05	0.000198764	-0.000235337	-0.1	0.15	-0.1034
0.954224	-0.0650935	0.0099726	0.00644741	0.683033	0.000922637	0.000583895	0.000999707	-3.96753E-05	0.000162016	-0.000259785	-0.1	0.15	-0.1012
0.954258	-0.0657499	0.0110338	0.00613427	0.683045	0.000886768	0.000565138	0.00101145	-1.30986E-05	0.00011914	-0.000295891	-0.1	0.15	-0.099
0.954287	-0.0662304	0.0123795	0.00597046	0.683065	0.000862099	0.000529925	0.00100424	1.08999E-05	7.58634E-05	-0.000303306	-0.1	0.15	-0.0968
0.954271	-0.0665553	0.0134139	0.00587951	0.683078	0.000871656	0.000488573	0.000967484	3.08934E-05	3.95441E-05	-0.000262882	-0.1	0.15	-0.0946
0.954215	-0.0665929	0.0139284	0.00572848	0.683082	0.00090695	0.000461144	0.00092281	0.000048716	8.44688E-06	-0.000209857	-0.1	0.15	-0.0924
0.954154	-0.0664415	0.0139445	0.0054427	0.683075	0.00093726	0.00046115	0.000887768	6.64578E-05	-1.98209E-05	-0.000160608	-0.1	0.15	-0.0902
0.954123	-0.0663579	0.0136969	0.00500848	0.683063	0.000934729	0.00048344	0.000864837	8.39799E-05	-0.000041844	-0.000117988	-0.1	0.15	-0.088
0.954119	-0.0664885	0.0133767	0.00445484	0.683053	0.000918456	0.000508251	0.000848136	9.27932E-05	-5.35537E-05	-8.33834E-05	-0.1	0.15	-0.0858
0.954118	-0.0668082	0.0129997	0.0038184	0.683048	0.000925539	0.000520443	0.000834674	8.87995E-05	-6.05914E-05	-6.40147E-05	-0.1	0.15	-0.0836
0.954114	-0.0672672	0.0125687	0.0031612	0.683045	0.000958648	0.000512963	0.000824492	7.60134E-05	-7.00475E-05	-5.93548E-05	-0.1	0.15	-0.0814
0.954117	-0.0678314	0.0121819	0.00257765	0.683039	0.000994554	0.000491199	0.000815944	5.78006E-05	-8.10323E-05	-5.74815E-05	-0.1	0.15	-0.0792
0.954125	-0.068419	0.0118766	0.00212127	0.68303	0.00101296	0.000465193	0.000804147	3.30067E-05	-8.95725E-05	-5.12206E-05	-0.1	0.15	-0.077
0.954109	-0.0689016	0.0115748	0.00175985	0.683019	0.00100364	0.00043738	0.000786809	1.58038E-06	-9.40866E-05	-4.08023E-05	-0.1	0.15	-0.0748
0.954054	-0.069126	0.0112728	0.00142897	0.683007	0.000971662	0.000415512	0.000768582	-3.35775E-05	-9.54947E-05	-2.76713E-05	-0.1	0.15	-0.0726
0.953978	-0.0689675	0.0110884	0.001086	0.682989	0.000938741	0.000405314	0.000758523	-6.56139E-05	-9.84932E-05	-1.50497E-05	-0.1	0.15	-0.0704
0.953909	-0.0685269	0.0110875	0.000703059	0.682961	0.000919536	0.000399437	0.000759506	-0.000091186	-0.000110362	-2.78832E-06	-0.1	0.15	-0.0682
0.95385	-0.0681039	0.0112304	0.000129814	0.682928	0.000921581	0.000406436	0.000764848	-0.000116613	-0.000137905	1.59462E-05	-0.1	0.15	-0.066
0.953784	-0.0680202	0.0114787	-0.000646617	0.682892	0.000940509	0.00042171	0.000778682	-0.000139899	-0.000171644	4.07289E-05	-0.1	0.15	-0.0638
0.953696	-0.0680062	0.0117705	-0.00148579	0.682852	0.000942877	0.000425108	0.000807408	-0.000147595	-0.000195329	6.08058E-05	-0.1	0.15	-0.0616
0.953601	-0.0675277	0.0119928	-0.00232386	0.682816	0.000904879	0.00041957	0.000850138	-0.000134571	-0.000210649	7.87243E-05	-0.1	0.15	-0.0594
0.953512	-0.0664489	0.012136	-0.00312714	0.682786	0.000841617	0.000419851	0.000902573	-0.000116646	-0.000222419	0.000105494	-0.1	0.15	-0.0572
0.953425	-0.0650167	0.0121546	-0.00392005	0.682753	0.0007949	0.00042789	0.000969313	-9.71963E-05	-0.000224593	0.000138454	-0.1	0.15	-0.055
0.953357	-0.063672	0.012039	-0.00480444	0.68272	0.000815031	0.000470294	0.00103389	-6.36194E-05	-0.000221169	0.000155241	-0.1	0.15	-0.0528
0.953327	-0.0622765	0.0120075	-0.00563614	0.682699	0.000911448	0.000544296	0.00106175	-0.000005414	-0.000211741	0.000134586	-0.1	0.15	-0.0506
0.95331	-0.0604895	0.0121529	-0.00637388	0.682691	0.0010381	0.000586081	0.00104691	3.09377E-05	-0.000181992	8.42608E-05	-0.1	0.15	-0.0484
0.953286	-0.0583258	0.0123646	-0.00699215	0.682685	0.00115269	0.000584117	0.00101773	2.91733E-05	-0.000151825	4.24279E-05	-0.1	0.15	-0.0462
0.95325	-0.0561208	0.0122862	-0.00744056	0.682679	0.00120227	0.000615561	0.00099487	1.28661E-05	-0.000178751	4.70564E-05	-0.1	0.15	-0.044
0.953198	-0.0536023	0.0117004	-0.00768369	0.682658	0.00129025	0.000699648	0.00100632	-1.62587E-05	-0.000214902	6.90622E-05	-0.1	0.15	-0.0418
0.95317	-0.0506625	0.0110453	-0.00772174	0.682624	0.00151291	0.000805617	0.00107006	-3.17717E-05	-0.000217297	6.46951E-05	-0.1	0.15	-0.0396
0.953152	-0.0483254	0.0107536	-0.00782101	0.68258	0.00169413	0.000928469	0.00116839	-2.00097E-05	-0.000234308	6.07176E-05	-0.1	0.15	-0.0374
0.953122	-0.046933	0.0108716	-0.00814341	0.68254	0.00170971	0.00110109	0.00127605	-2.57068E-05	-0.000277908	6.37907E-05	-0.1	0.15	-0.0352
0.953086	-0.0455086	0.011025	-0.00866004	0.682517	0.00176694	0.00127607	0.00136808	-5.35137E-05	-0.000364205	4.41488E-05	-0.1	0.15	-0.033
0.953048	-0.043646	0.0111931	-0.00916196	0.682514	0.00194597	0.00136348	0.00144008	-6.90974E-05	-0.000475271	6.52043E-06	-0.1	0.15	-0.0308
0.952997	-0.0422152	0.0116723	-0.00953934	0.682511	0.00206159	0.00136744	0.0015063	-5.22395E-05	-0.000582373	-2.28536E-05	-0.1	0.15	-0.0286
0.952941	-0.0417421	0.0122804	-0.00993897	0.682512	0.00206552	0.00129374	0.00155951	-9.11585E-06	-0.000686677	-3.62023E-05	-0.1	0.15	-0.0264
0.952899	-0.0415768	0.0125201	-0.0104881	0.682518	0.00209144	0.00120852	0.00158756	-1.69372E-05	-0.000781606	-3.44101E-05	-0.1	0.15	-0.0242
0.952851	-0.0407705	0.0122746	-0.0110559	0.682525	0.00218945	0.00114791	0.00160059	-7.35517E-05	-0.000837146	-3.21736E-05	-0.1	0.15	-0.022
0.952774	-0.0390576	0.011763	-0.0114439	0.682526	0.00232906	0.00109212	0.00161298	-0.0001247	-0.00085594	-2.43915E-05	-0.1	0.15	-0.0198
0.952693	-0.0369521	0.0111455	-0.011653	0.682521	0.00251885	0.00102114	0.00162817	-0.000148446	-0.000873498	6.63188E-06	-0.1	0.15	-0.0176
