f	SCl	
0.000000e+00 	 2.788034e-05 	 
3.397028e-02 	 6.443750e-04 	 
6.794056e-02 	 3.640138e-04 	 
1.019108e-01 	 2.051101e-04 	 
1.358811e-01 	 4.983379e-05 	 
1.698514e-01 	 1.445216e-04 	 
2.038217e-01 	 2.644013e-04 	 
2.377920e-01 	 1.006339e-04 	 
2.717622e-01 	 2.566984e-05 	 
3.057325e-01 	 1.405561e-05 	 
3.397028e-01 	 1.220060e-05 	 
3.736731e-01 	 1.855289e-05 	 
4.076434e-01 	 1.160122e-05 	 
4.416136e-01 	 3.733518e-06 	 
4.755839e-01 	 3.902119e-06 	 
5.095542e-01 	 4.830621e-06 	 
5.435245e-01 	 2.947740e-06 	 
5.774948e-01 	 2.145799e-06 	 
6.114650e-01 	 1.246728e-06 	 
6.454353e-01 	 1.303405e-06 	 
6.794056e-01 	 2.742304e-06 	 
7.133759e-01 	 2.397627e-06 	 
7.473462e-01 	 1.663139e-06 	 
7.813164e-01 	 5.601886e-07 	 
8.152867e-01 	 3.621239e-07 	 
8.492570e-01 	 1.518720e-06 	 
8.832273e-01 	 2.175445e-06 	 
9.171976e-01 	 1.158399e-06 	 
9.511678e-01 	 4.227177e-07 	 
9.851381e-01 	 7.791871e-08 	 
1.019108e+00 	 1.468229e-07 	 
1.053079e+00 	 1.289284e-07 	 
1.087049e+00 	 1.115627e-07 	 
1.121019e+00 	 9.931630e-08 	 
1.154990e+00 	 7.543723e-08 	 
1.188960e+00 	 2.415832e-07 	 
1.222930e+00 	 1.497252e-07 	 
1.256900e+00 	 7.002525e-08 	 
1.290871e+00 	 4.629352e-08 	 
1.324841e+00 	 4.437031e-08 	 
1.358811e+00 	 6.053451e-08 	 
1.392781e+00 	 9.115790e-08 	 
1.426752e+00 	 1.081728e-07 	 
1.460722e+00 	 6.204586e-08 	 
1.494692e+00 	 4.921093e-08 	 
1.528663e+00 	 3.342713e-08 	 
1.562633e+00 	 3.264846e-08 	 
1.596603e+00 	 2.920186e-08 	 
1.630573e+00 	 7.579380e-08 	 
1.664544e+00 	 3.919354e-08 	 
1.698514e+00 	 1.455003e-08 	 
1.732484e+00 	 3.165204e-08 	 
1.766455e+00 	 3.090348e-08 	 
1.800425e+00 	 3.145458e-08 	 
1.834395e+00 	 2.921781e-08 	 
1.868365e+00 	 3.294429e-08 	 
1.902336e+00 	 2.622466e-08 	 
1.936306e+00 	 3.170906e-08 	 
1.970276e+00 	 2.655576e-08 	 
2.004247e+00 	 1.297373e-08 	 
2.038217e+00 	 9.359252e-09 	 
2.072187e+00 	 1.842834e-08 	 
2.106157e+00 	 2.044206e-08 	 
2.140128e+00 	 1.479810e-08 	 
2.174098e+00 	 2.447620e-08 	 
2.208068e+00 	 3.475951e-08 	 
2.242038e+00 	 1.460816e-08 	 
2.276009e+00 	 1.313589e-08 	 
2.309979e+00 	 1.171031e-08 	 
2.343949e+00 	 1.895376e-08 	 
2.377920e+00 	 1.514447e-08 	 
2.411890e+00 	 1.960857e-09 	 
2.445860e+00 	 1.458193e-09 	 
2.479830e+00 	 1.401342e-09 	 
2.513801e+00 	 4.290471e-09 	 
2.547771e+00 	 9.338760e-09 	 
2.581741e+00 	 1.130799e-08 	 
