x0	G1	x1	G2	x2	G3	x3	G4	
-5.000000e-01 	 -4.047288e-01 	-5.000000e-01 	 -4.360558e-01 	-5.000000e-01 	 -4.199753e-01 	-4.999999e-01 	 -4.284205e-01 	 
-4.999470e-01 	 -7.245807e-01 	-4.999470e-01 	 -7.583340e-01 	-4.999470e-01 	 -7.395818e-01 	-4.999470e-01 	 -7.491747e-01 	 
-4.997879e-01 	 -6.210876e-01 	-4.997879e-01 	 -6.536512e-01 	-4.997879e-01 	 -6.359910e-01 	-4.997876e-01 	 -6.451745e-01 	 
-4.995210e-01 	 -7.040212e-01 	-4.995210e-01 	 -7.372903e-01 	-4.995210e-01 	 -7.189512e-01 	-4.995209e-01 	 -7.283602e-01 	 
-4.991477e-01 	 -7.232503e-01 	-4.991477e-01 	 -7.565741e-01 	-4.991477e-01 	 -7.380523e-01 	-4.991479e-01 	 -7.474564e-01 	 
-4.986691e-01 	 -7.834972e-01 	-4.986691e-01 	 -8.176324e-01 	-4.986691e-01 	 -7.987366e-01 	-4.986690e-01 	 -8.083493e-01 	 
-4.980868e-01 	 -8.631009e-01 	-4.980868e-01 	 -8.981634e-01 	-4.980868e-01 	 -8.785440e-01 	-4.980870e-01 	 -8.883473e-01 	 
-4.974051e-01 	 -9.049471e-01 	-4.974051e-01 	 -9.404073e-01 	-4.974051e-01 	 -9.204202e-01 	-4.974053e-01 	 -9.303674e-01 	 
-4.966267e-01 	 -9.773335e-01 	-4.966267e-01 	 -1.013621e+00 	-4.966267e-01 	 -9.929605e-01 	-4.966268e-01 	 -1.003132e+00 	 
-4.958017e-01 	 -1.017373e+00 	-4.958008e-01 	 -1.054159e+00 	-4.958014e-01 	 -1.033003e+00 	-4.958013e-01 	 -1.043311e+00 	 
-4.949747e-01 	 -1.054064e+00 	-4.949670e-01 	 -1.091539e+00 	-4.949723e-01 	 -1.069795e+00 	-4.949723e-01 	 -1.080267e+00 	 
-4.941445e-01 	 -1.086361e+00 	-4.941188e-01 	 -1.124751e+00 	-4.941367e-01 	 -1.102223e+00 	-4.941368e-01 	 -1.112826e+00 	 
-4.933098e-01 	 -1.104358e+00 	-4.932494e-01 	 -1.143599e+00 	-4.932921e-01 	 -1.120492e+00 	-4.932917e-01 	 -1.131210e+00 	 
-4.924692e-01 	 -1.125725e+00 	-4.923531e-01 	 -1.166014e+00 	-4.924341e-01 	 -1.141904e+00 	-4.924341e-01 	 -1.152741e+00 	 
-4.916211e-01 	 -1.137664e+00 	-4.914224e-01 	 -1.178818e+00 	-4.915606e-01 	 -1.154308e+00 	-4.915607e-01 	 -1.165243e+00 	 
-4.907645e-01 	 -1.149621e+00 	-4.904512e-01 	 -1.191536e+00 	-4.906687e-01 	 -1.166104e+00 	-4.906686e-01 	 -1.177143e+00 	 
-4.898970e-01 	 -1.158722e+00 	-4.894333e-01 	 -1.201297e+00 	-4.897554e-01 	 -1.175727e+00 	-4.897552e-01 	 -1.186856e+00 	 
-4.890181e-01 	 -1.165352e+00 	-4.883639e-01 	 -1.208241e+00 	-4.888181e-01 	 -1.182064e+00 	-4.888178e-01 	 -1.193279e+00 	 
-4.881267e-01 	 -1.171592e+00 	-4.872374e-01 	 -1.214595e+00 	-4.878532e-01 	 -1.188427e+00 	-4.878534e-01 	 -1.199731e+00 	 
-4.872204e-01 	 -1.175695e+00 	-4.860480e-01 	 -1.218480e+00 	-4.868600e-01 	 -1.192607e+00 	-4.868599e-01 	 -1.204007e+00 	 
-4.862988e-01 	 -1.179242e+00 	-4.847906e-01 	 -1.221412e+00 	-4.858347e-01 	 -1.195762e+00 	-4.858344e-01 	 -1.207283e+00 	 
-4.853609e-01 	 -1.181833e+00 	-4.834605e-01 	 -1.223154e+00 	-4.847747e-01 	 -1.198283e+00 	-4.847747e-01 	 -1.209948e+00 	 
-4.844047e-01 	 -1.183456e+00 	-4.820532e-01 	 -1.223559e+00 	-4.836784e-01 	 -1.199437e+00 	-4.836785e-01 	 -1.211276e+00 	 
-4.834296e-01 	 -1.184728e+00 	-4.805638e-01 	 -1.223414e+00 	-4.825428e-01 	 -1.200324e+00 	-4.825430e-01 	 -1.212372e+00 	 
-4.824341e-01 	 -1.185254e+00 	-4.789882e-01 	 -1.222389e+00 	-4.813663e-01 	 -1.200373e+00 	-4.813662e-01 	 -1.212671e+00 	 
-4.814173e-01 	 -1.185371e+00 	-4.773225e-01 	 -1.220839e+00 	-4.801465e-01 	 -1.199980e+00 	-4.801464e-01 	 -1.212595e+00 	 
-4.803780e-01 	 -1.185123e+00 	-4.755629e-01 	 -1.219034e+00 	-4.788811e-01 	 -1.199259e+00 	-4.788811e-01 	 -1.212277e+00 	 
-4.793152e-01 	 -1.184466e+00 	-4.737054e-01 	 -1.216914e+00 	-4.775685e-01 	 -1.198109e+00 	-4.775687e-01 	 -1.211628e+00 	 
-4.782280e-01 	 -1.183636e+00 	-4.717463e-01 	 -1.214814e+00 	-4.762062e-01 	 -1.196852e+00 	-4.762064e-01 	 -1.210951e+00 	 
-4.771151e-01 	 -1.182566e+00 	-4.696825e-01 	 -1.212797e+00 	-4.747930e-01 	 -1.195373e+00 	-4.747932e-01 	 -1.210104e+00 	 
-4.759756e-01 	 -1.181395e+00 	-4.675113e-01 	 -1.211092e+00 	-4.733267e-01 	 -1.193815e+00 	-4.733267e-01 	 -1.209209e+00 	 
-4.748089e-01 	 -1.180162e+00 	-4.652293e-01 	 -1.209949e+00 	-4.718058e-01 	 -1.192256e+00 	-4.718058e-01 	 -1.208336e+00 	 
-4.736131e-01 	 -1.178890e+00 	-4.628332e-01 	 -1.209477e+00 	-4.702280e-01 	 -1.190726e+00 	-4.702283e-01 	 -1.207507e+00 	 
-4.723884e-01 	 -1.177655e+00 	-4.603218e-01 	 -1.209744e+00 	-4.685927e-01 	 -1.189370e+00 	-4.685928e-01 	 -1.206861e+00 	 
-4.711334e-01 	 -1.176445e+00 	-4.576915e-01 	 -1.210871e+00 	-4.668975e-01 	 -1.188238e+00 	-4.668978e-01 	 -1.206412e+00 	 
-4.698474e-01 	 -1.175307e+00 	-4.549403e-01 	 -1.212888e+00 	-4.651419e-01 	 -1.187430e+00 	-4.651417e-01 	 -1.206246e+00 	 
-4.685293e-01 	 -1.174267e+00 	-4.520660e-01 	 -1.215337e+00 	-4.633234e-01 	 -1.187037e+00 	-4.633232e-01 	 -1.206464e+00 	 
-4.671784e-01 	 -1.173359e+00 	-4.490670e-01 	 -1.217414e+00 	-4.614415e-01 	 -1.187113e+00 	-4.614412e-01 	 -1.207090e+00 	 
-4.657947e-01 	 -1.172641e+00 	-4.459416e-01 	 -1.218759e+00 	-4.594938e-01 	 -1.187760e+00 	-4.594938e-01 	 -1.208186e+00 	 
-4.643758e-01 	 -1.172148e+00 	-4.426881e-01 	 -1.220473e+00 	-4.574807e-01 	 -1.188988e+00 	-4.574805e-01 	 -1.209784e+00 	 
-4.629224e-01 	 -1.171926e+00 	-4.393050e-01 	 -1.220583e+00 	-4.553997e-01 	 -1.190749e+00 	-4.553997e-01 	 -1.211878e+00 	 
-4.614331e-01 	 -1.172014e+00 	-4.357908e-01 	 -1.211965e+00 	-4.532505e-01 	 -1.192903e+00 	-4.532504e-01 	 -1.214315e+00 	 
-4.599074e-01 	 -1.172463e+00 	-4.321449e-01 	 -1.194203e+00 	-4.510317e-01 	 -1.195175e+00 	-4.510317e-01 	 -1.216714e+00 	 
-4.583447e-01 	 -1.173325e+00 	-4.283657e-01 	 -1.176219e+00 	-4.487426e-01 	 -1.197432e+00 	-4.487424e-01 	 -1.218682e+00 	 
-4.567443e-01 	 -1.174584e+00 	-4.244530e-01 	 -1.163002e+00 	-4.463818e-01 	 -1.199631e+00 	-4.463817e-01 	 -1.219934e+00 	 
-4.551059e-01 	 -1.176182e+00 	-4.204060e-01 	 -1.153518e+00 	-4.439490e-01 	 -1.201417e+00 	-4.439488e-01 	 -1.220360e+00 	 
-4.534282e-01 	 -1.178001e+00 	-4.162236e-01 	 -1.146125e+00 	-4.414431e-01 	 -1.202520e+00 	-4.414433e-01 	 -1.219432e+00 	 
-4.517114e-01 	 -1.179886e+00 	-4.119061e-01 	 -1.139185e+00 	-4.388634e-01 	 -1.202436e+00 	-4.388633e-01 	 -1.215404e+00 	 
-4.499545e-01 	 -1.181746e+00 	-4.074529e-01 	 -1.132017e+00 	-4.362091e-01 	 -1.199004e+00 	-4.362093e-01 	 -1.207015e+00 	 
-4.481569e-01 	 -1.183536e+00 	-4.028641e-01 	 -1.125049e+00 	-4.334799e-01 	 -1.189973e+00 	-4.334800e-01 	 -1.195357e+00 	 
-4.463188e-01 	 -1.185221e+00 	-3.981397e-01 	 -1.118414e+00 	-4.306754e-01 	 -1.176552e+00 	-4.306753e-01 	 -1.182985e+00 	 
-4.444388e-01 	 -1.186721e+00 	-3.932796e-01 	 -1.111651e+00 	-4.277939e-01 	 -1.163082e+00 	-4.277940e-01 	 -1.172320e+00 	 
-4.425174e-01 	 -1.187922e+00 	-3.882844e-01 	 -1.105170e+00 	-4.248364e-01 	 -1.152043e+00 	-4.248366e-01 	 -1.163802e+00 	 
-4.405532e-01 	 -1.188547e+00 	-3.831547e-01 	 -1.098202e+00 	-4.218019e-01 	 -1.142041e+00 	-4.218020e-01 	 -1.156554e+00 	 
-4.385465e-01 	 -1.187776e+00 	-3.778906e-01 	 -1.086596e+00 	-4.186899e-01 	 -1.132643e+00 	-4.186898e-01 	 -1.150257e+00 	 
-4.364963e-01 	 -1.184536e+00 	-3.724928e-01 	 -1.068493e+00 	-4.155002e-01 	 -1.124674e+00 	-4.155002e-01 	 -1.144483e+00 	 
-4.344028e-01 	 -1.178277e+00 	-3.669625e-01 	 -1.046848e+00 	-4.122325e-01 	 -1.117464e+00 	-4.122326e-01 	 -1.139328e+00 	 
-4.322654e-01 	 -1.169420e+00 	-3.612999e-01 	 -1.023574e+00 	-4.088863e-01 	 -1.110902e+00 	-4.088866e-01 	 -1.135354e+00 	 
-4.300840e-01 	 -1.159454e+00 	-3.555068e-01 	 -9.983334e-01 	-4.054622e-01 	 -1.105259e+00 	-4.054627e-01 	 -1.131281e+00 	 
-4.278582e-01 	 -1.150026e+00 	-3.495842e-01 	 -9.715446e-01 	-4.019598e-01 	 -1.100709e+00 	-4.019600e-01 	 -1.125786e+00 	 
-4.255875e-01 	 -1.141774e+00 	-3.435329e-01 	 -9.443327e-01 	-3.983787e-01 	 -1.096688e+00 	-3.983790e-01 	 -1.119615e+00 	 
-4.232720e-01 	 -1.134506e+00 	-3.373544e-01 	 -9.192191e-01 	-3.947195e-01 	 -1.091549e+00 	-3.947195e-01 	 -1.113385e+00 	 
-4.209109e-01 	 -1.127846e+00 	-3.310507e-01 	 -9.005275e-01 	-3.909815e-01 	 -1.085803e+00 	-3.909815e-01 	 -1.106407e+00 	 
-4.185046e-01 	 -1.121771e+00 	-3.246229e-01 	 -8.886985e-01 	-3.871654e-01 	 -1.080028e+00 	-3.871654e-01 	 -1.098120e+00 	 
-4.160528e-01 	 -1.116262e+00 	-3.180725e-01 	 -8.800055e-01 	-3.832708e-01 	 -1.072645e+00 	-3.832710e-01 	 -1.088072e+00 	 
-4.135550e-01 	 -1.110853e+00 	-3.114018e-01 	 -8.730341e-01 	-3.792984e-01 	 -1.062732e+00 	-3.792984e-01 	 -1.075944e+00 	 
-4.110113e-01 	 -1.105566e+00 	-3.046121e-01 	 -8.679213e-01 	-3.752481e-01 	 -1.050616e+00 	-3.752483e-01 	 -1.061425e+00 	 
-4.084214e-01 	 -1.101081e+00 	-2.977059e-01 	 -8.635423e-01 	-3.711202e-01 	 -1.037216e+00 	-3.711203e-01 	 -1.044039e+00 	 
-4.057855e-01 	 -1.097195e+00 	-2.906849e-01 	 -8.594496e-01 	-3.669153e-01 	 -1.022253e+00 	-3.669151e-01 	 -1.024722e+00 	 
-4.031028e-01 	 -1.092921e+00 	-2.835512e-01 	 -8.556826e-01 	-3.626336e-01 	 -1.004484e+00 	-3.626335e-01 	 -1.004581e+00 	 
-4.003738e-01 	 -1.088030e+00 	-2.763074e-01 	 -8.513208e-01 	-3.582751e-01 	 -9.841292e-01 	-3.582750e-01 	 -9.837200e-01 	 
-3.975988e-01 	 -1.083080e+00 	-2.689558e-01 	 -8.462473e-01 	-3.538404e-01 	 -9.621728e-01 	-3.538405e-01 	 -9.625673e-01 	 
-3.947768e-01 	 -1.077999e+00 	-2.614981e-01 	 -8.418087e-01 	-3.493304e-01 	 -9.401410e-01 	-3.493305e-01 	 -9.418871e-01 	 
-3.919084e-01 	 -1.072392e+00 	-2.539375e-01 	 -8.384542e-01 	-3.447452e-01 	 -9.202195e-01 	-3.447453e-01 	 -9.219862e-01 	 
-3.889933e-01 	 -1.066225e+00 	-2.462761e-01 	 -8.355919e-01 	-3.400856e-01 	 -9.029427e-01 	-3.400856e-01 	 -9.042347e-01 	 
-3.860317e-01 	 -1.059251e+00 	-2.385171e-01 	 -8.327198e-01 	-3.353520e-01 	 -8.882586e-01 	-3.353518e-01 	 -8.899077e-01 	 
-3.830235e-01 	 -1.051698e+00 	-2.306627e-01 	 -8.287750e-01 	-3.305453e-01 	 -8.765466e-01 	-3.305451e-01 	 -8.778260e-01 	 
-3.799692e-01 	 -1.043681e+00 	-2.227158e-01 	 -8.229054e-01 	-3.256657e-01 	 -8.668118e-01 	-3.256656e-01 	 -8.671525e-01 	 
-3.768679e-01 	 -1.034525e+00 	-2.146792e-01 	 -8.165705e-01 	-3.207142e-01 	 -8.583183e-01 	-3.207142e-01 	 -8.582078e-01 	 
-3.737206e-01 	 -1.023350e+00 	-2.065561e-01 	 -8.111359e-01 	-3.156918e-01 	 -8.519211e-01 	-3.156917e-01 	 -8.504434e-01 	 
-3.705271e-01 	 -1.009581e+00 	-1.983489e-01 	 -8.056841e-01 	-3.105986e-01 	 -8.478792e-01 	-3.105986e-01 	 -8.438672e-01 	 
-3.672874e-01 	 -9.937095e-01 	-1.900611e-01 	 -7.998426e-01 	-3.054363e-01 	 -8.454065e-01 	-3.054360e-01 	 -8.391719e-01 	 
-3.640013e-01 	 -9.772019e-01 	-1.816957e-01 	 -7.935208e-01 	-3.002046e-01 	 -8.437502e-01 	-3.002048e-01 	 -8.355175e-01 	 
-3.606699e-01 	 -9.610685e-01 	-1.732556e-01 	 -7.858075e-01 	-2.949056e-01 	 -8.422241e-01 	-2.949055e-01 	 -8.314627e-01 	 
-3.572921e-01 	 -9.452921e-01 	-1.647442e-01 	 -7.772616e-01 	-2.895395e-01 	 -8.408074e-01 	-2.895395e-01 	 -8.267502e-01 	 
-3.538694e-01 	 -9.301466e-01 	-1.561647e-01 	 -7.687955e-01 	-2.841071e-01 	 -8.399588e-01 	-2.841071e-01 	 -8.220679e-01 	 
-3.504009e-01 	 -9.160039e-01 	-1.475205e-01 	 -7.600349e-01 	-2.786100e-01 	 -8.394844e-01 	-2.786098e-01 	 -8.181930e-01 	 
-3.468875e-01 	 -9.024464e-01 	-1.388147e-01 	 -7.506932e-01 	-2.730485e-01 	 -8.388875e-01 	-2.730485e-01 	 -8.153008e-01 	 
-3.433292e-01 	 -8.891699e-01 	-1.300507e-01 	 -7.410070e-01 	-2.674242e-01 	 -8.379439e-01 	-2.674241e-01 	 -8.128312e-01 	 
-3.397260e-01 	 -8.770809e-01 	-1.212321e-01 	 -7.315971e-01 	-2.617380e-01 	 -8.366114e-01 	-2.617379e-01 	 -8.105178e-01 	 
-3.360785e-01 	 -8.670171e-01 	-1.123624e-01 	 -7.227377e-01 	-2.559906e-01 	 -8.350658e-01 	-2.559906e-01 	 -8.087490e-01 	 
-3.323868e-01 	 -8.588654e-01 	-1.034447e-01 	 -7.139077e-01 	-2.501838e-01 	 -8.336104e-01 	-2.501838e-01 	 -8.076483e-01 	 
-3.286514e-01 	 -8.520904e-01 	-9.448299e-02 	 -7.047654e-01 	-2.443181e-01 	 -8.321275e-01 	-2.443181e-01 	 -8.066710e-01 	 
-3.248721e-01 	 -8.459994e-01 	-8.548046e-02 	 -6.951245e-01 	-2.383951e-01 	 -8.301256e-01 	-2.383951e-01 	 -8.051171e-01 	 
-3.210497e-01 	 -8.404346e-01 	-7.644099e-02 	 -6.848086e-01 	-2.324159e-01 	 -8.278059e-01 	-2.324158e-01 	 -8.031441e-01 	 
-3.171842e-01 	 -8.354321e-01 	-6.736790e-02 	 -6.741461e-01 	-2.263816e-01 	 -8.257704e-01 	-2.263817e-01 	 -8.015180e-01 	 
-3.132763e-01 	 -8.311066e-01 	-5.826503e-02 	 -6.639948e-01 	-2.202937e-01 	 -8.239684e-01 	-2.202937e-01 	 -7.999650e-01 	 
-3.093259e-01 	 -8.280123e-01 	-4.913601e-02 	 -6.545019e-01 	-2.141531e-01 	 -8.221365e-01 	-2.141532e-01 	 -7.978209e-01 	 
-3.053335e-01 	 -8.258284e-01 	-3.998444e-02 	 -6.444077e-01 	-2.079613e-01 	 -8.201616e-01 	-2.079614e-01 	 -7.954792e-01 	 
-3.012997e-01 	 -8.238422e-01 	-3.081409e-02 	 -6.330931e-01 	-2.017198e-01 	 -8.177974e-01 	-2.017198e-01 	 -7.934951e-01 	 
-2.972248e-01 	 -8.220739e-01 	-2.162856e-02 	 -6.216951e-01 	-1.954297e-01 	 -8.150534e-01 	-1.954297e-01 	 -7.917702e-01 	 
-2.931090e-01 	 -8.205545e-01 	-1.243166e-02 	 -6.110957e-01 	-1.890924e-01 	 -8.121975e-01 	-1.890924e-01 	 -7.895257e-01 	 
-2.889528e-01 	 -8.193426e-01 	-3.227059e-03 	 -6.007128e-01 	-1.827093e-01 	 -8.093271e-01 	-1.827093e-01 	 -7.860576e-01 	 
-2.847569e-01 	 -8.185936e-01 	5.981486e-03 	 -5.903714e-01 	-1.762816e-01 	 -8.062128e-01 	-1.762816e-01 	 -7.816701e-01 	 
-2.805213e-01 	 -8.181376e-01 	1.519025e-02 	 -5.805761e-01 	-1.698111e-01 	 -8.024591e-01 	-1.698112e-01 	 -7.769486e-01 	 
-2.762472e-01 	 -8.177901e-01 	2.439550e-02 	 -5.710812e-01 	-1.632992e-01 	 -7.979446e-01 	-1.632993e-01 	 -7.723582e-01 	 
-2.719339e-01 	 -8.175077e-01 	3.359352e-02 	 -5.622508e-01 	-1.567469e-01 	 -7.926382e-01 	-1.567469e-01 	 -7.683311e-01 	 
-2.675827e-01 	 -8.172116e-01 	4.278051e-02 	 -5.547436e-01 	-1.501562e-01 	 -7.863048e-01 	-1.501562e-01 	 -7.642960e-01 	 
-2.631941e-01 	 -8.167086e-01 	5.195282e-02 	 -5.479913e-01 	-1.435283e-01 	 -7.788581e-01 	-1.435283e-01 	 -7.594957e-01 	 
-2.587682e-01 	 -8.158225e-01 	6.110670e-02 	 -5.420518e-01 	-1.368648e-01 	 -7.707479e-01 	-1.368648e-01 	 -7.543674e-01 	 
-2.543056e-01 	 -8.148216e-01 	7.023842e-02 	 -5.376499e-01 	-1.301672e-01 	 -7.623069e-01 	-1.301672e-01 	 -7.492859e-01 	 
-2.498072e-01 	 -8.139219e-01 	7.934441e-02 	 -5.344708e-01 	-1.234370e-01 	 -7.530421e-01 	-1.234370e-01 	 -7.439166e-01 	 
-2.452729e-01 	 -8.129349e-01 	8.842079e-02 	 -5.318690e-01 	-1.166758e-01 	 -7.428506e-01 	-1.166758e-01 	 -7.379082e-01 	 
-2.407036e-01 	 -8.118602e-01 	9.746398e-02 	 -5.295705e-01 	-1.098852e-01 	 -7.323565e-01 	-1.098851e-01 	 -7.314291e-01 	 
-2.361000e-01 	 -8.108788e-01 	1.064704e-01 	 -5.273241e-01 	-1.030666e-01 	 -7.218108e-01 	-1.030667e-01 	 -7.251926e-01 	 
-2.314624e-01 	 -8.098095e-01 	1.154363e-01 	 -5.252122e-01 	-9.622195e-02 	 -7.113935e-01 	-9.622186e-02 	 -7.192407e-01 	 
-2.267915e-01 	 -8.082514e-01 	1.243584e-01 	 -5.238329e-01 	-8.935241e-02 	 -7.011055e-01 	-8.935242e-02 	 -7.128106e-01 	 
-2.220877e-01 	 -8.061407e-01 	1.332328e-01 	 -5.233020e-01 	-8.245982e-02 	 -6.906047e-01 	-8.245984e-02 	 -7.056546e-01 	 
-2.173519e-01 	 -8.037443e-01 	1.420560e-01 	 -5.230742e-01 	-7.554587e-02 	 -6.801392e-01 	-7.554585e-02 	 -6.983430e-01 	 
-2.125843e-01 	 -8.014243e-01 	1.508245e-01 	 -5.229234e-01 	-6.861197e-02 	 -6.699715e-01 	-6.861199e-02 	 -6.913227e-01 	 
-2.077857e-01 	 -7.992653e-01 	1.595352e-01 	 -5.230126e-01 	-6.165992e-02 	 -6.600461e-01 	-6.165996e-02 	 -6.842048e-01 	 
-2.029567e-01 	 -7.970826e-01 	1.681843e-01 	 -5.235515e-01 	-5.469137e-02 	 -6.507796e-01 	-5.469140e-02 	 -6.764466e-01 	 
-1.980981e-01 	 -7.948716e-01 	1.767682e-01 	 -5.246016e-01 	-4.770793e-02 	 -6.424286e-01 	-4.770793e-02 	 -6.680703e-01 	 
-1.932101e-01 	 -7.925029e-01 	1.852841e-01 	 -5.258504e-01 	-4.071122e-02 	 -6.344461e-01 	-4.071124e-02 	 -6.595465e-01 	 
-1.882939e-01 	 -7.896978e-01 	1.937283e-01 	 -5.270248e-01 	-3.370296e-02 	 -6.261896e-01 	-3.370295e-02 	 -6.513263e-01 	 
-1.833497e-01 	 -7.864399e-01 	2.020976e-01 	 -5.282495e-01 	-2.668478e-02 	 -6.180475e-01 	-2.668479e-02 	 -6.436199e-01 	 
-1.783783e-01 	 -7.828212e-01 	2.103890e-01 	 -5.296609e-01 	-1.965840e-02 	 -6.107622e-01 	-1.965840e-02 	 -6.361703e-01 	 
-1.733804e-01 	 -7.789814e-01 	2.185991e-01 	 -5.311939e-01 	-1.262547e-02 	 -6.042278e-01 	-1.262548e-02 	 -6.282303e-01 	 
-1.683566e-01 	 -7.750019e-01 	2.267250e-01 	 -5.327787e-01 	-5.587691e-03 	 -5.983564e-01 	-5.587694e-03 	 -6.197229e-01 	 
-1.633076e-01 	 -7.707946e-01 	2.347634e-01 	 -5.343746e-01 	1.453274e-03 	 -5.930763e-01 	1.453270e-03 	 -6.115496e-01 	 
-1.582341e-01 	 -7.664615e-01 	2.427116e-01 	 -5.359477e-01 	8.495723e-03 	 -5.881810e-01 	8.495718e-03 	 -6.041833e-01 	 
-1.531367e-01 	 -7.621837e-01 	2.505665e-01 	 -5.375354e-01 	1.553798e-02 	 -5.838034e-01 	1.553797e-02 	 -5.974886e-01 	 
-1.480162e-01 	 -7.579260e-01 	2.583252e-01 	 -5.391155e-01 	2.257833e-02 	 -5.797824e-01 	2.257835e-02 	 -5.910663e-01 	 
-1.428733e-01 	 -7.534995e-01 	2.659851e-01 	 -5.405401e-01 	2.961513e-02 	 -5.760930e-01 	2.961513e-02 	 -5.842409e-01 	 
-1.377085e-01 	 -7.487962e-01 	2.735432e-01 	 -5.417582e-01 	3.664666e-02 	 -5.729023e-01 	3.664665e-02 	 -5.772013e-01 	 
-1.325228e-01 	 -7.440684e-01 	2.809972e-01 	 -5.428396e-01 	4.367122e-02 	 -5.698839e-01 	4.367122e-02 	 -5.707716e-01 	 
-1.273170e-01 	 -7.394891e-01 	2.883443e-01 	 -5.438193e-01 	5.068713e-02 	 -5.668555e-01 	5.068716e-02 	 -5.651118e-01 	 
-1.220914e-01 	 -7.347953e-01 	2.955818e-01 	 -5.446968e-01 	5.769277e-02 	 -5.638613e-01 	5.769276e-02 	 -5.600263e-01 	 
-1.168470e-01 	 -7.298670e-01 	3.027076e-01 	 -5.454419e-01 	6.468635e-02 	 -5.608729e-01 	6.468636e-02 	 -5.556484e-01 	 
-1.115845e-01 	 -7.246391e-01 	3.097193e-01 	 -5.460241e-01 	7.166629e-02 	 -5.580907e-01 	7.166630e-02 	 -5.522671e-01 	 
-1.063047e-01 	 -7.190990e-01 	3.166145e-01 	 -5.464641e-01 	7.863089e-02 	 -5.557636e-01 	7.863087e-02 	 -5.497573e-01 	 
-1.010082e-01 	 -7.138516e-01 	3.233912e-01 	 -5.467686e-01 	8.557846e-02 	 -5.538257e-01 	8.557840e-02 	 -5.477325e-01 	 
-9.569588e-02 	 -7.089707e-01 	3.300473e-01 	 -5.469182e-01 	9.250738e-02 	 -5.520553e-01 	9.250736e-02 	 -5.459399e-01 	 
-9.036844e-02 	 -7.036195e-01 	3.365804e-01 	 -5.469220e-01 	9.941596e-02 	 -5.503848e-01 	9.941597e-02 	 -5.441948e-01 	 
-8.502658e-02 	 -6.974349e-01 	3.429893e-01 	 -5.467803e-01 	1.063026e-01 	 -5.488452e-01 	1.063026e-01 	 -5.426108e-01 	 
-7.967120e-02 	 -6.905900e-01 	3.492714e-01 	 -5.464677e-01 	1.131656e-01 	 -5.473745e-01 	1.131656e-01 	 -5.414624e-01 	 
-7.430292e-02 	 -6.833061e-01 	3.554259e-01 	 -5.459796e-01 	1.200035e-01 	 -5.459689e-01 	1.200035e-01 	 -5.405670e-01 	 
-6.892264e-02 	 -6.757298e-01 	3.614503e-01 	 -5.453182e-01 	1.268144e-01 	 -5.446922e-01 	1.268144e-01 	 -5.396721e-01 	 
-6.353098e-02 	 -6.680680e-01 	3.673437e-01 	 -5.444571e-01 	1.335969e-01 	 -5.434609e-01 	1.335968e-01 	 -5.390105e-01 	 
-5.812890e-02 	 -6.605447e-01 	3.731042e-01 	 -5.433817e-01 	1.403494e-01 	 -5.422664e-01 	1.403493e-01 	 -5.387482e-01 	 
-5.271703e-02 	 -6.533133e-01 	3.787310e-01 	 -5.421293e-01 	1.470701e-01 	 -5.412549e-01 	1.470701e-01 	 -5.386349e-01 	 
-4.729621e-02 	 -6.465350e-01 	3.842227e-01 	 -5.407135e-01 	1.537577e-01 	 -5.403635e-01 	1.537577e-01 	 -5.384763e-01 	 
-4.186723e-02 	 -6.401013e-01 	3.895782e-01 	 -5.391282e-01 	1.604105e-01 	 -5.394950e-01 	1.604104e-01 	 -5.383253e-01 	 
-3.643084e-02 	 -6.337621e-01 	3.947965e-01 	 -5.374370e-01 	1.670269e-01 	 -5.388638e-01 	1.670270e-01 	 -5.382448e-01 	 
-3.098788e-02 	 -6.275633e-01 	3.998770e-01 	 -5.356839e-01 	1.736055e-01 	 -5.385363e-01 	1.736055e-01 	 -5.381775e-01 	 
-2.553910e-02 	 -6.216797e-01 	4.048186e-01 	 -5.338163e-01 	1.801449e-01 	 -5.382709e-01 	1.801449e-01 	 -5.381251e-01 	 
-2.008530e-02 	 -6.161202e-01 	4.096211e-01 	 -5.318228e-01 	1.866432e-01 	 -5.379953e-01 	1.866431e-01 	 -5.382055e-01 	 
-1.462729e-02 	 -6.108618e-01 	4.142839e-01 	 -5.297459e-01 	1.930991e-01 	 -5.377586e-01 	1.930991e-01 	 -5.384118e-01 	 
-9.165849e-03 	 -6.060094e-01 	4.188066e-01 	 -5.275918e-01 	1.995112e-01 	 -5.375562e-01 	1.995112e-01 	 -5.386363e-01 	 
-3.701776e-03 	 -6.015124e-01 	4.231888e-01 	 -5.253856e-01 	2.058781e-01 	 -5.374020e-01 	2.058780e-01 	 -5.388345e-01 	 
