x0	SCd	
0.000000e+00 	 1.814270e-04 	 
4.713392e-02 	 6.756821e-04 	 
9.426784e-02 	 5.903259e-04 	 
1.414018e-01 	 4.938082e-04 	 
1.885357e-01 	 3.090193e-04 	 
2.356696e-01 	 3.662911e-05 	 
2.828035e-01 	 2.092020e-05 	 
3.299375e-01 	 1.519945e-05 	 
3.770714e-01 	 4.054016e-06 	 
4.242053e-01 	 3.919688e-06 	 
4.713392e-01 	 3.320976e-06 	 
5.184731e-01 	 1.717859e-06 	 
5.656071e-01 	 1.063604e-06 	 
6.127410e-01 	 4.230830e-07 	 
6.598749e-01 	 3.819388e-07 	 
7.070088e-01 	 4.277902e-07 	 
7.541428e-01 	 3.378250e-07 	 
8.012767e-01 	 2.333547e-07 	 
8.484106e-01 	 1.907536e-07 	 
8.955445e-01 	 1.887785e-07 	 
9.426784e-01 	 1.448132e-07 	 
9.898124e-01 	 1.879740e-07 	 
1.036946e+00 	 1.415986e-07 	 
1.084080e+00 	 1.460996e-07 	 
1.131214e+00 	 6.747136e-08 	 
1.178348e+00 	 4.194053e-08 	 
1.225482e+00 	 6.510977e-08 	 
1.272616e+00 	 1.756869e-07 	 
1.319750e+00 	 4.625863e-08 	 
1.366884e+00 	 9.014735e-08 	 
1.414018e+00 	 6.784855e-08 	 
1.461152e+00 	 6.447341e-08 	 
1.508286e+00 	 4.385812e-08 	 
1.555419e+00 	 3.430340e-08 	 
1.602553e+00 	 4.281045e-08 	 
1.649687e+00 	 6.258441e-08 	 
1.696821e+00 	 3.285852e-08 	 
1.743955e+00 	 2.878939e-08 	 
1.791089e+00 	 2.740867e-08 	 
1.838223e+00 	 3.659180e-08 	 
1.885357e+00 	 7.158901e-09 	 
1.932491e+00 	 1.261852e-08 	 
1.979625e+00 	 2.750539e-08 	 
2.026759e+00 	 2.939136e-08 	 
2.073893e+00 	 2.216210e-08 	 
2.121027e+00 	 7.225955e-09 	 
2.168160e+00 	 1.493643e-08 	 
2.215294e+00 	 1.463118e-08 	 
2.262428e+00 	 1.132083e-08 	 
2.309562e+00 	 9.418455e-09 	 
2.356696e+00 	 6.912688e-09 	 
2.403830e+00 	 8.904612e-09 	 
2.450964e+00 	 7.868405e-09 	 
2.498098e+00 	 7.839243e-09 	 
2.545232e+00 	 7.527686e-09 	 
2.592366e+00 	 7.607123e-09 	 
2.639500e+00 	 1.295949e-08 	 
2.686634e+00 	 1.166574e-08 	 
2.733768e+00 	 6.447518e-09 	 
2.780901e+00 	 6.087095e-09 	 
2.828035e+00 	 1.024879e-08 	 
2.875169e+00 	 7.598266e-09 	 
2.922303e+00 	 3.956002e-09 	 
2.969437e+00 	 5.214071e-09 	 
3.016571e+00 	 5.349955e-09 	 
3.063705e+00 	 4.608920e-09 	 
3.110839e+00 	 3.384942e-09 	 
3.157973e+00 	 6.599184e-10 	 
3.205107e+00 	 1.185886e-09 	 
3.252241e+00 	 4.955626e-09 	 
3.299375e+00 	 5.528218e-09 	 
3.346508e+00 	 4.600748e-09 	 
3.393642e+00 	 4.670764e-09 	 
3.440776e+00 	 3.698325e-09 	 
3.487910e+00 	 2.074128e-09 	 
3.535044e+00 	 3.455985e-09 	 
3.582178e+00 	 1.767701e-09 	 
3.629312e+00 	 1.312822e-09 	 
3.676446e+00 	 3.101150e-09 	 
3.723580e+00 	 7.632165e-10 	 
3.770714e+00 	 4.662038e-10 	 
3.817848e+00 	 9.622410e-10 	 
3.864982e+00 	 1.189488e-09 	 
3.912116e+00 	 1.054256e-09 	 
3.959249e+00 	 1.114115e-09 	 
4.006383e+00 	 1.526163e-09 	 
4.053517e+00 	 2.298040e-09 	 
4.100651e+00 	 2.187823e-09 	 
4.147785e+00 	 8.587416e-10 	 
4.194919e+00 	 3.361377e-10 	 
4.242053e+00 	 9.322381e-10 	 
4.289187e+00 	 1.525450e-09 	 
4.336321e+00 	 1.112799e-09 	 
4.383455e+00 	 4.689209e-10 	 
4.430589e+00 	 3.619524e-10 	 
4.477723e+00 	 3.058019e-10 	 
4.524857e+00 	 9.826606e-10 	 
4.571990e+00 	 1.933648e-09 	 
4.619124e+00 	 1.000388e-09 	 
4.666258e+00 	 5.199467e-10 	 
4.713392e+00 	 6.107243e-10 	 
4.760526e+00 	 6.141135e-10 	 
4.807660e+00 	 6.600561e-10 	 
4.854794e+00 	 3.164892e-10 	 
