x0	SCd	
0.000000e+00 	 8.390122e-09 	 
2.833551e-02 	 2.294575e-08 	 
5.667102e-02 	 3.453381e-08 	 
8.500652e-02 	 7.687552e-08 	 
1.133420e-01 	 4.353911e-08 	 
1.416775e-01 	 1.737143e-08 	 
1.700130e-01 	 1.009680e-07 	 
1.983486e-01 	 2.389517e-07 	 
2.266841e-01 	 5.237273e-08 	 
2.550196e-01 	 3.524165e-09 	 
2.833551e-01 	 1.557774e-09 	 
3.116906e-01 	 5.671382e-10 	 
3.400261e-01 	 4.937328e-10 	 
3.683616e-01 	 4.966092e-10 	 
3.966971e-01 	 5.590052e-10 	 
4.250326e-01 	 4.340106e-10 	 
4.533681e-01 	 2.547215e-10 	 
4.817036e-01 	 2.212319e-10 	 
5.100391e-01 	 2.682855e-10 	 
5.383747e-01 	 2.064951e-10 	 
5.667102e-01 	 2.437311e-10 	 
5.950457e-01 	 2.276796e-10 	 
6.233812e-01 	 1.566924e-10 	 
6.517167e-01 	 9.337919e-11 	 
6.800522e-01 	 6.783676e-11 	 
7.083877e-01 	 5.677393e-11 	 
7.367232e-01 	 9.768512e-11 	 
7.650587e-01 	 8.396448e-11 	 
7.933942e-01 	 6.748200e-11 	 
8.217297e-01 	 5.605734e-11 	 
8.500652e-01 	 6.023501e-11 	 
8.784008e-01 	 7.346398e-11 	 
9.067363e-01 	 3.133005e-11 	 
9.350718e-01 	 3.044377e-11 	 
9.634073e-01 	 5.839302e-11 	 
9.917428e-01 	 2.880190e-11 	 
1.020078e+00 	 2.122749e-11 	 
1.048414e+00 	 1.190768e-11 	 
1.076749e+00 	 1.194218e-11 	 
1.105085e+00 	 1.344826e-11 	 
1.133420e+00 	 1.887921e-11 	 
1.161756e+00 	 6.518915e-12 	 
1.190091e+00 	 2.645200e-11 	 
1.218427e+00 	 1.351415e-11 	 
1.246762e+00 	 1.802759e-11 	 
1.275098e+00 	 1.013548e-11 	 
1.303433e+00 	 6.286972e-12 	 
1.331769e+00 	 7.656130e-12 	 
1.360104e+00 	 4.443444e-12 	 
1.388440e+00 	 8.389401e-12 	 
1.416775e+00 	 1.180325e-11 	 
1.445111e+00 	 7.459877e-12 	 
1.473446e+00 	 8.246982e-12 	 
1.501782e+00 	 5.986265e-12 	 
1.530117e+00 	 6.562099e-12 	 
1.558453e+00 	 5.796577e-12 	 
1.586788e+00 	 9.000673e-12 	 
1.615124e+00 	 7.025735e-12 	 
1.643459e+00 	 5.428490e-12 	 
1.671795e+00 	 6.212788e-12 	 
1.700130e+00 	 7.004613e-12 	 
1.728466e+00 	 4.121597e-12 	 
1.756802e+00 	 3.670771e-12 	 
1.785137e+00 	 7.630378e-12 	 
1.813473e+00 	 4.493670e-12 	 
1.841808e+00 	 4.309681e-12 	 
1.870144e+00 	 8.446393e-12 	 
1.898479e+00 	 5.452252e-12 	 
1.926815e+00 	 2.311678e-12 	 
1.955150e+00 	 2.730979e-12 	 
1.983486e+00 	 1.279427e-12 	 
2.011821e+00 	 2.945675e-12 	 
2.040157e+00 	 4.691070e-12 	 
2.068492e+00 	 3.272352e-12 	 
2.096828e+00 	 2.847155e-12 	 
2.125163e+00 	 1.663064e-12 	 
2.153499e+00 	 1.982572e-12 	 
2.181834e+00 	 1.770977e-12 	 
2.210170e+00 	 1.435418e-12 	 
2.238505e+00 	 1.310313e-12 	 
2.266841e+00 	 1.066767e-12 	 
2.295176e+00 	 1.779492e-12 	 
2.323512e+00 	 8.921751e-13 	 
2.351847e+00 	 6.736337e-13 	 
2.380183e+00 	 5.748655e-13 	 
2.408518e+00 	 6.262332e-13 	 
2.436854e+00 	 7.349351e-13 	 
2.465189e+00 	 7.875883e-13 	 
2.493525e+00 	 7.169505e-13 	 
2.521860e+00 	 2.057982e-12 	 
2.550196e+00 	 2.066728e-12 	 
2.578531e+00 	 1.087817e-12 	 
2.606867e+00 	 8.040544e-13 	 
2.635202e+00 	 1.154095e-12 	 
2.663538e+00 	 7.844018e-13 	 
2.691873e+00 	 9.426060e-13 	 
2.720209e+00 	 1.038686e-12 	 
2.748544e+00 	 5.290673e-13 	 
2.776880e+00 	 7.727491e-13 	 
2.805215e+00 	 6.085141e-13 	 
2.833551e+00 	 1.280413e-12 	 
2.861886e+00 	 1.518670e-12 	 
2.890222e+00 	 1.139325e-12 	 
2.918557e+00 	 6.293007e-13 	 
2.946893e+00 	 6.780019e-13 	 
2.975228e+00 	 8.193037e-13 	 
3.003564e+00 	 5.230871e-13 	 
3.031899e+00 	 4.358260e-13 	 
3.060235e+00 	 7.500896e-13 	 
3.088570e+00 	 5.594705e-13 	 
3.116906e+00 	 8.588464e-13 	 
3.145241e+00 	 4.210720e-13 	 
3.173577e+00 	 3.818616e-13 	 
3.201912e+00 	 9.021951e-13 	 
3.230248e+00 	 7.914632e-13 	 
3.258583e+00 	 9.304219e-13 	 
3.286919e+00 	 1.226227e-12 	 
3.315254e+00 	 1.046777e-12 	 
3.343590e+00 	 6.017448e-13 	 
3.371925e+00 	 1.092379e-12 	 
3.400261e+00 	 1.030420e-12 	 
3.428597e+00 	 7.101917e-13 	 
3.456932e+00 	 3.701873e-13 	 
3.485268e+00 	 2.032874e-13 	 
3.513603e+00 	 2.206390e-13 	 
3.541939e+00 	 3.485443e-13 	 
3.570274e+00 	 4.595075e-13 	 
3.598610e+00 	 7.091770e-13 	 
3.626945e+00 	 7.019075e-13 	 
3.655281e+00 	 7.122836e-13 	 
3.683616e+00 	 1.671274e-13 	 
3.711952e+00 	 1.512694e-13 	 
3.740287e+00 	 2.448077e-13 	 
3.768623e+00 	 4.858472e-13 	 
3.796958e+00 	 4.273230e-13 	 
3.825294e+00 	 5.202873e-13 	 
3.853629e+00 	 4.031093e-13 	 
3.881965e+00 	 4.502583e-13 	 
3.910300e+00 	 2.116203e-13 	 
3.938636e+00 	 1.372348e-13 	 
3.966971e+00 	 3.412113e-13 	 
3.995307e+00 	 3.849267e-13 	 
4.023642e+00 	 2.403369e-13 	 
4.051978e+00 	 1.839103e-13 	 
4.080313e+00 	 1.616802e-13 	 
4.108649e+00 	 3.257641e-13 	 
4.136984e+00 	 3.470595e-13 	 
4.165320e+00 	 1.806830e-13 	 
