xm 	 xl 	 cl 	 cd 	
-5.12500e-01 	 5.00000e-03 	-5.32941e-02 	 1.60385e-01 	
-5.07500e-01 	 5.00000e-03 	-5.32941e-02 	 1.60385e-01 	
-5.02500e-01 	 5.00000e-03 	-5.32941e-02 	 1.60385e-01 	
-4.97500e-01 	 5.00000e-03 	-5.32941e-02 	 1.60385e-01 	
-4.92500e-01 	 5.00000e-03 	-5.32941e-02 	 1.60385e-01 	
-4.87500e-01 	 5.00000e-03 	-5.32941e-02 	 1.60385e-01 	
-4.82500e-01 	 5.00000e-03 	-6.41608e-02 	 2.08938e-01 	
-4.77500e-01 	 5.00000e-03 	-4.30391e-02 	 1.52241e-01 	
-4.72500e-01 	 5.00000e-03 	-3.45861e-02 	 1.29139e-01 	
-4.67500e-01 	 5.00000e-03 	-2.90882e-02 	 1.13915e-01 	
-4.62500e-01 	 5.00000e-03 	-2.50564e-02 	 1.02630e-01 	
-4.57500e-01 	 5.00000e-03 	-2.19109e-02 	 9.36927e-02 	
-4.52500e-01 	 5.00000e-03 	-1.93669e-02 	 8.63273e-02 	
-4.47500e-01 	 5.00000e-03 	-1.72750e-02 	 8.01069e-02 	
-4.42500e-01 	 5.00000e-03 	-1.54998e-02 	 7.47339e-02 	
-4.37500e-01 	 5.00000e-03 	-1.39721e-02 	 7.00022e-02 	
-4.32500e-01 	 5.00000e-03 	-1.26467e-02 	 6.57877e-02 	
-4.27500e-01 	 5.00000e-03 	-1.14858e-02 	 6.19992e-02 	
-4.22500e-01 	 5.00000e-03 	-1.04525e-02 	 5.85695e-02 	
-4.17500e-01 	 5.00000e-03 	-9.56388e-03 	 5.54309e-02 	
-4.12500e-01 	 5.00000e-03 	-8.79370e-03 	 5.25219e-02 	
-4.07500e-01 	 5.00000e-03 	-8.11199e-03 	 4.98437e-02 	
-4.02500e-01 	 5.00000e-03 	-7.50330e-03 	 4.73409e-02 	
-3.97500e-01 	 5.00000e-03 	-6.97259e-03 	 4.49989e-02 	
-3.92500e-01 	 5.00000e-03 	-6.49825e-03 	 4.27963e-02 	
-3.87500e-01 	 5.00000e-03 	-6.05901e-03 	 4.07180e-02 	
-3.82500e-01 	 5.00000e-03 	-5.65498e-03 	 3.87353e-02 	
-3.77500e-01 	 5.00000e-03 	-5.29215e-03 	 3.68677e-02 	
-3.72500e-01 	 5.00000e-03 	-4.91882e-03 	 3.50892e-02 	
-3.67500e-01 	 5.00000e-03 	-4.53665e-03 	 3.34035e-02 	
-3.62500e-01 	 5.00000e-03 	-4.17559e-03 	 3.17932e-02 	
-3.57500e-01 	 5.00000e-03 	-3.81039e-03 	 3.02384e-02 	
-3.52500e-01 	 5.00000e-03 	-3.48790e-03 	 2.87827e-02 	
-3.47500e-01 	 5.00000e-03 	-3.17515e-03 	 2.73521e-02 	
-3.42500e-01 	 5.00000e-03 	-2.89613e-03 	 2.59904e-02 	
-3.37500e-01 	 5.00000e-03 	-2.61124e-03 	 2.46888e-02 	
-3.32500e-01 	 5.00000e-03 	-2.30575e-03 	 2.34282e-02 	
-3.27500e-01 	 5.00000e-03 	-2.02328e-03 	 2.21914e-02 	
-3.22500e-01 	 5.00000e-03 	-1.75918e-03 	 2.10301e-02 	
-3.17500e-01 	 5.00000e-03 	-1.49294e-03 	 1.99152e-02 	
-3.12500e-01 	 5.00000e-03 	-1.24316e-03 	 1.87979e-02 	
-3.07500e-01 	 5.00000e-03 	-1.00581e-03 	 1.77247e-02 	
-3.02500e-01 	 5.00000e-03 	-7.59132e-04 	 1.66938e-02 	
-2.97500e-01 	 5.00000e-03 	-5.20195e-04 	 1.57021e-02 	
-2.92500e-01 	 5.00000e-03 	-3.02425e-04 	 1.47497e-02 	
-2.87500e-01 	 5.00000e-03 	-9.03661e-05 	 1.38174e-02 	
-2.82500e-01 	 5.00000e-03 	 1.25213e-04 	 1.28869e-02 	
-2.77500e-01 	 5.00000e-03 	 3.35991e-04 	 1.19802e-02 	
-2.72500e-01 	 5.00000e-03 	 5.41946e-04 	 1.11118e-02 	
-2.67500e-01 	 5.00000e-03 	 7.40565e-04 	 1.02828e-02 	
-2.62500e-01 	 5.00000e-03 	 9.38777e-04 	 9.46832e-03 	
-2.57500e-01 	 5.00000e-03 	 1.13431e-03 	 8.67173e-03 	
-2.52500e-01 	 5.00000e-03 	 1.32990e-03 	 7.89542e-03 	
-2.47500e-01 	 5.00000e-03 	 1.52746e-03 	 7.13156e-03 	
-2.42500e-01 	 5.00000e-03 	 1.71460e-03 	 6.40498e-03 	
-2.37500e-01 	 5.00000e-03 	 1.89527e-03 	 5.70110e-03 	
-2.32500e-01 	 5.00000e-03 	 2.07696e-03 	 5.00747e-03 	
-2.27500e-01 	 5.00000e-03 	 2.26439e-03 	 4.32587e-03 	
-2.22500e-01 	 5.00000e-03 	 2.45322e-03 	 3.66412e-03 	
-2.17500e-01 	 5.00000e-03 	 2.63913e-03 	 3.01971e-03 	
-2.12500e-01 	 5.00000e-03 	 2.82591e-03 	 2.38315e-03 	
-2.07500e-01 	 5.00000e-03 	 3.00943e-03 	 1.75809e-03 	
-2.02500e-01 	 5.00000e-03 	 3.18928e-03 	 1.14497e-03 	
-1.97500e-01 	 5.00000e-03 	 3.36264e-03 	 5.59486e-04 	
-1.92500e-01 	 5.00000e-03 	 3.53584e-03 	-1.55774e-05 	
-1.87500e-01 	 5.00000e-03 	 3.70699e-03 	-5.79017e-04 	
-1.82500e-01 	 5.00000e-03 	 3.87188e-03 	-1.12852e-03 	
-1.77500e-01 	 5.00000e-03 	 4.03317e-03 	-1.66796e-03 	
-1.72500e-01 	 5.00000e-03 	 4.19182e-03 	-2.19483e-03 	
-1.67500e-01 	 5.00000e-03 	 4.34335e-03 	-2.71018e-03 	
-1.62500e-01 	 5.00000e-03 	 4.49052e-03 	-3.22254e-03 	
-1.57500e-01 	 5.00000e-03 	 4.63558e-03 	-3.72536e-03 	
-1.52500e-01 	 5.00000e-03 	 4.78234e-03 	-4.21727e-03 	
-1.47500e-01 	 5.00000e-03 	 4.92940e-03 	-4.69891e-03 	
-1.42500e-01 	 5.00000e-03 	 5.07330e-03 	-5.16982e-03 	
-1.37500e-01 	 5.00000e-03 	 5.21532e-03 	-5.62864e-03 	
-1.32500e-01 	 5.00000e-03 	 5.35715e-03 	-6.07970e-03 	
-1.27500e-01 	 5.00000e-03 	 5.49368e-03 	-6.51494e-03 	
-1.22500e-01 	 5.00000e-03 	 5.62872e-03 	-6.94954e-03 	
-1.17500e-01 	 5.00000e-03 	 5.76199e-03 	-7.37639e-03 	
-1.12500e-01 	 5.00000e-03 	 5.89088e-03 	-7.79094e-03 	
-1.07500e-01 	 5.00000e-03 	 6.01873e-03 	-8.20450e-03 	
-1.02500e-01 	 5.00000e-03 	 6.14067e-03 	-8.60158e-03 	
-9.75000e-02 	 5.00000e-03 	 6.26227e-03 	-8.98953e-03 	
-9.25000e-02 	 5.00000e-03 	 6.38284e-03 	-9.37280e-03 	
-8.75000e-02 	 5.00000e-03 	 6.50146e-03 	-9.75353e-03 	
-8.25000e-02 	 5.00000e-03 	 6.61865e-03 	-1.01354e-02 	
-7.75000e-02 	 5.00000e-03 	 6.73227e-03 	-1.05051e-02 	
-7.25000e-02 	 5.00000e-03 	 6.84116e-03 	-1.08606e-02 	
-6.75000e-02 	 5.00000e-03 	 6.94853e-03 	-1.12161e-02 	
-6.25000e-02 	 5.00000e-03 	 7.05117e-03 	-1.15623e-02 	
-5.75000e-02 	 5.00000e-03 	 7.15177e-03 	-1.19053e-02 	
-5.25000e-02 	 5.00000e-03 	 7.25129e-03 	-1.22423e-02 	
-4.75000e-02 	 5.00000e-03 	 7.34927e-03 	-1.25710e-02 	
-4.25000e-02 	 5.00000e-03 	 7.44349e-03 	-1.28874e-02 	
-3.75000e-02 	 5.00000e-03 	 7.53898e-03 	-1.32031e-02 	
-3.25000e-02 	 5.00000e-03 	 7.63747e-03 	-1.35212e-02 	
-2.75000e-02 	 5.00000e-03 	 7.73496e-03 	-1.38321e-02 	
-2.25000e-02 	 5.00000e-03 	 7.83148e-03 	-1.41413e-02 	
-1.75000e-02 	 5.00000e-03 	 7.92569e-03 	-1.44442e-02 	
-1.25000e-02 	 5.00000e-03 	 8.01874e-03 	-1.47403e-02 	
-7.50000e-03 	 5.00000e-03 	 8.11052e-03 	-1.50328e-02 	
-2.50000e-03 	 5.00000e-03 	 8.19779e-03 	-1.53196e-02 	
 2.50000e-03 	 5.00000e-03 	 8.28094e-03 	-1.56022e-02 	
 7.50000e-03 	 5.00000e-03 	 8.35955e-03 	-1.58711e-02 	
 1.25000e-02 	 5.00000e-03 	 8.43782e-03 	-1.61339e-02 	
 1.75000e-02 	 5.00000e-03 	 8.51921e-03 	-1.64032e-02 	
 2.25000e-02 	 5.00000e-03 	 8.60056e-03 	-1.66678e-02 	
 2.75000e-02 	 5.00000e-03 	 8.68263e-03 	-1.69295e-02 	
 3.25000e-02 	 5.00000e-03 	 8.76412e-03 	-1.71892e-02 	
 3.75000e-02 	 5.00000e-03 	 8.84231e-03 	-1.74419e-02 	
 4.25000e-02 	 5.00000e-03 	 8.91907e-03 	-1.76918e-02 	
 4.75000e-02 	 5.00000e-03 	 8.99541e-03 	-1.79387e-02 	
 5.25000e-02 	 5.00000e-03 	 9.07108e-03 	-1.81832e-02 	
 5.75000e-02 	 5.00000e-03 	 9.14296e-03 	-1.84183e-02 	
 6.25000e-02 	 5.00000e-03 	 9.21376e-03 	-1.86543e-02 	
 6.75000e-02 	 5.00000e-03 	 9.28253e-03 	-1.88874e-02 	
