xm 	 xl 	 cl 	 cd 	
-5.12500e-01 	 5.00000e-03 	 4.71502e-03 	 1.69235e-01 	
-5.07500e-01 	 5.00000e-03 	 4.71502e-03 	 1.69235e-01 	
-5.02500e-01 	 5.00000e-03 	 4.71502e-03 	 1.69235e-01 	
-4.97500e-01 	 5.00000e-03 	 4.71502e-03 	 1.69235e-01 	
-4.92500e-01 	 5.00000e-03 	 4.71502e-03 	 1.69235e-01 	
-4.87500e-01 	 5.00000e-03 	 4.71502e-03 	 1.69235e-01 	
-4.82500e-01 	 5.00000e-03 	 1.10437e-02 	 2.18620e-01 	
-4.77500e-01 	 5.00000e-03 	 1.14811e-02 	 1.57963e-01 	
-4.72500e-01 	 5.00000e-03 	 1.14996e-02 	 1.33323e-01 	
-4.67500e-01 	 5.00000e-03 	 1.14421e-02 	 1.17113e-01 	
-4.62500e-01 	 5.00000e-03 	 1.13605e-02 	 1.05111e-01 	
-4.57500e-01 	 5.00000e-03 	 1.12503e-02 	 9.56246e-02 	
-4.52500e-01 	 5.00000e-03 	 1.11148e-02 	 8.78240e-02 	
-4.47500e-01 	 5.00000e-03 	 1.09475e-02 	 8.12561e-02 	
-4.42500e-01 	 5.00000e-03 	 1.07722e-02 	 7.55945e-02 	
-4.37500e-01 	 5.00000e-03 	 1.05775e-02 	 7.06244e-02 	
-4.32500e-01 	 5.00000e-03 	 1.03847e-02 	 6.62034e-02 	
-4.27500e-01 	 5.00000e-03 	 1.01982e-02 	 6.22338e-02 	
-4.22500e-01 	 5.00000e-03 	 1.00090e-02 	 5.86485e-02 	
-4.17500e-01 	 5.00000e-03 	 9.78462e-03 	 5.53872e-02 	
-4.12500e-01 	 5.00000e-03 	 9.52330e-03 	 5.23847e-02 	
-4.07500e-01 	 5.00000e-03 	 9.24369e-03 	 4.96348e-02 	
-4.02500e-01 	 5.00000e-03 	 8.95856e-03 	 4.70737e-02 	
-3.97500e-01 	 5.00000e-03 	 8.66883e-03 	 4.46868e-02 	
-3.92500e-01 	 5.00000e-03 	 8.37491e-03 	 4.24505e-02 	
-3.87500e-01 	 5.00000e-03 	 8.08130e-03 	 4.03459e-02 	
-3.82500e-01 	 5.00000e-03 	 7.80099e-03 	 3.83393e-02 	
-3.77500e-01 	 5.00000e-03 	 7.52303e-03 	 3.64545e-02 	
-3.72500e-01 	 5.00000e-03 	 7.25988e-03 	 3.46557e-02 	
-3.67500e-01 	 5.00000e-03 	 7.02286e-03 	 3.29446e-02 	
-3.62500e-01 	 5.00000e-03 	 6.79511e-03 	 3.13111e-02 	
-3.57500e-01 	 5.00000e-03 	 6.57833e-03 	 2.97302e-02 	
-3.52500e-01 	 5.00000e-03 	 6.36210e-03 	 2.82554e-02 	
-3.47500e-01 	 5.00000e-03 	 6.16677e-03 	 2.68034e-02 	
-3.42500e-01 	 5.00000e-03 	 5.97212e-03 	 2.54261e-02 	
-3.37500e-01 	 5.00000e-03 	 5.78242e-03 	 2.41067e-02 	
-3.32500e-01 	 5.00000e-03 	 5.60999e-03 	 2.28211e-02 	
-3.27500e-01 	 5.00000e-03 	 5.43884e-03 	 2.15634e-02 	
-3.22500e-01 	 5.00000e-03 	 5.27408e-03 	 2.03829e-02 	
-3.17500e-01 	 5.00000e-03 	 5.11898e-03 	 1.92461e-02 	
-3.12500e-01 	 5.00000e-03 	 4.96648e-03 	 1.81100e-02 	
-3.07500e-01 	 5.00000e-03 	 4.82441e-03 	 1.70187e-02 	
-3.02500e-01 	 5.00000e-03 	 4.69145e-03 	 1.59658e-02 	
-2.97500e-01 	 5.00000e-03 	 4.56522e-03 	 1.49521e-02 	
-2.92500e-01 	 5.00000e-03 	 4.44289e-03 	 1.39816e-02 	
-2.87500e-01 	 5.00000e-03 	 4.32698e-03 	 1.30315e-02 	
-2.82500e-01 	 5.00000e-03 	 4.21903e-03 	 1.20818e-02 	
-2.77500e-01 	 5.00000e-03 	 4.11449e-03 	 1.11560e-02 	
-2.72500e-01 	 5.00000e-03 	 4.01464e-03 	 1.02682e-02 	
-2.67500e-01 	 5.00000e-03 	 3.91746e-03 	 9.42031e-03 	
-2.62500e-01 	 5.00000e-03 	 3.82626e-03 	 8.58621e-03 	
-2.57500e-01 	 5.00000e-03 	 3.74132e-03 	 7.76970e-03 	
-2.52500e-01 	 5.00000e-03 	 3.65818e-03 	 6.97253e-03 	
-2.47500e-01 	 5.00000e-03 	 3.57738e-03 	 6.18650e-03 	
-2.42500e-01 	 5.00000e-03 	 3.50184e-03 	 5.43897e-03 	
-2.37500e-01 	 5.00000e-03 	 3.43179e-03 	 4.71483e-03 	
-2.32500e-01 	 5.00000e-03 	 3.36614e-03 	 3.99997e-03 	
-2.27500e-01 	 5.00000e-03 	 3.30436e-03 	 3.29463e-03 	
-2.22500e-01 	 5.00000e-03 	 3.24664e-03 	 2.60754e-03 	
-2.17500e-01 	 5.00000e-03 	 3.19081e-03 	 1.93767e-03 	
-2.12500e-01 	 5.00000e-03 	 3.13818e-03 	 1.27478e-03 	
-2.07500e-01 	 5.00000e-03 	 3.08805e-03 	 6.23714e-04 	
-2.02500e-01 	 5.00000e-03 	 3.03965e-03 	-1.49380e-05 	
-1.97500e-01 	 5.00000e-03 	 2.99415e-03 	-6.25392e-04 	
-1.92500e-01 	 5.00000e-03 	 2.95115e-03 	-1.22605e-03 	
