xm 	 xl 	 cl 	 cd 	
-4.85313e-01 	 5.37485e-03 	 4.78300e-03 	 2.07103e-01 	
-4.79938e-01 	 5.37485e-03 	 4.78300e-03 	 2.07103e-01 	
-4.74563e-01 	 5.37485e-03 	 4.78300e-03 	 2.07103e-01 	
-4.69188e-01 	 5.37485e-03 	 4.78300e-03 	 2.07103e-01 	
-4.63813e-01 	 5.37485e-03 	 4.78300e-03 	 2.07103e-01 	
-4.58438e-01 	 5.37485e-03 	 4.78300e-03 	 2.07103e-01 	
-4.53402e-01 	 4.69846e-03 	 1.05715e-02 	 1.85668e-01 	
-4.48703e-01 	 4.69846e-03 	 1.07802e-02 	 1.51900e-01 	
-4.44005e-01 	 4.69846e-03 	 1.06471e-02 	 1.31992e-01 	
-4.39306e-01 	 4.69846e-03 	 1.04046e-02 	 1.17927e-01 	
-4.34608e-01 	 4.69846e-03 	 1.01592e-02 	 1.07083e-01 	
-4.29909e-01 	 4.69846e-03 	 9.91325e-03 	 9.83076e-02 	
-4.25211e-01 	 4.69846e-03 	 9.72625e-03 	 9.09403e-02 	
-4.20512e-01 	 4.69846e-03 	 9.58520e-03 	 8.46204e-02 	
-4.15814e-01 	 4.69846e-03 	 9.43214e-03 	 7.91139e-02 	
-4.11116e-01 	 4.69846e-03 	 9.31339e-03 	 7.42448e-02 	
-4.06417e-01 	 4.69846e-03 	 9.18841e-03 	 6.98842e-02 	
-4.01719e-01 	 4.69846e-03 	 9.06394e-03 	 6.59719e-02 	
-3.97020e-01 	 4.69846e-03 	 8.93808e-03 	 6.23979e-02 	
-3.92322e-01 	 4.69846e-03 	 8.80814e-03 	 5.91219e-02 	
-3.87623e-01 	 4.69846e-03 	 8.68689e-03 	 5.60743e-02 	
-3.82925e-01 	 4.69846e-03 	 8.54848e-03 	 5.32911e-02 	
-3.78226e-01 	 4.69846e-03 	 8.41433e-03 	 5.06765e-02 	
-3.73528e-01 	 4.69846e-03 	 8.27831e-03 	 4.82396e-02 	
-3.68829e-01 	 4.69846e-03 	 8.12337e-03 	 4.59318e-02 	
-3.64131e-01 	 4.69846e-03 	 7.94382e-03 	 4.37710e-02 	
-3.59432e-01 	 4.69846e-03 	 7.75009e-03 	 4.17116e-02 	
-3.54734e-01 	 4.69846e-03 	 7.53769e-03 	 3.97694e-02 	
-3.50036e-01 	 4.69846e-03 	 7.31832e-03 	 3.79191e-02 	
-3.45337e-01 	 4.69846e-03 	 7.09554e-03 	 3.61328e-02 	
-3.40639e-01 	 4.69846e-03 	 6.86367e-03 	 3.44374e-02 	
-3.35940e-01 	 4.69846e-03 	 6.64158e-03 	 3.28131e-02 	
-3.31242e-01 	 4.69846e-03 	 6.42172e-03 	 3.12549e-02 	
-3.26543e-01 	 4.69846e-03 	 6.20318e-03 	 2.97456e-02 	
-3.21845e-01 	 4.69846e-03 	 6.00008e-03 	 2.83104e-02 	
-3.17146e-01 	 4.69846e-03 	 5.81884e-03 	 2.69212e-02 	
-3.12448e-01 	 4.69846e-03 	 5.63748e-03 	 2.55737e-02 	
-3.07749e-01 	 4.69846e-03 	 5.47148e-03 	 2.42703e-02 	
-3.03051e-01 	 4.69846e-03 	 5.31674e-03 	 2.30139e-02 	
-2.98352e-01 	 4.69846e-03 	 5.16669e-03 	 2.18071e-02 	
-2.93654e-01 	 4.69846e-03 	 5.01702e-03 	 2.06332e-02 	
-2.88955e-01 	 4.69846e-03 	 4.87619e-03 	 1.94903e-02 	
-2.84257e-01 	 4.69846e-03 	 4.74842e-03 	 1.83889e-02 	
-2.79559e-01 	 4.69846e-03 	 4.63017e-03 	 1.73072e-02 	
-2.74860e-01 	 4.69846e-03 	 4.51065e-03 	 1.62495e-02 	
-2.70162e-01 	 4.69846e-03 	 4.39239e-03 	 1.52418e-02 	
-2.65463e-01 	 4.69846e-03 	 4.28618e-03 	 1.42541e-02 	
-2.60765e-01 	 4.69846e-03 	 4.18366e-03 	 1.32855e-02 	
-2.56066e-01 	 4.69846e-03 	 4.08297e-03 	 1.23630e-02 	
-2.51368e-01 	 4.69846e-03 	 3.99346e-03 	 1.14594e-02 	
-2.46669e-01 	 4.69846e-03 	 3.90859e-03 	 1.05585e-02 	
-2.41971e-01 	 4.69846e-03 	 3.82230e-03 	 9.68328e-03 	
-2.37272e-01 	 4.69846e-03 	 3.73594e-03 	 8.84351e-03 	
-2.32574e-01 	 4.69846e-03 	 3.65025e-03 	 8.03025e-03 	
-2.27875e-01 	 4.69846e-03 	 3.56742e-03 	 7.22617e-03 	
-2.23177e-01 	 4.69846e-03 	 3.48570e-03 	 6.43627e-03 	
-2.18479e-01 	 4.69846e-03 	 3.41079e-03 	 5.65914e-03 	
-2.13780e-01 	 4.69846e-03 	 3.33978e-03 	 4.90944e-03 	
-2.09082e-01 	 4.69846e-03 	 3.27054e-03 	 4.18545e-03 	
-2.04383e-01 	 4.69846e-03 	 3.20488e-03 	 3.46804e-03 	
-1.99685e-01 	 4.69846e-03 	 3.14798e-03 	 2.75284e-03 	
-1.94986e-01 	 4.69846e-03 	 3.09635e-03 	 2.05934e-03 	
-1.90288e-01 	 4.69846e-03 	 3.04687e-03 	 1.38288e-03 	
-1.85589e-01 	 4.69846e-03 	 2.99971e-03 	 7.18048e-04 	
-1.80891e-01 	 4.69846e-03 	 2.95058e-03 	 7.92509e-05 	
-1.76192e-01 	 4.69846e-03 	 2.91104e-03 	-5.49277e-04 	
-1.71494e-01 	 4.69846e-03 	 2.87755e-03 	-1.16326e-03 	
-1.66795e-01 	 4.69846e-03 	 2.84600e-03 	-1.76506e-03 	
-1.62097e-01 	 4.69846e-03 	 2.81612e-03 	-2.35285e-03 	
-1.57399e-01 	 4.69846e-03 	 2.78646e-03 	-2.92286e-03 	
-1.52700e-01 	 4.69846e-03 	 2.76243e-03 	-3.48887e-03 	
-1.48002e-01 	 4.69846e-03 	 2.74306e-03 	-4.04306e-03 	
-1.43303e-01 	 4.69846e-03 	 2.72473e-03 	-4.58684e-03 	
-1.38605e-01 	 4.69846e-03 	 2.70606e-03 	-5.12214e-03 	
-1.33906e-01 	 4.69846e-03 	 2.68791e-03 	-5.64911e-03 	
-1.29208e-01 	 4.69846e-03 	 2.67182e-03 	-6.16360e-03 	
-1.24509e-01 	 4.69846e-03 	 2.65816e-03 	-6.66806e-03 	
-1.19811e-01 	 4.69846e-03 	 2.64441e-03 	-7.16556e-03 	
-1.15112e-01 	 4.69846e-03 	 2.62757e-03 	-7.65223e-03 	
-1.10414e-01 	 4.69846e-03 	 2.60906e-03 	-8.12587e-03 	
-1.05715e-01 	 4.69846e-03 	 2.59473e-03 	-8.59689e-03 	
-1.01017e-01 	 4.69846e-03 	 2.58311e-03 	-9.06199e-03 	
-9.63185e-02 	 4.69846e-03 	 2.57049e-03 	-9.51359e-03 	
-9.16200e-02 	 4.69846e-03 	 2.55810e-03 	-9.95339e-03 	
-8.69216e-02 	 4.69846e-03 	 2.54478e-03 	-1.03840e-02 	
-8.22231e-02 	 4.69846e-03 	 2.53027e-03 	-1.08079e-02 	
-7.75246e-02 	 4.69846e-03 	 2.51794e-03 	-1.12320e-02 	
-7.28262e-02 	 4.69846e-03 	 2.50454e-03 	-1.16433e-02 	
-6.81277e-02 	 4.69846e-03 	 2.49409e-03 	-1.20507e-02 	
-6.34293e-02 	 4.69846e-03 	 2.48515e-03 	-1.24529e-02 	
