f	SCd	
0.000000e+00 	 3.119569e-05 	 
2.830873e-02 	 5.268028e-05 	 
5.661747e-02 	 8.189343e-05 	 
8.492620e-02 	 7.152857e-05 	 
1.132349e-01 	 8.893112e-05 	 
1.415437e-01 	 1.487240e-05 	 
1.698524e-01 	 7.804477e-05 	 
1.981611e-01 	 2.764351e-05 	 
2.264699e-01 	 3.204822e-06 	 
2.547786e-01 	 2.311791e-06 	 
2.830873e-01 	 3.479210e-06 	 
3.113961e-01 	 4.331428e-06 	 
3.397048e-01 	 1.104276e-06 	 
3.680135e-01 	 6.140159e-07 	 
3.963223e-01 	 6.806854e-07 	 
4.246310e-01 	 5.115544e-07 	 
4.529397e-01 	 8.211417e-07 	 
4.812485e-01 	 4.676614e-07 	 
5.095572e-01 	 4.095760e-07 	 
5.378659e-01 	 2.466428e-07 	 
5.661747e-01 	 6.774843e-08 	 
5.944834e-01 	 5.251955e-08 	 
6.227921e-01 	 5.465893e-09 	 
6.511009e-01 	 5.055138e-08 	 
6.794096e-01 	 6.391301e-08 	 
7.077183e-01 	 6.215472e-08 	 
7.360271e-01 	 5.655029e-08 	 
7.643358e-01 	 3.464663e-08 	 
7.926445e-01 	 7.800541e-09 	 
8.209533e-01 	 1.735396e-08 	 
8.492620e-01 	 1.799184e-08 	 
8.775707e-01 	 1.869612e-08 	 
9.058795e-01 	 1.065901e-08 	 
9.341882e-01 	 1.913192e-08 	 
9.624969e-01 	 2.395381e-08 	 
9.908057e-01 	 3.421963e-08 	 
1.019114e+00 	 2.538817e-08 	 
1.047423e+00 	 1.516864e-08 	 
1.075732e+00 	 3.498275e-08 	 
1.104041e+00 	 1.315628e-08 	 
1.132349e+00 	 4.012560e-09 	 
1.160658e+00 	 5.477571e-09 	 
1.188967e+00 	 4.912496e-09 	 
1.217276e+00 	 3.724554e-09 	 
1.245584e+00 	 1.866465e-08 	 
1.273893e+00 	 2.789408e-08 	 
1.302202e+00 	 5.788200e-09 	 
1.330510e+00 	 4.133882e-09 	 
1.358819e+00 	 1.784501e-08 	 
1.387128e+00 	 1.885186e-08 	 
1.415437e+00 	 4.226920e-09 	 
1.443745e+00 	 2.380251e-09 	 
1.472054e+00 	 1.498450e-08 	 
1.500363e+00 	 6.486623e-09 	 
1.528672e+00 	 3.274259e-09 	 
1.556980e+00 	 5.517550e-09 	 
1.585289e+00 	 2.078840e-09 	 
1.613598e+00 	 8.201191e-09 	 
1.641907e+00 	 1.132195e-08 	 
1.670215e+00 	 7.840777e-09 	 
1.698524e+00 	 9.478876e-09 	 
1.726833e+00 	 6.489812e-09 	 
1.755141e+00 	 3.745305e-09 	 
1.783450e+00 	 2.217107e-09 	 
1.811759e+00 	 7.091432e-09 	 
1.840068e+00 	 7.664418e-09 	 
1.868376e+00 	 1.198594e-09 	 
1.896685e+00 	 1.260848e-09 	 
1.924994e+00 	 1.507306e-09 	 
1.953303e+00 	 2.167994e-09 	 
1.981611e+00 	 5.420570e-09 	 
2.009920e+00 	 4.738032e-09 	 
2.038229e+00 	 4.543896e-09 	 
2.066538e+00 	 4.898949e-09 	 
2.094846e+00 	 1.437749e-09 	 
2.123155e+00 	 1.153206e-09 	 
2.151464e+00 	 7.573224e-10 	 
2.179772e+00 	 2.722313e-09 	 
2.208081e+00 	 9.286716e-10 	 
2.236390e+00 	 1.045250e-09 	 
2.264699e+00 	 1.728440e-09 	 
2.293007e+00 	 1.235963e-09 	 
2.321316e+00 	 1.275050e-09 	 
2.349625e+00 	 9.976853e-10 	 
2.377934e+00 	 5.544575e-10 	 
2.406242e+00 	 1.248660e-09 	 
2.434551e+00 	 2.291204e-09 	 
2.462860e+00 	 6.209231e-10 	 
2.491169e+00 	 9.057901e-10 	 
2.519477e+00 	 1.037109e-09 	 
2.547786e+00 	 2.459815e-10 	 
2.576095e+00 	 9.878573e-10 	 
2.604403e+00 	 9.155339e-10 	 
2.632712e+00 	 1.761303e-09 	 
2.661021e+00 	 8.588280e-10 	 
2.689330e+00 	 8.837676e-10 	 
2.717638e+00 	 1.042430e-09 	 
2.745947e+00 	 3.196692e-10 	 
2.774256e+00 	 6.105159e-10 	 
2.802565e+00 	 4.616728e-10 	 
2.830873e+00 	 1.209938e-09 	 
2.859182e+00 	 1.547062e-09 	 
2.887491e+00 	 7.217166e-10 	 
2.915800e+00 	 3.711549e-10 	 
2.944108e+00 	 9.134691e-10 	 
2.972417e+00 	 5.841332e-10 	 
3.000726e+00 	 6.452108e-10 	 
3.029034e+00 	 1.213667e-09 	 
3.057343e+00 	 9.829960e-10 	 
3.085652e+00 	 2.786691e-10 	 
3.113961e+00 	 6.213975e-10 	 
3.142269e+00 	 4.920105e-10 	 
3.170578e+00 	 4.998700e-11 	 
3.198887e+00 	 1.684373e-10 	 
3.227196e+00 	 3.907162e-10 	 
3.255504e+00 	 7.832081e-10 	 
3.283813e+00 	 1.051867e-09 	 
3.312122e+00 	 2.159582e-10 	 
3.340431e+00 	 3.335346e-10 	 
3.368739e+00 	 7.624394e-10 	 
3.397048e+00 	 4.163827e-10 	 
3.425357e+00 	 4.864311e-10 	 
3.453665e+00 	 4.538365e-10 	 
3.481974e+00 	 7.914241e-11 	 
3.510283e+00 	 1.544534e-10 	 
3.538592e+00 	 8.103340e-10 	 
3.566900e+00 	 7.401619e-10 	 
3.595209e+00 	 2.495169e-10 	 
3.623518e+00 	 2.785390e-10 	 
3.651827e+00 	 3.047777e-10 	 
3.680135e+00 	 5.754248e-10 	 
3.708444e+00 	 5.364882e-10 	 
3.736753e+00 	 1.724151e-10 	 
3.765062e+00 	 1.647611e-10 	 
3.793370e+00 	 1.989960e-10 	 
3.821679e+00 	 1.755031e-10 	 
3.849988e+00 	 1.064361e-10 	 
3.878296e+00 	 1.416931e-10 	 
3.906605e+00 	 9.766443e-11 	 
3.934914e+00 	 1.073430e-10 	 
3.963223e+00 	 8.125118e-11 	 
3.991531e+00 	 2.514686e-10 	 
4.019840e+00 	 2.167321e-10 	 
4.048149e+00 	 1.717279e-10 	 
4.076458e+00 	 2.887462e-10 	 
4.104766e+00 	 2.490391e-10 	 
4.133075e+00 	 6.296781e-11 	 
4.161384e+00 	 1.194353e-10 	 
4.189693e+00 	 2.487241e-10 	 
4.218001e+00 	 3.547053e-10 	 
4.246310e+00 	 1.933213e-10 	 
4.274619e+00 	 1.184002e-10 	 
4.302927e+00 	 7.534517e-11 	 
4.331236e+00 	 2.002719e-10 	 
4.359545e+00 	 1.452081e-10 	 
4.387854e+00 	 6.874555e-11 	 
4.416162e+00 	 3.227028e-10 	 
4.444471e+00 	 5.447858e-11 	 
4.472780e+00 	 7.246087e-11 	 
4.501089e+00 	 5.740564e-11 	 
4.529397e+00 	 3.065827e-10 	 
4.557706e+00 	 2.404977e-10 	 
4.586015e+00 	 2.436694e-10 	 
4.614324e+00 	 1.038579e-10 	 
4.642632e+00 	 1.433198e-10 	 
4.670941e+00 	 2.205083e-10 	 
4.699250e+00 	 2.107781e-10 	 
4.727558e+00 	 4.329883e-11 	 
4.755867e+00 	 1.163728e-10 	 
4.784176e+00 	 2.555974e-10 	 
4.812485e+00 	 2.189603e-10 	 
4.840793e+00 	 2.723008e-10 	 
