x0	SCd	
0.000000e+00 	 9.220795e-09 	 
4.723224e-02 	 4.696833e-08 	 
9.446449e-02 	 3.306890e-08 	 
1.416967e-01 	 8.308857e-09 	 
1.889290e-01 	 3.452265e-09 	 
2.361612e-01 	 5.780211e-10 	 
2.833935e-01 	 9.867005e-10 	 
3.306257e-01 	 5.772915e-10 	 
3.778580e-01 	 1.470112e-09 	 
4.250902e-01 	 9.888518e-10 	 
4.723224e-01 	 3.773707e-10 	 
5.195547e-01 	 4.306400e-10 	 
5.667869e-01 	 5.241977e-10 	 
6.140192e-01 	 4.238816e-10 	 
6.612514e-01 	 1.721004e-10 	 
7.084837e-01 	 1.440463e-10 	 
7.557159e-01 	 1.898581e-10 	 
8.029482e-01 	 2.718195e-10 	 
8.501804e-01 	 1.361144e-10 	 
8.974126e-01 	 2.211003e-10 	 
9.446449e-01 	 1.977159e-10 	 
9.918771e-01 	 1.633198e-10 	 
1.039109e+00 	 1.373097e-10 	 
1.086342e+00 	 6.326287e-11 	 
1.133574e+00 	 5.408149e-11 	 
1.180806e+00 	 1.268284e-10 	 
1.228038e+00 	 1.566487e-10 	 
1.275271e+00 	 1.748654e-10 	 
1.322503e+00 	 7.330372e-11 	 
1.369735e+00 	 4.713074e-11 	 
1.416967e+00 	 7.558669e-11 	 
1.464200e+00 	 1.202772e-10 	 
1.511432e+00 	 1.862169e-10 	 
1.558664e+00 	 1.971587e-10 	 
1.605896e+00 	 1.306856e-10 	 
1.653129e+00 	 7.566385e-11 	 
1.700361e+00 	 8.713795e-11 	 
1.747593e+00 	 5.276640e-11 	 
1.794825e+00 	 6.448963e-11 	 
1.842058e+00 	 1.023730e-10 	 
1.889290e+00 	 5.269686e-11 	 
1.936522e+00 	 4.313517e-11 	 
1.983754e+00 	 5.997540e-11 	 
2.030987e+00 	 4.839419e-11 	 
2.078219e+00 	 1.957180e-11 	 
2.125451e+00 	 5.723633e-11 	 
2.172683e+00 	 3.176314e-11 	 
2.219915e+00 	 2.702614e-11 	 
2.267148e+00 	 2.846297e-11 	 
2.314380e+00 	 9.606792e-12 	 
2.361612e+00 	 2.708209e-11 	 
2.408844e+00 	 3.025164e-11 	 
2.456077e+00 	 2.589747e-11 	 
2.503309e+00 	 2.705844e-11 	 
2.550541e+00 	 1.860446e-11 	 
2.597773e+00 	 1.664924e-11 	 
2.645006e+00 	 2.883111e-11 	 
2.692238e+00 	 2.963489e-11 	 
2.739470e+00 	 1.769648e-11 	 
2.786702e+00 	 8.736015e-12 	 
2.833935e+00 	 7.069889e-12 	 
2.881167e+00 	 7.654217e-12 	 
2.928399e+00 	 1.495844e-11 	 
2.975631e+00 	 1.347151e-11 	 
3.022864e+00 	 1.913092e-11 	 
3.070096e+00 	 1.489585e-11 	 
3.117328e+00 	 3.160845e-12 	 
3.164560e+00 	 2.448800e-12 	 
3.211793e+00 	 4.463677e-12 	 
3.259025e+00 	 1.193874e-11 	 
3.306257e+00 	 1.158147e-11 	 
3.353489e+00 	 3.669975e-12 	 
3.400722e+00 	 3.943572e-12 	 
3.447954e+00 	 7.947974e-12 	 
3.495186e+00 	 9.261650e-12 	 
3.542418e+00 	 7.129897e-12 	 
3.589651e+00 	 3.393376e-12 	 
3.636883e+00 	 4.544035e-12 	 
3.684115e+00 	 4.660707e-12 	 
3.731347e+00 	 3.231938e-12 	 
3.778580e+00 	 5.750290e-12 	 
3.825812e+00 	 7.607588e-12 	 
3.873044e+00 	 4.837277e-12 	 
3.920276e+00 	 5.725108e-12 	 
3.967509e+00 	 1.459590e-12 	 
4.014741e+00 	 2.194436e-12 	 
4.061973e+00 	 5.665473e-12 	 
4.109205e+00 	 3.043625e-12 	 
4.156438e+00 	 5.795496e-12 	 
4.203670e+00 	 4.198380e-12 	 
4.250902e+00 	 2.363217e-12 	 
4.298134e+00 	 2.035333e-12 	 
4.345366e+00 	 1.757894e-12 	 
4.392599e+00 	 1.081719e-12 	 
4.439831e+00 	 8.782779e-13 	 
4.487063e+00 	 3.687344e-12 	 
4.534295e+00 	 3.037829e-12 	 
4.581528e+00 	 8.874375e-13 	 
4.628760e+00 	 3.064559e-12 	 
4.675992e+00 	 2.493367e-12 	 
4.723224e+00 	 1.799108e-12 	 
4.770457e+00 	 2.694387e-12 	 
4.817689e+00 	 2.667065e-12 	 
4.864921e+00 	 9.193837e-13 	 
