x0	g1_up	x1	dns_up	x2	g1_bot	x3	dns_bot	
-5.000000e-01 	 5.590739e-02 	-4.953990e-01 	 1.587692e-03 	-5.000000e-01 	 5.590739e-02 	-4.953783e-01 	 5.289002e-02 	 
-4.999955e-01 	 6.150553e-02 	-4.964893e-01 	 -1.996773e-01 	-4.999955e-01 	 2.250999e-01 	-4.963300e-01 	 1.949560e-01 	 
-4.999821e-01 	 5.279122e-02 	-4.945476e-01 	 -3.890973e-01 	-4.999821e-01 	 2.849015e-01 	-4.952461e-01 	 3.804357e-01 	 
-4.999596e-01 	 -7.509142e-03 	-4.946129e-01 	 -5.508969e-01 	-4.999596e-01 	 3.320985e-01 	-4.961596e-01 	 6.172137e-01 	 
-4.999282e-01 	 -6.132333e-02 	-4.936787e-01 	 -7.363726e-01 	-4.999282e-01 	 3.863758e-01 	-4.950725e-01 	 8.105860e-01 	 
-4.998893e-01 	 -1.135723e-01 	-4.947738e-01 	 -9.494766e-01 	-4.998893e-01 	 4.334215e-01 	-4.940172e-01 	 9.250316e-01 	 
-4.998329e-01 	 -1.821286e-01 	-4.928401e-01 	 -1.158628e+00 	-4.998329e-01 	 4.860002e-01 	-4.939853e-01 	 1.003958e+00 	 
-4.997422e-01 	 -2.684360e-01 	-4.919170e-01 	 -1.371728e+00 	-4.997422e-01 	 5.512998e-01 	-4.919480e-01 	 1.051318e+00 	 
-4.996011e-01 	 -3.781462e-01 	-4.899466e-01 	 -1.490114e+00 	-4.996011e-01 	 6.287047e-01 	-4.879324e-01 	 1.000024e+00 	 
-4.993942e-01 	 -5.062886e-01 	-4.889710e-01 	 -1.572985e+00 	-4.993942e-01 	 7.115229e-01 	-4.859413e-01 	 9.329402e-01 	 
-4.991066e-01 	 -6.481416e-01 	-4.869719e-01 	 -1.620337e+00 	-4.991066e-01 	 7.944004e-01 	-4.809262e-01 	 8.579698e-01 	 
-4.987246e-01 	 -7.966479e-01 	-4.839542e-01 	 -1.644009e+00 	-4.987246e-01 	 8.713298e-01 	-4.769313e-01 	 7.553731e-01 	 
-4.982345e-01 	 -9.446678e-01 	-4.778902e-01 	 -1.620319e+00 	-4.982345e-01 	 9.371130e-01 	-4.709150e-01 	 6.606731e-01 	 
-4.976237e-01 	 -1.086421e+00 	-4.708043e-01 	 -1.565057e+00 	-4.976237e-01 	 9.890638e-01 	-4.648924e-01 	 5.817584e-01 	 
-4.968801e-01 	 -1.215376e+00 	-4.616859e-01 	 -1.474273e+00 	-4.968801e-01 	 1.024614e+00 	-4.578606e-01 	 5.028457e-01 	 
-4.959923e-01 	 -1.328440e+00 	-4.515569e-01 	 -1.379541e+00 	-4.959923e-01 	 1.044035e+00 	-4.498198e-01 	 4.239349e-01 	 
-4.949495e-01 	 -1.422290e+00 	-4.373835e-01 	 -1.265070e+00 	-4.949495e-01 	 1.047775e+00 	-4.347202e-01 	 3.331991e-01 	 
-4.937416e-01 	 -1.496543e+00 	-4.232197e-01 	 -1.174276e+00 	-4.937416e-01 	 1.037724e+00 	-4.226367e-01 	 2.700817e-01 	 
-4.923589e-01 	 -1.551757e+00 	-4.009785e-01 	 -1.071628e+00 	-4.923589e-01 	 1.016116e+00 	-4.065169e-01 	 2.069722e-01 	 
-4.907925e-01 	 -1.589486e+00 	-3.848093e-01 	 -1.012401e+00 	-4.907925e-01 	 9.851590e-01 	-3.853501e-01 	 1.478190e-01 	 
-4.890340e-01 	 -1.612142e+00 	-3.615781e-01 	 -9.571064e-01 	-4.890340e-01 	 9.473017e-01 	-3.621603e-01 	 1.005088e-01 	 
-4.870756e-01 	 -1.621661e+00 	-3.403714e-01 	 -9.176013e-01 	-4.870756e-01 	 9.044477e-01 	-3.319069e-01 	 5.321258e-02 	 
-4.849101e-01 	 -1.619982e+00 	-3.191727e-01 	 -8.978278e-01 	-4.849101e-01 	 8.584164e-01 	-3.046760e-01 	 1.774934e-02 	 
-4.825307e-01 	 -1.608655e+00 	-2.878800e-01 	 -8.701417e-01 	-4.825307e-01 	 8.106123e-01 	-2.703768e-01 	 -5.860962e-03 	 
-4.799315e-01 	 -1.589147e+00 	-2.576036e-01 	 -8.602162e-01 	-4.799315e-01 	 7.621402e-01 	-2.360775e-01 	 -2.947126e-02 	 
-4.771068e-01 	 -1.563091e+00 	-2.253121e-01 	 -8.581793e-01 	-4.771068e-01 	 7.138954e-01 	-2.017719e-01 	 -3.729623e-02 	 
-4.740515e-01 	 -1.532096e+00 	-2.000819e-01 	 -8.502369e-01 	-4.740515e-01 	 6.664866e-01 	-1.674663e-01 	 -4.512120e-02 	 
-4.707611e-01 	 -1.497747e+00 	-1.698078e-01 	 -8.462308e-01 	-4.707611e-01 	 6.203961e-01 	-1.301334e-01 	 -5.294020e-02 	 
-4.672316e-01 	 -1.461356e+00 	-1.365049e-01 	 -8.382724e-01 	-4.672316e-01 	 5.759294e-01 	-9.481553e-02 	 -5.287051e-02 	 
-4.634595e-01 	 -1.423908e+00 	-1.011854e-01 	 -8.342564e-01 	-4.634595e-01 	 5.332958e-01 	-5.646880e-02 	 -4.884851e-02 	 
-4.594418e-01 	 -1.386058e+00 	-6.687820e-02 	 -8.381350e-01 	-4.594418e-01 	 4.926165e-01 	-1.711299e-02 	 -4.482453e-02 	 
-4.551758e-01 	 -1.348197e+00 	-3.761720e-02 	 -8.439968e-01 	-4.551758e-01 	 4.539413e-01 	2.426258e-02 	 -3.685023e-02 	 
-4.506595e-01 	 -1.310554e+00 	-1.137308e-02 	 -8.242134e-01 	-4.506595e-01 	 4.172847e-01 	5.857298e-02 	 -3.283620e-02 	 
-4.458913e-01 	 -1.273291e+00 	1.286481e-02 	 -7.748364e-01 	-4.458913e-01 	 3.826151e-01 	9.994696e-02 	 -2.880823e-02 	 
-4.408700e-01 	 -1.236573e+00 	2.903721e-02 	 -7.077169e-01 	-4.408700e-01 	 3.498878e-01 	1.372846e-01 	 -2.478823e-02 	 
