f	SCd	
0.000000e+00 	 3.385036e-04 	 
3.397028e-02 	 5.127895e-03 	 
6.794056e-02 	 3.801494e-03 	 
1.019108e-01 	 2.258182e-03 	 
1.358811e-01 	 3.292241e-04 	 
1.698514e-01 	 3.901488e-03 	 
2.038217e-01 	 7.637829e-03 	 
2.377920e-01 	 1.306473e-03 	 
2.717622e-01 	 9.476550e-05 	 
3.057325e-01 	 7.307550e-05 	 
3.397028e-01 	 8.179594e-05 	 
3.736731e-01 	 1.403288e-04 	 
4.076434e-01 	 9.247470e-05 	 
4.416136e-01 	 1.605111e-05 	 
4.755839e-01 	 2.191688e-05 	 
5.095542e-01 	 1.764392e-05 	 
5.435245e-01 	 4.862373e-06 	 
5.774948e-01 	 5.735318e-06 	 
6.114650e-01 	 3.625226e-06 	 
6.454353e-01 	 4.879886e-06 	 
6.794056e-01 	 7.183603e-06 	 
7.133759e-01 	 6.955771e-06 	 
7.473462e-01 	 5.496331e-06 	 
7.813164e-01 	 1.417275e-06 	 
8.152867e-01 	 8.416739e-07 	 
8.492570e-01 	 3.769787e-06 	 
8.832273e-01 	 5.193977e-06 	 
9.171976e-01 	 2.819751e-06 	 
9.511678e-01 	 1.006862e-06 	 
9.851381e-01 	 1.953485e-07 	 
1.019108e+00 	 3.536467e-07 	 
1.053079e+00 	 3.647015e-07 	 
1.087049e+00 	 2.952545e-07 	 
1.121019e+00 	 3.398687e-07 	 
1.154990e+00 	 2.703319e-07 	 
1.188960e+00 	 7.664324e-07 	 
1.222930e+00 	 3.065581e-07 	 
1.256900e+00 	 1.927337e-07 	 
1.290871e+00 	 1.424492e-07 	 
1.324841e+00 	 2.071804e-07 	 
1.358811e+00 	 1.482835e-07 	 
1.392781e+00 	 3.032910e-07 	 
1.426752e+00 	 4.060748e-07 	 
1.460722e+00 	 2.339129e-07 	 
1.494692e+00 	 1.340237e-07 	 
1.528663e+00 	 1.581516e-07 	 
1.562633e+00 	 1.865320e-07 	 
1.596603e+00 	 8.131807e-08 	 
1.630573e+00 	 2.514216e-07 	 
1.664544e+00 	 1.164880e-07 	 
1.698514e+00 	 5.615377e-08 	 
1.732484e+00 	 9.980627e-08 	 
1.766455e+00 	 1.129473e-07 	 
1.800425e+00 	 1.295019e-07 	 
1.834395e+00 	 8.510883e-08 	 
1.868365e+00 	 6.765908e-08 	 
1.902336e+00 	 5.930735e-08 	 
1.936306e+00 	 8.176452e-08 	 
1.970276e+00 	 7.101645e-08 	 
2.004247e+00 	 3.029941e-08 	 
2.038217e+00 	 3.574461e-08 	 
2.072187e+00 	 5.720701e-08 	 
2.106157e+00 	 5.327943e-08 	 
2.140128e+00 	 5.520407e-08 	 
2.174098e+00 	 7.769572e-08 	 
2.208068e+00 	 1.060862e-07 	 
2.242038e+00 	 6.572483e-08 	 
2.276009e+00 	 7.701394e-08 	 
2.309979e+00 	 3.472773e-08 	 
