x0	G1	x1	G2	x2	G3	x3	G4	
-5.000000e-01 	 1.997222e-02 	-5.000000e-01 	 2.022121e-02 	-5.000000e-01 	 2.002180e-02 	-5.000000e-01 	 2.011845e-02 	 
-4.999470e-01 	 1.868686e-03 	-4.999470e-01 	 1.766181e-03 	-4.999470e-01 	 1.721623e-03 	-4.999470e-01 	 1.728397e-03 	 
-4.997880e-01 	 6.704190e-03 	-4.997880e-01 	 6.652565e-03 	-4.997880e-01 	 6.603475e-03 	-4.997880e-01 	 6.617515e-03 	 
-4.995210e-01 	 1.328820e-02 	-4.995210e-01 	 1.335350e-02 	-4.995210e-01 	 1.328461e-02 	-4.995210e-01 	 1.331443e-02 	 
-4.991480e-01 	 1.497555e-02 	-4.991480e-01 	 1.506199e-02 	-4.991480e-01 	 1.499133e-02 	-4.991480e-01 	 1.501950e-02 	 
-4.986690e-01 	 1.703142e-02 	-4.986690e-01 	 1.712789e-02 	-4.986690e-01 	 1.704801e-02 	-4.986690e-01 	 1.708044e-02 	 
-4.980870e-01 	 1.831340e-02 	-4.980870e-01 	 1.840933e-02 	-4.980870e-01 	 1.832006e-02 	-4.980870e-01 	 1.835264e-02 	 
-4.974060e-01 	 1.859213e-02 	-4.974060e-01 	 1.868232e-02 	-4.974060e-01 	 1.858903e-02 	-4.974060e-01 	 1.862248e-02 	 
-4.966270e-01 	 1.856484e-02 	-4.966270e-01 	 1.865453e-02 	-4.966270e-01 	 1.855856e-02 	-4.966270e-01 	 1.858732e-02 	 
-4.958020e-01 	 1.798895e-02 	-4.958010e-01 	 1.807367e-02 	-4.958020e-01 	 1.797511e-02 	-4.958020e-01 	 1.800622e-02 	 
-4.949750e-01 	 1.725938e-02 	-4.949670e-01 	 1.733183e-02 	-4.949730e-01 	 1.723794e-02 	-4.949730e-01 	 1.726938e-02 	 
-4.941450e-01 	 1.643398e-02 	-4.941200e-01 	 1.648434e-02 	-4.941370e-01 	 1.640679e-02 	-4.941370e-01 	 1.643556e-02 	 
