f	SCd	
0.000000e+00 	 9.401731e-05 	 
3.396988e-02 	 7.452234e-04 	 
6.793976e-02 	 5.636960e-04 	 
1.019096e-01 	 3.032596e-04 	 
1.358795e-01 	 1.164039e-04 	 
1.698494e-01 	 4.688388e-05 	 
2.038193e-01 	 1.501899e-05 	 
2.377892e-01 	 1.596398e-05 	 
2.717590e-01 	 1.919620e-05 	 
3.057289e-01 	 6.345380e-06 	 
3.396988e-01 	 7.045345e-06 	 
3.736687e-01 	 1.020343e-05 	 
4.076386e-01 	 4.173566e-06 	 
4.416084e-01 	 8.204877e-07 	 
4.755783e-01 	 1.087880e-06 	 
5.095482e-01 	 8.649393e-07 	 
5.435181e-01 	 6.776215e-07 	 
5.774880e-01 	 6.202245e-07 	 
6.114578e-01 	 5.158750e-07 	 
6.454277e-01 	 3.792157e-07 	 
6.793976e-01 	 2.380399e-07 	 
7.133675e-01 	 2.228470e-07 	 
7.473374e-01 	 2.448128e-07 	 
7.813073e-01 	 2.843088e-07 	 
8.152771e-01 	 2.919919e-07 	 
8.492470e-01 	 1.309547e-07 	 
8.832169e-01 	 9.977700e-08 	 
9.171868e-01 	 7.654151e-08 	 
9.511567e-01 	 6.994955e-08 	 
9.851265e-01 	 9.866061e-08 	 
1.019096e+00 	 1.863370e-07 	 
1.053066e+00 	 1.057745e-07 	 
1.087036e+00 	 6.265448e-08 	 
1.121006e+00 	 9.853078e-08 	 
1.154976e+00 	 1.881849e-07 	 
1.188946e+00 	 8.395478e-08 	 
1.222916e+00 	 5.928194e-08 	 
1.256886e+00 	 2.814178e-08 	 
1.290855e+00 	 6.286649e-08 	 
1.324825e+00 	 5.365962e-08 	 
1.358795e+00 	 1.905994e-08 	 
1.392765e+00 	 1.668691e-08 	 
1.426735e+00 	 2.036166e-08 	 
1.460705e+00 	 1.027477e-08 	 
1.494675e+00 	 1.120114e-08 	 
1.528645e+00 	 3.952159e-08 	 
1.562615e+00 	 4.311880e-08 	 
1.596584e+00 	 1.506689e-08 	 
1.630554e+00 	 1.042581e-08 	 
1.664524e+00 	 1.310894e-08 	 
1.698494e+00 	 6.595136e-09 	 
1.732464e+00 	 5.407210e-09 	 
1.766434e+00 	 9.652917e-09 	 
1.800404e+00 	 2.360079e-08 	 
1.834374e+00 	 2.988328e-08 	 
1.868343e+00 	 2.078491e-08 	 
1.902313e+00 	 9.668957e-09 	 
1.936283e+00 	 4.133991e-09 	 
1.970253e+00 	 1.004673e-08 	 
2.004223e+00 	 5.753131e-09 	 
2.038193e+00 	 2.232921e-08 	 
2.072163e+00 	 1.794612e-08 	 
2.106133e+00 	 2.741338e-09 	 
2.140102e+00 	 2.296220e-09 	 
2.174072e+00 	 4.231988e-09 	 
2.208042e+00 	 8.000471e-09 	 
2.242012e+00 	 1.176138e-08 	 
2.275982e+00 	 8.062273e-09 	 
2.309952e+00 	 1.287020e-08 	 
2.343922e+00 	 1.368383e-08 	 
2.377892e+00 	 2.860994e-09 	 
2.411862e+00 	 1.991708e-09 	 
2.445831e+00 	 7.962827e-09 	 
2.479801e+00 	 6.238309e-09 	 
2.513771e+00 	 3.951804e-09 	 
2.547741e+00 	 6.074550e-09 	 
2.581711e+00 	 5.359765e-09 	 
2.615681e+00 	 4.117490e-09 	 
2.649651e+00 	 4.387818e-09 	 
2.683621e+00 	 2.012787e-09 	 
2.717590e+00 	 1.477251e-09 	 
2.751560e+00 	 2.573577e-09 	 
2.785530e+00 	 2.582623e-09 	 
2.819500e+00 	 5.420155e-09 	 
2.853470e+00 	 3.445993e-09 	 
2.887440e+00 	 1.423445e-09 	 
2.921410e+00 	 3.086712e-09 	 
2.955380e+00 	 1.313334e-09 	 
2.989349e+00 	 1.036027e-09 	 
3.023319e+00 	 1.597410e-09 	 
3.057289e+00 	 4.035565e-09 	 
3.091259e+00 	 4.152796e-09 	 
3.125229e+00 	 3.134974e-09 	 
3.159199e+00 	 3.235743e-09 	 
3.193169e+00 	 1.317724e-09 	 
3.227139e+00 	 7.013152e-10 	 
3.261109e+00 	 1.387104e-09 	 
3.295078e+00 	 1.332064e-09 	 
3.329048e+00 	 2.419184e-09 	 
3.363018e+00 	 1.537480e-09 	 
3.396988e+00 	 7.321691e-10 	 
3.430958e+00 	 1.454514e-09 	 
3.464928e+00 	 1.947192e-09 	 
3.498898e+00 	 9.352656e-10 	 
3.532868e+00 	 1.045164e-09 	 
3.566837e+00 	 1.848677e-09 	 
3.600807e+00 	 1.538528e-09 	 
3.634777e+00 	 1.000257e-09 	 
3.668747e+00 	 1.052441e-09 	 
3.702717e+00 	 9.859894e-10 	 
3.736687e+00 	 9.381098e-10 	 
3.770657e+00 	 8.647972e-10 	 
3.804627e+00 	 8.451317e-10 	 
3.838597e+00 	 1.479495e-09 	 
3.872566e+00 	 1.428458e-09 	 
3.906536e+00 	 5.012242e-10 	 
3.940506e+00 	 4.232842e-10 	 
3.974476e+00 	 4.120834e-10 	 
4.008446e+00 	 7.044742e-10 	 
4.042416e+00 	 1.284155e-09 	 
4.076386e+00 	 6.762517e-10 	 
4.110356e+00 	 3.188674e-10 	 
