x0	up	x1	bot	
-5.000000e-01 	 5.261384e-04 	-5.000000e-01 	 5.255684e-04 	 
-4.999955e-01 	 2.221996e-04 	-4.999955e-01 	 1.083018e-04 	 
-4.999821e-01 	 1.989314e-04 	-4.999821e-01 	 -2.124382e-04 	 
-4.999596e-01 	 4.337652e-04 	-4.999596e-01 	 -4.196029e-04 	 
-4.999282e-01 	 7.878571e-04 	-4.999282e-01 	 -7.120538e-04 	 
-4.998909e-01 	 1.209467e-03 	-4.998909e-01 	 -1.012370e-03 	 
-4.998460e-01 	 1.745957e-03 	-4.998460e-01 	 -1.365913e-03 	 
-4.997860e-01 	 2.458830e-03 	-4.997860e-01 	 -1.784007e-03 	 
-4.997035e-01 	 3.426509e-03 	-4.997035e-01 	 -2.281719e-03 	 
-4.995917e-01 	 4.727621e-03 	-4.995917e-01 	 -2.862438e-03 	 
-4.994438e-01 	 6.408414e-03 	-4.994438e-01 	 -3.477905e-03 	 
-4.992531e-01 	 8.495818e-03 	-4.992531e-01 	 -4.078621e-03 	 
-4.990135e-01 	 1.096682e-02 	-4.990135e-01 	 -4.585961e-03 	 
-4.987188e-01 	 1.376886e-02 	-4.987188e-01 	 -4.923951e-03 	 
-4.983631e-01 	 1.678565e-02 	-4.983631e-01 	 -5.011588e-03 	 
-4.979408e-01 	 1.988358e-02 	-4.979408e-01 	 -4.794658e-03 	 
-4.974464e-01 	 2.289877e-02 	-4.974464e-01 	 -4.236296e-03 	 
-4.968748e-01 	 2.565850e-02 	-4.968748e-01 	 -3.333335e-03 	 
-4.962209e-01 	 2.802369e-02 	-4.962209e-01 	 -2.111912e-03 	 
-4.954798e-01 	 2.986609e-02 	-4.954798e-01 	 -6.201146e-04 	 
-4.946470e-01 	 3.113825e-02 	-4.946470e-01 	 1.072312e-03 	 
-4.937181e-01 	 3.183526e-02 	-4.937181e-01 	 2.890086e-03 	 
-4.926888e-01 	 3.197422e-02 	-4.926888e-01 	 4.755249e-03 	 
-4.915552e-01 	 3.163884e-02 	-4.915552e-01 	 6.596886e-03 	 
-4.903135e-01 	 3.090887e-02 	-4.903135e-01 	 8.355945e-03 	 
-4.889600e-01 	 2.987524e-02 	-4.889600e-01 	 9.985880e-03 	 
-4.874914e-01 	 2.863571e-02 	-4.874914e-01 	 1.145852e-02 	 
-4.859043e-01 	 2.725029e-02 	-4.859043e-01 	 1.275328e-02 	 
-4.841958e-01 	 2.578039e-02 	-4.841958e-01 	 1.386915e-02 	 
-4.823629e-01 	 2.425512e-02 	-4.823629e-01 	 1.480252e-02 	 
-4.804030e-01 	 2.270190e-02 	-4.804030e-01 	 1.557045e-02 	 
-4.783135e-01 	 2.113244e-02 	-4.783135e-01 	 1.618215e-02 	 
-4.760922e-01 	 1.955830e-02 	-4.760922e-01 	 1.665473e-02 	 
-4.737368e-01 	 1.799922e-02 	-4.737368e-01 	 1.700783e-02 	 
-4.712455e-01 	 1.646417e-02 	-4.712455e-01 	 1.725478e-02 	 
-4.686162e-01 	 1.497507e-02 	-4.686162e-01 	 1.741059e-02 	 
-4.658475e-01 	 1.354566e-02 	-4.658475e-01 	 1.748961e-02 	 
-4.629378e-01 	 1.219037e-02 	-4.629378e-01 	 1.750182e-02 	 
-4.598858e-01 	 1.091624e-02 	-4.598858e-01 	 1.746033e-02 	 
-4.566903e-01 	 9.727724e-03 	-4.566903e-01 	 1.737055e-02 	 
-4.533503e-01 	 8.621598e-03 	-4.533503e-01 	 1.724161e-02 	 
-4.498649e-01 	 7.593823e-03 	-4.498649e-01 	 1.708044e-02 	 
-4.462334e-01 	 6.638477e-03 	-4.462334e-01 	 1.689068e-02 	 
-4.424553e-01 	 5.748986e-03 	-4.424553e-01 	 1.667707e-02 	 
-4.385301e-01 	 4.921533e-03 	-4.385301e-01 	 1.644262e-02 	 
-4.344577e-01 	 4.152464e-03 	-4.344577e-01 	 1.619360e-02 	 
-4.302377e-01 	 3.438989e-03 	-4.302377e-01 	 1.593099e-02 	 
-4.258703e-01 	 2.778385e-03 	-4.258703e-01 	 1.565616e-02 	 
-4.213556e-01 	 2.168688e-03 	-4.213556e-01 	 1.537430e-02 	 
-4.166939e-01 	 1.607749e-03 	-4.166939e-01 	 1.508329e-02 	 
-4.118855e-01 	 1.094403e-03 	-4.118855e-01 	 1.478997e-02 	 
-4.069311e-01 	 6.279253e-04 	-4.069311e-01 	 1.449236e-02 	 
-4.018313e-01 	 2.082339e-04 	-4.018313e-01 	 1.419160e-02 	 
-3.965869e-01 	 -1.648147e-04 	-3.965869e-01 	 1.389086e-02 	 
-3.911988e-01 	 -4.919333e-04 	-3.911988e-01 	 1.359050e-02 	 
-3.856680e-01 	 -7.746046e-04 	-3.856680e-01 	 1.328991e-02 	 
-3.799957e-01 	 -1.014869e-03 	-3.799957e-01 	 1.299237e-02 	 
-3.741831e-01 	 -1.214990e-03 	-3.741831e-01 	 1.269620e-02 	 
-3.682317e-01 	 -1.377251e-03 	-3.682317e-01 	 1.240450e-02 	 
-3.621429e-01 	 -1.503949e-03 	-3.621429e-01 	 1.211598e-02 	 
-3.559183e-01 	 -1.598083e-03 	-3.559183e-01 	 1.183201e-02 	 
-3.495596e-01 	 -1.663383e-03 	-3.495596e-01 	 1.155169e-02 	 
-3.430686e-01 	 -1.704000e-03 	-3.430686e-01 	 1.127620e-02 	 
-3.364472e-01 	 -1.723788e-03 	-3.364472e-01 	 1.100527e-02 	 
-3.296975e-01 	 -1.725834e-03 	-3.296975e-01 	 1.073956e-02 	 
-3.228214e-01 	 -1.712609e-03 	-3.228214e-01 	 1.047897e-02 	 
-3.158212e-01 	 -1.687086e-03 	-3.158212e-01 	 1.022392e-02 	 
-3.086991e-01 	 -1.652347e-03 	-3.086991e-01 	 9.974189e-03 	 
-3.014576e-01 	 -1.611232e-03 	-3.014576e-01 	 9.729664e-03 	 
-2.940990e-01 	 -1.565671e-03 	-2.940990e-01 	 9.490366e-03 	 
-2.866260e-01 	 -1.516681e-03 	-2.866260e-01 	 9.256516e-03 	 
-2.790410e-01 	 -1.465186e-03 	-2.790410e-01 	 9.028249e-03 	 
-2.713469e-01 	 -1.412434e-03 	-2.713469e-01 	 8.805720e-03 	 
-2.635463e-01 	 -1.359660e-03 	-2.635463e-01 	 8.588236e-03 	 
-2.556421e-01 	 -1.307120e-03 	-2.556421e-01 	 8.376093e-03 	 
-2.476372e-01 	 -1.254235e-03 	-2.476372e-01 	 8.169197e-03 	 
-2.395346e-01 	 -1.200180e-03 	-2.395346e-01 	 7.967715e-03 	 
-2.313373e-01 	 -1.146363e-03 	-2.313373e-01 	 7.770863e-03 	 
-2.230484e-01 	 -1.095434e-03 	-2.230484e-01 	 7.579507e-03 	 
-2.146711e-01 	 -1.049109e-03 	-2.146711e-01 	 7.392845e-03 	 
-2.062086e-01 	 -1.006528e-03 	-2.062086e-01 	 7.211017e-03 	 
-1.976642e-01 	 -9.663072e-04 	-1.976642e-01 	 7.033713e-03 	 
-1.890413e-01 	 -9.312858e-04 	-1.890413e-01 	 6.861474e-03 	 
-1.803431e-01 	 -9.068971e-04 	-1.803431e-01 	 6.693347e-03 	 
-1.715731e-01 	 -8.914258e-04 	-1.715731e-01 	 6.530077e-03 	 
-1.627349e-01 	 -8.760075e-04 	-1.627349e-01 	 6.371099e-03 	 
-1.538319e-01 	 -8.591775e-04 	-1.538319e-01 	 6.215804e-03 	 
-1.448677e-01 	 -8.494652e-04 	-1.448677e-01 	 6.065201e-03 	 
-1.358459e-01 	 -8.524304e-04 	-1.358459e-01 	 5.918266e-03 	 
-1.267700e-01 	 -8.615823e-04 	-1.267700e-01 	 5.775603e-03 	 
-1.176439e-01 	 -8.512950e-04 	-1.176439e-01 	 5.636249e-03 	 
-1.084712e-01 	 -7.953268e-04 	-1.084712e-01 	 5.501133e-03 	 
-9.925561e-02 	 -7.026703e-04 	-9.925561e-02 	 5.369315e-03 	 
-9.000088e-02 	 -6.076212e-04 	-9.000088e-02 	 5.241324e-03 	 
-8.071080e-02 	 -5.184857e-04 	-8.071080e-02 	 5.116615e-03 	 
-7.138918e-02 	 -4.312286e-04 	-7.138918e-02 	 4.995213e-03 	 
-6.203983e-02 	 -3.894442e-04 	-6.203983e-02 	 4.877020e-03 	 
-5.266659e-02 	 -4.878123e-04 	-5.266659e-02 	 4.761788e-03 	 
-4.327331e-02 	 -8.455438e-04 	-4.327331e-02 	 4.649723e-03 	 
-3.386385e-02 	 -1.564840e-03 	-3.386385e-02 	 4.540551e-03 	 
-2.444209e-02 	 -2.628113e-03 	-2.444209e-02 	 4.434176e-03 	 
-1.501189e-02 	 -3.892686e-03 	-1.501189e-02 	 4.330344e-03 	 
-5.577145e-03 	 -5.219638e-03 	-5.577145e-03 	 4.229363e-03 	 
3.858267e-03 	 -6.467447e-03 	3.858267e-03 	 4.130709e-03 	 
1.329046e-02 	 -7.392480e-03 	1.329046e-02 	 4.034407e-03 	 
2.271556e-02 	 -7.795505e-03 	2.271556e-02 	 3.940232e-03 	 
3.212970e-02 	 -7.727487e-03 	3.212970e-02 	 3.848198e-03 	 
4.152899e-02 	 -7.351358e-03 	4.152899e-02 	 3.758413e-03 	 
5.090960e-02 	 -6.639066e-03 	5.090960e-02 	 3.670413e-03 	 
6.026767e-02 	 -5.425245e-03 	6.026767e-02 	 3.584096e-03 	 
6.959938e-02 	 -3.728893e-03 	6.959938e-02 	 3.499565e-03 	 
7.890093e-02 	 -1.862176e-03 	7.890093e-02 	 3.416635e-03 	 
8.816852e-02 	 -1.328087e-04 	8.816852e-02 	 3.334939e-03 	 
9.739838e-02 	 1.408049e-03 	9.739838e-02 	 3.254888e-03 	 
1.065868e-01 	 2.820439e-03 	1.065868e-01 	 3.175981e-03 	 
