x0	SCd	
0.000000e+00 	 5.991555e-05 	 
2.817036e-02 	 9.080715e-04 	 
5.634072e-02 	 1.677729e-03 	 
8.451107e-02 	 1.082679e-03 	 
1.126814e-01 	 5.454153e-04 	 
1.408518e-01 	 8.903798e-04 	 
1.690221e-01 	 2.060966e-03 	 
1.971925e-01 	 2.917724e-03 	 
2.253629e-01 	 8.909868e-04 	 
2.535332e-01 	 2.396147e-04 	 
2.817036e-01 	 1.543526e-04 	 
3.098739e-01 	 1.111561e-04 	 
3.380443e-01 	 1.011496e-04 	 
3.662146e-01 	 2.433595e-05 	 
3.943850e-01 	 2.210888e-04 	 
4.225554e-01 	 5.356024e-05 	 
4.507257e-01 	 2.184000e-05 	 
4.788961e-01 	 3.606539e-05 	 
5.070664e-01 	 2.024459e-05 	 
5.352368e-01 	 2.218603e-05 	 
5.634072e-01 	 2.525412e-05 	 
5.915775e-01 	 2.213785e-05 	 
6.197479e-01 	 1.859735e-05 	 
6.479182e-01 	 1.495017e-05 	 
6.760886e-01 	 1.393802e-05 	 
7.042589e-01 	 6.033749e-06 	 
7.324293e-01 	 1.910300e-05 	 
7.605997e-01 	 1.468913e-05 	 
7.887700e-01 	 7.779909e-06 	 
8.169404e-01 	 6.872169e-06 	 
8.451107e-01 	 3.607204e-06 	 
8.732811e-01 	 2.434619e-06 	 
9.014514e-01 	 1.677581e-06 	 
9.296218e-01 	 3.256572e-06 	 
9.577922e-01 	 3.779071e-06 	 
9.859625e-01 	 3.213317e-06 	 
1.014133e+00 	 6.074199e-07 	 
1.042303e+00 	 1.008096e-06 	 
1.070474e+00 	 1.436184e-06 	 
1.098644e+00 	 2.659404e-06 	 
1.126814e+00 	 1.627827e-06 	 
1.154985e+00 	 2.418277e-07 	 
1.183155e+00 	 1.121873e-06 	 
1.211325e+00 	 1.783529e-06 	 
1.239496e+00 	 1.491757e-06 	 
1.267666e+00 	 1.055202e-06 	 
1.295836e+00 	 1.483147e-06 	 
1.324007e+00 	 8.128865e-07 	 
1.352177e+00 	 1.030277e-06 	 
1.380348e+00 	 1.430799e-07 	 
1.408518e+00 	 1.310200e-07 	 
1.436688e+00 	 5.185336e-07 	 
1.464859e+00 	 8.583011e-07 	 
1.493029e+00 	 9.594039e-07 	 
1.521199e+00 	 9.135956e-07 	 
1.549370e+00 	 5.563013e-07 	 
1.577540e+00 	 5.893365e-07 	 
1.605710e+00 	 4.192885e-07 	 
1.633881e+00 	 8.587311e-07 	 
1.662051e+00 	 1.341513e-06 	 
1.690221e+00 	 4.164639e-07 	 
1.718392e+00 	 5.708181e-07 	 
1.746562e+00 	 2.605584e-07 	 
1.774733e+00 	 2.942502e-07 	 
1.802903e+00 	 4.698838e-07 	 
1.831073e+00 	 3.590477e-07 	 
1.859244e+00 	 2.457867e-07 	 
1.887414e+00 	 2.517192e-07 	 
1.915584e+00 	 1.451672e-07 	 
1.943755e+00 	 1.489190e-07 	 
1.971925e+00 	 1.379729e-07 	 
2.000095e+00 	 1.919356e-07 	 
2.028266e+00 	 2.028366e-07 	 
2.056436e+00 	 3.919882e-08 	 
2.084606e+00 	 5.251045e-08 	 
2.112777e+00 	 3.624236e-08 	 
2.140947e+00 	 1.987009e-07 	 
2.169118e+00 	 2.920083e-07 	 
2.197288e+00 	 2.312916e-07 	 
2.225458e+00 	 4.401983e-07 	 
2.253629e+00 	 3.246653e-07 	 
2.281799e+00 	 1.685742e-07 	 
2.309969e+00 	 2.594275e-07 	 
2.338140e+00 	 5.357793e-07 	 
2.366310e+00 	 4.516718e-07 	 
2.394480e+00 	 3.584495e-07 	 
2.422651e+00 	 9.934268e-08 	 
