x0	SCd	
0.000000e+00 	 3.067389e-09 	 
4.713392e-02 	 2.855182e-08 	 
9.426784e-02 	 2.291651e-08 	 
1.414018e-01 	 3.014824e-08 	 
1.885357e-01 	 1.543308e-08 	 
2.356696e-01 	 7.216300e-09 	 
2.828035e-01 	 2.316905e-09 	 
3.299375e-01 	 1.044329e-09 	 
3.770714e-01 	 7.684451e-10 	 
4.242053e-01 	 1.808458e-10 	 
4.713392e-01 	 1.295796e-09 	 
5.184731e-01 	 1.179372e-09 	 
5.656071e-01 	 1.109886e-09 	 
6.127410e-01 	 4.669851e-10 	 
6.598749e-01 	 1.548754e-10 	 
7.070088e-01 	 2.208465e-10 	 
7.541428e-01 	 1.007549e-10 	 
8.012767e-01 	 2.627812e-10 	 
8.484106e-01 	 3.338817e-10 	 
8.955445e-01 	 4.333840e-10 	 
9.426784e-01 	 2.869750e-10 	 
9.898124e-01 	 1.659590e-10 	 
1.036946e+00 	 1.175054e-10 	 
1.084080e+00 	 2.614063e-10 	 
1.131214e+00 	 3.545334e-10 	 
1.178348e+00 	 2.327831e-10 	 
1.225482e+00 	 2.673451e-10 	 
1.272616e+00 	 1.289965e-10 	 
1.319750e+00 	 7.899618e-11 	 
1.366884e+00 	 7.688783e-11 	 
1.414018e+00 	 3.305180e-11 	 
1.461152e+00 	 1.307514e-10 	 
1.508286e+00 	 1.588911e-10 	 
1.555419e+00 	 5.329135e-11 	 
1.602553e+00 	 8.669597e-11 	 
1.649687e+00 	 2.096009e-11 	 
1.696821e+00 	 1.878762e-11 	 
1.743955e+00 	 2.356080e-11 	 
1.791089e+00 	 4.119355e-11 	 
1.838223e+00 	 3.277250e-11 	 
1.885357e+00 	 2.288138e-11 	 
1.932491e+00 	 8.644295e-11 	 
1.979625e+00 	 9.088465e-11 	 
2.026759e+00 	 2.601270e-11 	 
2.073893e+00 	 5.012160e-12 	 
2.121027e+00 	 7.298371e-12 	 
2.168160e+00 	 2.237403e-11 	 
2.215294e+00 	 2.342229e-11 	 
2.262428e+00 	 2.853704e-11 	 
2.309562e+00 	 2.663253e-11 	 
2.356696e+00 	 6.110346e-12 	 
2.403830e+00 	 2.414906e-11 	 
2.450964e+00 	 3.536216e-11 	 
2.498098e+00 	 3.875004e-11 	 
2.545232e+00 	 3.322565e-11 	 
2.592366e+00 	 1.274018e-11 	 
2.639500e+00 	 1.799348e-11 	 
2.686634e+00 	 3.645188e-11 	 
2.733768e+00 	 3.943201e-11 	 
2.780901e+00 	 2.930736e-11 	 
2.828035e+00 	 1.412161e-11 	 
2.875169e+00 	 1.672265e-11 	 
2.922303e+00 	 1.158577e-11 	 
2.969437e+00 	 8.053700e-12 	 
3.016571e+00 	 2.905845e-12 	 
3.063705e+00 	 2.051728e-12 	 
3.110839e+00 	 8.365759e-12 	 
3.157973e+00 	 2.513053e-11 	 
3.205107e+00 	 2.060904e-11 	 
3.252241e+00 	 1.903807e-11 	 
3.299375e+00 	 1.825032e-11 	 
3.346508e+00 	 2.048980e-11 	 
3.393642e+00 	 1.301823e-11 	 
3.440776e+00 	 1.187539e-11 	 
3.487910e+00 	 1.672216e-11 	 
3.535044e+00 	 7.374422e-12 	 
3.582178e+00 	 8.753654e-12 	 
3.629312e+00 	 9.872978e-12 	 
3.676446e+00 	 5.200133e-12 	 
3.723580e+00 	 8.393540e-12 	 
3.770714e+00 	 1.193502e-11 	 
3.817848e+00 	 1.766393e-11 	 
3.864982e+00 	 1.750322e-11 	 
3.912116e+00 	 8.161950e-12 	 
3.959249e+00 	 9.367872e-12 	 
4.006383e+00 	 3.145464e-12 	 
4.053517e+00 	 2.230997e-12 	 
4.100651e+00 	 2.906021e-12 	 
4.147785e+00 	 1.333865e-11 	 
4.194919e+00 	 1.444714e-11 	 
4.242053e+00 	 6.524818e-12 	 
4.289187e+00 	 8.147789e-12 	 
4.336321e+00 	 4.479482e-12 	 
4.383455e+00 	 5.082931e-12 	 
4.430589e+00 	 4.509932e-12 	 
4.477723e+00 	 2.176966e-12 	 
4.524857e+00 	 2.204715e-12 	 
4.571990e+00 	 2.099358e-12 	 
4.619124e+00 	 3.007517e-12 	 
4.666258e+00 	 1.318713e-12 	 
4.713392e+00 	 2.968303e-12 	 
4.760526e+00 	 3.900874e-12 	 
4.807660e+00 	 6.479100e-12 	 
4.854794e+00 	 2.233064e-12 	 
