xm 	 xl 	 cl 	 cd 	
-5.12500e-01 	 5.00000e-03 	-6.06443e-02 	 1.79296e-01 	
-5.07500e-01 	 5.00000e-03 	-6.06443e-02 	 1.79296e-01 	
-5.02500e-01 	 5.00000e-03 	-6.06443e-02 	 1.79296e-01 	
-4.97500e-01 	 5.00000e-03 	-6.06443e-02 	 1.79296e-01 	
-4.92500e-01 	 5.00000e-03 	-6.06443e-02 	 1.79296e-01 	
-4.87500e-01 	 5.00000e-03 	-6.06443e-02 	 1.79296e-01 	
-4.82500e-01 	 5.00000e-03 	-4.71996e-02 	 1.57880e-01 	
-4.77500e-01 	 5.00000e-03 	-3.97559e-02 	 1.36563e-01 	
-4.72500e-01 	 5.00000e-03 	-3.43703e-02 	 1.21073e-01 	
-4.67500e-01 	 5.00000e-03 	-3.01940e-02 	 1.09000e-01 	
-4.62500e-01 	 5.00000e-03 	-2.69543e-02 	 9.95097e-02 	
-4.57500e-01 	 5.00000e-03 	-2.42087e-02 	 9.13890e-02 	
-4.52500e-01 	 5.00000e-03 	-2.19616e-02 	 8.46372e-02 	
-4.47500e-01 	 5.00000e-03 	-2.00435e-02 	 7.87941e-02 	
-4.42500e-01 	 5.00000e-03 	-1.83601e-02 	 7.36259e-02 	
-4.37500e-01 	 5.00000e-03 	-1.68901e-02 	 6.90590e-02 	
-4.32500e-01 	 5.00000e-03 	-1.55907e-02 	 6.49850e-02 	
-4.27500e-01 	 5.00000e-03 	-1.43483e-02 	 6.10952e-02 	
-4.22500e-01 	 5.00000e-03 	-1.33184e-02 	 5.77976e-02 	
-4.17500e-01 	 5.00000e-03 	-1.23629e-02 	 5.47282e-02 	
-4.12500e-01 	 5.00000e-03 	-1.14770e-02 	 5.18648e-02 	
-4.07500e-01 	 5.00000e-03 	-1.06532e-02 	 4.91896e-02 	
-4.02500e-01 	 5.00000e-03 	-9.88528e-03 	 4.66860e-02 	
-3.97500e-01 	 5.00000e-03 	-9.20766e-03 	 4.44437e-02 	
-3.92500e-01 	 5.00000e-03 	-8.55120e-03 	 4.22744e-02 	
-3.87500e-01 	 5.00000e-03 	-7.91425e-03 	 4.01782e-02 	
-3.82500e-01 	 5.00000e-03 	-7.37407e-03 	 3.83592e-02 	
-3.77500e-01 	 5.00000e-03 	-6.77972e-03 	 3.64053e-02 	
-3.72500e-01 	 5.00000e-03 	-6.24663e-03 	 3.46360e-02 	
-3.67500e-01 	 5.00000e-03 	-5.73151e-03 	 3.29261e-02 	
-3.62500e-01 	 5.00000e-03 	-5.27266e-03 	 3.13850e-02 	
-3.57500e-01 	 5.00000e-03 	-4.80261e-03 	 2.98235e-02 	
-3.52500e-01 	 5.00000e-03 	-4.38505e-03 	 2.84159e-02 	
-3.47500e-01 	 5.00000e-03 	-3.92816e-03 	 2.69113e-02 	
-3.42500e-01 	 5.00000e-03 	-3.61651e-03 	 2.58092e-02 	
-3.37500e-01 	 5.00000e-03 	-3.18081e-03 	 2.43803e-02 	
-3.32500e-01 	 5.00000e-03 	-2.80845e-03 	 2.31332e-02 	
-3.27500e-01 	 5.00000e-03 	-2.51813e-03 	 2.21174e-02 	
-3.22500e-01 	 5.00000e-03 	-2.11126e-03 	 2.07894e-02 	
-3.17500e-01 	 5.00000e-03 	-1.76890e-03 	 1.96499e-02 	
-3.12500e-01 	 5.00000e-03 	-1.49876e-03 	 1.87108e-02 	
-3.07500e-01 	 5.00000e-03 	-1.15602e-03 	 1.75825e-02 	
