xm 	 xl 	 cl 	 cd 	
-5.12500e-01 	 5.00000e-03 	 4.33569e-03 	 1.89224e-01 	
-5.07500e-01 	 5.00000e-03 	 4.33569e-03 	 1.89224e-01 	
-5.02500e-01 	 5.00000e-03 	 4.33569e-03 	 1.89224e-01 	
-4.97500e-01 	 5.00000e-03 	 4.33569e-03 	 1.89224e-01 	
-4.92500e-01 	 5.00000e-03 	 4.33569e-03 	 1.89224e-01 	
-4.87500e-01 	 5.00000e-03 	 4.33569e-03 	 1.89224e-01 	
-4.82500e-01 	 5.00000e-03 	 9.64519e-03 	 1.64502e-01 	
-4.77500e-01 	 5.00000e-03 	 9.34870e-03 	 1.41925e-01 	
-4.72500e-01 	 5.00000e-03 	 9.11223e-03 	 1.25527e-01 	
-4.67500e-01 	 5.00000e-03 	 8.90677e-03 	 1.12754e-01 	
-4.62500e-01 	 5.00000e-03 	 8.70585e-03 	 1.02727e-01 	
-4.57500e-01 	 5.00000e-03 	 8.50807e-03 	 9.41577e-02 	
-4.52500e-01 	 5.00000e-03 	 8.31060e-03 	 8.70441e-02 	
-4.47500e-01 	 5.00000e-03 	 8.11418e-03 	 8.08976e-02 	
-4.42500e-01 	 5.00000e-03 	 7.92888e-03 	 7.54651e-02 	
-4.37500e-01 	 5.00000e-03 	 7.74800e-03 	 7.06710e-02 	
-4.32500e-01 	 5.00000e-03 	 7.57579e-03 	 6.63985e-02 	
-4.27500e-01 	 5.00000e-03 	 7.41243e-03 	 6.23180e-02 	
-4.22500e-01 	 5.00000e-03 	 7.25337e-03 	 5.88672e-02 	
-4.17500e-01 	 5.00000e-03 	 7.10058e-03 	 5.56559e-02 	
-4.12500e-01 	 5.00000e-03 	 6.95387e-03 	 5.26625e-02 	
-4.07500e-01 	 5.00000e-03 	 6.81319e-03 	 4.98667e-02 	
-4.02500e-01 	 5.00000e-03 	 6.67860e-03 	 4.72513e-02 	
-3.97500e-01 	 5.00000e-03 	 6.54801e-03 	 4.49125e-02 	
-3.92500e-01 	 5.00000e-03 	 6.42303e-03 	 4.26497e-02 	
-3.87500e-01 	 5.00000e-03 	 6.30507e-03 	 4.04620e-02 	
-3.82500e-01 	 5.00000e-03 	 6.19032e-03 	 3.85679e-02 	
-3.77500e-01 	 5.00000e-03 	 6.08021e-03 	 3.65286e-02 	
-3.72500e-01 	 5.00000e-03 	 5.97637e-03 	 3.46837e-02 	
-3.67500e-01 	 5.00000e-03 	 5.87572e-03 	 3.29008e-02 	
-3.62500e-01 	 5.00000e-03 	 5.77932e-03 	 3.12955e-02 	
-3.57500e-01 	 5.00000e-03 	 5.68722e-03 	 2.96676e-02 	
-3.52500e-01 	 5.00000e-03 	 5.59837e-03 	 2.82019e-02 	
-3.47500e-01 	 5.00000e-03 	 5.51277e-03 	 2.66319e-02 	
-3.42500e-01 	 5.00000e-03 	 5.42920e-03 	 2.54896e-02 	
-3.37500e-01 	 5.00000e-03 	 5.34954e-03 	 2.39979e-02 	
-3.32500e-01 	 5.00000e-03 	 5.27286e-03 	 2.26986e-02 	
-3.27500e-01 	 5.00000e-03 	 5.19816e-03 	 2.16447e-02 	
-3.22500e-01 	 5.00000e-03 	 5.12686e-03 	 2.02578e-02 	
-3.17500e-01 	 5.00000e-03 	 5.05819e-03 	 1.90699e-02 	
-3.12500e-01 	 5.00000e-03 	 4.99123e-03 	 1.80950e-02 	
-3.07500e-01 	 5.00000e-03 	 4.92707e-03 	 1.69175e-02 	
-3.02500e-01 	 5.00000e-03 	 4.86497e-03 	 1.57129e-02 	
-2.97500e-01 	 5.00000e-03 	 4.80429e-03 	 1.48083e-02 	
-2.92500e-01 	 5.00000e-03 	 4.74535e-03 	 1.39220e-02 	
-2.87500e-01 	 5.00000e-03 	 4.68796e-03 	 1.30535e-02 	
-2.82500e-01 	 5.00000e-03 	 4.63237e-03 	 1.19592e-02 	
-2.77500e-01 	 5.00000e-03 	 4.57826e-03 	 1.09341e-02 	
-2.72500e-01 	 5.00000e-03 	 4.52540e-03 	 1.01258e-02 	
-2.67500e-01 	 5.00000e-03 	 4.47416e-03 	 9.33318e-03 	
-2.62500e-01 	 5.00000e-03 	 4.42430e-03 	 8.55567e-03 	
-2.57500e-01 	 5.00000e-03 	 4.37580e-03 	 7.79363e-03 	
-2.52500e-01 	 5.00000e-03 	 4.32843e-03 	 7.04579e-03 	
-2.47500e-01 	 5.00000e-03 	 4.28214e-03 	 6.11893e-03 	
-2.42500e-01 	 5.00000e-03 	 4.23676e-03 	 5.22499e-03 	
-2.37500e-01 	 5.00000e-03 	 4.19216e-03 	 4.52688e-03 	
-2.32500e-01 	 5.00000e-03 	 4.14847e-03 	 3.84205e-03 	
-2.27500e-01 	 5.00000e-03 	 4.10550e-03 	 3.16960e-03 	
-2.22500e-01 	 5.00000e-03 	 4.06336e-03 	 2.50999e-03 	
-2.17500e-01 	 5.00000e-03 	 4.02230e-03 	 1.86245e-03 	
-2.12500e-01 	 5.00000e-03 	 3.98236e-03 	 1.22661e-03 	
-2.07500e-01 	 5.00000e-03 	 3.94345e-03 	 6.02840e-04 	
