x0	sgma	
0.000000e+00 	 8.614732e-01 	 
1.000000e+00 	 2.617041e-02 	 
2.000000e+00 	 3.800057e-03 	 
3.000000e+00 	 2.152574e-03 	 
4.000000e+00 	 1.409705e-03 	 
