x0	T4	x1	T5	x2	T6	x3	T8	
-4.850296e-01 	 2.586412e-02 	-4.850296e-01 	 2.910641e-02 	-4.850296e-01 	 2.795291e-02 	-4.850296e-01 	 1.960047e-02 	 
-4.849759e-01 	 -4.355217e-04 	-4.849759e-01 	 1.020605e-03 	-4.849759e-01 	 7.302962e-04 	-4.849759e-01 	 -1.443257e-03 	 
-4.848141e-01 	 3.389338e-03 	-4.848141e-01 	 6.149087e-03 	-4.848141e-01 	 5.639832e-03 	-4.848141e-01 	 1.084152e-03 	 
-4.845435e-01 	 1.010093e-02 	-4.845435e-01 	 1.477853e-02 	-4.845435e-01 	 1.385885e-02 	-4.845435e-01 	 5.592753e-03 	 
-4.841645e-01 	 1.021738e-02 	-4.841645e-01 	 1.641732e-02 	-4.841645e-01 	 1.522850e-02 	-4.841645e-01 	 4.697728e-03 	 
-4.836787e-01 	 1.029188e-02 	-4.836787e-01 	 1.792356e-02 	-4.836787e-01 	 1.647172e-02 	-4.836787e-01 	 4.069906e-03 	 
-4.830884e-01 	 9.275406e-03 	-4.830884e-01 	 1.821838e-02 	-4.830884e-01 	 1.651244e-02 	-4.830884e-01 	 2.937574e-03 	 
-4.823968e-01 	 6.974780e-03 	-4.823968e-01 	 1.687829e-02 	-4.823968e-01 	 1.495630e-02 	-4.823968e-01 	 1.286916e-03 	 
-4.816078e-01 	 4.619075e-03 	-4.816078e-01 	 1.496468e-02 	-4.816078e-01 	 1.285604e-02 	-4.816078e-01 	 1.374822e-04 	 
-4.807713e-01 	 2.273083e-03 	-4.807713e-01 	 1.230153e-02 	-4.807713e-01 	 1.008373e-02 	-4.807713e-01 	 -7.224806e-04 	 
-4.799334e-01 	 6.253793e-04 	-4.799334e-01 	 9.528372e-03 	-4.799334e-01 	 7.321890e-03 	-4.799334e-01 	 -1.123803e-03 	 
-4.790923e-01 	 -3.395373e-04 	-4.790923e-01 	 6.896548e-03 	-4.790923e-01 	 4.826718e-03 	-4.790923e-01 	 -1.266503e-03 	 
-4.782468e-01 	 -9.054847e-04 	-4.782468e-01 	 4.437555e-03 	-4.782468e-01 	 2.646255e-03 	-4.782468e-01 	 -1.211643e-03 	 
-4.773954e-01 	 -1.141260e-03 	-4.773954e-01 	 2.472720e-03 	-4.773954e-01 	 1.069132e-03 	-4.773954e-01 	 -8.719941e-04 	 
-4.765367e-01 	 -1.245613e-03 	-4.765367e-01 	 9.427191e-04 	-4.765367e-01 	 -2.482393e-05 	-4.765367e-01 	 -4.768743e-04 	 
-4.756693e-01 	 -1.055123e-03 	-4.756693e-01 	 -5.971244e-05 	-4.756693e-01 	 -6.388602e-04 	-4.756693e-01 	 -9.386654e-05 	 
-4.747918e-01 	 -6.088637e-04 	-4.747918e-01 	 -6.379806e-04 	-4.747918e-01 	 -9.783938e-04 	-4.747918e-01 	 1.572559e-04 	 
-4.739030e-01 	 -7.112182e-05 	-4.739030e-01 	 -9.636234e-04 	-4.739030e-01 	 -1.232090e-03 	-4.739030e-01 	 3.016279e-04 	 
-4.730016e-01 	 4.263900e-04 	-4.730016e-01 	 -1.164090e-03 	-4.730016e-01 	 -1.396336e-03 	-4.730016e-01 	 4.278485e-04 	 
-4.720862e-01 	 8.136224e-04 	-4.720862e-01 	 -1.314005e-03 	-4.720862e-01 	 -1.369695e-03 	-4.720862e-01 	 5.525540e-04 	 
-4.711557e-01 	 1.136309e-03 	-4.711557e-01 	 -1.272188e-03 	-4.711557e-01 	 -1.017860e-03 	-4.711557e-01 	 7.211477e-04 	 
-4.702089e-01 	 1.379322e-03 	-4.702089e-01 	 -9.227840e-04 	-4.702089e-01 	 -4.232741e-04 	-4.702089e-01 	 9.416954e-04 	 
-4.692445e-01 	 1.539210e-03 	-4.692445e-01 	 -3.245289e-04 	-4.692445e-01 	 2.367535e-04 	-4.692445e-01 	 1.207101e-03 	 
-4.682615e-01 	 1.662685e-03 	-4.682615e-01 	 3.170558e-04 	-4.682615e-01 	 8.808658e-04 	-4.682615e-01 	 1.496806e-03 	 
-4.672586e-01 	 1.786053e-03 	-4.672586e-01 	 8.095948e-04 	-4.672586e-01 	 1.514462e-03 	-4.672586e-01 	 1.809961e-03 	 
-4.662348e-01 	 1.944333e-03 	-4.662348e-01 	 1.118039e-03 	-4.662348e-01 	 2.153388e-03 	-4.662348e-01 	 2.120073e-03 	 
-4.651891e-01 	 2.148008e-03 	-4.651891e-01 	 1.308172e-03 	-4.651891e-01 	 2.754345e-03 	-4.651891e-01 	 2.334834e-03 	 
-4.641204e-01 	 2.383307e-03 	-4.641204e-01 	 1.454683e-03 	-4.641204e-01 	 3.230893e-03 	-4.641204e-01 	 2.467700e-03 	 
-4.630276e-01 	 2.652163e-03 	-4.630276e-01 	 1.590127e-03 	-4.630276e-01 	 3.484672e-03 	-4.630276e-01 	 2.551815e-03 	 
-4.619098e-01 	 2.928982e-03 	-4.619098e-01 	 1.715082e-03 	-4.619098e-01 	 3.503673e-03 	-4.619098e-01 	 2.501360e-03 	 
-4.607660e-01 	 3.149912e-03 	-4.607660e-01 	 1.823809e-03 	-4.607660e-01 	 3.394156e-03 	-4.607660e-01 	 2.312337e-03 	 
-4.595954e-01 	 3.277412e-03 	-4.595954e-01 	 1.905751e-03 	-4.595954e-01 	 3.247408e-03 	-4.595954e-01 	 2.076344e-03 	 
-4.583969e-01 	 3.301248e-03 	-4.583969e-01 	 1.966628e-03 	-4.583969e-01 	 3.098722e-03 	-4.583969e-01 	 1.793101e-03 	 
-4.571696e-01 	 3.207459e-03 	-4.571696e-01 	 2.016566e-03 	-4.571696e-01 	 2.961790e-03 	-4.571696e-01 	 1.447351e-03 	 
-4.559128e-01 	 2.969381e-03 	-4.559128e-01 	 2.042409e-03 	-4.559128e-01 	 2.833245e-03 	-4.559128e-01 	 1.120033e-03 	 
-4.546255e-01 	 2.624672e-03 	-4.546255e-01 	 2.031242e-03 	-4.546255e-01 	 2.697688e-03 	-4.546255e-01 	 8.719678e-04 	 
-4.533070e-01 	 2.256590e-03 	-4.533070e-01 	 2.008846e-03 	-4.533070e-01 	 2.543824e-03 	-4.533070e-01 	 6.687824e-04 	 
-4.519565e-01 	 1.896397e-03 	-4.519565e-01 	 1.988751e-03 	-4.519565e-01 	 2.353243e-03 	-4.519565e-01 	 4.867262e-04 	 
-4.505733e-01 	 1.545042e-03 	-4.505733e-01 	 1.967882e-03 	-4.505733e-01 	 2.123356e-03 	-4.505733e-01 	 3.666679e-04 	 
-4.491564e-01 	 1.244982e-03 	-4.491564e-01 	 1.928927e-03 	-4.491564e-01 	 1.868539e-03 	-4.491564e-01 	 3.364931e-04 	 
-4.477054e-01 	 1.018608e-03 	-4.477054e-01 	 1.866392e-03 	-4.477054e-01 	 1.608231e-03 	-4.477054e-01 	 3.695440e-04 	 
-4.462194e-01 	 8.352843e-04 	-4.462194e-01 	 1.781083e-03 	-4.462194e-01 	 1.364434e-03 	-4.462194e-01 	 4.157106e-04 	 
-4.446979e-01 	 7.024545e-04 	-4.446979e-01 	 1.667685e-03 	-4.446979e-01 	 1.165414e-03 	-4.446979e-01 	 4.507314e-04 	 
-4.431401e-01 	 6.806344e-04 	-4.431401e-01 	 1.527191e-03 	-4.431401e-01 	 1.025945e-03 	-4.431401e-01 	 4.883435e-04 	 
-4.415454e-01 	 7.571940e-04 	-4.415454e-01 	 1.382009e-03 	-4.415454e-01 	 9.202102e-04 	-4.415454e-01 	 5.565498e-04 	 
-4.399133e-01 	 8.766502e-04 	-4.399133e-01 	 1.249917e-03 	-4.399133e-01 	 8.016160e-04 	-4.399133e-01 	 6.699514e-04 	 
-4.382431e-01 	 1.008283e-03 	-4.382431e-01 	 1.138481e-03 	-4.382431e-01 	 6.910852e-04 	-4.382431e-01 	 8.177810e-04 	 
-4.365344e-01 	 1.071980e-03 	-4.365344e-01 	 1.054241e-03 	-4.365344e-01 	 6.044714e-04 	-4.365344e-01 	 9.639106e-04 	 
-4.347866e-01 	 1.033457e-03 	-4.347866e-01 	 9.714474e-04 	-4.347866e-01 	 5.072455e-04 	-4.347866e-01 	 1.065340e-03 	 
-4.329991e-01 	 1.025604e-03 	-4.329991e-01 	 8.467029e-04 	-4.329991e-01 	 3.830050e-04 	-4.329991e-01 	 1.101858e-03 	 
-4.311716e-01 	 1.150821e-03 	-4.311716e-01 	 6.973285e-04 	-4.311716e-01 	 2.442025e-04 	-4.311716e-01 	 1.082227e-03 	 
-4.293035e-01 	 1.301661e-03 	-4.293035e-01 	 5.388923e-04 	-4.293035e-01 	 9.190168e-05 	-4.293035e-01 	 1.032576e-03 	 
-4.273944e-01 	 1.345019e-03 	-4.273944e-01 	 3.208776e-04 	-4.273944e-01 	 -1.065795e-04 	-4.273944e-01 	 9.795816e-04 	 
-4.254439e-01 	 1.266933e-03 	-4.254439e-01 	 -1.890804e-06 	-4.254439e-01 	 -4.011887e-04 	-4.254439e-01 	 9.342294e-04 	 
-4.234516e-01 	 1.105154e-03 	-4.234516e-01 	 -3.486916e-04 	-4.234516e-01 	 -7.891318e-04 	-4.234516e-01 	 8.851083e-04 	 
-4.214171e-01 	 9.732578e-04 	-4.214171e-01 	 -6.654850e-04 	-4.214171e-01 	 -1.186866e-03 	-4.214171e-01 	 8.242592e-04 	 
-4.193401e-01 	 9.849633e-04 	-4.193401e-01 	 -1.088202e-03 	-4.193401e-01 	 -1.550496e-03 	-4.193401e-01 	 7.585892e-04 	 
-4.172201e-01 	 1.124057e-03 	-4.172201e-01 	 -1.706378e-03 	-4.172201e-01 	 -1.914016e-03 	-4.172201e-01 	 6.968867e-04 	 
-4.150571e-01 	 1.317866e-03 	-4.150571e-01 	 -2.338821e-03 	-4.150571e-01 	 -2.407312e-03 	-4.150571e-01 	 6.411506e-04 	 
-4.128505e-01 	 1.408293e-03 	-4.128505e-01 	 -2.830606e-03 	-4.128505e-01 	 -2.996490e-03 	-4.128505e-01 	 5.951901e-04 	 
