f	SCd	
0.000000e+00 	 3.672646e-05 	 
1.845535e-02 	 2.145626e-04 	 
3.691071e-02 	 1.205597e-04 	 
5.536606e-02 	 3.627630e-05 	 
7.382141e-02 	 3.297950e-05 	 
9.227677e-02 	 1.771914e-05 	 
1.107321e-01 	 4.241845e-05 	 
1.291875e-01 	 8.067497e-05 	 
1.476428e-01 	 3.769410e-05 	 
1.660982e-01 	 2.080775e-05 	 
1.845535e-01 	 5.985388e-05 	 
2.030089e-01 	 9.434821e-05 	 
2.214642e-01 	 4.018403e-05 	 
2.399196e-01 	 4.264196e-06 	 
2.583749e-01 	 1.951571e-06 	 
2.768303e-01 	 2.225452e-06 	 
2.952857e-01 	 3.683972e-06 	 
3.137410e-01 	 4.728685e-06 	 
3.321964e-01 	 7.937522e-07 	 
3.506517e-01 	 1.201895e-06 	 
3.691071e-01 	 1.767875e-06 	 
3.875624e-01 	 1.530086e-06 	 
4.060178e-01 	 6.411371e-07 	 
4.244731e-01 	 4.442464e-07 	 
4.429285e-01 	 4.299138e-07 	 
4.613838e-01 	 1.035971e-06 	 
4.798392e-01 	 1.330884e-06 	 
4.982945e-01 	 6.659722e-07 	 
5.167499e-01 	 6.596025e-07 	 
5.352052e-01 	 5.814148e-07 	 
5.536606e-01 	 4.169936e-07 	 
5.721160e-01 	 7.085317e-07 	 
5.905713e-01 	 8.114834e-07 	 
6.090267e-01 	 7.549264e-07 	 
6.274820e-01 	 6.058277e-07 	 
6.459374e-01 	 1.531818e-07 	 
6.643927e-01 	 1.594760e-07 	 
6.828481e-01 	 4.253376e-07 	 
7.013034e-01 	 3.450508e-07 	 
7.197588e-01 	 3.189898e-07 	 
7.382141e-01 	 4.320449e-07 	 
7.566695e-01 	 2.376794e-07 	 
7.751248e-01 	 1.165868e-07 	 
7.935802e-01 	 1.240130e-07 	 
8.120356e-01 	 1.016387e-07 	 
8.304909e-01 	 1.579233e-07 	 
8.489463e-01 	 1.008901e-07 	 
8.674016e-01 	 1.362799e-07 	 
8.858570e-01 	 1.804123e-07 	 
9.043123e-01 	 8.671871e-08 	 
9.227677e-01 	 2.051415e-08 	 
9.412230e-01 	 2.486363e-08 	 
9.596784e-01 	 5.627193e-08 	 
9.781337e-01 	 7.274001e-08 	 
9.965891e-01 	 5.911867e-08 	 
1.015044e+00 	 2.920564e-08 	 
1.033500e+00 	 4.571080e-08 	 
1.051955e+00 	 6.743893e-08 	 
1.070410e+00 	 7.620522e-08 	 
1.088866e+00 	 9.723656e-08 	 
1.107321e+00 	 5.011603e-08 	 
1.125777e+00 	 5.724186e-08 	 
1.144232e+00 	 6.142142e-08 	 
1.162687e+00 	 2.615200e-08 	 
1.181143e+00 	 3.719491e-08 	 
1.199598e+00 	 6.478370e-08 	 
1.218053e+00 	 3.209980e-08 	 
1.236509e+00 	 2.812720e-08 	 
1.254964e+00 	 3.067530e-08 	 
1.273419e+00 	 2.350351e-08 	 
1.291875e+00 	 1.412089e-08 	 
1.310330e+00 	 1.464872e-08 	 
1.328785e+00 	 1.541719e-08 	 
1.347241e+00 	 6.660757e-09 	 
1.365696e+00 	 5.686051e-09 	 
1.384152e+00 	 1.808137e-08 	 
1.402607e+00 	 2.328913e-08 	 
1.421062e+00 	 2.031522e-08 	 
1.439518e+00 	 2.010067e-08 	 
1.457973e+00 	 1.408803e-08 	 
1.476428e+00 	 1.943923e-08 	 
1.494884e+00 	 1.424907e-08 	 
1.513339e+00 	 8.522870e-09 	 
1.531794e+00 	 1.019787e-08 	 
1.550250e+00 	 7.633532e-09 	 
1.568705e+00 	 9.745023e-09 	 
1.587160e+00 	 7.701028e-09 	 
1.605616e+00 	 4.191987e-09 	 
1.624071e+00 	 3.094779e-09 	 
1.642526e+00 	 4.339719e-09 	 
1.660982e+00 	 6.565783e-09 	 
1.679437e+00 	 7.194586e-09 	 
1.697893e+00 	 8.854058e-09 	 
