x0	SCd	
0.000000e+00 	 5.349981e-09 	 
2.817031e-02 	 4.198997e-08 	 
5.634062e-02 	 2.002223e-08 	 
8.451093e-02 	 3.208257e-08 	 
1.126812e-01 	 2.496206e-08 	 
1.408516e-01 	 3.445215e-08 	 
1.690219e-01 	 2.507143e-08 	 
1.971922e-01 	 6.344350e-09 	 
2.253625e-01 	 1.083911e-08 	 
2.535328e-01 	 2.956357e-09 	 
2.817031e-01 	 3.566988e-09 	 
3.098734e-01 	 1.382603e-09 	 
3.380437e-01 	 4.589523e-10 	 
3.662140e-01 	 6.952988e-10 	 
3.943843e-01 	 9.181435e-10 	 
4.225547e-01 	 3.344294e-10 	 
4.507250e-01 	 1.021557e-09 	 
4.788953e-01 	 2.304106e-09 	 
5.070656e-01 	 7.600984e-10 	 
5.352359e-01 	 4.682356e-10 	 
5.634062e-01 	 1.463138e-09 	 
5.915765e-01 	 1.486510e-09 	 
6.197468e-01 	 2.458168e-10 	 
6.479171e-01 	 1.946226e-10 	 
6.760875e-01 	 3.025997e-10 	 
7.042578e-01 	 4.210215e-10 	 
7.324281e-01 	 2.520026e-10 	 
7.605984e-01 	 3.613793e-11 	 
7.887687e-01 	 2.217322e-10 	 
8.169390e-01 	 2.196545e-10 	 
8.451093e-01 	 8.904409e-11 	 
8.732796e-01 	 2.769154e-10 	 
9.014499e-01 	 4.140524e-10 	 
9.296203e-01 	 2.122911e-10 	 
9.577906e-01 	 1.927852e-10 	 
9.859609e-01 	 2.359782e-10 	 
1.014131e+00 	 1.182365e-10 	 
1.042301e+00 	 8.850076e-11 	 
1.070472e+00 	 2.967225e-10 	 
1.098642e+00 	 4.129711e-10 	 
1.126812e+00 	 2.725818e-10 	 
1.154983e+00 	 1.334420e-10 	 
1.183153e+00 	 1.478790e-10 	 
1.211323e+00 	 1.056859e-10 	 
1.239494e+00 	 2.294562e-10 	 
1.267664e+00 	 1.813809e-10 	 
1.295834e+00 	 1.267652e-10 	 
1.324005e+00 	 1.646664e-10 	 
1.352175e+00 	 1.000707e-10 	 
1.380345e+00 	 4.062232e-11 	 
1.408516e+00 	 4.869967e-11 	 
1.436686e+00 	 1.373578e-11 	 
1.464856e+00 	 1.119807e-10 	 
1.493026e+00 	 1.244274e-10 	 
1.521197e+00 	 8.717794e-11 	 
1.549367e+00 	 4.476262e-11 	 
1.577537e+00 	 1.240764e-10 	 
1.605708e+00 	 1.573213e-10 	 
1.633878e+00 	 1.715942e-11 	 
1.662048e+00 	 3.821365e-11 	 
1.690219e+00 	 4.291429e-11 	 
1.718389e+00 	 4.675516e-11 	 
1.746559e+00 	 1.863180e-11 	 
1.774730e+00 	 3.455436e-11 	 
1.802900e+00 	 4.263177e-11 	 
1.831070e+00 	 2.101277e-11 	 
1.859241e+00 	 2.792180e-11 	 
1.887411e+00 	 2.630881e-11 	 
1.915581e+00 	 4.691902e-11 	 
1.943751e+00 	 1.265915e-10 	 
1.971922e+00 	 1.020488e-10 	 
2.000092e+00 	 8.122402e-11 	 
2.028262e+00 	 3.089674e-11 	 
2.056433e+00 	 2.697892e-11 	 
2.084603e+00 	 3.993734e-11 	 
2.112773e+00 	 1.737372e-11 	 
2.140944e+00 	 2.787049e-11 	 
2.169114e+00 	 5.316204e-11 	 
2.197284e+00 	 3.768362e-11 	 
2.225455e+00 	 1.278708e-11 	 
2.253625e+00 	 2.153040e-11 	 
2.281795e+00 	 5.149485e-11 	 
2.309965e+00 	 1.214590e-11 	 
2.338136e+00 	 1.935133e-11 	 
2.366306e+00 	 4.655673e-11 	 
2.394476e+00 	 8.412339e-11 	 
2.422647e+00 	 1.694750e-12 	 
