x0	cl	x1	cd	
-5.150000e-01 	 1.320353e-01 	-5.150000e-01 	 5.564815e-01 	 
-5.099752e-01 	 1.320353e-01 	-5.099752e-01 	 5.564815e-01 	 
-5.049505e-01 	 1.320353e-01 	-5.049505e-01 	 5.564815e-01 	 
-4.999257e-01 	 1.320353e-01 	-4.999257e-01 	 5.564815e-01 	 
-4.949010e-01 	 1.320353e-01 	-4.949010e-01 	 5.564815e-01 	 
-4.898762e-01 	 1.320353e-01 	-4.898762e-01 	 5.564815e-01 	 
-4.848515e-01 	 1.320353e-01 	-4.848515e-01 	 5.564815e-01 	 
-4.798267e-01 	 5.961930e-01 	-4.798267e-01 	 1.971394e+00 	 
-4.748020e-01 	 5.961930e-01 	-4.748020e-01 	 1.971394e+00 	 
-4.697772e-01 	 5.961930e-01 	-4.697772e-01 	 1.971394e+00 	 
-4.647525e-01 	 5.961930e-01 	-4.647525e-01 	 1.971394e+00 	 
-4.597277e-01 	 5.961930e-01 	-4.597277e-01 	 1.971394e+00 	 
-4.547030e-01 	 5.961930e-01 	-4.547030e-01 	 1.971394e+00 	 
-4.496782e-01 	 5.961930e-01 	-4.496782e-01 	 1.971394e+00 	 
-4.446535e-01 	 6.726842e-01 	-4.446535e-01 	 7.480598e-01 	 
-4.396287e-01 	 6.726842e-01 	-4.396287e-01 	 7.480598e-01 	 
-4.346040e-01 	 6.726842e-01 	-4.346040e-01 	 7.480598e-01 	 
-4.295792e-01 	 6.726842e-01 	-4.295792e-01 	 7.480598e-01 	 
-4.245545e-01 	 6.726842e-01 	-4.245545e-01 	 7.480598e-01 	 
-4.195297e-01 	 6.726842e-01 	-4.195297e-01 	 7.480598e-01 	 
-4.145050e-01 	 6.726842e-01 	-4.145050e-01 	 7.480598e-01 	 
-4.094802e-01 	 6.196538e-01 	-4.094802e-01 	 5.277219e-01 	 
-4.044554e-01 	 6.196538e-01 	-4.044554e-01 	 5.277219e-01 	 
-3.994307e-01 	 6.196538e-01 	-3.994307e-01 	 5.277219e-01 	 
-3.944059e-01 	 6.196538e-01 	-3.944059e-01 	 5.277219e-01 	 
-3.893812e-01 	 6.196538e-01 	-3.893812e-01 	 5.277219e-01 	 
-3.843564e-01 	 6.196538e-01 	-3.843564e-01 	 5.277219e-01 	 
-3.793317e-01 	 6.196538e-01 	-3.793317e-01 	 5.277219e-01 	 
-3.743069e-01 	 4.295378e-01 	-3.743069e-01 	 4.055521e-01 	 
-3.692822e-01 	 4.295378e-01 	-3.692822e-01 	 4.055521e-01 	 
-3.642574e-01 	 4.295378e-01 	-3.642574e-01 	 4.055521e-01 	 
-3.592327e-01 	 4.295378e-01 	-3.592327e-01 	 4.055521e-01 	 
-3.542079e-01 	 4.295378e-01 	-3.542079e-01 	 4.055521e-01 	 
-3.491832e-01 	 4.295378e-01 	-3.491832e-01 	 4.055521e-01 	 
-3.441584e-01 	 4.295378e-01 	-3.441584e-01 	 4.055521e-01 	 
-3.391337e-01 	 2.474663e-01 	-3.391337e-01 	 2.836963e-01 	 
-3.341089e-01 	 2.474663e-01 	-3.341089e-01 	 2.836963e-01 	 
-3.290842e-01 	 2.474663e-01 	-3.290842e-01 	 2.836963e-01 	 
-3.240594e-01 	 2.474663e-01 	-3.240594e-01 	 2.836963e-01 	 
-3.190347e-01 	 2.474663e-01 	-3.190347e-01 	 2.836963e-01 	 
-3.140099e-01 	 2.474663e-01 	-3.140099e-01 	 2.836963e-01 	 
-3.089851e-01 	 2.474663e-01 	-3.089851e-01 	 2.836963e-01 	 
-3.039604e-01 	 1.223581e-01 	-3.039604e-01 	 1.864547e-01 	 
-2.989356e-01 	 1.223581e-01 	-2.989356e-01 	 1.864547e-01 	 
-2.939109e-01 	 1.223581e-01 	-2.939109e-01 	 1.864547e-01 	 
-2.888861e-01 	 1.223581e-01 	-2.888861e-01 	 1.864547e-01 	 
-2.838614e-01 	 1.223581e-01 	-2.838614e-01 	 1.864547e-01 	 
-2.788366e-01 	 1.223581e-01 	-2.788366e-01 	 1.864547e-01 	 
-2.738119e-01 	 1.223581e-01 	-2.738119e-01 	 1.864547e-01 	 
-2.687871e-01 	 2.936800e-02 	-2.687871e-01 	 9.922225e-02 	 
-2.637624e-01 	 2.936800e-02 	-2.637624e-01 	 9.922225e-02 	 
-2.587376e-01 	 2.936800e-02 	-2.587376e-01 	 9.922225e-02 	 
-2.537129e-01 	 2.936800e-02 	-2.537129e-01 	 9.922225e-02 	 
-2.486881e-01 	 2.936800e-02 	-2.486881e-01 	 9.922225e-02 	 
-2.436634e-01 	 2.936800e-02 	-2.436634e-01 	 9.922225e-02 	 
-2.386386e-01 	 2.936800e-02 	-2.386386e-01 	 9.922225e-02 	 
-2.336139e-01 	 -4.065636e-02 	-2.336139e-01 	 3.193669e-02 	 
-2.285891e-01 	 -4.065636e-02 	-2.285891e-01 	 3.193669e-02 	 
-2.235644e-01 	 -4.065636e-02 	-2.235644e-01 	 3.193669e-02 	 
-2.185396e-01 	 -4.065636e-02 	-2.185396e-01 	 3.193669e-02 	 
-2.135149e-01 	 -4.065636e-02 	-2.135149e-01 	 3.193669e-02 	 
-2.084901e-01 	 -4.065636e-02 	-2.084901e-01 	 3.193669e-02 	 
-2.034653e-01 	 -4.065636e-02 	-2.034653e-01 	 3.193669e-02 	 
-1.984406e-01 	 -6.674372e-02 	-1.984406e-01 	 -4.572813e-02 	 
-1.934158e-01 	 -6.674372e-02 	-1.934158e-01 	 -4.572813e-02 	 
-1.883911e-01 	 -6.674372e-02 	-1.883911e-01 	 -4.572813e-02 	 
-1.833663e-01 	 -6.674372e-02 	-1.833663e-01 	 -4.572813e-02 	 
-1.783416e-01 	 -6.674372e-02 	-1.783416e-01 	 -4.572813e-02 	 
-1.733168e-01 	 -6.674372e-02 	-1.733168e-01 	 -4.572813e-02 	 
-1.682921e-01 	 -6.674372e-02 	-1.682921e-01 	 -4.572813e-02 	 
-1.632673e-01 	 -7.414163e-02 	-1.632673e-01 	 -7.881516e-02 	 
-1.582426e-01 	 -7.414163e-02 	-1.582426e-01 	 -7.881516e-02 	 
-1.532178e-01 	 -7.414163e-02 	-1.532178e-01 	 -7.881516e-02 	 
-1.481931e-01 	 -7.414163e-02 	-1.481931e-01 	 -7.881516e-02 	 
-1.431683e-01 	 -7.414163e-02 	-1.431683e-01 	 -7.881516e-02 	 
-1.381436e-01 	 -7.414163e-02 	-1.381436e-01 	 -7.881516e-02 	 
-1.331188e-01 	 -7.414163e-02 	-1.331188e-01 	 -7.881516e-02 	 
-1.280941e-01 	 -7.702540e-02 	-1.280941e-01 	 -1.182901e-01 	 
-1.230693e-01 	 -7.702540e-02 	-1.230693e-01 	 -1.182901e-01 	 
-1.180446e-01 	 -7.702540e-02 	-1.180446e-01 	 -1.182901e-01 	 
-1.130198e-01 	 -7.702540e-02 	-1.130198e-01 	 -1.182901e-01 	 
-1.079950e-01 	 -7.702540e-02 	-1.079950e-01 	 -1.182901e-01 	 
-1.029703e-01 	 -7.702540e-02 	-1.029703e-01 	 -1.182901e-01 	 
-9.794554e-02 	 -7.702540e-02 	-9.794554e-02 	 -1.182901e-01 	 
-9.292079e-02 	 -6.989395e-02 	-9.292079e-02 	 -1.616634e-01 	 
-8.789604e-02 	 -6.989395e-02 	-8.789604e-02 	 -1.616634e-01 	 
-8.287129e-02 	 -6.989395e-02 	-8.287129e-02 	 -1.616634e-01 	 
-7.784653e-02 	 -6.989395e-02 	-7.784653e-02 	 -1.616634e-01 	 
-7.282178e-02 	 -6.989395e-02 	-7.282178e-02 	 -1.616634e-01 	 
-6.779703e-02 	 -6.989395e-02 	-6.779703e-02 	 -1.616634e-01 	 
-6.277228e-02 	 -6.989395e-02 	-6.277228e-02 	 -1.616634e-01 	 
-5.774752e-02 	 -6.660205e-02 	-5.774752e-02 	 -1.954967e-01 	 
-5.272277e-02 	 -6.660205e-02 	-5.272277e-02 	 -1.954967e-01 	 
-4.769802e-02 	 -6.660205e-02 	-4.769802e-02 	 -1.954967e-01 	 
-4.267327e-02 	 -6.660205e-02 	-4.267327e-02 	 -1.954967e-01 	 
-3.764851e-02 	 -6.660205e-02 	-3.764851e-02 	 -1.954967e-01 	 
-3.262376e-02 	 -6.660205e-02 	-3.262376e-02 	 -1.954967e-01 	 
-2.759901e-02 	 -6.660205e-02 	-2.759901e-02 	 -1.954967e-01 	 
-2.257426e-02 	 -7.433384e-02 	-2.257426e-02 	 -2.172882e-01 	 
-1.754950e-02 	 -7.433384e-02 	-1.754950e-02 	 -2.172882e-01 	 
-1.252475e-02 	 -7.433384e-02 	-1.252475e-02 	 -2.172882e-01 	 
-7.500000e-03 	 -7.433384e-02 	-7.500000e-03 	 -2.172882e-01 	 
-2.475248e-03 	 -7.433384e-02 	-2.475248e-03 	 -2.172882e-01 	 
2.549505e-03 	 -7.433384e-02 	2.549505e-03 	 -2.172882e-01 	 
7.574257e-03 	 -7.433384e-02 	7.574257e-03 	 -2.172882e-01 	 
1.259901e-02 	 -7.639786e-02 	1.259901e-02 	 -2.414886e-01 	 
1.762376e-02 	 -7.639786e-02 	1.762376e-02 	 -2.414886e-01 	 
2.264851e-02 	 -7.639786e-02 	2.264851e-02 	 -2.414886e-01 	 
2.767327e-02 	 -7.639786e-02 	2.767327e-02 	 -2.414886e-01 	 
3.269802e-02 	 -7.639786e-02 	3.269802e-02 	 -2.414886e-01 	 
3.772277e-02 	 -7.639786e-02 	3.772277e-02 	 -2.414886e-01 	 
4.274752e-02 	 -7.639786e-02 	4.274752e-02 	 -2.414886e-01 	 
4.777228e-02 	 -7.619069e-02 	4.777228e-02 	 -2.730613e-01 	 
5.279703e-02 	 -7.619069e-02 	5.279703e-02 	 -2.730613e-01 	 
5.782178e-02 	 -7.619069e-02 	5.782178e-02 	 -2.730613e-01 	 
6.284653e-02 	 -7.619069e-02 	6.284653e-02 	 -2.730613e-01 	 
6.787129e-02 	 -7.619069e-02 	6.787129e-02 	 -2.730613e-01 	 
7.289604e-02 	 -7.619069e-02 	7.289604e-02 	 -2.730613e-01 	 
7.792079e-02 	 -7.619069e-02 	7.792079e-02 	 -2.730613e-01 	 
8.294554e-02 	 -8.215986e-02 	8.294554e-02 	 -2.922141e-01 	 
8.797030e-02 	 -8.215986e-02 	8.797030e-02 	 -2.922141e-01 	 
9.299505e-02 	 -8.215986e-02 	9.299505e-02 	 -2.922141e-01 	 
9.801980e-02 	 -8.215986e-02 	9.801980e-02 	 -2.922141e-01 	 
1.030446e-01 	 -8.215986e-02 	1.030446e-01 	 -2.922141e-01 	 
1.080693e-01 	 -8.215986e-02 	1.080693e-01 	 -2.922141e-01 	 
1.130941e-01 	 -8.215986e-02 	1.130941e-01 	 -2.922141e-01 	 
1.181188e-01 	 -8.954986e-02 	1.181188e-01 	 -3.154872e-01 	 
1.231436e-01 	 -8.954986e-02 	1.231436e-01 	 -3.154872e-01 	 
1.281683e-01 	 -8.954986e-02 	1.281683e-01 	 -3.154872e-01 	 
1.331931e-01 	 -8.954986e-02 	1.331931e-01 	 -3.154872e-01 	 
1.382178e-01 	 -8.954986e-02 	1.382178e-01 	 -3.154872e-01 	 
1.432426e-01 	 -8.954986e-02 	1.432426e-01 	 -3.154872e-01 	 
1.482673e-01 	 -8.954986e-02 	1.482673e-01 	 -3.154872e-01 	 
1.532921e-01 	 -1.000602e-01 	1.532921e-01 	 -3.388239e-01 	 
1.583168e-01 	 -1.000602e-01 	1.583168e-01 	 -3.388239e-01 	 
1.633416e-01 	 -1.000602e-01 	1.633416e-01 	 -3.388239e-01 	 
1.683663e-01 	 -1.000602e-01 	1.683663e-01 	 -3.388239e-01 	 
1.733911e-01 	 -1.000602e-01 	1.733911e-01 	 -3.388239e-01 	 
1.784158e-01 	 -1.000602e-01 	1.784158e-01 	 -3.388239e-01 	 
1.834406e-01 	 -1.000602e-01 	1.834406e-01 	 -3.388239e-01 	 
1.884653e-01 	 -1.122969e-01 	1.884653e-01 	 -3.678954e-01 	 
1.934901e-01 	 -1.122969e-01 	1.934901e-01 	 -3.678954e-01 	 
1.985149e-01 	 -1.122969e-01 	1.985149e-01 	 -3.678954e-01 	 
2.035396e-01 	 -1.122969e-01 	2.035396e-01 	 -3.678954e-01 	 
2.085644e-01 	 -1.122969e-01 	2.085644e-01 	 -3.678954e-01 	 
2.135891e-01 	 -1.122969e-01 	2.135891e-01 	 -3.678954e-01 	 
2.186139e-01 	 -1.122969e-01 	2.186139e-01 	 -3.678954e-01 	 
2.236386e-01 	 -1.281850e-01 	2.236386e-01 	 -3.940573e-01 	 
2.286634e-01 	 -1.281850e-01 	2.286634e-01 	 -3.940573e-01 	 
2.336881e-01 	 -1.281850e-01 	2.336881e-01 	 -3.940573e-01 	 
2.387129e-01 	 -1.281850e-01 	2.387129e-01 	 -3.940573e-01 	 
2.437376e-01 	 -1.281850e-01 	2.437376e-01 	 -3.940573e-01 	 
2.487624e-01 	 -1.281850e-01 	2.487624e-01 	 -3.940573e-01 	 
2.537871e-01 	 -1.281850e-01 	2.537871e-01 	 -3.940573e-01 	 
2.588119e-01 	 -1.406020e-01 	2.588119e-01 	 -4.178002e-01 	 
2.638366e-01 	 -1.406020e-01 	2.638366e-01 	 -4.178002e-01 	 
2.688614e-01 	 -1.406020e-01 	2.688614e-01 	 -4.178002e-01 	 
2.738861e-01 	 -1.406020e-01 	2.738861e-01 	 -4.178002e-01 	 
2.789109e-01 	 -1.406020e-01 	2.789109e-01 	 -4.178002e-01 	 
2.839356e-01 	 -1.406020e-01 	2.839356e-01 	 -4.178002e-01 	 
2.889604e-01 	 -1.406020e-01 	2.889604e-01 	 -4.178002e-01 	 
2.939851e-01 	 -1.412179e-01 	2.939851e-01 	 -4.372061e-01 	 
2.990099e-01 	 -1.412179e-01 	2.990099e-01 	 -4.372061e-01 	 
3.040347e-01 	 -1.412179e-01 	3.040347e-01 	 -4.372061e-01 	 
3.090594e-01 	 -1.412179e-01 	3.090594e-01 	 -4.372061e-01 	 
3.140842e-01 	 -1.412179e-01 	3.140842e-01 	 -4.372061e-01 	 
3.191089e-01 	 -1.412179e-01 	3.191089e-01 	 -4.372061e-01 	 
3.241337e-01 	 -1.412179e-01 	3.241337e-01 	 -4.372061e-01 	 
3.291584e-01 	 -1.297382e-01 	3.291584e-01 	 -4.509968e-01 	 
3.341832e-01 	 -1.297382e-01 	3.341832e-01 	 -4.509968e-01 	 
3.392079e-01 	 -1.297382e-01 	3.392079e-01 	 -4.509968e-01 	 
3.442327e-01 	 -1.297382e-01 	3.442327e-01 	 -4.509968e-01 	 
3.492574e-01 	 -1.297382e-01 	3.492574e-01 	 -4.509968e-01 	 
3.542822e-01 	 -1.297382e-01 	3.542822e-01 	 -4.509968e-01 	 
3.593069e-01 	 -1.297382e-01 	3.593069e-01 	 -4.509968e-01 	 
3.643317e-01 	 -1.111017e-01 	3.643317e-01 	 -4.604698e-01 	 
3.693564e-01 	 -1.111017e-01 	3.693564e-01 	 -4.604698e-01 	 
3.743812e-01 	 -1.111017e-01 	3.743812e-01 	 -4.604698e-01 	 
3.794059e-01 	 -1.111017e-01 	3.794059e-01 	 -4.604698e-01 	 
3.844307e-01 	 -1.111017e-01 	3.844307e-01 	 -4.604698e-01 	 
3.894554e-01 	 -1.111017e-01 	3.894554e-01 	 -4.604698e-01 	 
3.944802e-01 	 -1.111017e-01 	3.944802e-01 	 -4.604698e-01 	 
3.995050e-01 	 -8.780874e-02 	3.995050e-01 	 -4.707635e-01 	 
4.045297e-01 	 -8.780874e-02 	4.045297e-01 	 -4.707635e-01 	 
4.095545e-01 	 -8.780874e-02 	4.095545e-01 	 -4.707635e-01 	 
4.145792e-01 	 -8.780874e-02 	4.145792e-01 	 -4.707635e-01 	 
4.196040e-01 	 -8.780874e-02 	4.196040e-01 	 -4.707635e-01 	 
4.246287e-01 	 -8.780874e-02 	4.246287e-01 	 -4.707635e-01 	 
4.296535e-01 	 -8.780874e-02 	4.296535e-01 	 -4.707635e-01 	 
4.346782e-01 	 -6.289384e-02 	4.346782e-01 	 -4.849832e-01 	 
4.397030e-01 	 -6.289384e-02 	4.397030e-01 	 -4.849832e-01 	 
4.447277e-01 	 -6.289384e-02 	4.447277e-01 	 -4.849832e-01 	 
4.497525e-01 	 -6.289384e-02 	4.497525e-01 	 -4.849832e-01 	 
4.547772e-01 	 -6.289384e-02 	4.547772e-01 	 -4.849832e-01 	 
4.598020e-01 	 -6.289384e-02 	4.598020e-01 	 -4.849832e-01 	 
4.648267e-01 	 -6.289384e-02 	4.648267e-01 	 -4.849832e-01 	 
4.698515e-01 	 -3.315269e-02 	4.698515e-01 	 -5.045510e-01 	 
4.748762e-01 	 -3.315269e-02 	4.748762e-01 	 -5.045510e-01 	 
4.799010e-01 	 -3.315269e-02 	4.799010e-01 	 -5.045510e-01 	 
4.849257e-01 	 -3.315269e-02 	4.849257e-01 	 -5.045510e-01 	 
4.899505e-01 	 -3.315269e-02 	4.899505e-01 	 -5.045510e-01 	 
4.949752e-01 	 -3.315269e-02 	4.949752e-01 	 -5.045510e-01 	 
5.000000e-01 	 -3.315269e-02 	5.000000e-01 	 -5.045510e-01 	 
