f	SCl	
0.000000e+00 	 2.081257e-04 	 
3.397082e-02 	 1.127567e-03 	 
6.794164e-02 	 1.352433e-03 	 
1.019125e-01 	 9.125631e-04 	 
1.358833e-01 	 7.321147e-04 	 
1.698541e-01 	 2.387575e-03 	 
2.038249e-01 	 2.546893e-03 	 
2.377957e-01 	 3.781638e-04 	 
2.717665e-01 	 1.357547e-04 	 
3.057374e-01 	 1.337900e-04 	 
3.397082e-01 	 1.441109e-04 	 
3.736790e-01 	 1.255231e-04 	 
4.076498e-01 	 9.544076e-05 	 
4.416206e-01 	 4.489131e-05 	 
4.755915e-01 	 7.289185e-05 	 
5.095623e-01 	 1.114651e-05 	 
5.435331e-01 	 2.223820e-05 	 
5.775039e-01 	 1.837311e-05 	 
6.114747e-01 	 1.956291e-05 	 
6.454455e-01 	 1.905130e-05 	 
6.794164e-01 	 2.185074e-05 	 
7.133872e-01 	 1.446628e-05 	 
7.473580e-01 	 2.201141e-05 	 
7.813288e-01 	 7.519471e-06 	 
8.152996e-01 	 5.997475e-06 	 
8.492705e-01 	 3.204846e-06 	 
8.832413e-01 	 3.585070e-06 	 
9.172121e-01 	 2.798995e-06 	 
9.511829e-01 	 3.628767e-06 	 
9.851537e-01 	 3.541564e-06 	 
1.019125e+00 	 4.079140e-06 	 
1.053095e+00 	 7.856973e-07 	 
1.087066e+00 	 1.327907e-06 	 
1.121037e+00 	 2.371521e-06 	 
1.155008e+00 	 2.208598e-06 	 
1.188979e+00 	 1.677087e-06 	 
1.222949e+00 	 1.247779e-06 	 
1.256920e+00 	 6.483474e-07 	 
1.290891e+00 	 1.945548e-06 	 
1.324862e+00 	 1.512260e-06 	 
1.358833e+00 	 1.088245e-06 	 
1.392804e+00 	 3.075624e-07 	 
1.426774e+00 	 3.873967e-07 	 
1.460745e+00 	 7.916949e-07 	 
1.494716e+00 	 1.023225e-06 	 
1.528687e+00 	 1.244754e-06 	 
1.562658e+00 	 3.192088e-07 	 
1.596628e+00 	 3.073217e-07 	 
1.630599e+00 	 4.763873e-07 	 
1.664570e+00 	 9.005839e-07 	 
1.698541e+00 	 4.868490e-07 	 
1.732512e+00 	 5.033798e-07 	 
1.766483e+00 	 4.469142e-07 	 
1.800453e+00 	 4.240644e-07 	 
1.834424e+00 	 4.400999e-07 	 
1.868395e+00 	 3.723885e-07 	 
1.902366e+00 	 1.716254e-07 	 
1.936337e+00 	 1.938953e-07 	 
1.970307e+00 	 2.087409e-07 	 
2.004278e+00 	 2.607280e-07 	 
2.038249e+00 	 3.253073e-07 	 
2.072220e+00 	 1.686302e-07 	 
2.106191e+00 	 1.214999e-07 	 
2.140162e+00 	 1.539724e-07 	 
2.174132e+00 	 4.670076e-08 	 
2.208103e+00 	 1.031316e-07 	 
2.242074e+00 	 2.249309e-07 	 
2.276045e+00 	 2.388262e-07 	 
2.310016e+00 	 1.910602e-07 	 
2.343986e+00 	 1.765136e-07 	 
2.377957e+00 	 1.086559e-07 	 
2.411928e+00 	 1.323891e-07 	 
2.445899e+00 	 1.210124e-07 	 
2.479870e+00 	 1.199603e-07 	 
2.513841e+00 	 3.022352e-07 	 
2.547811e+00 	 2.866289e-07 	 
2.581782e+00 	 9.798859e-08 	 
2.615753e+00 	 1.014049e-07 	 
2.649724e+00 	 8.304912e-08 	 
2.683695e+00 	 4.289738e-08 	 
2.717665e+00 	 4.374682e-08 	 
2.751636e+00 	 1.932880e-08 	 
2.785607e+00 	 6.727838e-08 	 
2.819578e+00 	 4.535011e-08 	 
2.853549e+00 	 7.429053e-08 	 
2.887520e+00 	 8.908380e-08 	 
2.921490e+00 	 4.355112e-08 	 
2.955461e+00 	 4.944929e-08 	 
2.989432e+00 	 2.122843e-08 	 
3.023403e+00 	 2.181947e-08 	 
3.057374e+00 	 5.406686e-08 	 
3.091344e+00 	 5.761573e-08 	 
3.125315e+00 	 4.049603e-08 	 
3.159286e+00 	 4.080039e-08 	 
3.193257e+00 	 4.810882e-08 	 
3.227228e+00 	 6.925380e-08 	 
3.261199e+00 	 4.464515e-08 	 
3.295169e+00 	 2.126243e-08 	 
3.329140e+00 	 2.755441e-08 	 
3.363111e+00 	 2.110916e-08 	 
3.397082e+00 	 1.945211e-08 	 
3.431053e+00 	 3.482667e-08 	 
3.465023e+00 	 3.667181e-08 	 
3.498994e+00 	 1.511908e-08 	 
3.532965e+00 	 1.458175e-08 	 
3.566936e+00 	 1.104954e-08 	 
3.600907e+00 	 3.006937e-08 	 
3.634878e+00 	 2.733579e-08 	 
3.668848e+00 	 1.038505e-08 	 
3.702819e+00 	 2.698545e-08 	 
3.736790e+00 	 1.221522e-08 	 
3.770761e+00 	 3.406055e-08 	 
3.804732e+00 	 2.810205e-08 	 
3.838702e+00 	 1.981248e-08 	 
3.872673e+00 	 1.851972e-08 	 
3.906644e+00 	 5.700006e-09 	 
3.940615e+00 	 1.403461e-08 	 
3.974586e+00 	 1.536790e-08 	 
4.008557e+00 	 1.579645e-08 	 
4.042527e+00 	 1.279701e-08 	 
4.076498e+00 	 8.494997e-09 	 
4.110469e+00 	 1.011822e-08 	 
4.144440e+00 	 5.823003e-09 	 
4.178411e+00 	 5.094752e-09 	 
4.212381e+00 	 6.951344e-09 	 
4.246352e+00 	 5.650183e-09 	 
4.280323e+00 	 1.711080e-08 	 
4.314294e+00 	 9.038903e-09 	 
4.348265e+00 	 7.480422e-09 	 
4.382236e+00 	 6.404880e-09 	 
4.416206e+00 	 8.849573e-09 	 
4.450177e+00 	 8.816624e-09 	 
4.484148e+00 	 7.510623e-09 	 
4.518119e+00 	 4.460796e-09 	 
4.552090e+00 	 5.151294e-09 	 
4.586060e+00 	 7.600429e-09 	 
4.620031e+00 	 6.832477e-09 	 
4.654002e+00 	 1.119680e-08 	 
4.687973e+00 	 1.247907e-08 	 
4.721944e+00 	 6.287824e-09 	 
4.755915e+00 	 3.520953e-09 	 
4.789885e+00 	 6.757269e-09 	 
4.823856e+00 	 7.942487e-09 	 
4.857827e+00 	 1.034196e-08 	 
4.891798e+00 	 5.232893e-09 	 
4.925769e+00 	 8.408761e-09 	 
4.959739e+00 	 5.390305e-09 	 
4.993710e+00 	 3.590993e-09 	 
5.027681e+00 	 3.175515e-09 	 
5.061652e+00 	 6.482565e-09 	 
5.095623e+00 	 5.957491e-09 	 
5.129594e+00 	 5.969470e-09 	 
5.163564e+00 	 2.772953e-09 	 
5.197535e+00 	 4.662839e-09 	 
5.231506e+00 	 6.744500e-09 	 
5.265477e+00 	 3.891075e-09 	 
5.299448e+00 	 4.460442e-09 	 
5.333418e+00 	 8.158337e-09 	 
5.367389e+00 	 4.167812e-09 	 
5.401360e+00 	 5.056674e-09 	 
5.435331e+00 	 5.714703e-09 	 
5.469302e+00 	 3.955080e-09 	 
5.503273e+00 	 4.311003e-09 	 
5.537243e+00 	 6.273754e-09 	 
5.571214e+00 	 6.866357e-09 	 
5.605185e+00 	 6.144929e-09 	 
5.639156e+00 	 7.601143e-09 	 
5.673127e+00 	 4.626736e-09 	 
5.707097e+00 	 2.751634e-09 	 
5.741068e+00 	 4.330230e-09 	 
5.775039e+00 	 3.816327e-09 	 
5.809010e+00 	 4.276733e-09 	 
5.842981e+00 	 5.216318e-09 	 
5.876952e+00 	 3.878227e-09 	 
5.910922e+00 	 5.687372e-09 	 
5.944893e+00 	 5.071095e-09 	 
5.978864e+00 	 3.791029e-09 	 
6.012835e+00 	 2.246273e-09 	 
6.046806e+00 	 3.391567e-09 	 
6.080776e+00 	 3.303660e-09 	 
6.114747e+00 	 4.825767e-09 	 
6.148718e+00 	 4.891397e-09 	 
6.182689e+00 	 5.019758e-09 	 
6.216660e+00 	 6.701376e-09 	 
6.250631e+00 	 1.999617e-09 	 
6.284601e+00 	 1.647240e-09 	 
6.318572e+00 	 1.952069e-09 	 
6.352543e+00 	 2.703042e-09 	 
6.386514e+00 	 3.337945e-09 	 
6.420485e+00 	 1.384920e-09 	 
6.454455e+00 	 2.464945e-09 	 
6.488426e+00 	 3.523356e-09 	 
6.522397e+00 	 2.757560e-09 	 
6.556368e+00 	 2.382615e-09 	 
6.590339e+00 	 8.086022e-10 	 
6.624310e+00 	 1.929884e-09 	 
6.658280e+00 	 2.182890e-09 	 
6.692251e+00 	 1.953337e-09 	 
6.726222e+00 	 2.461516e-09 	 
6.760193e+00 	 1.919472e-09 	 
6.794164e+00 	 3.381209e-09 	 
6.828134e+00 	 1.932343e-09 	 
6.862105e+00 	 7.060248e-10 	 
6.896076e+00 	 1.285614e-09 	 
6.930047e+00 	 1.743906e-09 	 
6.964018e+00 	 1.244118e-09 	 
6.997989e+00 	 9.274495e-10 	 
