f	SCd	
0.000000e+00 	 6.585689e-05 	 
2.830938e-02 	 1.895397e-04 	 
5.661877e-02 	 8.382277e-05 	 
8.492815e-02 	 1.943857e-06 	 
1.132375e-01 	 6.472431e-05 	 
1.415469e-01 	 7.692332e-05 	 
1.698563e-01 	 2.108096e-05 	 
1.981657e-01 	 8.308423e-05 	 
2.264751e-01 	 3.792244e-05 	 
2.547845e-01 	 4.070207e-06 	 
2.830938e-01 	 3.885670e-06 	 
3.114032e-01 	 3.255844e-06 	 
3.397126e-01 	 1.011400e-06 	 
3.680220e-01 	 8.564026e-07 	 
3.963314e-01 	 7.183326e-07 	 
4.246408e-01 	 1.137617e-06 	 
4.529502e-01 	 8.671234e-07 	 
4.812595e-01 	 3.318109e-07 	 
5.095689e-01 	 1.143786e-06 	 
5.378783e-01 	 2.029835e-06 	 
5.661877e-01 	 1.566856e-06 	 
5.944971e-01 	 2.150170e-06 	 
6.228065e-01 	 2.100165e-06 	 
6.511158e-01 	 6.064129e-07 	 
6.794252e-01 	 8.309467e-07 	 
7.077346e-01 	 7.651575e-07 	 
7.360440e-01 	 8.177882e-07 	 
7.643534e-01 	 4.911448e-07 	 
7.926628e-01 	 1.975087e-07 	 
8.209721e-01 	 2.540517e-07 	 
8.492815e-01 	 4.035953e-07 	 
8.775909e-01 	 3.202771e-07 	 
9.059003e-01 	 1.610530e-07 	 
9.342097e-01 	 6.955960e-08 	 
9.625191e-01 	 3.882390e-08 	 
9.908285e-01 	 7.271280e-08 	 
1.019138e+00 	 3.704991e-08 	 
1.047447e+00 	 8.553757e-08 	 
1.075757e+00 	 1.248359e-07 	 
1.104066e+00 	 9.995029e-08 	 
1.132375e+00 	 8.737335e-08 	 
1.160685e+00 	 4.732777e-08 	 
1.188994e+00 	 1.674364e-08 	 
1.217304e+00 	 2.347687e-08 	 
1.245613e+00 	 2.041873e-08 	 
1.273922e+00 	 3.410457e-08 	 
1.302232e+00 	 4.194405e-08 	 
1.330541e+00 	 2.311188e-08 	 
1.358850e+00 	 1.045349e-08 	 
1.387160e+00 	 1.877318e-08 	 
1.415469e+00 	 3.809091e-08 	 
1.443779e+00 	 3.796687e-08 	 
1.472088e+00 	 1.947344e-08 	 
1.500397e+00 	 1.278391e-08 	 
1.528707e+00 	 2.744679e-09 	 
1.557016e+00 	 4.319862e-09 	 
1.585326e+00 	 9.250060e-09 	 
1.613635e+00 	 4.288434e-09 	 
1.641944e+00 	 1.537930e-08 	 
1.670254e+00 	 1.446248e-08 	 
1.698563e+00 	 1.432032e-08 	 
1.726872e+00 	 1.384619e-08 	 
1.755182e+00 	 7.544466e-10 	 
1.783491e+00 	 6.507896e-09 	 
1.811801e+00 	 2.993360e-09 	 
1.840110e+00 	 4.600523e-09 	 
1.868419e+00 	 7.339205e-09 	 
1.896729e+00 	 1.265715e-08 	 
1.925038e+00 	 1.335619e-08 	 
1.953348e+00 	 5.692377e-09 	 
1.981657e+00 	 2.177308e-09 	 
2.009966e+00 	 3.613451e-09 	 
2.038276e+00 	 1.339862e-09 	 
2.066585e+00 	 2.942736e-10 	 
2.094894e+00 	 4.940859e-10 	 
2.123204e+00 	 1.922895e-09 	 
2.151513e+00 	 4.127038e-09 	 
2.179823e+00 	 3.064482e-09 	 
2.208132e+00 	 7.621210e-09 	 
2.236441e+00 	 1.473637e-08 	 
2.264751e+00 	 3.312014e-09 	 
2.293060e+00 	 4.022880e-09 	 
2.321370e+00 	 3.603942e-09 	 
2.349679e+00 	 3.474494e-09 	 
2.377988e+00 	 4.449731e-09 	 
2.406298e+00 	 1.010453e-08 	 
2.434607e+00 	 8.009375e-09 	 
2.462916e+00 	 5.249390e-09 	 
2.491226e+00 	 1.796118e-09 	 
2.519535e+00 	 7.550995e-10 	 
2.547845e+00 	 5.350174e-09 	 
2.576154e+00 	 1.012429e-08 	 
2.604463e+00 	 5.439159e-09 	 
2.632773e+00 	 3.144854e-09 	 
2.661082e+00 	 3.791610e-09 	 
2.689392e+00 	 4.732213e-09 	 
2.717701e+00 	 2.481308e-09 	 
2.746010e+00 	 1.212295e-09 	 
2.774320e+00 	 8.884885e-10 	 
2.802629e+00 	 8.771782e-10 	 
2.830938e+00 	 1.808253e-09 	 
2.859248e+00 	 1.868500e-09 	 
2.887557e+00 	 2.188268e-09 	 
2.915867e+00 	 2.188590e-09 	 
2.944176e+00 	 1.698568e-09 	 
2.972485e+00 	 1.197042e-09 	 
3.000795e+00 	 5.075269e-10 	 
3.029104e+00 	 1.213603e-09 	 
3.057414e+00 	 7.252101e-10 	 
3.085723e+00 	 7.147754e-10 	 
3.114032e+00 	 9.145244e-10 	 
3.142342e+00 	 1.506826e-09 	 
