x0	Gamma	
4.000000e+00 	 -6.807925e-02 	 
3.960000e+00 	 -7.119019e-02 	 
3.920000e+00 	 -7.384989e-02 	 
3.880000e+00 	 -7.618287e-02 	 
3.840000e+00 	 -7.770487e-02 	 
3.800000e+00 	 -7.925312e-02 	 
3.760000e+00 	 -8.206858e-02 	 
3.720000e+00 	 -8.510829e-02 	 
3.680000e+00 	 -8.540132e-02 	 
3.640000e+00 	 -8.223024e-02 	 
3.600000e+00 	 -7.729482e-02 	 
3.560000e+00 	 -7.269550e-02 	 
3.520000e+00 	 -6.979370e-02 	 
3.480000e+00 	 -6.870487e-02 	 
3.440000e+00 	 -6.880401e-02 	 
3.400000e+00 	 -6.885152e-02 	 
3.360000e+00 	 -6.699054e-02 	 
3.320000e+00 	 -6.351346e-02 	 
3.280000e+00 	 -6.076134e-02 	 
3.240000e+00 	 -5.958045e-02 	 
3.200000e+00 	 -5.897622e-02 	 
3.160000e+00 	 -5.752996e-02 	 
3.120000e+00 	 -5.442420e-02 	 
3.080000e+00 	 -4.993749e-02 	 
3.040000e+00 	 -4.521382e-02 	 
3.000000e+00 	 -3.981159e-02 	 
2.960000e+00 	 -3.113607e-02 	 
2.920000e+00 	 -1.898483e-02 	 
2.880000e+00 	 -8.384547e-03 	 
2.840000e+00 	 -2.924352e-03 	 
2.800000e+00 	 -2.225661e-04 	 
2.760000e+00 	 3.526706e-03 	 
2.720000e+00 	 9.413112e-03 	 
2.680000e+00 	 1.861339e-02 	 
2.640000e+00 	 3.178684e-02 	 
2.600000e+00 	 4.635062e-02 	 
2.560000e+00 	 5.796923e-02 	 
2.520000e+00 	 6.546594e-02 	 
2.480000e+00 	 7.136794e-02 	 
2.440000e+00 	 7.788468e-02 	 
2.400000e+00 	 8.461690e-02 	 
2.360000e+00 	 8.994073e-02 	 
2.320000e+00 	 9.328862e-02 	 
2.280000e+00 	 9.461883e-02 	 
2.240000e+00 	 9.380246e-02 	 
2.200000e+00 	 9.180255e-02 	 
2.160000e+00 	 9.011319e-02 	 
2.120000e+00 	 9.045113e-02 	 
2.080000e+00 	 9.306734e-02 	 
2.040000e+00 	 9.690436e-02 	 
2.000000e+00 	 1.003240e-01 	 
1.960000e+00 	 1.010926e-01 	 
1.920000e+00 	 9.860358e-02 	 
1.880000e+00 	 9.481808e-02 	 
1.840000e+00 	 9.256116e-02 	 
1.800000e+00 	 9.152950e-02 	 
1.760000e+00 	 8.972098e-02 	 
1.720000e+00 	 8.758784e-02 	 
1.680000e+00 	 8.768157e-02 	 
1.640000e+00 	 9.025428e-02 	 
1.600000e+00 	 9.260076e-02 	 
1.560000e+00 	 9.312605e-02 	 
1.520000e+00 	 9.264304e-02 	 
1.480000e+00 	 9.122053e-02 	 
1.440000e+00 	 8.810984e-02 	 
1.400000e+00 	 8.397474e-02 	 
1.360000e+00 	 8.095994e-02 	 
1.320000e+00 	 8.113274e-02 	 
1.280000e+00 	 8.396573e-02 	 
1.240000e+00 	 8.703917e-02 	 
1.200000e+00 	 8.824375e-02 	 
1.160000e+00 	 8.763713e-02 	 
1.120000e+00 	 8.617814e-02 	 
1.080000e+00 	 8.465204e-02 	 
1.040000e+00 	 8.408965e-02 	 
1.000000e+00 	 8.555286e-02 	 
9.600000e-01 	 9.005579e-02 	 
9.200000e-01 	 9.687969e-02 	 
8.800000e-01 	 1.030310e-01 	 
8.400000e-01 	 1.068225e-01 	 
8.000000e-01 	 1.101016e-01 	 
7.600000e-01 	 1.161752e-01 	 
7.200000e-01 	 1.247489e-01 	 
6.800000e-01 	 1.320876e-01 	 
6.400000e-01 	 1.357083e-01 	 
6.000000e-01 	 1.373748e-01 	 
5.600000e-01 	 1.398109e-01 	 
5.200000e-01 	 1.423374e-01 	 
4.800000e-01 	 1.436723e-01 	 
4.400000e-01 	 1.446943e-01 	 
4.000000e-01 	 1.471727e-01 	 
3.600000e-01 	 1.516434e-01 	 
3.200000e-01 	 1.587111e-01 	 
2.800000e-01 	 1.682044e-01 	 
2.400000e-01 	 1.783064e-01 	 
2.000000e-01 	 1.873184e-01 	 
1.600000e-01 	 1.947820e-01 	 
1.200000e-01 	 2.009946e-01 	 
8.000000e-02 	 2.055051e-01 	 
4.000000e-02 	 2.066252e-01 	 
0.000000e+00 	 2.040757e-01 	 
-4.000000e-02 	 1.998795e-01 	 
-8.000000e-02 	 1.965009e-01 	 
-1.200000e-01 	 1.938940e-01 	 
-1.600000e-01 	 1.917139e-01 	 
-2.000000e-01 	 1.911689e-01 	 
-2.400000e-01 	 1.922972e-01 	 
-2.800000e-01 	 1.933299e-01 	 
-3.200000e-01 	 1.930493e-01 	 
-3.600000e-01 	 1.925761e-01 	 
-4.000000e-01 	 1.931766e-01 	 
-4.400000e-01 	 1.953685e-01 	 
-4.800000e-01 	 1.991890e-01 	 
-5.200000e-01 	 2.034677e-01 	 
-5.600000e-01 	 2.059443e-01 	 
-6.000000e-01 	 2.050690e-01 	 
-6.400000e-01 	 2.019555e-01 	 
-6.800000e-01 	 1.985034e-01 	 
-7.200000e-01 	 1.960920e-01 	 
-7.600000e-01 	 1.941000e-01 	 
-8.000000e-01 	 1.905520e-01 	 
-8.400000e-01 	 1.838305e-01 	 
-8.800000e-01 	 1.752760e-01 	 
-9.200000e-01 	 1.675691e-01 	 
-9.600000e-01 	 1.606350e-01 	 
-1.000000e+00 	 1.511187e-01 	 
-1.040000e+00 	 1.376719e-01 	 
-1.080000e+00 	 1.219711e-01 	 
-1.120000e+00 	 1.067701e-01 	 
-1.160000e+00 	 9.365571e-02 	 
-1.200000e+00 	 8.467269e-02 	 
-1.240000e+00 	 8.034678e-02 	 
-1.280000e+00 	 7.921686e-02 	 
-1.320000e+00 	 7.882182e-02 	 
-1.360000e+00 	 7.773155e-02 	 
-1.400000e+00 	 7.682659e-02 	 
-1.440000e+00 	 7.746525e-02 	 
-1.480000e+00 	 7.873232e-02 	 
-1.520000e+00 	 7.799420e-02 	 
-1.560000e+00 	 7.438701e-02 	 
-1.600000e+00 	 7.105163e-02 	 
-1.640000e+00 	 6.952449e-02 	 
-1.680000e+00 	 6.898954e-02 	 
-1.720000e+00 	 6.820635e-02 	 
-1.760000e+00 	 6.911496e-02 	 
-1.800000e+00 	 7.399468e-02 	 
-1.840000e+00 	 8.150964e-02 	 
-1.880000e+00 	 8.817818e-02 	 
-1.920000e+00 	 9.152942e-02 	 
-1.960000e+00 	 9.148021e-02 	 
-2.000000e+00 	 8.931024e-02 	 
-2.040000e+00 	 8.521558e-02 	 
-2.080000e+00 	 7.915308e-02 	 
-2.120000e+00 	 7.270965e-02 	 
-2.160000e+00 	 6.768307e-02 	 
-2.200000e+00 	 6.487133e-02 	 
-2.240000e+00 	 6.407438e-02 	 
-2.280000e+00 	 6.354066e-02 	 
-2.320000e+00 	 6.229732e-02 	 
-2.360000e+00 	 6.110469e-02 	 
-2.400000e+00 	 6.055977e-02 	 
-2.440000e+00 	 5.931161e-02 	 
-2.480000e+00 	 5.596503e-02 	 
-2.520000e+00 	 5.141341e-02 	 
-2.560000e+00 	 4.663816e-02 	 
-2.600000e+00 	 4.052352e-02 	 
-2.640000e+00 	 3.384263e-02 	 
-2.680000e+00 	 2.827751e-02 	 
-2.720000e+00 	 2.576624e-02 	 
-2.760000e+00 	 2.594922e-02 	 
-2.800000e+00 	 2.713269e-02 	 
-2.840000e+00 	 2.743911e-02 	 
-2.880000e+00 	 2.481138e-02 	 
-2.920000e+00 	 1.941251e-02 	 
-2.960000e+00 	 1.350089e-02 	 
-3.000000e+00 	 9.034817e-03 	 
-3.040000e+00 	 6.085022e-03 	 
-3.080000e+00 	 4.266444e-03 	 
-3.120000e+00 	 2.772101e-03 	 
-3.160000e+00 	 9.726921e-04 	 
-3.200000e+00 	 -1.163718e-03 	 
-3.240000e+00 	 -2.391840e-03 	 
-3.280000e+00 	 -1.939426e-03 	 
-3.320000e+00 	 -1.263295e-03 	 
-3.360000e+00 	 -3.321645e-03 	 
-3.400000e+00 	 -8.638114e-03 	 
-3.440000e+00 	 -1.643978e-02 	 
-3.480000e+00 	 -2.581776e-02 	 
-3.520000e+00 	 -3.598417e-02 	 
-3.560000e+00 	 -4.494852e-02 	 
-3.600000e+00 	 -5.085647e-02 	 
-3.640000e+00 	 -5.410199e-02 	 
-3.680000e+00 	 -5.629557e-02 	 
-3.720000e+00 	 -5.787447e-02 	 
-3.760000e+00 	 -5.828200e-02 	 
-3.800000e+00 	 -5.798358e-02 	 
-3.840000e+00 	 -5.731277e-02 	 
-3.880000e+00 	 -5.728475e-02 	 
-3.920000e+00 	 -5.950093e-02 	 
-3.960000e+00 	 -6.396728e-02 	 
-4.000000e+00 	 -6.807925e-02 	 
