x0	SCd	
0.000000e+00 	 1.490035e-04 	 
4.723224e-02 	 7.073873e-04 	 
9.446449e-02 	 4.970734e-04 	 
1.416967e-01 	 1.109639e-04 	 
1.889290e-01 	 3.571358e-05 	 
2.361612e-01 	 5.641409e-06 	 
2.833935e-01 	 1.350884e-05 	 
3.306257e-01 	 1.018155e-05 	 
3.778580e-01 	 8.403612e-06 	 
4.250902e-01 	 3.608983e-06 	 
4.723224e-01 	 1.448057e-06 	 
5.195547e-01 	 1.064149e-06 	 
5.667869e-01 	 8.297272e-07 	 
6.140192e-01 	 3.609693e-07 	 
6.612514e-01 	 4.098621e-07 	 
7.084837e-01 	 2.369789e-07 	 
7.557159e-01 	 1.097572e-07 	 
8.029482e-01 	 1.167540e-07 	 
8.501804e-01 	 9.781432e-08 	 
8.974126e-01 	 4.746798e-08 	 
9.446449e-01 	 7.344399e-08 	 
9.918771e-01 	 1.280140e-07 	 
1.039109e+00 	 1.081882e-07 	 
1.086342e+00 	 5.150906e-08 	 
1.133574e+00 	 3.780363e-08 	 
1.180806e+00 	 3.460771e-08 	 
1.228038e+00 	 3.181129e-08 	 
1.275271e+00 	 7.319568e-08 	 
1.322503e+00 	 6.631790e-08 	 
1.369735e+00 	 1.854767e-08 	 
1.416967e+00 	 1.665474e-08 	 
1.464200e+00 	 1.535979e-08 	 
1.511432e+00 	 2.969204e-08 	 
1.558664e+00 	 4.227263e-08 	 
1.605896e+00 	 1.838181e-08 	 
1.653129e+00 	 1.225952e-08 	 
1.700361e+00 	 6.121817e-09 	 
1.747593e+00 	 4.018353e-09 	 
1.794825e+00 	 1.403888e-08 	 
1.842058e+00 	 8.389800e-09 	 
1.889290e+00 	 6.254401e-09 	 
1.936522e+00 	 8.952645e-09 	 
1.983754e+00 	 8.659901e-09 	 
2.030987e+00 	 1.058087e-08 	 
2.078219e+00 	 1.182078e-08 	 
2.125451e+00 	 4.442262e-09 	 
2.172683e+00 	 4.936378e-09 	 
2.219915e+00 	 7.747443e-09 	 
2.267148e+00 	 8.545537e-09 	 
2.314380e+00 	 1.200038e-08 	 
2.361612e+00 	 9.887114e-09 	 
2.408844e+00 	 2.141197e-09 	 
2.456077e+00 	 1.642085e-09 	 
2.503309e+00 	 3.184487e-09 	 
2.550541e+00 	 2.515108e-09 	 
2.597773e+00 	 2.725965e-09 	 
2.645006e+00 	 1.793773e-09 	 
2.692238e+00 	 1.239692e-09 	 
2.739470e+00 	 1.893583e-09 	 
2.786702e+00 	 2.624438e-09 	 
2.833935e+00 	 2.417733e-09 	 
2.881167e+00 	 1.189042e-09 	 
2.928399e+00 	 1.121592e-09 	 
2.975631e+00 	 1.235956e-09 	 
3.022864e+00 	 1.158412e-09 	 
3.070096e+00 	 8.805885e-10 	 
3.117328e+00 	 2.044896e-09 	 
3.164560e+00 	 2.165294e-09 	 
3.211793e+00 	 9.087418e-10 	 
3.259025e+00 	 1.043287e-09 	 
3.306257e+00 	 1.077448e-09 	 
3.353489e+00 	 1.339961e-09 	 
3.400722e+00 	 3.559466e-10 	 
3.447954e+00 	 7.693453e-10 	 
3.495186e+00 	 1.331837e-09 	 
3.542418e+00 	 1.281668e-09 	 
3.589651e+00 	 1.192911e-09 	 
3.636883e+00 	 1.037339e-09 	 
3.684115e+00 	 1.080465e-09 	 
3.731347e+00 	 5.646324e-10 	 
3.778580e+00 	 3.185140e-10 	 
3.825812e+00 	 6.770277e-10 	 
3.873044e+00 	 4.484273e-10 	 
3.920276e+00 	 1.139880e-10 	 
3.967509e+00 	 1.543844e-10 	 
4.014741e+00 	 1.527535e-10 	 
4.061973e+00 	 4.853810e-11 	 
4.109205e+00 	 1.254244e-10 	 
4.156438e+00 	 4.866449e-10 	 
4.203670e+00 	 4.058169e-10 	 
4.250902e+00 	 2.745187e-10 	 
4.298134e+00 	 3.470100e-11 	 
4.345366e+00 	 9.087318e-11 	 
4.392599e+00 	 1.631319e-10 	 
4.439831e+00 	 2.087213e-10 	 
4.487063e+00 	 1.735650e-10 	 
4.534295e+00 	 2.359631e-10 	 
4.581528e+00 	 3.252426e-10 	 
4.628760e+00 	 1.889744e-10 	 
4.675992e+00 	 1.763147e-10 	 
4.723224e+00 	 2.295660e-10 	 
4.770457e+00 	 2.058592e-10 	 
4.817689e+00 	 7.674735e-11 	 
4.864921e+00 	 2.169245e-11 	 
