x0	SCd	
0.000000e+00 	 8.410543e-05 	 
2.833551e-02 	 3.876781e-04 	 
5.667102e-02 	 3.781301e-04 	 
8.500652e-02 	 3.566409e-04 	 
1.133420e-01 	 1.867555e-04 	 
1.416775e-01 	 7.636365e-05 	 
1.700130e-01 	 1.081286e-04 	 
1.983486e-01 	 2.199349e-04 	 
2.266841e-01 	 6.064775e-05 	 
2.550196e-01 	 3.294656e-05 	 
2.833551e-01 	 8.647783e-06 	 
3.116906e-01 	 7.925707e-06 	 
3.400261e-01 	 5.354668e-06 	 
3.683616e-01 	 7.893648e-06 	 
3.966971e-01 	 1.225462e-05 	 
4.250326e-01 	 4.669702e-06 	 
4.533681e-01 	 1.917830e-06 	 
4.817036e-01 	 3.252969e-06 	 
5.100391e-01 	 3.936260e-06 	 
5.383747e-01 	 2.348457e-06 	 
5.667102e-01 	 1.591329e-06 	 
5.950457e-01 	 1.172062e-06 	 
6.233812e-01 	 8.321968e-07 	 
6.517167e-01 	 1.362797e-06 	 
6.800522e-01 	 2.042222e-06 	 
7.083877e-01 	 7.475577e-07 	 
7.367232e-01 	 1.158700e-06 	 
7.650587e-01 	 9.953502e-07 	 
7.933942e-01 	 4.826025e-07 	 
8.217297e-01 	 3.653713e-07 	 
8.500652e-01 	 7.875131e-07 	 
8.784008e-01 	 1.532383e-06 	 
9.067363e-01 	 3.471792e-07 	 
9.350718e-01 	 5.583492e-07 	 
9.634073e-01 	 2.612532e-07 	 
9.917428e-01 	 9.265795e-08 	 
1.020078e+00 	 1.284748e-07 	 
1.048414e+00 	 1.382495e-07 	 
1.076749e+00 	 1.227416e-07 	 
1.105085e+00 	 1.132677e-07 	 
1.133420e+00 	 1.376052e-07 	 
1.161756e+00 	 2.216854e-07 	 
1.190091e+00 	 2.011849e-07 	 
1.218427e+00 	 8.783417e-08 	 
1.246762e+00 	 1.062933e-07 	 
1.275098e+00 	 6.248860e-08 	 
1.303433e+00 	 4.188041e-08 	 
1.331769e+00 	 4.494263e-08 	 
1.360104e+00 	 3.622491e-08 	 
1.388440e+00 	 5.399844e-08 	 
1.416775e+00 	 7.048966e-08 	 
1.445111e+00 	 3.603551e-08 	 
1.473446e+00 	 3.014951e-08 	 
