f	SCl	
0.000000e+00 	 1.214036e-03 	 
3.396988e-02 	 6.090250e-03 	 
6.793976e-02 	 2.985463e-03 	 
1.019096e-01 	 1.165223e-03 	 
1.358795e-01 	 4.104329e-04 	 
1.698494e-01 	 2.141303e-04 	 
2.038193e-01 	 6.655537e-05 	 
2.377892e-01 	 9.658310e-05 	 
2.717590e-01 	 1.088823e-04 	 
3.057289e-01 	 3.226764e-05 	 
3.396988e-01 	 2.702666e-05 	 
3.736687e-01 	 3.886827e-05 	 
4.076386e-01 	 1.082783e-05 	 
4.416084e-01 	 2.628692e-06 	 
4.755783e-01 	 4.044496e-06 	 
5.095482e-01 	 2.322635e-06 	 
5.435181e-01 	 1.557913e-06 	 
5.774880e-01 	 1.276431e-06 	 
6.114578e-01 	 7.219213e-07 	 
6.454277e-01 	 7.511389e-07 	 
6.793976e-01 	 4.693654e-07 	 
7.133675e-01 	 6.197988e-07 	 
7.473374e-01 	 5.252965e-07 	 
7.813073e-01 	 4.591831e-07 	 
8.152771e-01 	 3.884230e-07 	 
8.492470e-01 	 4.049534e-07 	 
8.832169e-01 	 2.605704e-07 	 
9.171868e-01 	 1.353003e-07 	 
9.511567e-01 	 2.422233e-07 	 
9.851265e-01 	 2.503262e-07 	 
1.019096e+00 	 3.660251e-07 	 
1.053066e+00 	 2.830729e-07 	 
1.087036e+00 	 2.038134e-07 	 
1.121006e+00 	 2.577825e-07 	 
1.154976e+00 	 4.067890e-07 	 
1.188946e+00 	 1.888690e-07 	 
1.222916e+00 	 1.368695e-07 	 
1.256886e+00 	 7.354767e-08 	 
1.290855e+00 	 1.107734e-07 	 
1.324825e+00 	 1.192166e-07 	 
1.358795e+00 	 8.009828e-08 	 
1.392765e+00 	 7.412879e-08 	 
1.426735e+00 	 5.517064e-08 	 
1.460705e+00 	 3.969543e-08 	 
1.494675e+00 	 3.487343e-08 	 
1.528645e+00 	 2.898936e-08 	 
1.562615e+00 	 3.103003e-08 	 
1.596584e+00 	 3.411244e-08 	 
1.630554e+00 	 4.377859e-08 	 
1.664524e+00 	 5.924719e-08 	 
1.698494e+00 	 5.561080e-08 	 
1.732464e+00 	 3.679335e-08 	 
1.766434e+00 	 1.771022e-08 	 
1.800404e+00 	 3.706378e-08 	 
1.834374e+00 	 9.039227e-08 	 
1.868343e+00 	 7.880386e-08 	 
1.902313e+00 	 4.824236e-08 	 
1.936283e+00 	 1.620113e-08 	 
1.970253e+00 	 1.946404e-08 	 
2.004223e+00 	 3.348592e-08 	 
2.038193e+00 	 3.914024e-08 	 
2.072163e+00 	 2.297539e-08 	 
2.106133e+00 	 3.768437e-09 	 
2.140102e+00 	 1.804634e-08 	 
2.174072e+00 	 2.306379e-08 	 
2.208042e+00 	 2.003610e-08 	 
2.242012e+00 	 4.691160e-08 	 
2.275982e+00 	 5.219162e-08 	 
2.309952e+00 	 5.971205e-08 	 
2.343922e+00 	 5.164069e-08 	 
2.377892e+00 	 1.654429e-08 	 
2.411862e+00 	 8.761031e-09 	 
2.445831e+00 	 2.692012e-08 	 
2.479801e+00 	 2.499795e-08 	 
2.513771e+00 	 1.668572e-08 	 
2.547741e+00 	 2.018841e-08 	 
2.581711e+00 	 2.190645e-08 	 
2.615681e+00 	 1.388990e-08 	 
2.649651e+00 	 1.671921e-08 	 
2.683621e+00 	 9.036832e-09 	 
2.717590e+00 	 9.902968e-09 	 
2.751560e+00 	 7.666454e-09 	 
2.785530e+00 	 5.577288e-09 	 
2.819500e+00 	 1.109500e-08 	 
2.853470e+00 	 7.466023e-09 	 
2.887440e+00 	 8.078449e-09 	 
2.921410e+00 	 1.765276e-08 	 
2.955380e+00 	 8.599152e-09 	 
2.989349e+00 	 7.837549e-09 	 
3.023319e+00 	 1.168072e-08 	 
3.057289e+00 	 2.123048e-08 	 
3.091259e+00 	 1.278949e-08 	 
3.125229e+00 	 7.171035e-09 	 
3.159199e+00 	 1.010709e-08 	 
3.193169e+00 	 4.218352e-09 	 
3.227139e+00 	 5.382302e-09 	 
3.261109e+00 	 6.738757e-09 	 
3.295078e+00 	 1.341697e-08 	 
3.329048e+00 	 2.284471e-08 	 
3.363018e+00 	 1.652975e-08 	 
3.396988e+00 	 1.012342e-08 	 
3.430958e+00 	 1.032608e-08 	 
3.464928e+00 	 1.007878e-08 	 
3.498898e+00 	 8.508356e-09 	 
3.532868e+00 	 9.024597e-09 	 
3.566837e+00 	 1.255590e-08 	 
3.600807e+00 	 1.093460e-08 	 
3.634777e+00 	 4.860510e-09 	 
3.668747e+00 	 6.686369e-09 	 
3.702717e+00 	 1.022611e-08 	 
3.736687e+00 	 9.861822e-09 	 
3.770657e+00 	 5.132279e-09 	 
3.804627e+00 	 3.341780e-09 	 
3.838597e+00 	 6.957512e-09 	 
3.872566e+00 	 1.106345e-08 	 
3.906536e+00 	 8.101822e-09 	 
3.940506e+00 	 3.723468e-09 	 
3.974476e+00 	 1.350474e-09 	 
4.008446e+00 	 3.608686e-09 	 
4.042416e+00 	 7.716289e-09 	 
4.076386e+00 	 4.623296e-09 	 
4.110356e+00 	 3.068544e-09 	 
4.144325e+00 	 5.484215e-09 	 
4.178295e+00 	 7.940121e-09 	 
4.212265e+00 	 6.828628e-09 	 
4.246235e+00 	 3.462770e-09 	 
4.280205e+00 	 2.567730e-09 	 
4.314175e+00 	 1.093578e-09 	 
4.348145e+00 	 3.777895e-09 	 
4.382115e+00 	 3.142223e-09 	 
4.416084e+00 	 1.564065e-09 	 
4.450054e+00 	 2.892141e-09 	 
4.484024e+00 	 5.241751e-09 	 
4.517994e+00 	 4.295847e-09 	 
4.551964e+00 	 5.608757e-09 	 
4.585934e+00 	 4.411573e-09 	 
4.619904e+00 	 2.596359e-09 	 
4.653874e+00 	 5.247515e-09 	 
4.687844e+00 	 7.491238e-09 	 
4.721813e+00 	 3.721757e-09 	 
4.755783e+00 	 2.005264e-09 	 
4.789753e+00 	 1.361501e-09 	 
4.823723e+00 	 1.579415e-09 	 
4.857693e+00 	 4.741618e-10 	 
4.891663e+00 	 9.919495e-10 	 
4.925633e+00 	 2.710144e-09 	 
4.959603e+00 	 4.022452e-09 	 
4.993572e+00 	 2.291310e-09 	 
5.027542e+00 	 1.693512e-09 	 
5.061512e+00 	 1.117846e-09 	 
5.095482e+00 	 1.049286e-09 	 
5.129452e+00 	 1.526230e-09 	 
5.163422e+00 	 1.105963e-09 	 
5.197392e+00 	 8.435041e-10 	 
5.231362e+00 	 2.229303e-09 	 
5.265331e+00 	 2.466792e-09 	 
5.299301e+00 	 1.039654e-09 	 
5.333271e+00 	 3.874993e-09 	 
5.367241e+00 	 3.275185e-09 	 
5.401211e+00 	 2.068637e-09 	 
5.435181e+00 	 2.872471e-09 	 
5.469151e+00 	 2.999482e-09 	 
5.503121e+00 	 1.513695e-09 	 
5.537091e+00 	 1.673435e-09 	 
5.571060e+00 	 1.115870e-09 	 
5.605030e+00 	 2.857975e-09 	 
5.639000e+00 	 2.136682e-09 	 
5.672970e+00 	 5.090956e-10 	 
5.706940e+00 	 1.517913e-09 	 
