x0	circulation	
4.000000e+00 	 8.919056e-02 	 
3.960000e+00 	 9.047478e-02 	 
3.920000e+00 	 9.140027e-02 	 
3.880000e+00 	 9.189761e-02 	 
3.840000e+00 	 9.202937e-02 	 
3.800000e+00 	 9.200616e-02 	 
3.760000e+00 	 9.200346e-02 	 
3.720000e+00 	 9.193750e-02 	 
3.680000e+00 	 9.159569e-02 	 
3.640000e+00 	 9.100820e-02 	 
3.600000e+00 	 9.049689e-02 	 
3.560000e+00 	 9.033481e-02 	 
3.520000e+00 	 9.052054e-02 	 
3.480000e+00 	 9.086931e-02 	 
3.440000e+00 	 9.118174e-02 	 
3.400000e+00 	 9.136815e-02 	 
3.360000e+00 	 9.151197e-02 	 
3.320000e+00 	 9.174665e-02 	 
3.280000e+00 	 9.200656e-02 	 
3.240000e+00 	 9.205318e-02 	 
3.200000e+00 	 9.184677e-02 	 
3.160000e+00 	 9.166845e-02 	 
3.120000e+00 	 9.175550e-02 	 
3.080000e+00 	 9.201630e-02 	 
3.040000e+00 	 9.213635e-02 	 
3.000000e+00 	 9.184872e-02 	 
2.960000e+00 	 9.115566e-02 	 
2.920000e+00 	 9.040737e-02 	 
2.880000e+00 	 9.004189e-02 	 
2.840000e+00 	 9.010929e-02 	 
2.800000e+00 	 9.026655e-02 	 
2.760000e+00 	 9.029835e-02 	 
2.720000e+00 	 9.020725e-02 	 
2.680000e+00 	 8.981855e-02 	 
2.640000e+00 	 8.894806e-02 	 
2.600000e+00 	 8.786389e-02 	 
2.560000e+00 	 8.704073e-02 	 
2.520000e+00 	 8.662177e-02 	 
2.480000e+00 	 8.632203e-02 	 
2.440000e+00 	 8.576300e-02 	 
2.400000e+00 	 8.485228e-02 	 
2.360000e+00 	 8.380875e-02 	 
2.320000e+00 	 8.286541e-02 	 
2.280000e+00 	 8.212701e-02 	 
2.240000e+00 	 8.165193e-02 	 
2.200000e+00 	 8.141313e-02 	 
2.160000e+00 	 8.120335e-02 	 
2.120000e+00 	 8.078560e-02 	 
2.080000e+00 	 8.013987e-02 	 
2.040000e+00 	 7.946614e-02 	 
2.000000e+00 	 7.901671e-02 	 
1.960000e+00 	 7.896954e-02 	 
1.920000e+00 	 7.935027e-02 	 
1.880000e+00 	 8.005139e-02 	 
1.840000e+00 	 8.095382e-02 	 
1.800000e+00 	 8.200988e-02 	 
1.760000e+00 	 8.319866e-02 	 
1.720000e+00 	 8.440375e-02 	 
1.680000e+00 	 8.543335e-02 	 
1.640000e+00 	 8.622850e-02 	 
1.600000e+00 	 8.692678e-02 	 
1.560000e+00 	 8.765061e-02 	 
