f	SCl	
0.000000e+00 	 2.207326e-04 	 
1.698517e-02 	 4.107118e-04 	 
3.397035e-02 	 2.544318e-04 	 
5.095552e-02 	 1.006267e-03 	 
6.794070e-02 	 5.438793e-04 	 
8.492587e-02 	 1.129319e-04 	 
1.019110e-01 	 2.976264e-04 	 
1.188962e-01 	 3.317414e-04 	 
1.358814e-01 	 9.444672e-05 	 
1.528666e-01 	 6.958730e-05 	 
1.698517e-01 	 3.144768e-05 	 
1.868369e-01 	 1.967015e-05 	 
2.038221e-01 	 2.747313e-05 	 
2.208073e-01 	 2.214471e-05 	 
2.377924e-01 	 3.731558e-06 	 
2.547776e-01 	 7.472693e-06 	 
2.717628e-01 	 3.903265e-06 	 
2.887480e-01 	 6.320241e-07 	 
3.057331e-01 	 1.667641e-06 	 
3.227183e-01 	 3.066799e-06 	 
3.397035e-01 	 5.128499e-06 	 
3.566887e-01 	 5.913357e-06 	 
3.736738e-01 	 1.488670e-06 	 
3.906590e-01 	 7.214948e-07 	 
4.076442e-01 	 1.115211e-06 	 
4.246294e-01 	 4.642003e-07 	 
4.416145e-01 	 4.701179e-07 	 
4.585997e-01 	 6.827072e-07 	 
4.755849e-01 	 1.745895e-07 	 
4.925701e-01 	 1.490498e-07 	 
5.095552e-01 	 4.764997e-07 	 
5.265404e-01 	 3.108147e-07 	 
5.435256e-01 	 1.832882e-07 	 
5.605108e-01 	 3.924638e-07 	 
5.774959e-01 	 3.159506e-07 	 
5.944811e-01 	 2.221715e-07 	 
6.114663e-01 	 1.770689e-07 	 
6.284515e-01 	 1.424381e-07 	 
6.454366e-01 	 3.631102e-08 	 
6.624218e-01 	 8.563946e-08 	 
6.794070e-01 	 1.447790e-07 	 
6.963922e-01 	 6.807126e-08 	 
7.133773e-01 	 2.899149e-08 	 
7.303625e-01 	 5.153619e-08 	 
7.473477e-01 	 1.375606e-07 	 
7.643329e-01 	 1.752621e-07 	 
7.813180e-01 	 3.879839e-08 	 
7.983032e-01 	 5.208489e-08 	 
8.152884e-01 	 5.297252e-08 	 
8.322736e-01 	 4.369830e-08 	 
8.492587e-01 	 8.252507e-08 	 
8.662439e-01 	 3.622620e-08 	 
8.832291e-01 	 3.266951e-08 	 
9.002143e-01 	 6.520814e-08 	 
9.171994e-01 	 2.249348e-08 	 
9.341846e-01 	 2.718776e-08 	 
9.511698e-01 	 5.353097e-08 	 
9.681550e-01 	 4.864059e-08 	 
9.851401e-01 	 2.170948e-08 	 
1.002125e+00 	 1.876358e-08 	 
1.019110e+00 	 1.983191e-08 	 
1.036096e+00 	 2.666474e-08 	 
1.053081e+00 	 4.327141e-08 	 
1.070066e+00 	 4.828914e-08 	 
1.087051e+00 	 3.770937e-08 	 
1.104036e+00 	 3.781080e-08 	 
1.121022e+00 	 1.691183e-08 	 
1.138007e+00 	 2.340613e-08 	 
1.154992e+00 	 4.222845e-09 	 
1.171977e+00 	 1.987164e-08 	 
1.188962e+00 	 3.013283e-08 	 
1.205947e+00 	 3.587778e-08 	 
1.222933e+00 	 1.108613e-08 	 
1.239918e+00 	 2.435464e-08 	 
1.256903e+00 	 1.740762e-08 	 
1.273888e+00 	 1.918864e-08 	 
1.290873e+00 	 1.456806e-08 	 
1.307858e+00 	 3.547868e-08 	 
1.324844e+00 	 1.848857e-08 	 
1.341829e+00 	 5.525306e-09 	 
1.358814e+00 	 1.848206e-08 	 
1.375799e+00 	 1.708565e-08 	 
1.392784e+00 	 2.004017e-08 	 
1.409770e+00 	 1.383653e-08 	 
1.426755e+00 	 1.103418e-08 	 
1.443740e+00 	 6.694892e-09 	 
1.460725e+00 	 1.290956e-08 	 
1.477710e+00 	 2.966619e-08 	 
1.494695e+00 	 3.759100e-08 	 
1.511681e+00 	 3.142430e-08 	 
1.528666e+00 	 3.218839e-08 	 
1.545651e+00 	 3.915833e-08 	 
1.562636e+00 	 1.060143e-08 	 
1.579621e+00 	 1.859534e-09 	 
1.596606e+00 	 1.082143e-08 	 
1.613592e+00 	 1.191558e-08 	 
1.630577e+00 	 2.167495e-08 	 
1.647562e+00 	 3.033216e-08 	 
1.664547e+00 	 2.839190e-08 	 
1.681532e+00 	 2.325729e-08 	 
1.698517e+00 	 5.831821e-09 	 
1.715503e+00 	 7.744781e-09 	 
1.732488e+00 	 2.586809e-08 	 
1.749473e+00 	 1.579933e-08 	 
1.766458e+00 	 2.049966e-08 	 
1.783443e+00 	 1.461711e-08 	 
1.800429e+00 	 1.747063e-08 	 
1.817414e+00 	 5.790235e-09 	 
1.834399e+00 	 9.454486e-09 	 
1.851384e+00 	 1.744517e-08 	 
1.868369e+00 	 1.075406e-08 	 
1.885354e+00 	 8.864240e-09 	 
1.902340e+00 	 6.349801e-09 	 
1.919325e+00 	 1.363995e-09 	 
1.936310e+00 	 1.263430e-09 	 
1.953295e+00 	 3.148487e-09 	 
1.970280e+00 	 9.102076e-09 	 
1.987265e+00 	 3.167947e-09 	 
2.004251e+00 	 4.070399e-09 	 
2.021236e+00 	 1.140577e-08 	 
2.038221e+00 	 9.595108e-09 	 
2.055206e+00 	 1.938326e-09 	 
2.072191e+00 	 4.100815e-09 	 
2.089177e+00 	 6.314499e-09 	 
2.106162e+00 	 5.538134e-09 	 
2.123147e+00 	 5.363178e-09 	 
2.140132e+00 	 1.057774e-08 	 
2.157117e+00 	 1.922379e-08 	 
2.174102e+00 	 2.658007e-09 	 
2.191088e+00 	 3.383165e-09 	 
2.208073e+00 	 5.882231e-09 	 
2.225058e+00 	 1.785017e-08 	 
2.242043e+00 	 1.728110e-08 	 
2.259028e+00 	 1.073766e-08 	 
2.276013e+00 	 8.407495e-09 	 
2.292999e+00 	 4.769265e-10 	 
2.309984e+00 	 4.063597e-09 	 
2.326969e+00 	 1.266278e-08 	 
2.343954e+00 	 1.225715e-08 	 
2.360939e+00 	 1.165732e-08 	 
2.377924e+00 	 4.119232e-09 	 
2.394910e+00 	 4.299991e-09 	 
2.411895e+00 	 3.362547e-09 	 
2.428880e+00 	 7.209596e-09 	 
2.445865e+00 	 4.725896e-09 	 
2.462850e+00 	 6.663860e-09 	 
2.479836e+00 	 1.200481e-08 	 
2.496821e+00 	 5.668881e-09 	 
2.513806e+00 	 4.185182e-09 	 
2.530791e+00 	 2.518121e-09 	 
2.547776e+00 	 7.134599e-09 	 
2.564761e+00 	 7.121264e-09 	 
2.581747e+00 	 1.096616e-08 	 
2.598732e+00 	 1.123290e-08 	 
2.615717e+00 	 4.083711e-09 	 
2.632702e+00 	 9.987257e-09 	 
2.649687e+00 	 1.544190e-08 	 
2.666672e+00 	 8.515964e-09 	 
2.683658e+00 	 3.134678e-09 	 
2.700643e+00 	 4.147642e-09 	 
2.717628e+00 	 4.948964e-09 	 
2.734613e+00 	 5.485111e-09 	 
2.751598e+00 	 3.161911e-09 	 
2.768584e+00 	 2.226699e-09 	 
2.785569e+00 	 7.137965e-09 	 
2.802554e+00 	 4.773104e-09 	 
2.819539e+00 	 2.780124e-09 	 
2.836524e+00 	 2.685068e-09 	 
2.853509e+00 	 4.309219e-09 	 
2.870495e+00 	 6.082533e-09 	 
2.887480e+00 	 5.340441e-09 	 
2.904465e+00 	 6.967648e-09 	 
