x0	Cl	x1	Cd	
0.00000 	 0.66871 	0.00000 	 0.30096 	 
0.15655 	 0.67004 	0.15655 	 0.30366 	 
0.31310 	 0.66758 	0.31310 	 0.30439 	 
0.46966 	 0.66878 	0.46966 	 0.30520 	 
0.62621 	 0.66459 	0.62621 	 0.30411 	 
0.78276 	 0.66332 	0.78276 	 0.30374 	 
0.93931 	 0.66121 	0.93931 	 0.30237 	 
1.09586 	 0.66199 	1.09586 	 0.30226 	 
1.25242 	 0.66357 	1.25242 	 0.30271 	 
1.40897 	 0.66667 	1.40897 	 0.30288 	 
1.56552 	 0.66968 	1.56552 	 0.30281 	 
1.72207 	 0.67649 	1.72207 	 0.30484 	 
1.87863 	 0.67798 	1.87863 	 0.30405 	 
2.03518 	 0.68661 	2.03518 	 0.30593 	 
2.19173 	 0.69335 	2.19173 	 0.30915 	 
2.34828 	 0.69623 	2.34828 	 0.31020 	 
2.50483 	 0.70106 	2.50483 	 0.31112 	 
2.66139 	 0.70757 	2.66139 	 0.31436 	 
2.81794 	 0.70940 	2.81794 	 0.31658 	 
2.97449 	 0.71493 	2.97449 	 0.31786 	 
3.13104 	 0.71651 	3.13104 	 0.31829 	 
3.28759 	 0.71699 	3.28759 	 0.31880 	 
3.44415 	 0.71682 	3.44415 	 0.31949 	 
3.60070 	 0.71830 	3.60070 	 0.32077 	 
3.75725 	 0.71576 	3.75725 	 0.32212 	 
3.91380 	 0.71682 	3.91380 	 0.32469 	 
4.07035 	 0.71803 	4.07035 	 0.32658 	 
4.22691 	 0.72069 	4.22691 	 0.32965 	 
4.38346 	 0.71934 	4.38346 	 0.32975 	 
4.54001 	 0.71551 	4.54001 	 0.32935 	 
4.69656 	 0.71217 	4.69656 	 0.32914 	 
4.85311 	 0.70505 	4.85311 	 0.32827 	 
5.00967 	 0.69957 	5.00967 	 0.32776 	 
5.16622 	 0.69354 	5.16622 	 0.32663 	 
5.32277 	 0.68274 	5.32277 	 0.32380 	 
5.47932 	 0.67427 	5.47932 	 0.32205 	 
5.63588 	 0.66398 	5.63588 	 0.31925 	 
5.79243 	 0.65225 	5.79243 	 0.31486 	 
5.94898 	 0.64304 	5.94898 	 0.31010 	 
6.10553 	 0.63318 	6.10553 	 0.30504 	 
6.26208 	 0.62212 	6.26208 	 0.29957 	 
6.41864 	 0.61542 	6.41864 	 0.29502 	 
6.57519 	 0.61129 	6.57519 	 0.29093 	 
6.73174 	 0.60680 	6.73174 	 0.28761 	 
6.88829 	 0.60704 	6.88829 	 0.28646 	 
7.04484 	 0.60562 	7.04484 	 0.28590 	 
7.20140 	 0.60788 	7.20140 	 0.28600 	 
7.35795 	 0.60871 	7.35795 	 0.28527 	 
7.51450 	 0.60983 	7.51450 	 0.28440 	 
7.67105 	 0.60810 	7.67105 	 0.28221 	 
7.82760 	 0.60701 	7.82760 	 0.27925 	 
7.98416 	 0.60649 	7.98416 	 0.27733 	 
8.14071 	 0.60500 	8.14071 	 0.27486 	 
8.29726 	 0.61072 	8.29726 	 0.27468 	 
8.45381 	 0.61196 	8.45381 	 0.27418 	 
8.61037 	 0.61501 	8.61037 	 0.27501 	 
8.76692 	 0.61936 	8.76692 	 0.27687 	 
8.92347 	 0.62035 	8.92347 	 0.27685 	 
9.08002 	 0.62752 	9.08002 	 0.28029 	 
9.23657 	 0.63304 	9.23657 	 0.28396 	 
9.39313 	 0.64435 	9.39313 	 0.28979 	 
9.54968 	 0.65053 	9.54968 	 0.29432 	 
9.70623 	 0.65723 	9.70623 	 0.29874 	 
9.86278 	 0.66476 	9.86278 	 0.30371 	 
10.01933 	 0.66985 	10.01933 	 0.30817 	 
10.17589 	 0.67231 	10.17589 	 0.31086 	 
10.33244 	 0.67602 	10.33244 	 0.31352 	 
