f	SCl	
0.000000e+00 	 1.710830e-05 	 
1.698484e-02 	 1.168478e-04 	 
3.396968e-02 	 9.247235e-05 	 
5.095452e-02 	 1.093281e-04 	 
6.793936e-02 	 4.399292e-04 	 
8.492420e-02 	 2.775869e-04 	 
1.019090e-01 	 1.807866e-04 	 
1.188939e-01 	 6.914506e-05 	 
1.358787e-01 	 2.486599e-05 	 
1.528636e-01 	 2.818595e-05 	 
1.698484e-01 	 6.633721e-05 	 
1.868332e-01 	 4.678066e-05 	 
2.038181e-01 	 2.636529e-05 	 
2.208029e-01 	 1.379458e-05 	 
2.377878e-01 	 3.321599e-06 	 
2.547726e-01 	 4.435625e-06 	 
2.717574e-01 	 8.010046e-07 	 
2.887423e-01 	 1.998584e-06 	 
3.057271e-01 	 2.770835e-06 	 
3.227120e-01 	 1.482805e-06 	 
3.396968e-01 	 4.066447e-06 	 
3.566816e-01 	 2.463362e-06 	 
3.736665e-01 	 5.594997e-07 	 
3.906513e-01 	 7.150897e-07 	 
4.076362e-01 	 5.273829e-07 	 
4.246210e-01 	 9.242674e-07 	 
4.416058e-01 	 6.941672e-07 	 
4.585907e-01 	 2.400600e-07 	 
4.755755e-01 	 3.393349e-07 	 
4.925604e-01 	 3.599397e-07 	 
5.095452e-01 	 2.150039e-07 	 
5.265300e-01 	 1.687053e-07 	 
5.435149e-01 	 4.858294e-08 	 
5.604997e-01 	 1.366370e-07 	 
5.774846e-01 	 6.397123e-08 	 
5.944694e-01 	 1.432544e-07 	 
6.114542e-01 	 1.007963e-07 	 
6.284391e-01 	 2.050837e-07 	 
6.454239e-01 	 2.233411e-07 	 
6.624088e-01 	 6.675431e-08 	 
6.793936e-01 	 2.719493e-08 	 
6.963784e-01 	 5.283454e-08 	 
7.133633e-01 	 1.985756e-08 	 
7.303481e-01 	 3.936175e-08 	 
7.473330e-01 	 4.669918e-08 	 
7.643178e-01 	 4.587646e-08 	 
7.813027e-01 	 4.536344e-08 	 
7.982875e-01 	 4.468330e-08 	 
8.152723e-01 	 5.084418e-08 	 
8.322572e-01 	 1.142465e-08 	 
8.492420e-01 	 2.177173e-08 	 
8.662269e-01 	 5.408169e-08 	 
8.832117e-01 	 5.986917e-08 	 
9.001965e-01 	 3.372135e-08 	 
9.171814e-01 	 3.889137e-08 	 
9.341662e-01 	 1.851215e-08 	 
