St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
0.000000e+00 	 1.174636e-06 	0.000000e+00 	 1.802537e-05 	0.000000e+00 	 1.044587e-03 	0.000000e+00 	 3.959328e-03 	0.000000e+00 	 8.363156e-02 	0.000000e+00 	 6.587074e-01 	0.000000e+00 	 3.089317e+00 	 
3.243306e-01 	 6.661721e-06 	3.243306e-01 	 9.919142e-05 	3.243306e-01 	 3.454775e-03 	3.243306e-01 	 3.772258e-02 	3.243306e-01 	 3.182839e-01 	3.243306e-01 	 2.463839e+00 	3.243306e-01 	 1.391229e+01 	 
6.486611e-01 	 4.078375e-06 	6.486611e-01 	 1.412066e-04 	6.486611e-01 	 3.022695e-03 	6.486611e-01 	 2.422928e-02 	6.486611e-01 	 1.992590e-01 	6.486611e-01 	 2.037369e+00 	6.486611e-01 	 1.325043e+01 	 
9.729917e-01 	 2.969524e-06 	9.729917e-01 	 1.024248e-04 	9.729917e-01 	 2.306029e-03 	9.729917e-01 	 1.492306e-02 	9.729917e-01 	 2.256760e-01 	9.729917e-01 	 6.866533e-01 	9.729917e-01 	 6.129848e+00 	 
1.297322e+00 	 4.399798e-06 	1.297322e+00 	 1.259836e-04 	1.297322e+00 	 2.352156e-03 	1.297322e+00 	 1.739573e-02 	1.297322e+00 	 1.514606e-01 	1.297322e+00 	 1.189115e+00 	1.297322e+00 	 4.411329e+00 	 
1.621653e+00 	 4.076315e-06 	1.621653e+00 	 1.528468e-04 	1.621653e+00 	 4.521087e-03 	1.621653e+00 	 3.493889e-02 	1.621653e+00 	 1.455405e-01 	1.621653e+00 	 1.098639e+00 	1.621653e+00 	 3.449209e+00 	 
1.945983e+00 	 3.757509e-06 	1.945983e+00 	 1.413337e-04 	1.945983e+00 	 3.520397e-03 	1.945983e+00 	 3.143220e-02 	1.945983e+00 	 1.720741e-01 	1.945983e+00 	 9.322020e-01 	1.945983e+00 	 4.485635e+00 	 
2.270314e+00 	 4.425556e-06 	2.270314e+00 	 1.222840e-04 	2.270314e+00 	 3.556196e-03 	2.270314e+00 	 2.484807e-02 	2.270314e+00 	 2.005239e-01 	2.270314e+00 	 6.958756e-01 	2.270314e+00 	 5.196171e+00 	 
2.594645e+00 	 4.130624e-06 	2.594645e+00 	 1.139129e-04 	2.594645e+00 	 5.637414e-03 	2.594645e+00 	 3.008848e-02 	2.594645e+00 	 2.083291e-01 	2.594645e+00 	 7.842761e-01 	2.594645e+00 	 5.763369e+00 	 
2.918975e+00 	 6.171194e-06 	2.918975e+00 	 2.577896e-04 	2.918975e+00 	 5.361430e-03 	2.918975e+00 	 2.899245e-02 	2.918975e+00 	 1.811965e-01 	2.918975e+00 	 1.041559e+00 	2.918975e+00 	 5.838175e+00 	 
3.243306e+00 	 1.131802e-05 	3.243306e+00 	 4.207476e-04 	3.243306e+00 	 5.406528e-03 	3.243306e+00 	 2.311860e-02 	3.243306e+00 	 1.820642e-01 	3.243306e+00 	 9.467466e-01 	3.243306e+00 	 3.359122e+00 	 
3.567636e+00 	 1.527151e-05 	3.567636e+00 	 3.751098e-04 	3.567636e+00 	 4.907599e-03 	3.567636e+00 	 2.408634e-02 	3.567636e+00 	 2.767045e-01 	3.567636e+00 	 8.179987e-01 	3.567636e+00 	 4.544196e+00 	 
3.891967e+00 	 1.383199e-05 	3.891967e+00 	 3.574600e-04 	3.891967e+00 	 4.501672e-03 	3.891967e+00 	 2.166587e-02 	3.891967e+00 	 2.377026e-01 	3.891967e+00 	 7.567297e-01 	3.891967e+00 	 4.893144e+00 	 
4.216297e+00 	 1.855770e-05 	4.216297e+00 	 6.437517e-04 	4.216297e+00 	 5.394110e-03 	4.216297e+00 	 2.453250e-02 	4.216297e+00 	 3.103889e-01 	4.216297e+00 	 6.121710e-01 	4.216297e+00 	 2.469459e+00 	 
4.540628e+00 	 1.533199e-05 	4.540628e+00 	 6.005030e-04 	4.540628e+00 	 5.055581e-03 	4.540628e+00 	 3.072138e-02 	4.540628e+00 	 1.831702e-01 	4.540628e+00 	 6.006913e-01 	4.540628e+00 	 2.125654e+00 	 
4.864958e+00 	 1.404739e-05 	4.864958e+00 	 5.138203e-04 	4.864958e+00 	 4.801111e-03 	4.864958e+00 	 3.193361e-02 	4.864958e+00 	 8.161125e-02 	4.864958e+00 	 8.626876e-01 	4.864958e+00 	 1.901579e+00 	 
5.189289e+00 	 1.847950e-05 	5.189289e+00 	 5.304797e-04 	5.189289e+00 	 3.280952e-03 	5.189289e+00 	 2.299309e-02 	5.189289e+00 	 9.782040e-02 	5.189289e+00 	 3.433479e-01 	5.189289e+00 	 2.546827e+00 	 
5.513620e+00 	 1.944371e-05 	5.513620e+00 	 4.718268e-04 	5.513620e+00 	 2.878889e-03 	5.513620e+00 	 1.981295e-02 	5.513620e+00 	 9.555174e-02 	5.513620e+00 	 4.385930e-01 	5.513620e+00 	 2.312886e+00 	 
5.837950e+00 	 2.667197e-05 	5.837950e+00 	 3.927647e-04 	5.837950e+00 	 3.564451e-03 	5.837950e+00 	 2.135081e-02 	5.837950e+00 	 9.553422e-02 	5.837950e+00 	 4.516412e-01 	5.837950e+00 	 1.934238e+00 	 
6.162281e+00 	 4.620016e-05 	6.162281e+00 	 5.598040e-04 	6.162281e+00 	 3.693966e-03 	6.162281e+00 	 2.075143e-02 	6.162281e+00 	 1.109159e-01 	6.162281e+00 	 5.069004e-01 	6.162281e+00 	 1.487595e+00 	 
6.486611e+00 	 7.568386e-05 	6.486611e+00 	 7.493672e-04 	6.486611e+00 	 3.147940e-03 	6.486611e+00 	 1.330374e-02 	6.486611e+00 	 1.115577e-01 	6.486611e+00 	 4.814600e-01 	6.486611e+00 	 1.515544e+00 	 
6.810942e+00 	 9.004293e-05 	6.810942e+00 	 8.784508e-04 	6.810942e+00 	 3.330436e-03 	6.810942e+00 	 8.135963e-03 	6.810942e+00 	 9.354101e-02 	6.810942e+00 	 4.008669e-01 	6.810942e+00 	 1.285273e+00 	 
7.135272e+00 	 1.559668e-04 	7.135272e+00 	 1.230079e-03 	7.135272e+00 	 2.609102e-03 	7.135272e+00 	 8.537527e-03 	7.135272e+00 	 7.319341e-02 	7.135272e+00 	 4.159784e-01 	7.135272e+00 	 1.374114e+00 	 
7.459603e+00 	 2.324284e-04 	7.459603e+00 	 1.579297e-03 	7.459603e+00 	 3.431667e-03 	7.459603e+00 	 1.410802e-02 	7.459603e+00 	 6.883825e-02 	7.459603e+00 	 3.956801e-01 	7.459603e+00 	 1.726549e+00 	 
7.783934e+00 	 2.096594e-04 	7.783934e+00 	 1.142215e-03 	7.783934e+00 	 1.871481e-03 	7.783934e+00 	 1.092018e-02 	7.783934e+00 	 7.839113e-02 	7.783934e+00 	 2.349060e-01 	7.783934e+00 	 1.324628e+00 	 
8.108264e+00 	 1.521749e-04 	8.108264e+00 	 8.676394e-04 	8.108264e+00 	 1.716886e-03 	8.108264e+00 	 1.180997e-02 	8.108264e+00 	 5.992400e-02 	8.108264e+00 	 2.838870e-01 	8.108264e+00 	 8.823492e-01 	 
8.432595e+00 	 8.262311e-05 	8.432595e+00 	 4.553201e-04 	8.432595e+00 	 1.313455e-03 	8.432595e+00 	 7.525029e-03 	8.432595e+00 	 5.023285e-02 	8.432595e+00 	 2.398405e-01 	8.432595e+00 	 7.987350e-01 	 
8.756925e+00 	 3.895269e-05 	8.756925e+00 	 3.191507e-04 	8.756925e+00 	 1.321591e-03 	8.756925e+00 	 8.610261e-03 	8.756925e+00 	 3.752516e-02 	8.756925e+00 	 3.090918e-01 	8.756925e+00 	 1.118415e+00 	 
9.081256e+00 	 1.679469e-05 	9.081256e+00 	 1.169069e-04 	9.081256e+00 	 1.066435e-03 	9.081256e+00 	 1.016411e-02 	9.081256e+00 	 4.153273e-02 	9.081256e+00 	 2.711903e-01 	9.081256e+00 	 1.012907e+00 	 
9.405586e+00 	 1.652089e-05 	9.405586e+00 	 1.286824e-04 	9.405586e+00 	 8.270499e-04 	9.405586e+00 	 1.031734e-02 	9.405586e+00 	 5.240864e-02 	9.405586e+00 	 2.152626e-01 	9.405586e+00 	 8.965730e-01 	 
9.729917e+00 	 1.012092e-05 	9.729917e+00 	 1.346006e-04 	9.729917e+00 	 1.163494e-03 	9.729917e+00 	 1.208254e-02 	9.729917e+00 	 4.099608e-02 	9.729917e+00 	 1.831830e-01 	9.729917e+00 	 7.584368e-01 	 
1.005425e+01 	 7.330453e-06 	1.005425e+01 	 1.151611e-04 	1.005425e+01 	 7.052453e-04 	1.005425e+01 	 7.346759e-03 	1.005425e+01 	 3.843074e-02 	1.005425e+01 	 1.357240e-01 	1.005425e+01 	 5.861639e-01 	 
1.037858e+01 	 5.043880e-06 	1.037858e+01 	 7.925000e-05 	1.037858e+01 	 5.822910e-04 	1.037858e+01 	 6.049707e-03 	1.037858e+01 	 2.769633e-02 	1.037858e+01 	 1.527494e-01 	1.037858e+01 	 6.356301e-01 	 
1.070291e+01 	 2.658776e-06 	1.070291e+01 	 5.245670e-05 	1.070291e+01 	 4.435849e-04 	1.070291e+01 	 7.389346e-03 	1.070291e+01 	 2.320190e-02 	1.070291e+01 	 1.798176e-01 	1.070291e+01 	 7.460081e-01 	 
1.102724e+01 	 1.466818e-06 	1.102724e+01 	 7.055500e-05 	1.102724e+01 	 6.216411e-04 	1.102724e+01 	 6.893011e-03 	1.102724e+01 	 2.199058e-02 	1.102724e+01 	 2.761334e-01 	1.102724e+01 	 6.487093e-01 	 
1.135157e+01 	 1.967944e-06 	1.135157e+01 	 5.760491e-05 	1.135157e+01 	 6.784074e-04 	1.135157e+01 	 6.099666e-03 	1.135157e+01 	 2.474915e-02 	1.135157e+01 	 1.747409e-01 	1.135157e+01 	 5.936364e-01 	 
1.167590e+01 	 1.250247e-06 	1.167590e+01 	 4.275949e-05 	1.167590e+01 	 5.091631e-04 	1.167590e+01 	 4.357171e-03 	1.167590e+01 	 2.279604e-02 	1.167590e+01 	 1.235138e-01 	1.167590e+01 	 5.006758e-01 	 
1.200023e+01 	 1.182389e-06 	1.200023e+01 	 4.128158e-05 	1.200023e+01 	 3.888370e-04 	1.200023e+01 	 3.899395e-03 	1.200023e+01 	 1.644236e-02 	1.200023e+01 	 1.166549e-01 	1.200023e+01 	 5.460062e-01 	 
1.232456e+01 	 1.607622e-06 	1.232456e+01 	 2.754158e-05 	1.232456e+01 	 2.702449e-04 	1.232456e+01 	 3.441010e-03 	1.232456e+01 	 1.236475e-02 	1.232456e+01 	 1.022727e-01 	1.232456e+01 	 4.364645e-01 	 
1.264889e+01 	 1.149778e-06 	1.264889e+01 	 1.825321e-05 	1.264889e+01 	 3.531312e-04 	1.264889e+01 	 2.250880e-03 	1.264889e+01 	 1.710004e-02 	1.264889e+01 	 8.798314e-02 	1.264889e+01 	 4.472939e-01 	 
1.297322e+01 	 8.723325e-07 	1.297322e+01 	 2.899554e-05 	1.297322e+01 	 3.769440e-04 	1.297322e+01 	 1.847035e-03 	1.297322e+01 	 1.440938e-02 	1.297322e+01 	 7.350609e-02 	1.297322e+01 	 3.923685e-01 	 
1.329755e+01 	 1.143233e-06 	1.329755e+01 	 3.387762e-05 	1.329755e+01 	 4.176623e-04 	1.329755e+01 	 1.164482e-03 	1.329755e+01 	 1.692651e-02 	1.329755e+01 	 9.004316e-02 	1.329755e+01 	 2.659410e-01 	 
