St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
0.000000e+00 	 2.840934e-06 	0.000000e+00 	 2.508713e-05 	0.000000e+00 	 2.088855e-04 	0.000000e+00 	 2.042745e-03 	0.000000e+00 	 6.471890e-02 	0.000000e+00 	 6.035566e-01 	0.000000e+00 	 5.041514e+00 	 
3.136837e-01 	 1.870411e-05 	3.136837e-01 	 1.500106e-04 	3.136837e-01 	 1.499313e-03 	3.136837e-01 	 1.647300e-02 	3.136837e-01 	 2.847987e-01 	3.136837e-01 	 2.657939e+00 	3.136837e-01 	 3.399834e+01 	 
6.273673e-01 	 2.405632e-06 	6.273673e-01 	 1.704421e-05 	6.273673e-01 	 3.820573e-04 	6.273673e-01 	 8.176067e-03 	6.273673e-01 	 1.551375e-01 	6.273673e-01 	 2.311528e+00 	6.273673e-01 	 2.626852e+01 	 
9.410510e-01 	 1.665846e-07 	9.410510e-01 	 5.853794e-06 	9.410510e-01 	 3.135129e-04 	9.410510e-01 	 6.949121e-03 	9.410510e-01 	 1.529602e-01 	9.410510e-01 	 4.246475e+00 	9.410510e-01 	 1.963972e+01 	 
1.254735e+00 	 6.892315e-08 	1.254735e+00 	 3.132611e-06 	1.254735e+00 	 2.705304e-04 	1.254735e+00 	 1.407847e-02 	1.254735e+00 	 3.621553e-01 	1.254735e+00 	 7.201788e+00 	1.254735e+00 	 4.011106e+01 	 
1.568418e+00 	 8.871546e-08 	1.568418e+00 	 3.738666e-06 	1.568418e+00 	 2.865889e-04 	1.568418e+00 	 1.622703e-02 	1.568418e+00 	 2.812874e-01 	1.568418e+00 	 3.675289e+00 	1.568418e+00 	 4.800024e+01 	 
1.882102e+00 	 8.832343e-08 	1.882102e+00 	 4.062995e-06 	1.882102e+00 	 3.203653e-04 	1.882102e+00 	 2.490381e-02 	1.882102e+00 	 4.864750e-01 	1.882102e+00 	 8.749161e+00 	1.882102e+00 	 6.594522e+01 	 
2.195786e+00 	 6.751305e-08 	2.195786e+00 	 2.445700e-06 	2.195786e+00 	 4.430732e-04 	2.195786e+00 	 3.185276e-02 	2.195786e+00 	 6.303774e-01 	2.195786e+00 	 1.112672e+01 	2.195786e+00 	 4.992044e+01 	 
2.509469e+00 	 4.060773e-08 	2.509469e+00 	 1.603454e-06 	2.509469e+00 	 9.033372e-04 	2.509469e+00 	 3.245809e-02 	2.509469e+00 	 4.380430e-01 	2.509469e+00 	 8.770409e+00 	2.509469e+00 	 4.258441e+01 	 
2.823153e+00 	 3.087031e-08 	2.823153e+00 	 3.475432e-06 	2.823153e+00 	 2.341403e-03 	2.823153e+00 	 9.746740e-02 	2.823153e+00 	 1.404267e+00 	2.823153e+00 	 1.044543e+01 	2.823153e+00 	 7.038326e+01 	 
3.136837e+00 	 1.590414e-08 	3.136837e+00 	 6.720373e-06 	3.136837e+00 	 3.156537e-03 	3.136837e+00 	 1.620052e-01 	3.136837e+00 	 2.300301e+00 	3.136837e+00 	 1.184915e+01 	3.136837e+00 	 6.268233e+01 	 
3.450520e+00 	 5.583763e-09 	3.450520e+00 	 5.987893e-06 	3.450520e+00 	 1.882798e-03 	3.450520e+00 	 1.051473e-01 	3.450520e+00 	 1.161359e+00 	3.450520e+00 	 5.675135e+00 	3.450520e+00 	 2.832048e+01 	 
3.764204e+00 	 1.511789e-09 	3.764204e+00 	 4.939186e-06 	3.764204e+00 	 1.714670e-03 	3.764204e+00 	 7.950180e-02 	3.764204e+00 	 6.436274e-01 	3.764204e+00 	 2.618297e+00 	3.764204e+00 	 1.551360e+01 	 
4.077888e+00 	 6.954799e-09 	4.077888e+00 	 1.160881e-05 	4.077888e+00 	 1.925480e-03 	4.077888e+00 	 5.686884e-02 	4.077888e+00 	 4.769885e-01 	4.077888e+00 	 1.977343e+00 	4.077888e+00 	 1.532108e+01 	 
4.391571e+00 	 1.384301e-08 	4.391571e+00 	 2.284308e-05 	4.391571e+00 	 3.919982e-03 	4.391571e+00 	 6.694056e-02 	4.391571e+00 	 3.570074e-01 	4.391571e+00 	 2.449588e+00 	4.391571e+00 	 1.909646e+01 	 
4.705255e+00 	 2.050922e-08 	4.705255e+00 	 5.076364e-05 	4.705255e+00 	 6.531182e-03 	4.705255e+00 	 8.203031e-02 	4.705255e+00 	 3.095001e-01 	4.705255e+00 	 2.323011e+00 	4.705255e+00 	 1.950194e+01 	 
5.018939e+00 	 3.951807e-08 	5.018939e+00 	 7.372275e-05 	5.018939e+00 	 7.105057e-03 	5.018939e+00 	 9.896278e-02 	5.018939e+00 	 4.436531e-01 	5.018939e+00 	 1.840266e+00 	5.018939e+00 	 1.683745e+01 	 
5.332622e+00 	 5.541725e-08 	5.332622e+00 	 1.115027e-04 	5.332622e+00 	 8.093176e-03 	5.332622e+00 	 9.539061e-02 	5.332622e+00 	 3.233028e-01 	5.332622e+00 	 1.084168e+00 	5.332622e+00 	 1.029395e+01 	 
5.646306e+00 	 5.253545e-08 	5.646306e+00 	 1.485895e-04 	5.646306e+00 	 1.033993e-02 	5.646306e+00 	 1.008720e-01 	5.646306e+00 	 2.149895e-01 	5.646306e+00 	 1.502596e+00 	5.646306e+00 	 1.426255e+01 	 
5.959990e+00 	 9.754903e-08 	5.959990e+00 	 1.798270e-04 	5.959990e+00 	 1.084271e-02 	5.959990e+00 	 6.325944e-02 	5.959990e+00 	 1.147553e-01 	5.959990e+00 	 1.081973e+00 	5.959990e+00 	 1.322418e+01 	 
6.273673e+00 	 1.391423e-07 	6.273673e+00 	 1.715904e-04 	6.273673e+00 	 9.625320e-03 	6.273673e+00 	 4.111596e-02 	6.273673e+00 	 1.624227e-01 	6.273673e+00 	 9.782699e-01 	6.273673e+00 	 9.222206e+00 	 
6.587357e+00 	 1.452665e-07 	6.587357e+00 	 1.076569e-04 	6.587357e+00 	 3.789705e-03 	6.587357e+00 	 1.667053e-02 	6.587357e+00 	 8.961910e-02 	6.587357e+00 	 5.131449e-01 	6.587357e+00 	 8.030257e+00 	 
6.901041e+00 	 1.351282e-07 	6.901041e+00 	 6.077682e-05 	6.901041e+00 	 1.060700e-03 	6.901041e+00 	 4.848857e-03 	6.901041e+00 	 4.329764e-02 	6.901041e+00 	 4.215972e-01 	6.901041e+00 	 5.792518e+00 	 
7.214724e+00 	 6.582437e-08 	7.214724e+00 	 2.641744e-05 	7.214724e+00 	 5.468262e-04 	7.214724e+00 	 3.060938e-03 	7.214724e+00 	 7.604223e-02 	7.214724e+00 	 6.285604e-01 	7.214724e+00 	 5.239282e+00 	 
7.528408e+00 	 4.963080e-08 	7.528408e+00 	 1.511996e-05 	7.528408e+00 	 2.329750e-04 	7.528408e+00 	 4.590662e-03 	7.528408e+00 	 9.173670e-02 	7.528408e+00 	 7.603262e-01 	7.528408e+00 	 4.963991e+00 	 
7.842092e+00 	 3.761202e-08 	7.842092e+00 	 6.191124e-06 	7.842092e+00 	 1.349540e-04 	7.842092e+00 	 4.891249e-03 	7.842092e+00 	 6.067810e-02 	7.842092e+00 	 6.450912e-01 	7.842092e+00 	 3.096944e+00 	 
8.155775e+00 	 2.271337e-08 	8.155775e+00 	 2.410452e-06 	8.155775e+00 	 1.178936e-04 	8.155775e+00 	 3.649044e-03 	8.155775e+00 	 5.160401e-02 	8.155775e+00 	 4.748849e-01 	8.155775e+00 	 3.733230e+00 	 
8.469459e+00 	 1.951892e-08 	8.469459e+00 	 1.897519e-06 	8.469459e+00 	 9.084700e-05 	8.469459e+00 	 6.692105e-03 	8.469459e+00 	 5.983644e-02 	8.469459e+00 	 3.983921e-01 	8.469459e+00 	 3.776029e+00 	 
8.783143e+00 	 8.962901e-09 	8.783143e+00 	 8.979289e-07 	8.783143e+00 	 7.424762e-05 	8.783143e+00 	 3.284030e-03 	8.783143e+00 	 3.769152e-02 	8.783143e+00 	 2.866474e-01 	8.783143e+00 	 2.621595e+00 	 
9.096826e+00 	 4.500483e-09 	9.096826e+00 	 4.774933e-07 	9.096826e+00 	 7.541148e-05 	9.096826e+00 	 1.643966e-03 	9.096826e+00 	 1.537356e-02 	9.096826e+00 	 2.988855e-01 	9.096826e+00 	 1.712689e+00 	 
9.410510e+00 	 2.303453e-09 	9.410510e+00 	 3.519501e-07 	9.410510e+00 	 9.042928e-05 	9.410510e+00 	 1.942584e-03 	9.410510e+00 	 2.292400e-02 	9.410510e+00 	 3.144820e-01 	9.410510e+00 	 2.277500e+00 	 
9.724194e+00 	 1.502939e-09 	9.724194e+00 	 2.664817e-07 	9.724194e+00 	 8.598279e-05 	9.724194e+00 	 1.675724e-03 	9.724194e+00 	 2.252447e-02 	9.724194e+00 	 2.159968e-01 	9.724194e+00 	 1.408903e+00 	 
1.003788e+01 	 1.056325e-09 	1.003788e+01 	 2.889612e-07 	1.003788e+01 	 6.503618e-05 	1.003788e+01 	 2.500972e-03 	1.003788e+01 	 2.468901e-02 	1.003788e+01 	 1.306093e-01 	1.003788e+01 	 7.110422e-01 	 
1.035156e+01 	 3.472936e-10 	1.035156e+01 	 3.164719e-07 	1.035156e+01 	 3.850472e-05 	1.035156e+01 	 1.947928e-03 	1.035156e+01 	 2.314116e-02 	1.035156e+01 	 1.856015e-01 	1.035156e+01 	 1.026666e+00 	 
1.066524e+01 	 1.965154e-10 	1.066524e+01 	 4.509308e-07 	1.066524e+01 	 8.303631e-05 	1.066524e+01 	 1.663361e-03 	1.066524e+01 	 1.282026e-02 	1.066524e+01 	 1.519526e-01 	1.066524e+01 	 1.406888e+00 	 
1.097893e+01 	 2.329701e-10 	1.097893e+01 	 5.434320e-07 	1.097893e+01 	 1.045016e-04 	1.097893e+01 	 1.927519e-03 	1.097893e+01 	 1.430211e-02 	1.097893e+01 	 1.190772e-01 	1.097893e+01 	 1.123586e+00 	 
1.129261e+01 	 2.654395e-10 	1.129261e+01 	 7.418368e-07 	1.129261e+01 	 1.132797e-04 	1.129261e+01 	 1.709014e-03 	1.129261e+01 	 1.279258e-02 	1.129261e+01 	 1.364234e-01 	1.129261e+01 	 1.358137e+00 	 
1.160630e+01 	 2.036679e-10 	1.160630e+01 	 6.773410e-07 	1.160630e+01 	 1.006771e-04 	1.160630e+01 	 1.201702e-03 	1.160630e+01 	 1.092918e-02 	1.160630e+01 	 1.247436e-01 	1.160630e+01 	 9.121488e-01 	 
1.191998e+01 	 1.688290e-10 	1.191998e+01 	 5.232181e-07 	1.191998e+01 	 8.093716e-05 	1.191998e+01 	 9.122548e-04 	1.191998e+01 	 1.077894e-02 	1.191998e+01 	 8.938323e-02 	1.191998e+01 	 4.321353e-01 	 
1.223366e+01 	 1.215237e-10 	1.223366e+01 	 3.968221e-07 	1.223366e+01 	 3.966584e-05 	1.223366e+01 	 9.722585e-04 	1.223366e+01 	 9.177143e-03 	1.223366e+01 	 5.235874e-02 	1.223366e+01 	 5.108261e-01 	 
1.254735e+01 	 7.893684e-11 	1.254735e+01 	 2.646590e-07 	1.254735e+01 	 4.199970e-05 	1.254735e+01 	 5.878557e-04 	1.254735e+01 	 9.568733e-03 	1.254735e+01 	 7.247272e-02 	1.254735e+01 	 5.519600e-01 	 
1.286103e+01 	 5.340377e-11 	1.286103e+01 	 1.718351e-07 	1.286103e+01 	 2.651896e-05 	1.286103e+01 	 3.503390e-04 	1.286103e+01 	 1.072428e-02 	1.286103e+01 	 8.734420e-02 	1.286103e+01 	 3.702050e-01 	 
1.317471e+01 	 4.429685e-11 	1.317471e+01 	 1.666969e-07 	1.317471e+01 	 1.569365e-05 	1.317471e+01 	 2.835846e-04 	1.317471e+01 	 6.270724e-03 	1.317471e+01 	 8.453511e-02 	1.317471e+01 	 3.699082e-01 	 
1.348840e+01 	 5.564546e-11 	1.348840e+01 	 1.344926e-07 	1.348840e+01 	 8.891870e-06 	1.348840e+01 	 1.799125e-04 	1.348840e+01 	 5.579353e-03 	1.348840e+01 	 4.758539e-02 	1.348840e+01 	 2.976635e-01 	 
1.380208e+01 	 3.970932e-11 	1.380208e+01 	 8.986502e-08 	1.380208e+01 	 5.771970e-06 	1.380208e+01 	 2.092138e-04 	1.380208e+01 	 5.261900e-03 	1.380208e+01 	 4.487986e-02 	1.380208e+01 	 2.873298e-01 	 
1.411577e+01 	 4.142513e-11 	1.411577e+01 	 4.918559e-08 	1.411577e+01 	 3.686063e-06 	1.411577e+01 	 3.105443e-04 	1.411577e+01 	 3.106804e-03 	1.411577e+01 	 2.814527e-02 	1.411577e+01 	 2.850742e-01 	 
