St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
0.000000e+00 	 1.973213e-06 	0.000000e+00 	 1.667644e-05 	0.000000e+00 	 3.352837e-04 	0.000000e+00 	 6.281688e-03 	0.000000e+00 	 2.173303e-01 	0.000000e+00 	 2.344040e+00 	0.000000e+00 	 1.703943e+01 	 
3.243306e-01 	 1.035298e-05 	3.243306e-01 	 1.304498e-04 	3.243306e-01 	 2.517107e-03 	3.243306e-01 	 4.068233e-02 	3.243306e-01 	 6.070195e-01 	3.243306e-01 	 8.946098e+00 	3.243306e-01 	 8.713402e+01 	 
6.486611e-01 	 7.803626e-06 	6.486611e-01 	 1.236407e-04 	6.486611e-01 	 3.370171e-03 	6.486611e-01 	 5.198402e-02 	6.486611e-01 	 4.692907e-01 	6.486611e-01 	 1.159958e+01 	6.486611e-01 	 1.158218e+02 	 
9.729917e-01 	 4.299470e-06 	9.729917e-01 	 8.228920e-05 	9.729917e-01 	 3.853480e-03 	9.729917e-01 	 4.120074e-02 	9.729917e-01 	 3.924604e-01 	9.729917e-01 	 6.929166e+00 	9.729917e-01 	 8.283072e+01 	 
1.297322e+00 	 3.275229e-06 	1.297322e+00 	 9.838147e-05 	1.297322e+00 	 5.133490e-03 	1.297322e+00 	 5.082910e-02 	1.297322e+00 	 6.095490e-01 	1.297322e+00 	 7.192791e+00 	1.297322e+00 	 5.253336e+01 	 
1.621653e+00 	 2.788712e-06 	1.621653e+00 	 1.011519e-04 	1.621653e+00 	 3.611112e-03 	1.621653e+00 	 4.149879e-02 	1.621653e+00 	 1.103466e+00 	1.621653e+00 	 9.168940e+00 	1.621653e+00 	 7.178022e+01 	 
1.945983e+00 	 2.929636e-06 	1.945983e+00 	 7.312045e-05 	1.945983e+00 	 2.265665e-03 	1.945983e+00 	 4.515366e-02 	1.945983e+00 	 7.722268e-01 	1.945983e+00 	 5.740192e+00 	1.945983e+00 	 5.364201e+01 	 
2.270314e+00 	 3.489736e-06 	2.270314e+00 	 9.008129e-05 	2.270314e+00 	 2.921699e-03 	2.270314e+00 	 3.413857e-02 	2.270314e+00 	 5.518608e-01 	2.270314e+00 	 3.495681e+00 	2.270314e+00 	 3.087059e+01 	 
2.594645e+00 	 3.997471e-06 	2.594645e+00 	 1.394388e-04 	2.594645e+00 	 3.663676e-03 	2.594645e+00 	 4.269931e-02 	2.594645e+00 	 4.355413e-01 	2.594645e+00 	 3.186488e+00 	2.594645e+00 	 2.776894e+01 	 
2.918975e+00 	 4.051436e-06 	2.918975e+00 	 1.127196e-04 	2.918975e+00 	 3.427262e-03 	2.918975e+00 	 4.308114e-02 	2.918975e+00 	 3.467974e-01 	2.918975e+00 	 3.556434e+00 	2.918975e+00 	 2.761753e+01 	 
3.243306e+00 	 3.522740e-06 	3.243306e+00 	 1.360368e-04 	3.243306e+00 	 3.633172e-03 	3.243306e+00 	 5.160002e-02 	3.243306e+00 	 4.170431e-01 	3.243306e+00 	 3.844383e+00 	3.243306e+00 	 2.895439e+01 	 
