St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
0.000000e+00 	 1.646279e-06 	0.000000e+00 	 1.168072e-05 	0.000000e+00 	 4.786211e-04 	0.000000e+00 	 9.245640e-03 	0.000000e+00 	 1.289389e-01 	0.000000e+00 	 1.948879e+00 	0.000000e+00 	 1.923782e+01 	 
3.243283e-01 	 1.262300e-05 	3.243283e-01 	 9.819983e-05 	3.243283e-01 	 1.621309e-03 	3.243283e-01 	 3.675847e-02 	3.243283e-01 	 6.749840e-01 	3.243283e-01 	 7.667232e+00 	3.243283e-01 	 7.954146e+01 	 
6.486567e-01 	 8.452335e-06 	6.486567e-01 	 5.698251e-05 	6.486567e-01 	 1.787372e-03 	6.486567e-01 	 2.419889e-02 	6.486567e-01 	 5.333715e-01 	6.486567e-01 	 7.378256e+00 	6.486567e-01 	 9.767390e+01 	 
9.729850e-01 	 4.814437e-06 	9.729850e-01 	 4.446480e-05 	9.729850e-01 	 1.892366e-03 	9.729850e-01 	 2.090677e-02 	9.729850e-01 	 4.732398e-01 	9.729850e-01 	 5.065018e+00 	9.729850e-01 	 8.848813e+01 	 
1.297313e+00 	 3.305398e-06 	1.297313e+00 	 4.626699e-05 	1.297313e+00 	 1.233417e-03 	1.297313e+00 	 3.038548e-02 	1.297313e+00 	 4.920837e-01 	1.297313e+00 	 4.939284e+00 	1.297313e+00 	 5.566164e+01 	 
1.621642e+00 	 3.423066e-06 	1.621642e+00 	 3.367593e-05 	1.621642e+00 	 1.715257e-03 	1.621642e+00 	 3.184674e-02 	1.621642e+00 	 2.974120e-01 	1.621642e+00 	 2.920193e+00 	1.621642e+00 	 2.526566e+01 	 
1.945970e+00 	 3.824253e-06 	1.945970e+00 	 4.008949e-05 	1.945970e+00 	 1.640556e-03 	1.945970e+00 	 2.455057e-02 	1.945970e+00 	 3.517045e-01 	1.945970e+00 	 3.213476e+00 	1.945970e+00 	 2.943926e+01 	 
2.270298e+00 	 2.556912e-06 	2.270298e+00 	 3.838610e-05 	2.270298e+00 	 1.479778e-03 	2.270298e+00 	 2.495920e-02 	2.270298e+00 	 2.797661e-01 	2.270298e+00 	 2.495511e+00 	2.270298e+00 	 2.364434e+01 	 
2.594627e+00 	 1.894516e-06 	2.594627e+00 	 3.198430e-05 	2.594627e+00 	 1.164448e-03 	2.594627e+00 	 2.679814e-02 	2.594627e+00 	 2.064538e-01 	2.594627e+00 	 2.115252e+00 	2.594627e+00 	 1.620963e+01 	 
2.918955e+00 	 2.431101e-06 	2.918955e+00 	 2.755686e-05 	2.918955e+00 	 1.169338e-03 	2.918955e+00 	 2.159555e-02 	2.918955e+00 	 2.033542e-01 	2.918955e+00 	 1.970520e+00 	2.918955e+00 	 1.061400e+01 	 
