St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
0.000000e+00 	 2.713859e-06 	0.000000e+00 	 6.095380e-05 	0.000000e+00 	 1.348831e-03 	0.000000e+00 	 1.482895e-02 	0.000000e+00 	 1.535872e-01 	0.000000e+00 	 1.225182e+00 	0.000000e+00 	 2.327559e+01 	 
3.331251e-01 	 1.052704e-05 	3.331251e-01 	 3.234460e-04 	3.331251e-01 	 4.711725e-03 	3.331251e-01 	 6.992209e-02 	3.331251e-01 	 1.094152e+00 	3.331251e-01 	 6.116717e+00 	3.331251e-01 	 7.389095e+01 	 
6.662502e-01 	 1.081353e-05 	6.662502e-01 	 4.395172e-04 	6.662502e-01 	 5.247649e-03 	6.662502e-01 	 9.497039e-02 	6.662502e-01 	 1.336684e+00 	6.662502e-01 	 9.299967e+00 	6.662502e-01 	 1.001839e+02 	 
9.993753e-01 	 2.277371e-05 	9.993753e-01 	 4.729295e-04 	9.993753e-01 	 6.092792e-03 	9.993753e-01 	 1.093140e-01 	9.993753e-01 	 1.548055e+00 	9.993753e-01 	 1.099592e+01 	9.993753e-01 	 8.571855e+01 	 
1.332500e+00 	 2.988343e-05 	1.332500e+00 	 5.968546e-04 	1.332500e+00 	 7.426793e-03 	1.332500e+00 	 8.331479e-02 	1.332500e+00 	 1.070459e+00 	1.332500e+00 	 8.463725e+00 	1.332500e+00 	 5.810478e+01 	 
1.665625e+00 	 3.581861e-05 	1.665625e+00 	 7.842696e-04 	1.665625e+00 	 1.039017e-02 	1.665625e+00 	 6.775651e-02 	1.665625e+00 	 6.982337e-01 	1.665625e+00 	 7.816877e+00 	1.665625e+00 	 4.695631e+01 	 
1.998751e+00 	 5.044962e-05 	1.998751e+00 	 1.317517e-03 	1.998751e+00 	 1.240679e-02 	1.998751e+00 	 9.654316e-02 	1.998751e+00 	 3.518134e-01 	1.998751e+00 	 3.021884e+00 	1.998751e+00 	 2.254029e+01 	 
2.331876e+00 	 9.701789e-05 	2.331876e+00 	 1.679534e-03 	2.331876e+00 	 1.628055e-02 	2.331876e+00 	 1.392976e-01 	2.331876e+00 	 5.879101e-01 	2.331876e+00 	 3.729891e+00 	2.331876e+00 	 2.422429e+01 	 
2.665001e+00 	 1.164107e-04 	2.665001e+00 	 1.672043e-03 	2.665001e+00 	 1.394687e-02 	2.665001e+00 	 1.235892e-01 	2.665001e+00 	 6.501578e-01 	2.665001e+00 	 5.048214e+00 	2.665001e+00 	 2.226568e+01 	 
2.998126e+00 	 1.166330e-04 	2.998126e+00 	 1.480860e-03 	2.998126e+00 	 9.963593e-03 	2.998126e+00 	 1.148235e-01 	2.998126e+00 	 4.230388e-01 	2.998126e+00 	 6.321774e+00 	2.998126e+00 	 3.385887e+01 	 
3.331251e+00 	 1.522838e-04 	3.331251e+00 	 1.764082e-03 	3.331251e+00 	 1.444711e-02 	3.331251e+00 	 1.056898e-01 	3.331251e+00 	 3.710896e-01 	3.331251e+00 	 4.783393e+00 	3.331251e+00 	 3.585472e+01 	 
3.664376e+00 	 1.407241e-04 	3.664376e+00 	 1.740444e-03 	3.664376e+00 	 1.179964e-02 	3.664376e+00 	 8.446146e-02 	3.664376e+00 	 3.917824e-01 	3.664376e+00 	 3.078149e+00 	3.664376e+00 	 1.377963e+01 	 
3.997501e+00 	 9.007344e-05 	3.997501e+00 	 1.244659e-03 	3.997501e+00 	 6.485557e-03 	3.997501e+00 	 5.014567e-02 	3.997501e+00 	 3.570038e-01 	3.997501e+00 	 2.509170e+00 	3.997501e+00 	 1.277079e+01 	 
4.330626e+00 	 7.236546e-05 	4.330626e+00 	 8.766486e-04 	4.330626e+00 	 5.924534e-03 	4.330626e+00 	 4.248564e-02 	4.330626e+00 	 3.270797e-01 	4.330626e+00 	 2.276915e+00 	4.330626e+00 	 8.859167e+00 	 
4.663751e+00 	 7.977927e-05 	4.663751e+00 	 6.556661e-04 	4.663751e+00 	 5.464565e-03 	4.663751e+00 	 4.651254e-02 	4.663751e+00 	 3.011925e-01 	4.663751e+00 	 1.297436e+00 	4.663751e+00 	 8.686053e+00 	 
4.996876e+00 	 8.370882e-05 	4.996876e+00 	 5.958707e-04 	4.996876e+00 	 4.163146e-03 	4.996876e+00 	 3.704171e-02 	4.996876e+00 	 2.755790e-01 	4.996876e+00 	 1.031726e+00 	4.996876e+00 	 6.929123e+00 	 
5.330002e+00 	 8.857843e-05 	5.330002e+00 	 4.170146e-04 	5.330002e+00 	 3.771136e-03 	5.330002e+00 	 2.886240e-02 	5.330002e+00 	 2.198238e-01 	5.330002e+00 	 9.425673e-01 	5.330002e+00 	 4.741818e+00 	 
5.663127e+00 	 1.013365e-04 	5.663127e+00 	 4.371469e-04 	5.663127e+00 	 2.342873e-03 	5.663127e+00 	 2.413136e-02 	5.663127e+00 	 1.455997e-01 	5.663127e+00 	 9.723248e-01 	5.663127e+00 	 5.504690e+00 	 
5.996252e+00 	 6.648210e-05 	5.996252e+00 	 4.534328e-04 	5.996252e+00 	 2.994398e-03 	5.996252e+00 	 2.038890e-02 	5.996252e+00 	 1.293126e-01 	5.996252e+00 	 1.370383e+00 	5.996252e+00 	 4.947215e+00 	 
6.329377e+00 	 8.953686e-05 	6.329377e+00 	 4.538644e-04 	6.329377e+00 	 2.358406e-03 	6.329377e+00 	 1.655708e-02 	6.329377e+00 	 8.720078e-02 	6.329377e+00 	 1.064973e+00 	6.329377e+00 	 2.907429e+00 	 
6.662502e+00 	 7.232017e-05 	6.662502e+00 	 2.998446e-04 	6.662502e+00 	 2.543105e-03 	6.662502e+00 	 1.745885e-02 	6.662502e+00 	 7.543527e-02 	6.662502e+00 	 6.175479e-01 	6.662502e+00 	 4.395196e+00 	 
6.995627e+00 	 1.172341e-04 	6.995627e+00 	 3.945838e-04 	6.995627e+00 	 3.575444e-03 	6.995627e+00 	 1.167638e-02 	6.995627e+00 	 7.600883e-02 	6.995627e+00 	 6.314720e-01 	6.995627e+00 	 2.536796e+00 	 
7.328752e+00 	 8.361468e-05 	7.328752e+00 	 2.785979e-04 	7.328752e+00 	 2.502730e-03 	7.328752e+00 	 1.071732e-02 	7.328752e+00 	 5.903958e-02 	7.328752e+00 	 4.500565e-01 	7.328752e+00 	 2.548986e+00 	 
7.661877e+00 	 4.510763e-05 	7.661877e+00 	 1.315675e-04 	7.661877e+00 	 1.624640e-03 	7.661877e+00 	 1.697258e-02 	7.661877e+00 	 4.734282e-02 	7.661877e+00 	 2.690950e-01 	7.661877e+00 	 2.925526e+00 	 
7.995002e+00 	 2.731821e-05 	7.995002e+00 	 1.087546e-04 	7.995002e+00 	 1.613633e-03 	7.995002e+00 	 1.647092e-02 	7.995002e+00 	 4.446479e-02 	7.995002e+00 	 2.923865e-01 	7.995002e+00 	 1.724478e+00 	 
8.328127e+00 	 1.912201e-05 	8.328127e+00 	 1.223119e-04 	8.328127e+00 	 1.392753e-03 	8.328127e+00 	 1.322888e-02 	8.328127e+00 	 4.287898e-02 	8.328127e+00 	 3.392694e-01 	8.328127e+00 	 1.194528e+00 	 
8.661253e+00 	 1.241296e-05 	8.661253e+00 	 8.547320e-05 	8.661253e+00 	 1.063733e-03 	8.661253e+00 	 1.026539e-02 	8.661253e+00 	 3.384938e-02 	8.661253e+00 	 3.064963e-01 	8.661253e+00 	 1.064803e+00 	 
8.994378e+00 	 6.999846e-06 	8.994378e+00 	 8.008809e-05 	8.994378e+00 	 1.098298e-03 	8.994378e+00 	 9.622120e-03 	8.994378e+00 	 3.506796e-02 	8.994378e+00 	 2.528047e-01 	8.994378e+00 	 5.527141e-01 	 
9.327503e+00 	 7.801542e-06 	9.327503e+00 	 6.262473e-05 	9.327503e+00 	 9.180034e-04 	9.327503e+00 	 7.605111e-03 	9.327503e+00 	 3.946503e-02 	9.327503e+00 	 1.911975e-01 	9.327503e+00 	 6.514551e-01 	 
9.660628e+00 	 5.264322e-06 	9.660628e+00 	 4.132872e-05 	9.660628e+00 	 1.284888e-03 	9.660628e+00 	 7.554702e-03 	9.660628e+00 	 3.207936e-02 	9.660628e+00 	 2.291900e-01 	9.660628e+00 	 9.686210e-01 	 
9.993753e+00 	 2.562591e-06 	9.993753e+00 	 6.894123e-05 	9.993753e+00 	 9.810479e-04 	9.993753e+00 	 7.537258e-03 	9.993753e+00 	 3.394879e-02 	9.993753e+00 	 1.791066e-01 	9.993753e+00 	 7.414048e-01 	 
1.032688e+01 	 3.621314e-06 	1.032688e+01 	 7.380482e-05 	1.032688e+01 	 8.275678e-04 	1.032688e+01 	 4.650267e-03 	1.032688e+01 	 2.207277e-02 	1.032688e+01 	 1.378058e-01 	1.032688e+01 	 6.074480e-01 	 
1.066000e+01 	 6.751118e-06 	1.066000e+01 	 5.040891e-05 	1.066000e+01 	 6.045400e-04 	1.066000e+01 	 3.282478e-03 	1.066000e+01 	 1.546697e-02 	1.066000e+01 	 1.184669e-01 	1.066000e+01 	 3.603289e-01 	 
1.099313e+01 	 5.202531e-06 	1.099313e+01 	 5.042549e-05 	1.099313e+01 	 3.622704e-04 	1.099313e+01 	 3.392805e-03 	1.099313e+01 	 2.152583e-02 	1.099313e+01 	 1.219857e-01 	1.099313e+01 	 2.905288e-01 	 
1.132625e+01 	 5.267023e-06 	1.132625e+01 	 3.821142e-05 	1.132625e+01 	 3.119930e-04 	1.132625e+01 	 4.148929e-03 	1.132625e+01 	 1.483723e-02 	1.132625e+01 	 7.714684e-02 	1.132625e+01 	 3.139945e-01 	 
1.165938e+01 	 2.744773e-06 	1.165938e+01 	 2.300510e-05 	1.165938e+01 	 3.531149e-04 	1.165938e+01 	 3.900076e-03 	1.165938e+01 	 1.572028e-02 	1.165938e+01 	 7.115951e-02 	1.165938e+01 	 4.262719e-01 	 
1.199250e+01 	 3.505963e-06 	1.199250e+01 	 3.455242e-05 	1.199250e+01 	 2.832345e-04 	1.199250e+01 	 2.905458e-03 	1.199250e+01 	 1.576989e-02 	1.199250e+01 	 7.546334e-02 	1.199250e+01 	 2.971689e-01 	 
1.232563e+01 	 3.310323e-06 	1.232563e+01 	 2.734993e-05 	1.232563e+01 	 2.596972e-04 	1.232563e+01 	 2.985430e-03 	1.232563e+01 	 9.636890e-03 	1.232563e+01 	 6.975587e-02 	1.232563e+01 	 2.074460e-01 	 
1.265875e+01 	 1.950453e-06 	1.265875e+01 	 2.743126e-05 	1.265875e+01 	 1.736982e-04 	1.265875e+01 	 2.467613e-03 	1.265875e+01 	 7.957938e-03 	1.265875e+01 	 8.058034e-02 	1.265875e+01 	 2.243000e-01 	 
