St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
0.000000e+00 	 4.485570e-06 	0.000000e+00 	 3.247899e-05 	0.000000e+00 	 1.524268e-03 	0.000000e+00 	 1.091908e-02 	0.000000e+00 	 1.875030e-01 	0.000000e+00 	 2.473085e+00 	0.000000e+00 	 4.673614e+01 	 
3.243306e-01 	 2.639872e-05 	3.243306e-01 	 1.766650e-04 	3.243306e-01 	 8.108938e-03 	3.243306e-01 	 7.563799e-02 	3.243306e-01 	 1.219963e+00 	3.243306e-01 	 1.140062e+01 	3.243306e-01 	 2.091002e+02 	 
6.486611e-01 	 2.405551e-05 	6.486611e-01 	 2.156538e-04 	6.486611e-01 	 8.664257e-03 	6.486611e-01 	 8.821467e-02 	6.486611e-01 	 1.261231e+00 	6.486611e-01 	 1.337699e+01 	6.486611e-01 	 1.969967e+02 	 
9.729917e-01 	 1.911080e-05 	9.729917e-01 	 2.723077e-04 	9.729917e-01 	 1.015114e-02 	9.729917e-01 	 1.059122e-01 	9.729917e-01 	 1.024446e+00 	9.729917e-01 	 1.326002e+01 	9.729917e-01 	 1.651048e+02 	 
1.297322e+00 	 6.008974e-05 	1.297322e+00 	 6.964175e-04 	1.297322e+00 	 1.723910e-02 	1.297322e+00 	 1.589496e-01 	1.297322e+00 	 1.409589e+00 	1.297322e+00 	 1.067053e+01 	1.297322e+00 	 1.246378e+02 	 
1.621653e+00 	 1.350685e-04 	1.621653e+00 	 1.507303e-03 	1.621653e+00 	 2.410399e-02 	1.621653e+00 	 2.288734e-01 	1.621653e+00 	 1.668281e+00 	1.621653e+00 	 1.042481e+01 	1.621653e+00 	 7.002478e+01 	 
1.945983e+00 	 1.164687e-04 	1.945983e+00 	 1.675105e-03 	1.945983e+00 	 2.183148e-02 	1.945983e+00 	 1.970024e-01 	1.945983e+00 	 1.422435e+00 	1.945983e+00 	 1.075411e+01 	1.945983e+00 	 5.657692e+01 	 
2.270314e+00 	 5.101437e-05 	2.270314e+00 	 1.026658e-03 	2.270314e+00 	 1.058548e-02 	2.270314e+00 	 6.942644e-02 	2.270314e+00 	 8.130917e-01 	2.270314e+00 	 5.169810e+00 	2.270314e+00 	 3.672348e+01 	 
2.594645e+00 	 1.073498e-04 	2.594645e+00 	 1.498672e-03 	2.594645e+00 	 1.581186e-02 	2.594645e+00 	 1.096495e-01 	2.594645e+00 	 7.041940e-01 	2.594645e+00 	 4.200031e+00 	2.594645e+00 	 4.343798e+01 	 
2.918975e+00 	 2.095870e-04 	2.918975e+00 	 2.420827e-03 	2.918975e+00 	 2.226641e-02 	2.918975e+00 	 1.147717e-01 	2.918975e+00 	 6.583593e-01 	2.918975e+00 	 2.554782e+00 	2.918975e+00 	 2.338267e+01 	 
