St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
0.000000e+00 	 7.729827e-07 	0.000000e+00 	 2.639709e-05 	0.000000e+00 	 1.769287e-04 	0.000000e+00 	 1.832747e-03 	0.000000e+00 	 3.730904e-02 	0.000000e+00 	 4.386328e-01 	0.000000e+00 	 6.902980e+00 	 
3.331251e-01 	 5.488091e-06 	3.331251e-01 	 9.550026e-05 	3.331251e-01 	 1.228088e-03 	3.331251e-01 	 1.327666e-02 	3.331251e-01 	 2.055895e-01 	3.331251e-01 	 2.709879e+00 	3.331251e-01 	 2.410903e+01 	 
6.662502e-01 	 2.111827e-06 	6.662502e-01 	 6.839251e-05 	6.662502e-01 	 8.287819e-04 	6.662502e-01 	 8.690971e-03 	6.662502e-01 	 1.252126e-01 	6.662502e-01 	 1.923678e+00 	6.662502e-01 	 2.671985e+01 	 
9.993753e-01 	 1.438004e-06 	9.993753e-01 	 6.150460e-05 	9.993753e-01 	 7.977627e-04 	9.993753e-01 	 9.437268e-03 	9.993753e-01 	 1.319785e-01 	9.993753e-01 	 2.229169e+00 	9.993753e-01 	 3.892748e+01 	 
1.332500e+00 	 1.252836e-06 	1.332500e+00 	 4.327597e-05 	1.332500e+00 	 9.505002e-04 	1.332500e+00 	 1.425094e-02 	1.332500e+00 	 1.416947e-01 	1.332500e+00 	 2.201070e+00 	1.332500e+00 	 3.991657e+01 	 
1.665625e+00 	 1.033450e-06 	1.665625e+00 	 2.230675e-05 	1.665625e+00 	 8.715208e-04 	1.665625e+00 	 1.057352e-02 	1.665625e+00 	 1.107318e-01 	1.665625e+00 	 1.816506e+00 	1.665625e+00 	 2.613920e+01 	 
1.998751e+00 	 6.402106e-07 	1.998751e+00 	 2.680016e-05 	1.998751e+00 	 6.855368e-04 	1.998751e+00 	 7.355092e-03 	1.998751e+00 	 1.143213e-01 	1.998751e+00 	 2.255493e+00 	1.998751e+00 	 2.409127e+01 	 
2.331876e+00 	 5.489579e-07 	2.331876e+00 	 2.739866e-05 	2.331876e+00 	 6.642514e-04 	2.331876e+00 	 8.107583e-03 	2.331876e+00 	 1.142039e-01 	2.331876e+00 	 1.471459e+00 	2.331876e+00 	 1.866123e+01 	 
2.665001e+00 	 5.623434e-07 	2.665001e+00 	 3.568640e-05 	2.665001e+00 	 7.358408e-04 	2.665001e+00 	 6.914760e-03 	2.665001e+00 	 1.290850e-01 	2.665001e+00 	 9.634721e-01 	2.665001e+00 	 1.200120e+01 	 
2.998126e+00 	 7.172814e-07 	2.998126e+00 	 7.455815e-05 	2.998126e+00 	 8.154777e-04 	2.998126e+00 	 5.666027e-03 	2.998126e+00 	 1.029999e-01 	2.998126e+00 	 8.729491e-01 	2.998126e+00 	 6.819500e+00 	 
3.331251e+00 	 5.873334e-07 	3.331251e+00 	 8.107338e-05 	3.331251e+00 	 1.080695e-03 	3.331251e+00 	 7.464840e-03 	3.331251e+00 	 7.390608e-02 	3.331251e+00 	 5.036924e-01 	3.331251e+00 	 8.176239e+00 	 
3.664376e+00 	 6.252690e-07 	3.664376e+00 	 8.559647e-05 	3.664376e+00 	 1.244387e-03 	3.664376e+00 	 7.501631e-03 	3.664376e+00 	 1.230755e-01 	3.664376e+00 	 6.203523e-01 	3.664376e+00 	 9.436803e+00 	 
3.997501e+00 	 7.366800e-07 	3.997501e+00 	 7.716977e-05 	3.997501e+00 	 1.135051e-03 	3.997501e+00 	 6.096370e-03 	3.997501e+00 	 9.489317e-02 	3.997501e+00 	 1.127104e+00 	3.997501e+00 	 7.421048e+00 	 
4.330626e+00 	 8.718109e-07 	4.330626e+00 	 9.807322e-05 	4.330626e+00 	 1.180375e-03 	4.330626e+00 	 8.939926e-03 	4.330626e+00 	 5.749524e-02 	4.330626e+00 	 9.606934e-01 	4.330626e+00 	 6.973558e+00 	 
4.663751e+00 	 9.137566e-07 	4.663751e+00 	 1.400996e-04 	4.663751e+00 	 1.374036e-03 	4.663751e+00 	 9.865049e-03 	4.663751e+00 	 5.012944e-02 	4.663751e+00 	 5.842914e-01 	4.663751e+00 	 8.962847e+00 	 
4.996876e+00 	 2.271134e-06 	4.996876e+00 	 2.253805e-04 	4.996876e+00 	 2.687156e-03 	4.996876e+00 	 1.492196e-02 	4.996876e+00 	 5.836039e-02 	4.996876e+00 	 5.656315e-01 	4.996876e+00 	 5.563173e+00 	 
5.330002e+00 	 3.037784e-06 	5.330002e+00 	 2.480089e-04 	5.330002e+00 	 3.171313e-03 	5.330002e+00 	 1.921326e-02 	5.330002e+00 	 9.614009e-02 	5.330002e+00 	 6.900036e-01 	5.330002e+00 	 4.893176e+00 	 
5.663127e+00 	 2.894716e-06 	5.663127e+00 	 1.955945e-04 	5.663127e+00 	 3.002826e-03 	5.663127e+00 	 1.466144e-02 	5.663127e+00 	 6.342286e-02 	5.663127e+00 	 5.844703e-01 	5.663127e+00 	 5.081945e+00 	 
