St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
0.000000e+00 	 4.589310e-06 	0.000000e+00 	 8.687741e-05 	0.000000e+00 	 6.757936e-04 	0.000000e+00 	 1.115330e-02 	0.000000e+00 	 1.260103e-01 	0.000000e+00 	 2.763971e+00 	0.000000e+00 	 3.038356e+01 	 
3.243283e-01 	 1.952301e-05 	3.243283e-01 	 3.992774e-04 	3.243283e-01 	 5.051697e-03 	3.243283e-01 	 5.000866e-02 	3.243283e-01 	 6.718938e-01 	3.243283e-01 	 1.069589e+01 	3.243283e-01 	 1.063274e+02 	 
6.486567e-01 	 2.383895e-05 	6.486567e-01 	 3.684492e-04 	6.486567e-01 	 1.213888e-02 	6.486567e-01 	 1.153304e-01 	6.486567e-01 	 1.323711e+00 	6.486567e-01 	 1.565051e+01 	6.486567e-01 	 1.584217e+02 	 
9.729850e-01 	 2.577240e-05 	9.729850e-01 	 8.019916e-04 	9.729850e-01 	 1.175185e-02 	9.729850e-01 	 1.303992e-01 	9.729850e-01 	 1.314615e+00 	9.729850e-01 	 1.327747e+01 	9.729850e-01 	 1.672381e+02 	 
1.297313e+00 	 4.135476e-05 	1.297313e+00 	 1.198324e-03 	1.297313e+00 	 1.396698e-02 	1.297313e+00 	 1.438154e-01 	1.297313e+00 	 1.333098e+00 	1.297313e+00 	 8.777834e+00 	1.297313e+00 	 1.331550e+02 	 
1.621642e+00 	 8.522717e-05 	1.621642e+00 	 1.601230e-03 	1.621642e+00 	 2.190739e-02 	1.621642e+00 	 1.769685e-01 	1.621642e+00 	 1.563692e+00 	1.621642e+00 	 8.304025e+00 	1.621642e+00 	 8.439499e+01 	 
1.945970e+00 	 1.132893e-04 	1.945970e+00 	 2.050378e-03 	1.945970e+00 	 2.106133e-02 	1.945970e+00 	 2.061779e-01 	1.945970e+00 	 1.944549e+00 	1.945970e+00 	 1.457188e+01 	1.945970e+00 	 1.100041e+02 	 
2.270298e+00 	 8.792766e-05 	2.270298e+00 	 1.583001e-03 	2.270298e+00 	 1.557233e-02 	2.270298e+00 	 1.379522e-01 	2.270298e+00 	 1.248070e+00 	2.270298e+00 	 9.778414e+00 	2.270298e+00 	 7.932127e+01 	 
2.594627e+00 	 9.469921e-05 	2.594627e+00 	 1.464510e-03 	2.594627e+00 	 1.608630e-02 	2.594627e+00 	 8.357528e-02 	2.594627e+00 	 4.442380e-01 	2.594627e+00 	 5.678068e+00 	2.594627e+00 	 5.836888e+01 	 
2.918955e+00 	 1.494733e-04 	2.918955e+00 	 1.961899e-03 	2.918955e+00 	 1.490589e-02 	2.918955e+00 	 1.003360e-01 	2.918955e+00 	 4.997886e-01 	2.918955e+00 	 4.554585e+00 	2.918955e+00 	 3.509697e+01 	 
3.243283e+00 	 1.943592e-04 	3.243283e+00 	 2.110869e-03 	3.243283e+00 	 1.223805e-02 	3.243283e+00 	 9.145660e-02 	3.243283e+00 	 4.358293e-01 	3.243283e+00 	 3.564583e+00 	3.243283e+00 	 2.958606e+01 	 
3.567612e+00 	 1.753957e-04 	3.567612e+00 	 1.376653e-03 	3.567612e+00 	 8.937069e-03 	3.567612e+00 	 6.844097e-02 	3.567612e+00 	 3.513734e-01 	3.567612e+00 	 2.646618e+00 	3.567612e+00 	 3.603729e+01 	 
3.891940e+00 	 9.666446e-05 	3.891940e+00 	 8.631224e-04 	3.891940e+00 	 6.891697e-03 	3.891940e+00 	 5.808644e-02 	3.891940e+00 	 3.709730e-01 	3.891940e+00 	 2.379860e+00 	3.891940e+00 	 2.307670e+01 	 
4.216268e+00 	 6.075710e-05 	4.216268e+00 	 5.604545e-04 	4.216268e+00 	 5.023817e-03 	4.216268e+00 	 6.515005e-02 	4.216268e+00 	 3.171445e-01 	4.216268e+00 	 2.371633e+00 	4.216268e+00 	 1.200098e+01 	 
4.540597e+00 	 5.142508e-05 	4.540597e+00 	 6.194621e-04 	4.540597e+00 	 5.710080e-03 	4.540597e+00 	 3.983082e-02 	4.540597e+00 	 2.494209e-01 	4.540597e+00 	 1.463245e+00 	4.540597e+00 	 1.438536e+01 	 
4.864925e+00 	 6.717462e-05 	4.864925e+00 	 6.169323e-04 	4.864925e+00 	 4.180604e-03 	4.864925e+00 	 2.688286e-02 	4.864925e+00 	 2.268681e-01 	4.864925e+00 	 8.189014e-01 	4.864925e+00 	 1.141182e+01 	 
5.189253e+00 	 7.928804e-05 	5.189253e+00 	 6.889556e-04 	5.189253e+00 	 3.957888e-03 	5.189253e+00 	 2.490069e-02 	5.189253e+00 	 1.837929e-01 	5.189253e+00 	 1.121493e+00 	5.189253e+00 	 7.133328e+00 	 
5.513582e+00 	 6.589757e-05 	5.513582e+00 	 5.932418e-04 	5.513582e+00 	 2.682588e-03 	5.513582e+00 	 2.227385e-02 	5.513582e+00 	 2.054230e-01 	5.513582e+00 	 1.015056e+00 	5.513582e+00 	 5.691301e+00 	 
5.837910e+00 	 7.580390e-05 	5.837910e+00 	 4.336400e-04 	5.837910e+00 	 2.671286e-03 	5.837910e+00 	 2.725232e-02 	5.837910e+00 	 1.615624e-01 	5.837910e+00 	 8.103343e-01 	5.837910e+00 	 4.445089e+00 	 
6.162238e+00 	 8.499043e-05 	6.162238e+00 	 2.381380e-04 	6.162238e+00 	 2.832671e-03 	6.162238e+00 	 2.256972e-02 	6.162238e+00 	 1.325180e-01 	6.162238e+00 	 8.053262e-01 	6.162238e+00 	 4.329781e+00 	 
6.486567e+00 	 8.544698e-05 	6.486567e+00 	 3.378818e-04 	6.486567e+00 	 3.661438e-03 	6.486567e+00 	 2.104699e-02 	6.486567e+00 	 5.925179e-02 	6.486567e+00 	 7.096853e-01 	6.486567e+00 	 4.392651e+00 	 
6.810895e+00 	 7.084957e-05 	6.810895e+00 	 3.162054e-04 	6.810895e+00 	 2.516342e-03 	6.810895e+00 	 1.361355e-02 	6.810895e+00 	 4.322652e-02 	6.810895e+00 	 4.015235e-01 	6.810895e+00 	 1.990204e+00 	 
7.135223e+00 	 6.802631e-05 	7.135223e+00 	 2.234960e-04 	7.135223e+00 	 1.166429e-03 	7.135223e+00 	 1.395068e-02 	7.135223e+00 	 3.710592e-02 	7.135223e+00 	 4.501227e-01 	7.135223e+00 	 1.820268e+00 	 
