St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
0.000000e+00 	 8.624064e-07 	0.000000e+00 	 2.820370e-05 	0.000000e+00 	 7.362802e-04 	0.000000e+00 	 8.805133e-03 	0.000000e+00 	 1.085513e-01 	0.000000e+00 	 2.098391e+00 	0.000000e+00 	 3.515945e+01 	 
3.243306e-01 	 6.025609e-06 	3.243306e-01 	 1.137216e-04 	3.243306e-01 	 3.366907e-03 	3.243306e-01 	 4.103943e-02 	3.243306e-01 	 5.119327e-01 	3.243306e-01 	 1.062209e+01 	3.243306e-01 	 2.095969e+02 	 
6.486611e-01 	 5.572150e-06 	6.486611e-01 	 1.123116e-04 	6.486611e-01 	 3.482309e-03 	6.486611e-01 	 5.395484e-02 	6.486611e-01 	 8.012735e-01 	6.486611e-01 	 1.441221e+01 	6.486611e-01 	 1.616990e+02 	 
9.729917e-01 	 5.496608e-06 	9.729917e-01 	 1.673358e-04 	9.729917e-01 	 3.829660e-03 	9.729917e-01 	 6.931408e-02 	9.729917e-01 	 8.272149e-01 	9.729917e-01 	 1.159165e+01 	9.729917e-01 	 9.502201e+01 	 
1.297322e+00 	 6.402518e-06 	1.297322e+00 	 1.691452e-04 	1.297322e+00 	 3.474544e-03 	1.297322e+00 	 9.856715e-02 	1.297322e+00 	 1.109072e+00 	1.297322e+00 	 9.023793e+00 	1.297322e+00 	 5.848701e+01 	 
1.621653e+00 	 5.807763e-06 	1.621653e+00 	 1.266930e-04 	1.621653e+00 	 3.254768e-03 	1.621653e+00 	 8.759013e-02 	1.621653e+00 	 1.099599e+00 	1.621653e+00 	 1.100923e+01 	1.621653e+00 	 6.666232e+01 	 
1.945983e+00 	 5.061817e-06 	1.945983e+00 	 1.267266e-04 	1.945983e+00 	 3.321533e-03 	1.945983e+00 	 6.459714e-02 	1.945983e+00 	 7.309845e-01 	1.945983e+00 	 4.912853e+00 	1.945983e+00 	 4.231760e+01 	 
2.270314e+00 	 4.375538e-06 	2.270314e+00 	 8.370465e-05 	2.270314e+00 	 3.091400e-03 	2.270314e+00 	 4.511680e-02 	2.270314e+00 	 4.843372e-01 	2.270314e+00 	 3.833976e+00 	2.270314e+00 	 3.151825e+01 	 
2.594645e+00 	 3.602802e-06 	2.594645e+00 	 8.583079e-05 	2.594645e+00 	 2.908558e-03 	2.594645e+00 	 4.608836e-02 	2.594645e+00 	 3.786640e-01 	2.594645e+00 	 2.562932e+00 	2.594645e+00 	 2.662684e+01 	 
2.918975e+00 	 3.826300e-06 	2.918975e+00 	 9.128652e-05 	2.918975e+00 	 1.702208e-03 	2.918975e+00 	 4.518023e-02 	2.918975e+00 	 4.414060e-01 	2.918975e+00 	 3.034853e+00 	2.918975e+00 	 3.201966e+01 	 
3.243306e+00 	 5.378826e-06 	3.243306e+00 	 1.068973e-04 	3.243306e+00 	 2.721567e-03 	3.243306e+00 	 6.100361e-02 	3.243306e+00 	 4.068552e-01 	3.243306e+00 	 2.068032e+00 	3.243306e+00 	 2.180576e+01 	 
3.567636e+00 	 4.248665e-06 	3.567636e+00 	 9.535743e-05 	3.567636e+00 	 2.692620e-03 	3.567636e+00 	 4.357695e-02 	3.567636e+00 	 3.019573e-01 	3.567636e+00 	 2.576775e+00 	3.567636e+00 	 1.496289e+01 	 
