St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
0.000000e+00 	 2.829434e-06 	0.000000e+00 	 2.206014e-05 	0.000000e+00 	 2.085608e-04 	0.000000e+00 	 3.525228e-03 	0.000000e+00 	 4.287391e-02 	0.000000e+00 	 3.670442e-01 	0.000000e+00 	 5.716189e+00 	 
3.136837e-01 	 1.842543e-05 	3.136837e-01 	 1.429073e-04 	3.136837e-01 	 1.235569e-03 	3.136837e-01 	 1.640538e-02 	3.136837e-01 	 2.227732e-01 	3.136837e-01 	 2.843053e+00 	3.136837e-01 	 4.092478e+01 	 
6.273673e-01 	 2.305641e-06 	6.273673e-01 	 1.842108e-05 	6.273673e-01 	 3.378794e-04 	6.273673e-01 	 5.164996e-03 	6.273673e-01 	 1.676851e-01 	6.273673e-01 	 2.054168e+00 	6.273673e-01 	 3.674204e+01 	 
9.410510e-01 	 1.723806e-07 	9.410510e-01 	 3.763284e-06 	9.410510e-01 	 3.191031e-04 	9.410510e-01 	 7.029287e-03 	9.410510e-01 	 2.603140e-01 	9.410510e-01 	 2.877040e+00 	9.410510e-01 	 4.397091e+01 	 
1.254735e+00 	 7.739525e-08 	1.254735e+00 	 2.344452e-06 	1.254735e+00 	 4.493371e-04 	1.254735e+00 	 1.787027e-02 	1.254735e+00 	 5.959614e-01 	1.254735e+00 	 6.804010e+00 	1.254735e+00 	 6.056019e+01 	 
1.568418e+00 	 9.153859e-08 	1.568418e+00 	 3.259852e-06 	1.568418e+00 	 5.401197e-04 	1.568418e+00 	 2.731856e-02 	1.568418e+00 	 5.613151e-01 	1.568418e+00 	 6.300437e+00 	1.568418e+00 	 3.514090e+01 	 
1.882102e+00 	 7.506873e-08 	1.882102e+00 	 3.692988e-06 	1.882102e+00 	 7.568705e-04 	1.882102e+00 	 3.986657e-02 	1.882102e+00 	 1.019283e+00 	1.882102e+00 	 9.025456e+00 	1.882102e+00 	 2.940515e+01 	 
2.195786e+00 	 7.446613e-08 	2.195786e+00 	 3.160541e-06 	2.195786e+00 	 8.992723e-04 	2.195786e+00 	 4.558309e-02 	2.195786e+00 	 1.498659e+00 	2.195786e+00 	 1.399554e+01 	2.195786e+00 	 4.701020e+01 	 
2.509469e+00 	 4.386746e-08 	2.509469e+00 	 4.165995e-06 	2.509469e+00 	 1.434506e-03 	2.509469e+00 	 5.550195e-02 	2.509469e+00 	 1.082118e+00 	2.509469e+00 	 8.421689e+00 	2.509469e+00 	 4.049697e+01 	 
2.823153e+00 	 2.752659e-08 	2.823153e+00 	 7.877882e-06 	2.823153e+00 	 4.038878e-03 	2.823153e+00 	 1.469917e-01 	2.823153e+00 	 1.679042e+00 	2.823153e+00 	 9.074946e+00 	2.823153e+00 	 3.985667e+01 	 
