St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
0.000000e+00 	 8.699232e-07 	0.000000e+00 	 1.413642e-05 	0.000000e+00 	 8.230597e-04 	0.000000e+00 	 1.141138e-02 	0.000000e+00 	 1.131630e-01 	0.000000e+00 	 8.332909e-01 	0.000000e+00 	 1.204123e+01 	 
3.243283e-01 	 8.185473e-06 	3.243283e-01 	 1.026428e-04 	3.243283e-01 	 3.912838e-03 	3.243283e-01 	 3.693396e-02 	3.243283e-01 	 4.375610e-01 	3.243283e-01 	 5.916948e+00 	3.243283e-01 	 8.471439e+01 	 
6.486567e-01 	 6.356845e-06 	6.486567e-01 	 6.717113e-05 	6.486567e-01 	 2.729323e-03 	6.486567e-01 	 2.244129e-02 	6.486567e-01 	 4.329207e-01 	6.486567e-01 	 7.134930e+00 	6.486567e-01 	 1.540183e+02 	 
9.729850e-01 	 3.127409e-06 	9.729850e-01 	 5.885987e-05 	9.729850e-01 	 2.690834e-03 	9.729850e-01 	 1.829029e-02 	9.729850e-01 	 3.320231e-01 	9.729850e-01 	 6.967497e+00 	9.729850e-01 	 9.465934e+01 	 
1.297313e+00 	 4.400484e-06 	1.297313e+00 	 3.968257e-05 	1.297313e+00 	 1.749162e-03 	1.297313e+00 	 2.316934e-02 	1.297313e+00 	 2.912556e-01 	1.297313e+00 	 5.699798e+00 	1.297313e+00 	 6.133920e+01 	 
1.621642e+00 	 3.413709e-06 	1.621642e+00 	 3.228670e-05 	1.621642e+00 	 1.467061e-03 	1.621642e+00 	 3.454963e-02 	1.621642e+00 	 3.007342e-01 	1.621642e+00 	 3.188349e+00 	1.621642e+00 	 2.862757e+01 	 
1.945970e+00 	 2.580302e-06 	1.945970e+00 	 3.478323e-05 	1.945970e+00 	 1.580456e-03 	1.945970e+00 	 2.721490e-02 	1.945970e+00 	 3.705398e-01 	1.945970e+00 	 2.537418e+00 	1.945970e+00 	 2.625952e+01 	 
2.270298e+00 	 1.787499e-06 	2.270298e+00 	 3.880370e-05 	2.270298e+00 	 1.685871e-03 	2.270298e+00 	 1.928608e-02 	2.270298e+00 	 2.980983e-01 	2.270298e+00 	 2.069768e+00 	2.270298e+00 	 1.518262e+01 	 
2.594627e+00 	 2.222345e-06 	2.594627e+00 	 4.156070e-05 	2.594627e+00 	 1.091808e-03 	2.594627e+00 	 2.460262e-02 	2.594627e+00 	 3.546999e-01 	2.594627e+00 	 1.240849e+00 	2.594627e+00 	 1.249044e+01 	 
2.918955e+00 	 2.776514e-06 	2.918955e+00 	 3.992867e-05 	2.918955e+00 	 8.068522e-04 	2.918955e+00 	 2.982788e-02 	2.918955e+00 	 3.186169e-01 	2.918955e+00 	 1.321003e+00 	2.918955e+00 	 1.363891e+01 	 
3.243283e+00 	 2.408732e-06 	3.243283e+00 	 2.471564e-05 	3.243283e+00 	 1.377237e-03 	3.243283e+00 	 2.591123e-02 	3.243283e+00 	 1.751328e-01 	3.243283e+00 	 1.120022e+00 	3.243283e+00 	 1.415786e+01 	 
3.567612e+00 	 2.828915e-06 	3.567612e+00 	 2.740080e-05 	3.567612e+00 	 1.500949e-03 	3.567612e+00 	 2.119184e-02 	3.567612e+00 	 1.794549e-01 	3.567612e+00 	 1.207939e+00 	3.567612e+00 	 1.375266e+01 	 
3.891940e+00 	 2.254674e-06 	3.891940e+00 	 4.321273e-05 	3.891940e+00 	 1.664630e-03 	3.891940e+00 	 2.060898e-02 	3.891940e+00 	 2.704137e-01 	3.891940e+00 	 1.575460e+00 	3.891940e+00 	 2.057659e+01 	 
4.216268e+00 	 4.347342e-06 	4.216268e+00 	 7.144999e-05 	4.216268e+00 	 1.497096e-03 	4.216268e+00 	 1.911856e-02 	4.216268e+00 	 2.415377e-01 	4.216268e+00 	 1.597431e+00 	4.216268e+00 	 1.155243e+01 	 
4.540597e+00 	 5.717865e-06 	4.540597e+00 	 7.309269e-05 	4.540597e+00 	 1.468359e-03 	4.540597e+00 	 1.634512e-02 	4.540597e+00 	 1.417713e-01 	4.540597e+00 	 1.404860e+00 	4.540597e+00 	 5.939659e+00 	 
4.864925e+00 	 5.080697e-06 	4.864925e+00 	 5.796899e-05 	4.864925e+00 	 9.694229e-04 	4.864925e+00 	 1.615818e-02 	4.864925e+00 	 1.047717e-01 	4.864925e+00 	 9.826928e-01 	4.864925e+00 	 7.389697e+00 	 
5.189253e+00 	 2.766969e-06 	5.189253e+00 	 4.862210e-05 	5.189253e+00 	 8.680046e-04 	5.189253e+00 	 2.068454e-02 	5.189253e+00 	 1.222324e-01 	5.189253e+00 	 1.121677e+00 	5.189253e+00 	 9.808911e+00 	 
5.513582e+00 	 1.600144e-06 	5.513582e+00 	 7.121551e-05 	5.513582e+00 	 1.233871e-03 	5.513582e+00 	 1.699573e-02 	5.513582e+00 	 1.405913e-01 	5.513582e+00 	 1.065399e+00 	5.513582e+00 	 6.444128e+00 	 
5.837910e+00 	 1.390485e-06 	5.837910e+00 	 7.494460e-05 	5.837910e+00 	 1.089527e-03 	5.837910e+00 	 1.270904e-02 	5.837910e+00 	 1.043139e-01 	5.837910e+00 	 7.980875e-01 	5.837910e+00 	 6.108005e+00 	 
6.162238e+00 	 2.904397e-06 	6.162238e+00 	 9.156543e-05 	6.162238e+00 	 8.233167e-04 	6.162238e+00 	 1.365940e-02 	6.162238e+00 	 4.715907e-02 	6.162238e+00 	 5.116348e-01 	6.162238e+00 	 5.237338e+00 	 
6.486567e+00 	 3.264971e-06 	6.486567e+00 	 8.083619e-05 	6.486567e+00 	 1.106110e-03 	6.486567e+00 	 1.689846e-02 	6.486567e+00 	 1.157879e-01 	6.486567e+00 	 3.989661e-01 	6.486567e+00 	 5.179674e+00 	 
6.810895e+00 	 4.106403e-06 	6.810895e+00 	 1.052083e-04 	6.810895e+00 	 1.523605e-03 	6.810895e+00 	 1.009089e-02 	6.810895e+00 	 9.576029e-02 	6.810895e+00 	 3.641539e-01 	6.810895e+00 	 5.843370e+00 	 
7.135223e+00 	 6.193331e-06 	7.135223e+00 	 1.253587e-04 	7.135223e+00 	 7.537338e-04 	7.135223e+00 	 8.664160e-03 	7.135223e+00 	 5.797395e-02 	7.135223e+00 	 4.810103e-01 	7.135223e+00 	 4.974937e+00 	 
7.459552e+00 	 1.041321e-05 	7.459552e+00 	 2.710984e-04 	7.459552e+00 	 1.198181e-03 	7.459552e+00 	 1.029301e-02 	7.459552e+00 	 4.245810e-02 	7.459552e+00 	 3.636933e-01 	7.459552e+00 	 4.419008e+00 	 
7.783880e+00 	 2.278122e-05 	7.783880e+00 	 4.905225e-04 	7.783880e+00 	 1.387852e-03 	7.783880e+00 	 1.622895e-02 	7.783880e+00 	 5.409099e-02 	7.783880e+00 	 2.320876e-01 	7.783880e+00 	 3.931920e+00 	 
8.108208e+00 	 1.986743e-05 	8.108208e+00 	 4.491026e-04 	8.108208e+00 	 8.147499e-04 	8.108208e+00 	 1.522178e-02 	8.108208e+00 	 5.354412e-02 	8.108208e+00 	 4.307650e-01 	8.108208e+00 	 3.815156e+00 	 
8.432537e+00 	 2.313008e-05 	8.432537e+00 	 4.032910e-04 	8.432537e+00 	 7.005992e-04 	8.432537e+00 	 7.157541e-03 	8.432537e+00 	 4.458998e-02 	8.432537e+00 	 3.849784e-01 	8.432537e+00 	 2.878073e+00 	 
8.756865e+00 	 1.838658e-05 	8.756865e+00 	 2.516488e-04 	8.756865e+00 	 5.407689e-04 	8.756865e+00 	 4.936618e-03 	8.756865e+00 	 4.948519e-02 	8.756865e+00 	 2.500528e-01 	8.756865e+00 	 2.086277e+00 	 
9.081193e+00 	 1.215147e-05 	9.081193e+00 	 1.523602e-04 	9.081193e+00 	 5.801898e-04 	9.081193e+00 	 5.476883e-03 	9.081193e+00 	 3.943577e-02 	9.081193e+00 	 1.961907e-01 	9.081193e+00 	 1.328585e+00 	 
9.405522e+00 	 7.883422e-06 	9.405522e+00 	 1.288007e-04 	9.405522e+00 	 4.919308e-04 	9.405522e+00 	 7.485353e-03 	9.405522e+00 	 3.302350e-02 	9.405522e+00 	 1.695271e-01 	9.405522e+00 	 1.315786e+00 	 
9.729850e+00 	 3.611328e-06 	9.729850e+00 	 1.197203e-04 	9.729850e+00 	 5.151787e-04 	9.729850e+00 	 8.195243e-03 	9.729850e+00 	 4.037729e-02 	9.729850e+00 	 1.623842e-01 	9.729850e+00 	 1.509426e+00 	 
1.005418e+01 	 4.026650e-06 	1.005418e+01 	 1.400129e-04 	1.005418e+01 	 5.101967e-04 	1.005418e+01 	 7.747534e-03 	1.005418e+01 	 3.191446e-02 	1.005418e+01 	 2.260345e-01 	1.005418e+01 	 1.341085e+00 	 
1.037851e+01 	 2.791252e-06 	1.037851e+01 	 9.182230e-05 	1.037851e+01 	 8.016380e-04 	1.037851e+01 	 5.574347e-03 	1.037851e+01 	 2.420073e-02 	1.037851e+01 	 1.990251e-01 	1.037851e+01 	 9.288005e-01 	 
1.070283e+01 	 1.165133e-06 	1.070283e+01 	 4.068764e-05 	1.070283e+01 	 8.352941e-04 	1.070283e+01 	 4.921679e-03 	1.070283e+01 	 2.071029e-02 	1.070283e+01 	 1.384947e-01 	1.070283e+01 	 7.057310e-01 	 
1.102716e+01 	 6.272233e-07 	1.102716e+01 	 3.510153e-05 	1.102716e+01 	 6.627091e-04 	1.102716e+01 	 3.867451e-03 	1.102716e+01 	 1.467153e-02 	1.102716e+01 	 1.748786e-01 	1.102716e+01 	 7.110131e-01 	 
1.135149e+01 	 5.623969e-07 	1.135149e+01 	 3.395016e-05 	1.135149e+01 	 6.749947e-04 	1.135149e+01 	 3.318863e-03 	1.135149e+01 	 1.672597e-02 	1.135149e+01 	 1.365447e-01 	1.135149e+01 	 1.136466e+00 	 
1.167582e+01 	 6.004041e-07 	1.167582e+01 	 5.958287e-05 	1.167582e+01 	 4.744156e-04 	1.167582e+01 	 4.088726e-03 	1.167582e+01 	 1.778799e-02 	1.167582e+01 	 1.318586e-01 	1.167582e+01 	 1.006090e+00 	 
1.200015e+01 	 8.159518e-07 	1.200015e+01 	 4.686801e-05 	1.200015e+01 	 3.062443e-04 	1.200015e+01 	 3.162363e-03 	1.200015e+01 	 1.442133e-02 	1.200015e+01 	 1.116220e-01 	1.200015e+01 	 7.228938e-01 	 
1.232448e+01 	 7.544680e-07 	1.232448e+01 	 3.933534e-05 	1.232448e+01 	 3.772981e-04 	1.232448e+01 	 2.988944e-03 	1.232448e+01 	 1.789681e-02 	1.232448e+01 	 8.499256e-02 	1.232448e+01 	 9.121115e-01 	 
1.264880e+01 	 5.270849e-07 	1.264880e+01 	 4.566307e-05 	1.264880e+01 	 4.184233e-04 	1.264880e+01 	 3.920266e-03 	1.264880e+01 	 1.537082e-02 	1.264880e+01 	 6.825556e-02 	1.264880e+01 	 8.858945e-01 	 
1.297313e+01 	 8.254579e-07 	1.297313e+01 	 4.470912e-05 	1.297313e+01 	 5.129567e-04 	1.297313e+01 	 3.268420e-03 	1.297313e+01 	 1.270805e-02 	1.297313e+01 	 6.975921e-02 	1.297313e+01 	 7.055345e-01 	 
1.329746e+01 	 1.106666e-06 	1.329746e+01 	 2.898481e-05 	1.329746e+01 	 4.066040e-04 	1.329746e+01 	 3.245686e-03 	1.329746e+01 	 1.254236e-02 	1.329746e+01 	 7.956126e-02 	1.329746e+01 	 4.208595e-01 	 
1.362179e+01 	 7.899524e-07 	1.362179e+01 	 3.074674e-05 	1.362179e+01 	 3.246930e-04 	1.362179e+01 	 3.466614e-03 	1.362179e+01 	 1.513290e-02 	1.362179e+01 	 9.610685e-02 	1.362179e+01 	 3.624020e-01 	 
1.394612e+01 	 1.043853e-06 	1.394612e+01 	 3.716426e-05 	1.394612e+01 	 3.261174e-04 	1.394612e+01 	 4.299001e-03 	1.394612e+01 	 1.547900e-02 	1.394612e+01 	 5.218816e-02 	1.394612e+01 	 3.239456e-01 	 
1.427045e+01 	 8.320571e-07 	1.427045e+01 	 3.221077e-05 	1.427045e+01 	 2.149027e-04 	1.427045e+01 	 4.170728e-03 	1.427045e+01 	 1.372331e-02 	1.427045e+01 	 3.824950e-02 	1.427045e+01 	 3.642849e-01 	 
1.459477e+01 	 3.022187e-07 	1.459477e+01 	 2.088741e-05 	1.459477e+01 	 4.427907e-04 	1.459477e+01 	 3.320178e-03 	1.459477e+01 	 9.996577e-03 	1.459477e+01 	 4.153296e-02 	1.459477e+01 	 3.894796e-01 	 
1.491910e+01 	 3.961689e-07 	1.491910e+01 	 1.795390e-05 	1.491910e+01 	 5.079052e-04 	1.491910e+01 	 1.577351e-03 	1.491910e+01 	 8.881464e-03 	1.491910e+01 	 3.165937e-02 	1.491910e+01 	 4.111612e-01 	 
1.524343e+01 	 6.026259e-07 	1.524343e+01 	 3.919522e-05 	1.524343e+01 	 4.630025e-04 	1.524343e+01 	 2.388950e-03 	1.524343e+01 	 9.149373e-03 	1.524343e+01 	 4.266735e-02 	1.524343e+01 	 2.743146e-01 	 
1.556776e+01 	 4.176470e-07 	1.556776e+01 	 4.341721e-05 	1.556776e+01 	 4.253299e-04 	1.556776e+01 	 2.376755e-03 	1.556776e+01 	 6.151577e-03 	1.556776e+01 	 4.406696e-02 	1.556776e+01 	 1.968927e-01 	 
1.589209e+01 	 4.370132e-07 	1.589209e+01 	 3.491926e-05 	1.589209e+01 	 4.649170e-04 	1.589209e+01 	 1.169091e-03 	1.589209e+01 	 6.674710e-03 	1.589209e+01 	 3.124241e-02 	1.589209e+01 	 2.900919e-01 	 
