t uprime
   0.00000   0.06528
   1.00001   0.03315
   2.00012  -0.04450
   3.00000   0.00233
   4.00003   0.08997
   5.00009  -0.00236
   6.00015   0.07913
   7.00015   0.07971
   8.00017   0.04786
   9.00011   0.03788
  10.00006  -0.04309
  11.00008   0.03230
  12.00003   0.02157
  13.00001  -0.01553
  14.00004   0.02402
  15.00011  -0.01111
  16.00001   0.04222
  17.00014  -0.05630
  18.00007  -0.05597
  19.00003  -0.06404
  20.00004  -0.05172
  21.00015  -0.03834
  22.00001  -0.07787
  23.00008  -0.08024
  24.00015   0.03105
  25.00014  -0.02553
