-4.00000000e-01	0.00000000e+00	1.00000000e+00
-4.00000000e-01	2.00000000e-02	9.99001471e-01
-4.00000000e-01	4.00000000e-02	9.96066514e-01
-4.00000000e-01	6.00000000e-02	9.91239646e-01
-4.00000000e-01	8.00000000e-02	9.84583224e-01
-4.00000000e-01	1.00000000e-01	9.76143373e-01
-4.00000000e-01	1.20000000e-01	9.65951570e-01
-4.00000000e-01	1.40000000e-01	9.54044568e-01
-4.00000000e-01	1.60000000e-01	9.40472191e-01
-4.00000000e-01	1.80000000e-01	9.25291041e-01
-4.00000000e-01	2.00000000e-01	9.08561501e-01
-4.00000000e-01	2.20000000e-01	8.90351193e-01
-4.00000000e-01	2.40000000e-01	8.70742886e-01
-4.00000000e-01	2.60000000e-01	8.49830401e-01
-4.00000000e-01	2.80000000e-01	8.27706733e-01
-4.00000000e-01	3.00000000e-01	8.04456796e-01
-4.00000000e-01	3.20000000e-01	7.80156713e-01
-4.00000000e-01	3.40000000e-01	7.54883707e-01
-4.00000000e-01	3.60000000e-01	7.28727393e-01
-4.00000000e-01	3.80000000e-01	7.01789749e-01
-4.00000000e-01	4.00000000e-01	6.74177806e-01
-4.00000000e-01	4.20000000e-01	6.45994519e-01
-4.00000000e-01	4.40000000e-01	6.17339029e-01
-4.00000000e-01	4.60000000e-01	5.88304961e-01
-4.00000000e-01	4.80000000e-01	5.58972370e-01
-4.00000000e-01	5.00000000e-01	5.29421726e-01
-4.00000000e-01	5.20000000e-01	4.99727435e-01
-4.00000000e-01	5.40000000e-01	4.69955052e-01
-4.00000000e-01	5.60000000e-01	4.40172041e-01
-4.00000000e-01	5.80000000e-01	4.10438058e-01
-4.00000000e-01	6.00000000e-01	3.80816520e-01
-4.00000000e-01	6.20000000e-01	3.51369082e-01
-4.00000000e-01	6.40000000e-01	3.22154588e-01
-4.00000000e-01	6.60000000e-01	2.93230515e-01
-4.00000000e-01	6.80000000e-01	2.64645222e-01
-4.00000000e-01	7.00000000e-01	2.36434194e-01
-4.00000000e-01	7.20000000e-01	2.08625229e-01
-4.00000000e-01	7.40000000e-01	1.81241292e-01
-4.00000000e-01	7.60000000e-01	1.54304019e-01
-4.00000000e-01	7.80000000e-01	1.27833656e-01
-4.00000000e-01	8.00000000e-01	1.01848299e-01
