Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.952553	-0.0940152	0.0267294	0.0238609	0.685165	0.00100396	0.000610584	0.00107087	7.06313E-05	0.000374963	2.35413E-05	0	0.15	-0.22
0.952613	-0.0946146	0.0265576	0.0226329	0.685221	0.00093542	0.000587013	0.00102649	6.15432E-05	0.000329448	3.91643E-05	0	0.15	-0.2178
0.952672	-0.0951312	0.0267169	0.0213914	0.685287	0.000889487	0.000563147	0.000968531	4.96589E-05	0.000286486	3.65846E-05	0	0.15	-0.2156
0.952747	-0.0957798	0.0271993	0.0200756	0.685363	0.000858086	0.000538944	0.000908352	2.90013E-05	0.000246522	1.66669E-05	0	0.15	-0.2134
0.952844	-0.0967089	0.0277267	0.0186647	0.685442	0.00083723	0.000510497	0.000863632	1.7449E-06	0.000213357	-8.86693E-06	0	0.15	-0.2112
0.952954	-0.0978148	0.0279968	0.0171719	0.68552	0.000820264	0.00048301	0.000831689	-2.69467E-05	0.000181162	-3.38264E-05	0	0.15	-0.209
0.953062	-0.0989493	0.0279837	0.0156933	0.685593	0.000804153	0.00045987	0.000807747	-5.57309E-05	0.000152256	-5.07891E-05	0	0.15	-0.2068
0.953148	-0.0999932	0.0279206	0.0143256	0.685657	0.000782089	0.000433629	0.000792622	-0.000073619	0.000138618	-5.36453E-05	0	0.15	-0.2046
0.953196	-0.100865	0.0280293	0.0130446	0.685707	0.000748112	0.000410023	0.000787184	-7.57799E-05	0.000142715	-4.42505E-05	0	0.15	-0.2024
0.95321	-0.101558	0.0283125	0.0117309	0.685742	0.00071045	0.000403805	0.000791677	-7.56169E-05	0.000155675	-2.97522E-05	0	0.15	-0.2002
0.953206	-0.102075	0.0286048	0.0103276	0.685765	0.000680094	0.00040797	0.000803288	-8.33366E-05	0.000168485	-1.43982E-05	0	0.15	-0.198
0.953197	-0.102392	0.0287967	0.00889817	0.685781	0.000657188	0.000405864	0.000814687	-0.00010139	0.00017301	-3.37132E-06	0	0.15	-0.1958
0.953197	-0.102617	0.0289708	0.00753898	0.685795	0.000633012	0.00040525	0.00081953	-0.00013151	0.000159921	-5.49843E-06	0	0.15	-0.1936
0.953218	-0.102961	0.0292033	0.00632461	0.685811	0.000614428	0.000412457	0.000815639	-0.000179275	0.000128585	-2.24641E-05	0	0.15	-0.1914
0.953258	-0.103465	0.0292988	0.00530391	0.68583	0.000619881	0.000410198	0.000802235	-0.000233364	8.93339E-05	-4.18027E-05	0	0.15	-0.1892
0.953304	-0.103961	0.0289883	0.00446743	0.685852	0.000622545	0.000401836	0.000782344	-0.000262071	0.000053968	-5.28207E-05	0	0.15	-0.187
0.953346	-0.104289	0.0283608	0.003757	0.68588	0.000594415	0.000388685	0.00076336	-0.000252895	2.63013E-05	-5.70907E-05	0	0.15	-0.1848
0.953387	-0.104328	0.0278175	0.00311215	0.685914	0.000558754	0.00036059	0.000748395	-0.000215958	4.16158E-06	-6.00406E-05	0	0.15	-0.1826
0.953429	-0.103905	0.0275839	0.00246462	0.685947	0.000547529	0.000324946	0.000733838	-0.000168874	-1.38235E-05	-0.000063628	0	0.15	-0.1804
0.953467	-0.102971	0.027525	0.00175561	0.685974	0.000562922	0.000292954	0.00071863	-0.000118198	-0.00003208	-6.74495E-05	0	0.15	-0.1782
0.953491	-0.101753	0.027533	0.000985728	0.685988	0.000577436	0.000287136	0.000708523	-7.04133E-05	-5.41654E-05	-6.58903E-05	0	0.15	-0.176
0.953487	-0.100535	0.0277987	0.000189884	0.685985	0.000571963	0.000313493	0.000711317	-3.85263E-05	-7.95691E-05	-4.97175E-05	0	0.15	-0.1738
0.953452	-0.0994844	0.02843	-0.000609654	0.685967	0.000554057	0.000351951	0.00072886	-2.42506E-05	-0.000110891	-2.18339E-05	0	0.15	-0.1716
0.953407	-0.0988098	0.0290644	-0.00144621	0.685942	0.000542273	0.000382635	0.000750692	-0.00000494	-0.000148858	-2.88905E-06	0	0.15	-0.1694
0.953381	-0.0986539	0.0291914	-0.00243921	0.685932	0.000549927	0.000399885	0.000767324	3.09555E-05	-0.000171766	-7.94162E-07	0	0.15	-0.1672
0.953376	-0.0987001	0.0288331	-0.00348392	0.685938	0.000593126	0.00042539	0.000774326	6.55827E-05	-0.000169452	7.97037E-06	0	0.15	-0.165
0.953387	-0.0984981	0.0282739	-0.00447003	0.685959	0.000648648	0.000468238	0.000777496	9.33914E-05	-0.000155238	2.84811E-05	0	0.15	-0.1628
0.953412	-0.0979361	0.027703	-0.00525073	0.685986	0.000675841	0.00050994	0.000786422	0.00010941	-0.00014336	5.25681E-05	0	0.15	-0.1606
0.953448	-0.0972007	0.0270904	-0.00572026	0.686008	0.000680167	0.000520808	0.00081026	0.000113811	-0.000138734	6.61581E-05	0	0.15	-0.1584
0.953476	-0.0965947	0.0263	-0.00595381	0.686016	0.000671035	0.000496691	0.000857215	0.000102368	-0.00014211	5.57007E-05	0	0.15	-0.1562
0.953482	-0.0962604	0.0253136	-0.0061997	0.686007	0.000650603	0.000497367	0.000925046	8.45787E-05	-0.000132072	4.15262E-05	0	0.15	-0.154
0.953461	-0.0959098	0.0242833	-0.00655453	0.685987	0.00063057	0.000518269	0.00100061	8.64297E-05	-9.71492E-05	3.58374E-05	0	0.15	-0.1518
0.953421	-0.0953538	0.0233676	-0.0070419	0.685961	0.000625061	0.000542907	0.00106818	0.00010578	-5.34473E-05	3.02249E-05	0	0.15	-0.1496
0.953374	-0.0947064	0.0226378	-0.00759692	0.685932	0.000649347	0.000567662	0.00112172	0.000114155	-1.68978E-05	1.46925E-05	0	0.15	-0.1474
0.95332	-0.0942707	0.0221075	-0.00818066	0.685905	0.000697601	0.000591753	0.00116436	9.60165E-05	6.70379E-06	-9.72832E-06	0	0.15	-0.1452
0.953261	-0.0941251	0.0217585	-0.00883241	0.685882	0.000745578	0.000611589	0.00120623	0.000060063	1.91151E-05	-3.72464E-05	0	0.15	-0.143
0.953195	-0.0940144	0.0215532	-0.0096178	0.685865	0.000761762	0.000621261	0.00125128	1.89192E-05	0.00001984	-6.62957E-05	0	0.15	-0.1408
0.953128	-0.0936702	0.0214635	-0.0105653	0.685853	0.00074083	0.000622295	0.00129175	-1.82139E-05	4.32259E-06	-9.53378E-05	0	0.15	-0.1386
0.953073	-0.0929967	0.0213798	-0.0116298	0.685842	0.00071572	0.000637936	0.00132309	-4.49302E-05	-2.77999E-05	-0.000122149	0	0.15	-0.1364
0.953044	-0.0919513	0.0210586	-0.0126978	0.685833	0.000719785	0.000689833	0.00135403	-6.36911E-05	-6.87602E-05	-0.000143247	0	0.15	-0.1342
0.953041	-0.0904824	0.0204573	-0.0136839	0.685826	0.000758684	0.000781511	0.00139689	-7.03467E-05	-0.000110367	-0.000147397	0	0.15	-0.132
0.953036	-0.0885737	0.0199871	-0.0146344	0.685817	0.00079934	0.000886674	0.00145692	-0.000062402	-0.000151415	-0.000133892	0	0.15	-0.1298
0.953013	-0.0862741	0.0201032	-0.0156679	0.685801	0.000811457	0.000974796	0.00153258	-5.84279E-05	-0.00019776	-0.000122309	0	0.15	-0.1276
0.952988	-0.0837761	0.0207966	-0.0168282	0.685778	0.00082929	0.00104946	0.00161805	-7.94835E-05	-0.000248	-0.000122938	0	0.15	-0.1254
0.952985	-0.0814312	0.0216263	-0.0180591	0.68576	0.000881429	0.00112687	0.00170438	-0.000126046	-0.000295602	-0.000133599	0	0.15	-0.1232
0.953004	-0.0795828	0.0221174	-0.0193316	0.685758	0.000953427	0.00122211	0.00177764	-0.00018624	-0.000346498	-0.000161082	0	0.15	-0.121
0.953038	-0.0783556	0.0221556	-0.0207216	0.685777	0.0010287	0.0013305	0.0018236	-0.000250664	-0.000403973	-0.000204059	0	0.15	-0.1188
0.95308	-0.0774801	0.0219656	-0.0222837	0.685807	0.00111344	0.0014207	0.00182949	-0.000296336	-0.000438668	-0.0002499	0	0.15	-0.1166
0.953117	-0.0763919	0.0214951	-0.0238899	0.685835	0.00121694	0.00149003	0.00182455	-0.000338953	-0.000462019	-0.00026637	0	0.15	-0.1144
0.953131	-0.0748564	0.0206497	-0.0254727	0.685847	0.00134001	0.00152475	0.00182177	-0.000381618	-0.000487103	-0.000241435	0	0.15	-0.1122
0.95312	-0.0730139	0.0196177	-0.0270943	0.685843	0.00147045	0.00152392	0.00182271	-0.000409347	-0.000513707	-0.000188827	0	0.15	-0.11
0.9531	-0.071045	0.0186371	-0.028799	0.685836	0.0016012	0.00151773	0.00182151	-0.000431126	-0.000535718	-0.000133896	0	0.15	-0.1078
0.953093	-0.0689581	0.0176959	-0.03046	0.685841	0.00171847	0.00154548	0.00181356	-0.000465941	-0.00054305	-0.000095359	0	0.15	-0.1056
0.953114	-0.0667813	0.0168939	-0.031656	0.685858	0.00180541	0.0016182	0.00179859	-0.000486163	-0.000534963	-0.000107577	0	0.15	-0.1034
0.953162	-0.0646314	0.0160951	-0.0325368	0.68589	0.00187319	0.00172562	0.00181057	-0.000497525	-0.000530312	-0.000156365	0	0.15	-0.1012
0.95323	-0.0626893	0.015341	-0.0332127	0.685938	0.00191803	0.00184878	0.00184058	-0.000513201	-0.00052777	-0.000218994	0	0.15	-0.099
0.953313	-0.0608926	0.0147853	-0.0337089	0.685988	0.00194436	0.00198005	0.00187736	-0.000524125	-0.000523548	-0.000266679	0	0.15	-0.0968
0.953384	-0.0590566	0.0145131	-0.0340141	0.686022	0.00195207	0.00206517	0.00191824	-0.000517277	-0.000527196	-0.00027837	0	0.15	-0.0946
0.953412	-0.0571745	0.0145753	-0.0341549	0.686029	0.00195205	0.00207606	0.00195215	-0.000498102	-0.000544178	-0.00025311	0	0.15	-0.0924
0.953409	-0.0552855	0.0150035	-0.0342299	0.686017	0.00199197	0.00205091	0.00196782	-0.000484708	-0.00056985	-0.00019231	0	0.15	-0.0902
0.953394	-0.0532116	0.0156787	-0.0342911	0.685993	0.00211574	0.0020198	0.00197388	-0.00051013	-0.000596887	-0.000112789	0	0.15	-0.088
0.953368	-0.0506874	0.0163248	-0.0343161	0.685959	0.00230582	0.00202215	0.00198582	-0.000599994	-0.000610509	-5.37321E-05	0	0.15	-0.0858
0.95329	-0.0477379	0.0167364	-0.0342929	0.685902	0.00248593	0.00208845	0.00200706	-0.000704971	-0.000613698	-3.56827E-05	0	0.15	-0.0836
0.953132	-0.0447154	0.0170644	-0.0341294	0.685815	0.00258786	0.00219713	0.00204708	-0.000762943	-0.000621267	-3.31464E-05	0	0.15	-0.0814
0.952923	-0.0417089	0.0177015	-0.0336513	0.685694	0.00261887	0.00236566	0.00212976	-0.000733416	-0.00061062	-6.37462E-06	0	0.15	-0.0792
0.952692	-0.0382232	0.018573	-0.0328944	0.685538	0.00264507	0.0025755	0.002252	-0.000599734	-0.000543027	0.000028315	0	0.15	-0.077
0.952485	-0.033959	0.0190748	-0.0321665	0.685371	0.00278637	0.00275605	0.00238575	-0.000413723	-0.000438291	8.06051E-06	0	0.15	-0.0748
0.952356	-0.0294589	0.0190617	-0.0317394	0.685223	0.00306817	0.00287965	0.00251313	-0.000296989	-0.000374937	-7.43143E-05	0	0.15	-0.0726
0.952289	-0.0254909	0.0190114	-0.0316321	0.685109	0.00331251	0.00292737	0.00262787	-0.000269793	-0.000387864	-0.000153347	0	0.15	-0.0704
0.952233	-0.0222393	0.019036	-0.0317177	0.685016	0.00346268	0.00294291	0.00272684	-0.000289368	-0.000425474	-0.000186865	0	0.15	-0.0682
0.952176	-0.0193261	0.0185882	-0.0318839	0.684944	0.0036045	0.00296575	0.00280201	-0.000353095	-0.000433851	-0.000210684	0	0.15	-0.066
0.952138	-0.0164336	0.0172454	-0.0320104	0.68489	0.00378782	0.00292565	0.00286466	-0.00039705	-0.00039721	-0.00028301	0	0.15	-0.0638
0.952126	-0.0136695	0.0152854	-0.0319465	0.684848	0.00400916	0.00278384	0.00295097	-0.000343202	-0.000329684	-0.000416905	0	0.15	-0.0616
0.95213	-0.0110508	0.0132401	-0.0317012	0.684813	0.00425122	0.0026729	0.00308986	-0.000253515	-0.000270448	-0.00057494	0	0.15	-0.0594
