Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.95329	-0.0874035	-0.0395273	0.00287108	0.68504	0.00146777	0.00153132	0.0016074	-7.40152E-05	-4.60295E-05	0.000204469	0.5	0.15	-0.22
0.9534	-0.0871754	-0.0387788	0.00307416	0.685125	0.00158236	0.00140591	0.00154811	-2.69989E-05	-6.52489E-05	0.000185063	0.5	0.15	-0.2178
0.953527	-0.0870791	-0.0378841	0.00329533	0.685214	0.00168557	0.00130068	0.00147464	1.47419E-05	-7.25489E-05	0.000166419	0.5	0.15	-0.2156
0.953646	-0.0872361	-0.0371099	0.0033928	0.685297	0.001778	0.00125232	0.00139994	3.74046E-05	-8.22272E-05	0.000154205	0.5	0.15	-0.2134
0.953728	-0.0875147	-0.0369239	0.0032253	0.685356	0.00187123	0.00123015	0.00134481	5.19334E-05	-9.73689E-05	0.00014092	0.5	0.15	-0.2112
0.953749	-0.0875544	-0.0373177	0.00281157	0.685384	0.00191345	0.00121293	0.00131924	4.34772E-05	-0.00012009	0.000124913	0.5	0.15	-0.209
0.95373	-0.0872334	-0.0376341	0.00231577	0.685397	0.00190556	0.00120527	0.00130754	9.10646E-06	-0.000144102	0.000105144	0.5	0.15	-0.2068
0.953721	-0.0868382	-0.0374603	0.00189556	0.685408	0.00191894	0.00120313	0.0012944	-1.76949E-07	-0.000159135	6.94766E-05	0.5	0.15	-0.2046
0.953738	-0.086721	-0.0371467	0.00163181	0.685419	0.00195482	0.00118862	0.00128935	5.69465E-05	-0.000164684	2.15576E-05	0.5	0.15	-0.2024
0.953762	-0.0870109	-0.0371932	0.00152105	0.685419	0.00197435	0.00116513	0.00130348	0.000146945	-0.000169498	-2.57472E-05	0.5	0.15	-0.2002
0.953781	-0.087608	-0.0376604	0.00144493	0.685407	0.0019707	0.00115109	0.00132654	0.000231952	-0.000170701	-6.32018E-05	0.5	0.15	-0.198
0.953785	-0.0882592	-0.0382717	0.00124589	0.685387	0.00196618	0.00113412	0.00133896	0.000301116	-0.000156162	-8.45223E-05	0.5	0.15	-0.1958
0.953759	-0.0887288	-0.0387065	0.000898805	0.685364	0.00196745	0.00111231	0.00133596	0.000357456	-0.000131009	-8.40174E-05	0.5	0.15	-0.1936
0.953703	-0.0889915	-0.0388089	0.000529497	0.685342	0.00198368	0.00111524	0.00132661	0.000412369	-0.000112744	-6.22191E-05	0.5	0.15	-0.1914
0.953628	-0.0891755	-0.0386494	0.000276191	0.685321	0.00200418	0.00114529	0.00132386	0.000467544	-0.000110401	-3.10889E-05	0.5	0.15	-0.1892
0.953541	-0.0893619	-0.0383376	0.000215966	0.685294	0.00200645	0.00118093	0.00134039	0.000504753	-0.000123167	-9.5321E-06	0.5	0.15	-0.187
0.953453	-0.0894932	-0.0378739	0.000367384	0.68526	0.00200349	0.00118644	0.00138038	0.000505812	-0.000151941	-1.38758E-05	0.5	0.15	-0.1848
0.953382	-0.0893948	-0.037244	0.00068832	0.68522	0.00199707	0.00116528	0.00143522	0.000470126	-0.000194494	-4.14421E-05	0.5	0.15	-0.1826
0.953326	-0.0889079	-0.0365003	0.00112502	0.685181	0.00197357	0.00114653	0.00148862	0.000414478	-0.000236879	-7.45757E-05	0.5	0.15	-0.1804
0.953278	-0.0880608	-0.0357072	0.00167599	0.685152	0.00197082	0.00114355	0.0015191	0.000354119	-0.000262273	-9.62786E-05	0.5	0.15	-0.1782
0.953243	-0.0870163	-0.0349007	0.00233246	0.685134	0.00203872	0.00115802	0.00152117	0.000313899	-0.00026459	-0.000113767	0.5	0.15	-0.176
0.953213	-0.0858645	-0.0341151	0.00300905	0.685121	0.00216714	0.00116969	0.00151509	0.00031312	-0.0002579	-0.000141486	0.5	0.15	-0.1738
0.953172	-0.084635	-0.0333989	0.00361895	0.68511	0.00231257	0.00116009	0.0015177	0.000326916	-0.000261697	-0.000176619	0.5	0.15	-0.1716
0.95313	-0.0834654	-0.03276	0.00414307	0.685105	0.00244008	0.00114013	0.00153019	0.000319525	-0.000278674	-0.000215186	0.5	0.15	-0.1694
0.953104	-0.0825368	-0.0321505	0.00456166	0.6851	0.00250539	0.00112992	0.00155178	0.000291116	-0.000297269	-0.000258263	0.5	0.15	-0.1672
0.95309	-0.0818215	-0.0315223	0.00480051	0.685086	0.00249571	0.00112972	0.00158693	0.000254355	-0.000304016	-0.000306991	0.5	0.15	-0.165
0.953087	-0.0811448	-0.0308281	0.00478609	0.685065	0.00244912	0.00112934	0.00163244	0.000217738	-0.000301896	-0.00034773	0.5	0.15	-0.1628
0.953105	-0.080504	-0.0300771	0.00451732	0.685042	0.00238207	0.00115591	0.00167745	0.000184309	-0.000299415	-0.000368723	0.5	0.15	-0.1606
0.953136	-0.080015	-0.0294105	0.00404884	0.685023	0.00229732	0.00122498	0.00171478	0.00015234	-0.000293938	-0.000375184	0.5	0.15	-0.1584
0.953152	-0.0795859	-0.028918	0.00345746	0.68501	0.00218808	0.00128275	0.00174308	0.000124676	-0.000280891	-0.000372822	0.5	0.15	-0.1562
0.953148	-0.0789997	-0.0284874	0.00287336	0.685008	0.00205804	0.00128486	0.00177027	0.00011189	-0.000262265	-0.000363134	0.5	0.15	-0.154
0.953144	-0.0782982	-0.0279896	0.00242052	0.685023	0.0019411	0.00124354	0.0018018	0.000110914	-0.000254206	-0.000347009	0.5	0.15	-0.1518
0.953157	-0.0778116	-0.0274003	0.00207264	0.68506	0.00186827	0.00118812	0.00182595	0.000119189	-0.000272389	-0.00032706	0.5	0.15	-0.1496
0.953192	-0.0778244	-0.0267165	0.00170336	0.685118	0.00185508	0.00116243	0.00183126	0.000133568	-0.000310841	-0.000311459	0.5	0.15	-0.1474
0.953249	-0.0783902	-0.0258992	0.00131365	0.685194	0.00190496	0.00115936	0.00182117	0.0001296	-0.000352331	-0.000294334	0.5	0.15	-0.1452
0.953322	-0.0793876	-0.0248771	0.00105707	0.685278	0.00201222	0.00115414	0.00180542	0.000102816	-0.00039007	-0.000262163	0.5	0.15	-0.143
0.953407	-0.0805773	-0.023815	0.00101551	0.685361	0.00216006	0.00116841	0.00178808	8.24929E-05	-0.000421621	-0.000219549	0.5	0.15	-0.1408
0.953483	-0.0816812	-0.023402	0.00108637	0.685429	0.00234233	0.00120028	0.0017661	8.54453E-05	-0.000456897	-0.000184043	0.5	0.15	-0.1386
0.953527	-0.0824964	-0.024225	0.00114025	0.685478	0.00253976	0.00119412	0.00173399	0.000070975	-0.000511781	-0.000152049	0.5	0.15	-0.1364
0.95355	-0.082888	-0.025851	0.0011951	0.685512	0.00270042	0.00120673	0.00169492	2.98067E-05	-0.000578183	-0.000111813	0.5	0.15	-0.1342
0.953569	-0.082815	-0.0273348	0.00135834	0.685531	0.00278615	0.00125433	0.00165919	6.12738E-06	-0.000630199	-7.32178E-05	0.5	0.15	-0.132
