Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.954057	-0.0769201	0.0218497	-0.00219104	0.686534	0.000965953	0.00049501	0.0007093	-0.000138472	-8.72806E-05	-2.41885E-05	0.3	0.15	-0.22
0.954056	-0.0761347	0.0219491	-0.00204425	0.686525	0.000950062	0.00051373	0.000700605	-0.000134079	-7.22846E-05	-2.45796E-05	0.3	0.15	-0.2178
0.954065	-0.0753728	0.0220395	-0.00181985	0.686521	0.000927959	0.000542662	0.000681794	-0.000129506	-6.07419E-05	-2.27226E-05	0.3	0.15	-0.2156
0.954077	-0.0749821	0.0222447	-0.00172545	0.68652	0.00091543	0.000566979	0.000660648	-0.000126415	-5.81786E-05	-2.11199E-05	0.3	0.15	-0.2134
0.954086	-0.0752252	0.0227935	-0.00191439	0.686518	0.000911092	0.000565411	0.00065314	-0.000120743	-6.52181E-05	-2.14728E-05	0.3	0.15	-0.2112
0.954085	-0.0760579	0.0237879	-0.00242081	0.686512	0.000894369	0.000540844	0.000665636	-0.000114794	-0.000078702	-1.73132E-05	0.3	0.15	-0.209
0.95408	-0.0772393	0.0251066	-0.00314102	0.686506	0.000858459	0.000523549	0.000689412	-0.00012324	-8.93227E-05	1.12633E-06	0.3	0.15	-0.2068
0.954079	-0.078484	0.0263323	-0.00387322	0.686506	0.000815538	0.000530425	0.00071136	-0.000128379	-0.000086563	2.30834E-05	0.3	0.15	-0.2046
0.954084	-0.0794393	0.0269042	-0.00444976	0.686514	0.00077578	0.000554767	0.000725015	-0.000106507	-7.38036E-05	2.82692E-05	0.3	0.15	-0.2024
0.954084	-0.0797948	0.0266523	-0.00486103	0.686524	0.000745745	0.000573203	0.000730129	-0.000074443	-6.35919E-05	1.98046E-05	0.3	0.15	-0.2002
0.954072	-0.0795603	0.0259624	-0.00524023	0.686533	0.000715188	0.000561113	0.000727928	-4.59031E-05	-6.41085E-05	9.6981E-06	0.3	0.15	-0.198
0.954057	-0.0790452	0.0252814	-0.00568777	0.686541	0.000672672	0.000518104	0.000719278	-2.67938E-05	-7.04013E-05	1.73165E-07	0.3	0.15	-0.1958
0.954059	-0.0785711	0.0248038	-0.00619093	0.686551	0.000629956	0.00047209	0.000705827	-2.48255E-05	-0.000070977	-6.06782E-06	0.3	0.15	-0.1936
0.954078	-0.0783361	0.0245234	-0.00667133	0.686563	0.000610106	0.000452055	0.000691902	-3.82841E-05	-6.66415E-05	-3.34073E-06	0.3	0.15	-0.1914
