Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.945723	-0.113822	-0.00623883	-0.00816116	0.678067	0.00227214	0.00210226	0.00223039	-0.000452088	0.000273762	-0.000456905	-0.3	0.15	-0.22
0.945779	-0.116285	-0.00512869	-0.00809581	0.678127	0.0022024	0.00220213	0.00212267	-0.000666719	0.000248708	-0.000360242	-0.3	0.15	-0.2178
0.945853	-0.11772	-0.0041902	-0.00818779	0.67821	0.00229053	0.00232637	0.0020169	-0.00080892	0.000214774	-0.000313721	-0.3	0.15	-0.2156
0.945871	-0.118347	-0.00374835	-0.00824913	0.678262	0.00244417	0.00236838	0.00192591	-0.000826511	0.000205491	-0.000318916	-0.3	0.15	-0.2134
0.945807	-0.119052	-0.00386073	-0.00835229	0.67824	0.00257191	0.00232749	0.00188623	-0.000742208	0.000216348	-0.00033262	-0.3	0.15	-0.2112
0.94572	-0.120411	-0.00385134	-0.00860225	0.678179	0.00254156	0.00215369	0.00190891	-0.000585348	0.000198028	-0.000299232	-0.3	0.15	-0.209
0.94561	-0.122532	-0.00337332	-0.00874937	0.678096	0.00237492	0.00189969	0.00192855	-0.000398356	0.000166001	-0.000241073	-0.3	0.15	-0.2068
0.945484	-0.125448	-0.00269614	-0.00874759	0.678016	0.0021507	0.0016135	0.00191923	-0.00024238	0.000104671	-0.000141343	-0.3	0.15	-0.2046
0.945398	-0.128606	-0.00202446	-0.00851965	0.677956	0.00191382	0.00139182	0.00189097	-0.000149161	-2.64072E-06	-2.56624E-05	-0.3	0.15	-0.2024
0.945395	-0.131257	-0.00161746	-0.00811716	0.677934	0.00171379	0.00129491	0.00187901	-8.83864E-05	-0.000107785	0.000019047	-0.3	0.15	-0.2002
0.945403	-0.133466	-0.00139005	-0.00775391	0.677938	0.00160982	0.00126268	0.00185834	-5.28955E-05	-0.000167626	1.29233E-05	-0.3	0.15	-0.198
0.945387	-0.135279	-0.00126041	-0.00772173	0.67797	0.00160338	0.00127479	0.00181904	-3.63592E-05	-0.000182836	-1.18092E-05	-0.3	0.15	-0.1958
0.945379	-0.136408	-0.00136973	-0.00801494	0.678007	0.00162482	0.0013199	0.00177553	-3.52363E-05	-0.000171534	-3.00667E-05	-0.3	0.15	-0.1936
0.9454	-0.136444	-0.00210649	-0.00830299	0.67801	0.00163636	0.00136418	0.00175785	-6.53258E-05	-0.000164356	-0.000047873	-0.3	0.15	-0.1914
0.945423	-0.13551	-0.0034289	-0.00821635	0.677973	0.00164814	0.0014077	0.00177389	-0.000113564	-0.000182588	-6.60302E-05	-0.3	0.15	-0.1892
0.945412	-0.134205	-0.004672	-0.00768572	0.677908	0.00168139	0.00148694	0.00181216	-0.000163003	-0.000223574	-8.58015E-05	-0.3	0.15	-0.187
0.94536	-0.132873	-0.00543012	-0.00690359	0.67781	0.00173672	0.00162588	0.00187179	-0.00021638	-0.000279436	-0.00012636	-0.3	0.15	-0.1848
0.94527	-0.13131	-0.00603706	-0.0060353	0.677675	0.00183526	0.0017935	0.00195825	-0.000261192	-0.000351071	-0.000203919	-0.3	0.15	-0.1826
0.945149	-0.128905	-0.00678227	-0.00508681	0.677519	0.00202439	0.00193532	0.00207532	-0.00030503	-0.000448419	-0.00028398	-0.3	0.15	-0.1804
0.945005	-0.125493	-0.00736186	-0.00401746	0.677358	0.00230944	0.00206991	0.00220515	-0.000402524	-0.000525265	-0.000328127	-0.3	0.15	-0.1782
0.944891	-0.121171	-0.0075871	-0.00284889	0.677217	0.00269432	0.00222787	0.00230455	-0.000571904	-0.000552275	-0.000354098	-0.3	0.15	-0.176
0.944881	-0.116359	-0.0074705	-0.00175042	0.677135	0.00316408	0.00239673	0.0023298	-0.000738092	-0.000540334	-0.000369207	-0.3	0.15	-0.1738
0.944979	-0.112004	-0.0075054	-0.000692098	0.677149	0.00370036	0.00247822	0.00229266	-0.000895588	-0.000515508	-0.000296504	-0.3	0.15	-0.1716
0.945075	-0.10858	-0.00775649	0.000547494	0.677194	0.00424094	0.00250623	0.00224906	-0.00106702	-0.000494136	-0.00017617	-0.3	0.15	-0.1694
0.945147	-0.105823	-0.00788142	0.00223252	0.677218	0.00468412	0.00254844	0.00221604	-0.00120843	-0.000428399	-0.000103824	-0.3	0.15	-0.1672
0.945223	-0.102953	-0.00826991	0.00432117	0.6772	0.00496863	0.00270062	0.00220769	-0.00139492	-0.00032532	-0.000091784	-0.3	0.15	-0.165
0.945254	-0.0998222	-0.0091233	0.00636755	0.677106	0.00514227	0.00294681	0.00225401	-0.00162418	-0.000310461	-8.32559E-05	-0.3	0.15	-0.1628
0.945173	-0.097108	-0.0103054	0.00817742	0.676933	0.00532928	0.00317928	0.00236591	-0.00185064	-0.000369246	-3.43193E-05	-0.3	0.15	-0.1606
0.944967	-0.0952525	-0.0117098	0.00958087	0.676689	0.00545867	0.0033342	0.00250461	-0.00197809	-0.000484745	6.33643E-05	-0.3	0.15	-0.1584
0.944698	-0.0941541	-0.0120922	0.0106459	0.676431	0.00538305	0.003307	0.00260763	-0.00186161	-0.000517716	0.000103462	-0.3	0.15	-0.1562
0.944472	-0.0927983	-0.0114969	0.0115996	0.676187	0.00528697	0.00323793	0.00271133	-0.00171539	-0.000471743	6.16844E-05	-0.3	0.15	-0.154
0.944366	-0.0905457	-0.0104604	0.012391	0.676	0.00525185	0.00323319	0.00279572	-0.00162303	-0.000409638	-2.37994E-05	-0.3	0.15	-0.1518
0.944376	-0.0878235	-0.0099382	0.0133164	0.675887	0.00529794	0.00336013	0.00285212	-0.00151983	-0.000350059	-0.000141926	-0.3	0.15	-0.1496
0.944441	-0.0845536	-0.010132	0.0147108	0.675821	0.00544148	0.00351715	0.00287758	-0.00138445	-0.000263435	-0.000258573	-0.3	0.15	-0.1474
0.944465	-0.0793782	-0.010301	0.0165031	0.675716	0.00570249	0.00372068	0.00287482	-0.0012822	-0.000136885	-0.000365339	-0.3	0.15	-0.1452
0.944388	-0.0721653	-0.00964057	0.0180977	0.675563	0.00600501	0.00384343	0.00289169	-0.00116285	-0.000100716	-0.000460674	-0.3	0.15	-0.143
0.944246	-0.06541	-0.00847931	0.0193043	0.675414	0.00623413	0.00391869	0.00297692	-0.000948849	-0.000161325	-0.000517305	-0.3	0.15	-0.1408
0.944146	-0.0601865	-0.00771532	0.0204636	0.675297	0.00631987	0.00408285	0.00315665	-0.000778473	-0.000194362	-0.000541803	-0.3	0.15	-0.1386
0.944121	-0.0552397	-0.00784157	0.0215712	0.675185	0.00632581	0.00429583	0.00342478	-0.000732245	-0.000233559	-0.000532167	-0.3	0.15	-0.1364
0.944197	-0.0498182	-0.00831188	0.0221149	0.675109	0.00646798	0.00445688	0.00371358	-0.000734866	-0.000420002	-0.000454615	-0.3	0.15	-0.1342
0.944392	-0.0441973	-0.0082364	0.0219499	0.675108	0.00680084	0.00467191	0.00401704	-0.0008289	-0.000621265	-0.000462015	-0.3	0.15	-0.132
0.944577	-0.037843	-0.00744286	0.0216227	0.675127	0.00711982	0.00485644	0.00439964	-0.000796762	-0.00076747	-0.000668404	-0.3	0.15	-0.1298
0.944667	-0.0297835	-0.0062737	0.0216997	0.675159	0.00740335	0.00496682	0.004817	-0.000606715	-0.000948456	-0.000927225	-0.3	0.15	-0.1276
0.944771	-0.0206511	-0.00477067	0.0223497	0.675234	0.00804741	0.00519816	0.00511888	-0.000514523	-0.00110664	-0.00115969	-0.3	0.15	-0.1254
0.944844	-0.0116706	-0.00262504	0.0233141	0.675257	0.00899512	0.00549197	0.00527277	-0.000480247	-0.00117601	-0.0012759	-0.3	0.15	-0.1232
0.944853	-0.00348713	-0.000861261	0.0240849	0.675193	0.00977515	0.00563986	0.00534293	-0.000413	-0.00120358	-0.001351	-0.3	0.15	-0.121
0.944864	0.00409169	-7.79314E-05	0.0245824	0.675094	0.0103104	0.00558927	0.00533029	-0.000264237	-0.00128581	-0.00131937	-0.3	0.15	-0.1188
0.945022	0.0115659	0.000985002	0.0250259	0.675007	0.0105625	0.00569639	0.00530071	-0.000177825	-0.00146065	-0.00118229	-0.3	0.15	-0.1166
0.945064	0.0206455	0.00377138	0.0265623	0.674804	0.0106465	0.00573686	0.00527034	-0.000143373	-0.00169735	-0.00113459	-0.3	0.15	-0.1144
0.945012	0.0321083	0.00764813	0.0288989	0.674493	0.0108279	0.00576968	0.00535725	-0.000153257	-0.00199852	-0.00114825	-0.3	0.15	-0.1122
0.944952	0.0448082	0.0124622	0.0316472	0.674138	0.0109952	0.0060579	0.00558773	7.85184E-05	-0.00232824	-0.00112757	-0.3	0.15	-0.11
0.944811	0.058394	0.0171577	0.0350883	0.673732	0.0113753	0.0064464	0.00593775	0.000497094	-0.00253468	-0.00115037	-0.3	0.15	-0.1078
0.944635	0.072479	0.0200824	0.0390684	0.673316	0.0121834	0.00681936	0.00637573	0.000689283	-0.00257556	-0.00115283	-0.3	0.15	-0.1056
0.944411	0.0865086	0.0221796	0.0431648	0.67292	0.0133899	0.00690754	0.00683715	0.000752359	-0.00253676	-0.00109154	-0.3	0.15	-0.1034
0.94418	0.101167	0.0256071	0.0463208	0.672609	0.0144667	0.0066864	0.00719454	0.000681721	-0.00252691	-0.00113243	-0.3	0.15	-0.1012
0.944131	0.115927	0.0307046	0.0478452	0.672476	0.0149235	0.00654344	0.00737308	0.000481211	-0.00251411	-0.00136946	-0.3	0.15	-0.099
0.944276	0.129335	0.0357759	0.0486224	0.672482	0.014971	0.00658394	0.00745313	0.000257186	-0.00253302	-0.00151304	-0.3	0.15	-0.0968
0.944501	0.141495	0.0412747	0.0492482	0.672527	0.0147953	0.00661388	0.00750773	-5.54457E-06	-0.00261611	-0.00151285	-0.3	0.15	-0.0946
0.944816	0.153312	0.0482188	0.0503844	0.672525	0.0147847	0.00682535	0.00749471	-4.18688E-05	-0.00276694	-0.0016484	-0.3	0.15	-0.0924
